epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,32.593668594035,0.09998333333333333,1.2,1.5,0.17170000076293945,,,,,,,,,
2,1,29.56781300298695,0.10435,1.2,1.5,0.08919999748468399,,,,,,,,,
3,1,27.96389506163119,0.1085,1.2,1.5,0.14169999957084656,,,,,,,,,
4,1,10.358782222784404,0.2623333333333333,1.2,1.5,0.39010000228881836,,,,,,,,,
5,1,4.088723785333288,0.5302,1.2,1.5,0.6426999568939209,,,,,,,,,
6,1,1.6372481726252957,0.7286,1.2,1.5,0.7874999642372131,,,,,,,,,
7,1,0.8645712537234271,0.8219,1.2,1.5,0.8671000003814697,,,,,,,,,
8,1,0.5729514466229279,0.8677833333333334,1.2,1.5,0.8125999569892883,,,,,,,,,
9,1,0.4125069414279354,0.8964666666666666,1.2,1.5,0.9116999506950378,,,,,,,,,
10,1,0.3804152705299575,0.9055333333333333,1.2,1.5,0.9174000024795532,,,,,,,,,
11,1,0.3231077148620762,0.9158833333333334,1.2,1.5,0.9120000004768372,,,,,,,,,
12,1,4.2232439966121715,0.7523166666666666,1.2,1.5,0.48489999771118164,,,,,,,,,
13,1,1.5681192743848127,0.7844666666666666,1.2,1.5,0.7723000049591064,,,,,,,,,
14,1,0.4067282478120535,0.9018833333333334,1.2,1.5,0.9053999781608582,,,,,,,,,
15,1,0.5050808597943867,0.8974666666666666,1.2,1.5,0.8901000022888184,,,,,,,,,
16,1,18.752953647550488,0.22415,1.2,1.5,0.26089999079704285,,,,,,,,,
17,1,5.541250759350466,0.49041666666666667,1.2,1.5,0.623199999332428,,,,,,,,,
18,1,2.2564408689546687,0.72005,1.2,1.5,0.5643999576568604,,,,,,,,,
19,1,0.6799706280040843,0.8702333333333333,1.2,1.5,0.864799976348877,,,,,,,,,
20,1,0.4771312479017132,0.8951666666666667,1.2,1.5,0.6100999712944031,,,,,,,,,
