alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc
2.0,3.0,1,1,0.7710474690303524,0.892,0.9390000700950623,,,,
2.0,3.0,2,1,0.1501160643083301,0.9713333333333334,0.9505000710487366,,,,
2.0,3.0,3,1,0.038412493339645616,0.9896666666666667,0.9550000429153442,,,,
2.0,3.0,4,1,0.009187565888575416,0.9971666666666666,0.956000030040741,,,,
2.0,3.0,5,1,0.001207752902507522,1.0,0.9580000638961792,,,,
2.0,3.0,6,1,0.00037780866203204224,1.0,0.9580000638961792,,,,
2.0,3.0,7,1,0.00026776445629559715,1.0,0.9565000534057617,,,,
2.0,3.0,8,1,0.00022612785548343264,1.0,0.9570000171661377,,,,
2.0,3.0,9,1,0.00019959491645691897,1.0,0.9570000171661377,,,,
2.0,3.0,10,1,0.00018096425408154398,1.0,0.9575000405311584,,,,
2.0,3.0,11,1,0.00016573441539645848,1.0,0.9575000405311584,,,,
2.0,3.0,12,1,0.00015404626785621463,1.0,0.9575000405311584,,,,
2.0,3.0,13,1,0.00014428811463152127,1.0,0.9575000405311584,,,,
2.0,3.0,14,1,0.00013576045076912666,1.0,0.9580000638961792,,,,
2.0,3.0,15,1,0.00012875666207617811,1.0,0.9580000638961792,,,,
2.0,3.0,16,1,0.00012277013103541436,1.0,0.9580000638961792,,,,
2.0,3.0,17,1,0.00011748628160003523,1.0,0.9590000510215759,,,,
2.0,3.0,18,1,0.00011244458936686142,1.0,0.9590000510215759,,,,
2.0,3.0,19,1,0.00010790670518311326,1.0,0.9590000510215759,,,,
2.0,3.0,20,1,0.00010402772158100716,1.0,0.9590000510215759,,,,
2.0,3.0,21,1,0.00010070896337794615,1.0,0.9590000510215759,,,,
2.0,3.0,22,1,9.701014783167146e-05,1.0,0.9590000510215759,,,,
2.0,3.0,23,1,9.400951761988913e-05,1.0,0.9595000743865967,,,,
2.0,3.0,24,1,9.13437997177367e-05,1.0,0.9595000743865967,,,,
2.0,3.0,25,1,8.874479421950688e-05,1.0,0.9595000743865967,,,,
2.0,3.0,26,1,8.632133904029615e-05,1.0,0.9595000743865967,,,,
2.0,3.0,27,1,8.414836630687747e-05,1.0,0.9595000743865967,,,,
2.0,3.0,28,1,8.200841862259388e-05,1.0,0.9595000743865967,,,,
2.0,3.0,29,1,8.004180141297377e-05,1.0,0.9595000743865967,,,,
2.0,3.0,30,1,7.799684270990993e-05,1.0,0.9595000743865967,,,,
2.0,3.0,1,2,5.028188124616095,0.6418333333333334,0.8710000514984131,0.8580000400543213,,,
2.0,3.0,2,2,0.723743387042208,0.9255833333333333,0.8525000214576721,0.8875000476837158,,,
2.0,3.0,3,2,0.3238727277679805,0.9659166666666666,0.8480000495910645,0.8925000429153442,,,
2.0,3.0,4,2,0.17922539245882171,0.9819166666666667,0.8450000286102295,0.893000066280365,,,
2.0,3.0,5,2,0.11527927446258353,0.9885833333333334,0.843000054359436,0.8955000638961792,,,
2.0,3.0,6,2,0.07902126430850873,0.99225,0.843000054359436,0.8945000171661377,,,
2.0,3.0,7,2,0.056242304914779565,0.9945833333333334,0.8425000309944153,0.8955000638961792,,,
2.0,3.0,8,2,0.04235668116969928,0.99575,0.8425000309944153,0.8965000510215759,,,
2.0,3.0,9,2,0.03148173942835011,0.9964166666666666,0.8420000672340393,0.8960000276565552,,,
2.0,3.0,10,2,0.023643532050203808,0.9969166666666667,0.8420000672340393,0.8970000147819519,,,
2.0,3.0,11,2,0.01788306793171982,0.9979166666666667,0.8415000438690186,0.8970000147819519,,,
2.0,3.0,12,2,0.013726056720615621,0.99825,0.8405000567436218,0.8975000381469727,,,
2.0,3.0,13,2,0.010664884080897342,0.9985,0.8405000567436218,0.8975000381469727,,,
2.0,3.0,14,2,0.008325455551768871,0.9986666666666667,0.8405000567436218,0.8980000615119934,,,
2.0,3.0,15,2,0.006404632965333145,0.9991666666666666,0.8400000333786011,0.8980000615119934,,,
