alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
2.0,1.0,1,1,0.05807718881306813,0.9803333333333333,0.9975000619888306,,,,,,,,,,,,,,,
2.0,1.0,2,1,0.01319632708823229,0.9970833333333333,0.9980000257492065,,,,,,,,,,,,,,,
2.0,1.0,3,1,0.010091495765818958,0.9973333333333333,0.9985000491142273,,,,,,,,,,,,,,,
2.0,1.0,4,1,0.008446115549614138,0.9975833333333334,0.9985000491142273,,,,,,,,,,,,,,,
2.0,1.0,5,1,0.007466057246114979,0.998,0.9985000491142273,,,,,,,,,,,,,,,
2.0,1.0,6,1,0.006667512062159268,0.9979166666666667,0.9985000491142273,,,,,,,,,,,,,,,
2.0,1.0,7,1,0.005929217651236228,0.9983333333333333,0.9985000491142273,,,,,,,,,,,,,,,
2.0,1.0,8,1,0.005356597131430271,0.9983333333333333,0.9985000491142273,,,,,,,,,,,,,,,
2.0,1.0,9,1,0.005035673571562276,0.9986666666666667,0.9985000491142273,,,,,,,,,,,,,,,
2.0,1.0,10,1,0.004407368719415551,0.99875,0.9985000491142273,,,,,,,,,,,,,,,
2.0,1.0,11,1,0.00431924312625655,0.9985,0.999000072479248,,,,,,,,,,,,,,,
2.0,1.0,12,1,0.003980861539875672,0.9988333333333334,0.999000072479248,,,,,,,,,,,,,,,
2.0,1.0,13,1,0.0035222059464394212,0.9990833333333333,0.999000072479248,,,,,,,,,,,,,,,
2.0,1.0,14,1,0.0033856850639765864,0.9991666666666666,0.999000072479248,,,,,,,,,,,,,,,
2.0,1.0,15,1,0.003145569112483769,0.999,0.999000072479248,,,,,,,,,,,,,,,
2.0,1.0,16,1,0.0028551315160857097,0.9993333333333333,0.999000072479248,,,,,,,,,,,,,,,
2.0,1.0,17,1,0.0026011985610239208,0.9993333333333333,0.9985000491142273,,,,,,,,,,,,,,,
2.0,1.0,18,1,0.0024185617373230807,0.9994166666666666,0.9985000491142273,,,,,,,,,,,,,,,
2.0,1.0,19,1,0.002217846443446878,0.9995833333333334,0.9985000491142273,,,,,,,,,,,,,,,
2.0,1.0,20,1,0.002038969267193758,0.9995833333333334,0.9985000491142273,,,,,83.0,81.0,75.0,66.0,57.0,49.0,39.0,30.0,22.0,16.0,518.0
2.0,1.0,1,2,13.91998745532746,0.0,0.9975000619888306,0.0,,,,,,,,,,,,,,
2.0,1.0,2,2,12.875523080217077,0.0,0.9970000386238098,0.0,,,,,,,,,,,,,,
2.0,1.0,3,2,11.360611245987263,0.0,0.9965000748634338,0.0,,,,,,,,,,,,,,
2.0,1.0,4,2,8.486509987648498,0.015916666666666666,0.9960000514984131,0.09150000661611557,,,,,,,,,,,,,,
2.0,1.0,5,2,4.069806788830047,0.297,0.9890000224113464,0.5480000376701355,,,,,,,,,,,,,,
2.0,1.0,6,2,1.9535350824924225,0.65775,0.9810000658035278,0.7150000333786011,,,,,,,,,,,,,,
2.0,1.0,7,2,1.4282435730416725,0.7561666666666667,0.9755000472068787,0.768500030040741,,,,,,,,,,,,,,
2.0,1.0,8,2,1.1927958206927523,0.796,0.9700000286102295,0.7975000143051147,,,,,,,,,,,,,,
2.0,1.0,9,2,1.0521644544094166,0.8179166666666666,0.9665000438690186,0.815500020980835,,,,,,,,,,,,,,
2.0,1.0,10,2,0.9520457450379717,0.83075,0.9620000720024109,0.8240000605583191,,,,,,,,,,,,,,
2.0,1.0,11,2,0.8741966501829472,0.8416666666666667,0.9585000276565552,0.8370000123977661,,,,,,,,,,,,,,
