alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
1.2,1.0,1,1,0.20945792292502333,0.9445833333333333,0.9730000495910645,,,,,,,,,,,,,,,
1.2,1.0,2,1,0.06580899227806862,0.9825833333333334,0.9805000424385071,,,,,,,,,,,,,,,
1.2,1.0,3,1,0.05088508886067157,0.987,0.9825000762939453,,,,,,,,,,,,,,,
1.2,1.0,4,1,0.04474373502617187,0.9884166666666667,0.983500063419342,,,,,,,,,,,,,,,
1.2,1.0,5,1,0.039680756985190066,0.989,0.984000027179718,,,,,,,,,,,,,,,
1.2,1.0,6,1,0.036203038076216235,0.9898333333333333,0.9855000376701355,,,,,,,,,,,,,,,
1.2,1.0,7,1,0.033833405686582024,0.9906666666666667,0.9855000376701355,,,,,,,,,,,,,,,
1.2,1.0,8,1,0.032614128213336174,0.9901666666666666,0.9865000247955322,,,,,,,,,,,,,,,
1.2,1.0,9,1,0.029781039784404825,0.99125,0.9850000739097595,,,,,,,,,,,,,,,
1.2,1.0,10,1,0.02834026331696263,0.9916666666666667,0.9845000505447388,,,,,,,,,,,,,,,
1.2,1.0,11,1,0.02659502209837925,0.9925,0.9865000247955322,,,,,,,,,,,,,,,
1.2,1.0,12,1,0.02538509816030397,0.9916666666666667,0.987000048160553,,,,,,,,,,,,,,,
1.2,1.0,13,1,0.02376730940701004,0.9933333333333333,0.987000048160553,,,,,,,,,,,,,,,
1.2,1.0,14,1,0.023204745737181856,0.9926666666666667,0.9865000247955322,,,,,,,,,,,,,,,
1.2,1.0,15,1,0.02113459130223999,0.9936666666666667,0.9860000610351562,,,,,,,,,,,,,,,
1.2,1.0,16,1,0.01997211164834493,0.9940833333333333,0.987000048160553,,,,,,,,,,,,,,,
1.2,1.0,17,1,0.01973263378889161,0.9939166666666667,0.9880000352859497,,,,,,,,,,,,,,,
1.2,1.0,18,1,0.018552543736617775,0.9945833333333334,0.9855000376701355,,,,,,,,,,,,,,,
1.2,1.0,19,1,0.018869972453413018,0.9945,0.9875000715255737,,,,,,,,,,,,,,,
1.2,1.0,20,1,0.01757012921425098,0.995,0.9860000610351562,,,,,,,,,,,,,,,
1.2,1.0,21,1,0.016451674788457122,0.9954166666666666,0.9880000352859497,,,,,,,,,,,,,,,
1.2,1.0,22,1,0.015547607383849298,0.99575,0.9850000739097595,,,,,,,,,,,,,,,
1.2,1.0,23,1,0.014839985809150212,0.996,0.987000048160553,,,,,,,,,,,,,,,
1.2,1.0,24,1,0.014054147075822062,0.9959166666666667,0.987000048160553,,,,,,,,,,,,,,,
1.2,1.0,25,1,0.01333396643786592,0.9959166666666667,0.9865000247955322,,,,,,,,,,,,,,,
1.2,1.0,26,1,0.01255993969847468,0.9963333333333333,0.9885000586509705,,,,,,,,,,,,,,,
1.2,1.0,27,1,0.011850046779108333,0.9969166666666667,0.987000048160553,,,,,,,,,,,,,,,
1.2,1.0,28,1,0.01119173704547451,0.99725,0.9865000247955322,,,,,,,,,,,,,,,
1.2,1.0,29,1,0.010815204672287516,0.9970833333333333,0.9895000457763672,,,,,,,,,,,,,,,
1.2,1.0,30,1,0.01059928089578418,0.9971666666666666,0.9880000352859497,,,,,33.0,30.0,29.0,31.0,26.0,22.0,19.0,16.0,12.0,10.0,228.0
1.2,1.0,1,2,3.142065291074996,0.419,0.9470000267028809,0.8595000505447388,,,,,,,,,,,,,,
1.2,1.0,2,2,0.47521001750484426,0.9004166666666666,0.9020000696182251,0.9205000400543213,,,,,,,,,,,,,,
1.2,1.0,3,2,0.2900669330612142,0.9348333333333333,0.8725000619888306,0.9325000643730164,,,,,,,,,,,,,,
1.2,1.0,4,2,0.2234270294850811,0.9473333333333334,0.8600000143051147,0.9410000443458557,,,,,,,,,,,,,,
1.2,1.0,5,2,0.18710290299768143,0.9543333333333334,0.8485000133514404,0.9460000395774841,,,,,,,,,,,,,,
1.2,1.0,6,2,0.1623646873742976,0.95925,0.8445000648498535,0.9475000500679016,,,,,,,,,,,,,,
1.2,1.0,7,2,0.14503775812447706,0.9624166666666667,0.8410000205039978,0.9510000348091125,,,,,,,,,,,,,,
1.2,1.0,8,2,0.1321738914764942,0.9648333333333333,0.8350000381469727,0.9545000195503235,,,,,,,,,,,,,,
1.2,1.0,9,2,0.12181198333409872,0.96725,0.8325000405311584,0.956000030040741,,,,,,,,,,,,,,
1.2,1.0,10,2,0.11357876963596394,0.96875,0.831000030040741,0.956000030040741,,,,,,,,,,,,,,
1.2,1.0,11,2,0.10525316095098536,0.97075,0.8260000348091125,0.9565000534057617,,,,,,,,,,,,,,
1.2,1.0,12,2,0.09873257363413243,0.97225,0.8230000138282776,0.9565000534057617,,,,,,,,,,,,,,
1.2,1.0,13,2,0.09336399851723555,0.9739166666666667,0.8195000290870667,0.9580000638961792,,,,,,,,,,,,,,
1.2,1.0,14,2,0.0885030781810588,0.9751666666666666,0.8185000419616699,0.9575000405311584,,,,,,,,,,,,,,
1.2,1.0,15,2,0.08468992962561389,0.97625,0.815500020980835,0.9595000743865967,,,,,,,,,,,,,,
1.2,1.0,16,2,0.08126969070748445,0.9775,0.8135000467300415,0.9600000381469727,,,,,,,,,,,,,,
1.2,1.0,17,2,0.07751606773347297,0.9774166666666667,0.8105000257492065,0.9600000381469727,,,,,,,,,,,,,,
1.2,1.0,18,2,0.07456755037716728,0.9783333333333334,0.8090000152587891,0.9605000615119934,,,,,,,,,,,,,,
1.2,1.0,19,2,0.07211576313018164,0.9786666666666667,0.8075000643730164,0.9605000615119934,,,,,,,,,,,,,,
1.2,1.0,20,2,0.06933061265327195,0.9790833333333333,0.8045000433921814,0.9615000486373901,,,,,,,,,,,,,,
1.2,1.0,21,2,0.06691957271083239,0.9798333333333333,0.8025000095367432,0.9615000486373901,,,,,,,,,,,,,,
1.2,1.0,22,2,0.06448478515240107,0.9800833333333333,0.8020000457763672,0.9615000486373901,,,,,,,,,,,,,,
1.2,1.0,23,2,0.061929555669268395,0.9806666666666667,0.800000011920929,0.9615000486373901,,,,,,,,,,,,,,
1.2,1.0,24,2,0.05995753515472121,0.9813333333333333,0.8005000352859497,0.9615000486373901,,,,,,,,,,,,,,
1.2,1.0,25,2,0.05799819388367394,0.9814166666666667,0.8005000352859497,0.9620000720024109,,,,,,,,,,,,,,
1.2,1.0,26,2,0.05609431009779268,0.9821666666666666,0.7990000247955322,0.9615000486373901,,,,,,,,,,,,,,
1.2,1.0,27,2,0.05427989640094815,0.9829166666666667,0.7985000610351562,0.9630000591278076,,,,,,,,,,,,,,
1.2,1.0,28,2,0.052708064711236575,0.983,0.7980000376701355,0.9635000228881836,,,,,,,,,,,,,,
1.2,1.0,29,2,0.05117533449083567,0.9834166666666667,0.796500027179718,0.9635000228881836,,,,,,,,,,,,,,
1.2,1.0,30,2,0.04973921354146714,0.9840833333333333,0.796500027179718,0.9635000228881836,,,,37.0,36.0,34.0,36.0,31.0,29.0,26.0,22.0,19.0,18.0,288.0
1.2,1.0,1,3,6.009162745577224,0.36583333333333334,0.7940000295639038,0.9600000381469727,0.4870000183582306,,,,,,,,,,,,,
1.2,1.0,2,3,5.193429343243863,0.4905,0.7930000424385071,0.9595000743865967,0.49550002813339233,,,,,,,,,,,,,
1.2,1.0,3,3,4.766038270706826,0.49475,0.7945000529289246,0.9540000557899475,0.49650001525878906,,,,,,,,,,,,,
1.2,1.0,4,3,3.5353517709894384,0.4970833333333333,0.7970000505447388,0.9250000715255737,0.5120000243186951,,,,,,,,,,,,,
1.2,1.0,5,3,1.231487954233555,0.749,0.7955000400543213,0.7710000276565552,0.8700000643730164,,,,,,,,,,,,,
1.2,1.0,6,3,0.5430634367339154,0.907,0.7905000448226929,0.7120000123977661,0.9195000529289246,,,,,,,,,,,,,
1.2,1.0,7,3,0.36275773471657263,0.93925,0.7830000519752502,0.674500048160553,0.9390000700950623,,,,,,,,,,,,,
1.2,1.0,8,3,0.27347012730117176,0.9555,0.7820000648498535,0.6475000381469727,0.9500000476837158,,,,,,,,,,,,,
1.2,1.0,9,3,0.21856811963655848,0.9649166666666666,0.7775000333786011,0.6345000267028809,0.9565000534057617,,,,,,,,,,,,,
1.2,1.0,10,3,0.1785690263508165,0.9720833333333333,0.7750000357627869,0.6230000257492065,0.9615000486373901,,,,,,,,,,,,,
1.2,1.0,11,3,0.15335295940848423,0.9769166666666667,0.7745000123977661,0.6105000376701355,0.9645000696182251,,,,,,,,,,,,,
1.2,1.0,12,3,0.13360503103901097,0.9803333333333333,0.7715000510215759,0.5975000262260437,0.9670000672340393,,,,,,,,,,,,,
1.2,1.0,13,3,0.11886726200897643,0.982,0.7710000276565552,0.5915000438690186,0.9695000648498535,,,,,,,,,,,,,
1.2,1.0,14,3,0.10619156017523021,0.9843333333333333,0.7660000324249268,0.5805000066757202,0.9695000648498535,,,,,,,,,,,,,
1.2,1.0,15,3,0.09538062345831001,0.9860833333333333,0.7645000219345093,0.5745000243186951,0.9705000519752502,,,,,,,,,,,,,
1.2,1.0,16,3,0.08571365217559357,0.98675,0.76500004529953,0.5690000057220459,0.9730000495910645,,,,,,,,,,,,,
1.2,1.0,17,3,0.07600354338609712,0.988,0.76500004529953,0.5640000104904175,0.9725000262260437,,,,,,,,,,,,,
1.2,1.0,18,3,0.0680807262877042,0.9895,0.7660000324249268,0.5585000514984131,0.9735000729560852,,,,,,,,,,,,,
1.2,1.0,19,3,0.06168864466784958,0.9905,0.76500004529953,0.5555000305175781,0.9735000729560852,,,,,,,,,,,,,
1.2,1.0,20,3,0.055969665240635104,0.99125,0.7620000243186951,0.5534999966621399,0.9740000367164612,,,,,,,,,,,,,
1.2,1.0,21,3,0.050432462339348935,0.9926666666666667,0.7615000605583191,0.550000011920929,0.9735000729560852,,,,,,,,,,,,,
1.2,1.0,22,3,0.04547864699270576,0.9933333333333333,0.7620000243186951,0.546500027179718,0.9745000600814819,,,,,,,,,,,,,
1.2,1.0,23,3,0.04099491671559975,0.99375,0.7625000476837158,0.5410000085830688,0.9755000472068787,,,,,,,,,,,,,
1.2,1.0,24,3,0.037124593051130625,0.9945833333333334,0.7610000371932983,0.5380000472068787,0.9755000472068787,,,,,,,,,,,,,
1.2,1.0,25,3,0.03390286625313394,0.9949166666666667,0.7585000395774841,0.534500002861023,0.9760000705718994,,,,,,,,,,,,,
1.2,1.0,26,3,0.03119441360839583,0.9955,0.7575000524520874,0.5330000519752502,0.9755000472068787,,,,,,,,,,,,,
1.2,1.0,27,3,0.028762996326785216,0.9959166666666667,0.7545000314712524,0.531000018119812,0.9760000705718994,,,,,,,,,,,,,
1.2,1.0,28,3,0.026528266334083884,0.99625,0.7550000548362732,0.5290000438690186,0.9760000705718994,,,,,,,,,,,,,
1.2,1.0,29,3,0.02435827011272232,0.9965833333333334,0.7535000443458557,0.527999997138977,0.9770000576972961,,,,,,,,,,,,,
1.2,1.0,30,3,0.022693096206800892,0.9969166666666667,0.753000020980835,0.5270000100135803,0.9770000576972961,,,74.0,65.0,60.0,57.0,51.0,45.0,41.0,34.0,27.0,22.0,476.0
1.2,1.0,1,4,9.241628585977757,0.0,0.7585000395774841,0.5320000052452087,0.9780000448226929,0.0,,,,,,,,,,,,
1.2,1.0,2,4,6.341764297891171,0.10308333333333333,0.7570000290870667,0.5370000004768372,0.9625000357627869,0.3345000147819519,,,,,,,,,,,,
1.2,1.0,3,4,3.994805934581351,0.4171666666666667,0.7550000548362732,0.5405000448226929,0.9295000433921814,0.4635000228881836,,,,,,,,,,,,
1.2,1.0,4,4,3.61534672595085,0.4716666666666667,0.7540000081062317,0.5425000190734863,0.9105000495910645,0.48000001907348633,,,,,,,,,,,,
1.2,1.0,5,4,3.3399959954809635,0.48383333333333334,0.7545000314712524,0.5440000295639038,0.9000000357627869,0.4865000247955322,,,,,,,,,,,,
1.2,1.0,6,4,2.931034397571645,0.5048333333333334,0.7510000467300415,0.546500027179718,0.8910000324249268,0.5290000438690186,,,,,,,,,,,,
1.2,1.0,7,4,2.30839090271199,0.5831666666666667,0.7445000410079956,0.549500048160553,0.8740000128746033,0.6105000376701355,,,,,,,,,,,,
1.2,1.0,8,4,1.7532634836562135,0.6725833333333333,0.7345000505447388,0.5370000004768372,0.8405000567436218,0.6830000281333923,,,,,,,,,,,,
1.2,1.0,9,4,1.3564427127229406,0.7415,0.7205000519752502,0.5195000171661377,0.8110000491142273,0.7465000152587891,,,,,,,,,,,,
