alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1.2,1.0,1,1,0.8759701592899335,0.7830333333333334,0.9235999584197998,,,,,,,,,
1.2,1.0,2,1,0.20338766743093412,0.9391,0.9483999609947205,,,,,,,,,
1.2,1.0,3,1,0.14840287356170764,0.9549,0.9569000005722046,,,,,,,,,
1.2,1.0,4,1,0.11798751552793771,0.9654333333333334,0.9616999626159668,,,,,,,,,
1.2,1.0,5,1,0.0990700017946806,0.9702166666666666,0.9680999517440796,,,,,,,,,
1.2,1.0,6,1,0.08330647179932356,0.9755,0.9660999774932861,,,,,,,,,
1.2,1.0,7,1,0.07093225916557665,0.97835,0.9710999727249146,,,,,,,,,
1.2,1.0,8,1,0.06113556563369692,0.9813666666666667,0.9706999659538269,,,,,,,,,
1.2,1.0,9,1,0.05136730193472239,0.98475,0.9716999530792236,,,,,,,,,
1.2,1.0,10,1,0.044531014732031554,0.9864166666666667,0.9732999801635742,,,,,,,,,
1.2,1.0,11,1,0.0409354039578081,0.9876833333333334,0.9735999703407288,,,,,,,,,
1.2,1.0,12,1,0.03377584829829188,0.9901333333333333,0.9749999642372131,,,,,,,,,
1.2,1.0,13,1,0.030427089015613678,0.9909,0.9734999537467957,,,,,,,,,
1.2,1.0,14,1,0.023788042483168213,0.9931833333333333,0.9735999703407288,,,,,,,,,
1.2,1.0,15,1,0.020097310822119494,0.9947833333333334,0.9763999581336975,,,,,,,,,
1.2,1.0,16,1,0.016799364256849292,0.99545,0.9731999635696411,,,,,,,,,
1.2,1.0,17,1,0.016469655276488648,0.99575,0.9732999801635742,,,,,,,,,
1.2,1.0,18,1,0.01545627711232561,0.9955833333333334,0.9763999581336975,,,,,,,,,
1.2,1.0,19,1,0.009020896367371273,0.9984166666666666,0.975600004196167,,,,,,,,,
1.2,1.0,20,1,0.006991766690304364,0.99895,0.9757999777793884,,,,,,,,,
1.2,1.0,21,1,0.005454553418910937,0.9993,0.9775999784469604,,,,,,,,,
1.2,1.0,22,1,0.004066739110030365,0.9996666666666667,0.9771999716758728,,,,,,,,,
1.2,1.0,23,1,0.003274506152069359,0.9997666666666667,0.9781999588012695,,,,,,,,,
1.2,1.0,24,1,0.0030951762679534388,0.99975,0.9781000018119812,,,,,,,,,
1.2,1.0,25,1,0.002530021510131137,0.9998333333333334,0.9772999882698059,,,,,,,,,
1.2,1.0,26,1,0.002168150534277468,0.9999,0.977899968624115,,,,,,,,,
1.2,1.0,27,1,0.0019332864531824716,0.9999,0.9782999753952026,,,,,,,,,
1.2,1.0,28,1,0.0017254785871007113,0.9999333333333333,0.9784999489784241,,,,,,,,,
1.2,1.0,29,1,0.0015604154495120262,0.9999333333333333,0.9777999520301819,,,,,,,,,
1.2,1.0,30,1,0.0014325253468608534,0.9999666666666667,0.9782999753952026,,,,,,,,,
1.2,1.0,1,2,0.5136140376361195,0.8562333333333333,0.5009999871253967,0.9376999735832214,,,,,,,,
1.2,1.0,2,2,0.1743139765425913,0.9482,0.5503000020980835,0.9508999586105347,,,,,,,,
1.2,1.0,3,2,0.12621441322650864,0.9609333333333333,0.5084999799728394,0.9630999565124512,,,,,,,,
1.2,1.0,4,2,0.10062661088669478,0.9691333333333333,0.5471000075340271,0.960099995136261,,,,,,,,
1.2,1.0,5,2,0.0824991665415164,0.9745666666666667,0.51910001039505,0.9685999751091003,,,,,,,,
1.2,1.0,6,2,0.06680505538680978,0.9794,0.5116999745368958,0.9714999794960022,,,,,,,,
1.2,1.0,7,2,0.05845504333433916,0.9814333333333334,0.5121999979019165,0.9711999893188477,,,,,,,,
1.2,1.0,8,2,0.051546389830789206,0.9837833333333333,0.5166000127792358,0.971299946308136,,,,,,,,
1.2,1.0,9,2,0.041138777578833385,0.9871833333333333,0.5156999826431274,0.9732999801635742,,,,,,,,
1.2,1.0,10,2,0.03517586857910508,0.9889833333333333,0.5074999928474426,0.9681999683380127,,,,,,,,
1.2,1.0,11,2,0.027968315593302567,0.99175,0.4983999729156494,0.9729999899864197,,,,,,,,
1.2,1.0,12,2,0.023638657107055663,0.9932166666666666,0.48799997568130493,0.97079998254776,,,,,,,,
1.2,1.0,13,2,0.020232024205935947,0.9944666666666667,0.48989999294281006,0.972599983215332,,,,,,,,
1.2,1.0,14,2,0.016729750207561785,0.9957,0.48979997634887695,0.9714999794960022,,,,,,,,
1.2,1.0,15,2,0.014149493467596882,0.99625,0.47999998927116394,0.9723999500274658,,,,,,,,
1.2,1.0,16,2,0.01174975171817272,0.9971666666666666,0.4804999828338623,0.972599983215332,,,,,,,,
1.2,1.0,17,2,0.008551315550552384,0.9985833333333334,0.48959997296333313,0.9756999611854553,,,,,,,,
1.2,1.0,18,2,0.007250954469503052,0.9988833333333333,0.4991999864578247,0.9763999581336975,,,,,,,,
1.2,1.0,19,2,0.005213462287308906,0.99955,0.4861999750137329,0.9763999581336975,,,,,,,,
1.2,1.0,20,2,0.003749711270471896,0.9997666666666667,0.4921000003814697,0.9759999513626099,,,,,,,,
1.2,1.0,21,2,0.0030678426917604626,0.9998166666666667,0.49229997396469116,0.9775999784469604,,,,,,,,
1.2,1.0,22,2,0.0025491306002486122,0.9999333333333333,0.492499977350235,0.9768999814987183,,,,,,,,
1.2,1.0,23,2,0.0022569705942781693,0.9999,0.4878000020980835,0.9763999581336975,,,,,,,,
