alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1.2,1.0,1,1,0.39913596789529326,0.8865333333333333,0.946399986743927,,,,,,,,,
1.2,1.0,2,1,0.16756185927370718,0.9497333333333333,0.9497999548912048,,,,,,,,,
1.2,1.0,3,1,0.12241379583059851,0.9633166666666667,0.9620999693870544,,,,,,,,,
1.2,1.0,4,1,0.09553689346797685,0.9717333333333333,0.9646999835968018,,,,,,,,,
1.2,1.0,5,1,0.07450716567239654,0.97745,0.9655999541282654,,,,,,,,,
1.2,1.0,6,1,0.06183925817317482,0.9810333333333333,0.97079998254776,,,,,,,,,
1.2,1.0,7,1,0.05091975130903314,0.9847333333333333,0.9703999757766724,,,,,,,,,
1.2,1.0,8,1,0.041988814579271304,0.98765,0.9739999771118164,,,,,,,,,
1.2,1.0,9,1,0.03544004702432228,0.98995,0.97489994764328,,,,,,,,,
1.2,1.0,10,1,0.029290814350333327,0.9918666666666667,0.9745999574661255,,,,,,,,,
1.2,1.0,1,2,0.3988451582314109,0.8922333333333333,0.746399998664856,0.9435999989509583,,,,,,,,
1.2,1.0,2,2,0.14845111777485687,0.9547166666666667,0.7364999651908875,0.9533999562263489,,,,,,,,
1.2,1.0,3,2,0.10959984206044471,0.9668833333333333,0.7235999703407288,0.9528999924659729,,,,,,,,
1.2,1.0,4,2,0.08797415233115906,0.9729166666666667,0.6980999708175659,0.9617999792098999,,,,,,,,
1.2,1.0,5,2,0.07037956968966577,0.9784333333333334,0.6974999904632568,0.9684000015258789,,,,,,,,
1.2,1.0,6,2,0.05660922193268278,0.9823333333333333,0.6855999827384949,0.9704999923706055,,,,,,,,
1.2,1.0,7,2,0.04573725979886393,0.9860666666666666,0.6708999872207642,0.9708999991416931,,,,,,,,
1.2,1.0,8,2,0.03722714876154386,0.98925,0.6751999855041504,0.972599983215332,,,,,,,,
1.2,1.0,9,2,0.03143247338121078,0.9906833333333334,0.6672999858856201,0.9754999876022339,,,,,,,,
1.2,1.0,10,2,0.022813535163373644,0.9938666666666667,0.6661999821662903,0.9732999801635742,,,,,,,,
1.2,1.0,1,3,0.5301550994835683,0.8645166666666667,0.34119999408721924,0.6496999859809875,0.9253000020980835,,,,,,,
1.2,1.0,2,3,0.17276258505324818,0.9465333333333333,0.32899999618530273,0.640999972820282,0.9537999629974365,,,,,,,
1.2,1.0,3,3,0.1277228116051856,0.9606833333333333,0.3093000054359436,0.5934999585151672,0.9559999704360962,,,,,,,
1.2,1.0,4,3,0.1025409468852762,0.9686,0.29649999737739563,0.6283999681472778,0.9630999565124512,,,,,,,
1.2,1.0,5,3,0.08159824275870377,0.97505,0.28769999742507935,0.6011999845504761,0.9637999534606934,,,,,,,
1.2,1.0,6,3,0.07023030995274149,0.9784833333333334,0.28439998626708984,0.5934000015258789,0.9703999757766724,,,,,,,
1.2,1.0,7,3,0.05644551975164078,0.9827833333333333,0.28049999475479126,0.5590000152587891,0.9698999524116516,,,,,,,
1.2,1.0,8,3,0.04743166794793915,0.9858166666666667,0.27959999442100525,0.6154999732971191,0.965999960899353,,,,,,,
1.2,1.0,9,3,0.04039560170022092,0.9878666666666667,0.28329998254776,0.5949999690055847,0.9717999696731567,,,,,,,
1.2,1.0,10,3,0.03217574634523725,0.9906666666666667,0.28329998254776,0.5712000131607056,0.9740999937057495,,,,,,,
1.2,1.0,1,4,0.593656580982559,0.8353166666666667,0.24939998984336853,0.5205000042915344,0.7847999930381775,0.9337999820709229,,,,,,
1.2,1.0,2,4,0.17350398464751904,0.9470333333333333,0.2622999846935272,0.5486999750137329,0.7371000051498413,0.9472000002861023,,,,,,
1.2,1.0,3,4,0.12662812511819893,0.96065,0.2611999809741974,0.5643999576568604,0.7471999526023865,0.9569999575614929,,,,,,
1.2,1.0,4,4,0.10025370224658996,0.9687833333333333,0.24969999492168427,0.545799970626831,0.777999997138977,0.9609999656677246,,,,,,
1.2,1.0,5,4,0.08066921023878335,0.97435,0.26319998502731323,0.5453000068664551,0.7346999645233154,0.962399959564209,,,,,,
1.2,1.0,6,4,0.0671523958941036,0.97925,0.2809000015258789,0.536899983882904,0.7443999648094177,0.9685999751091003,,,,,,
1.2,1.0,7,4,0.05484413804768372,0.98245,0.2603999972343445,0.5159000158309937,0.7339000105857849,0.9703999757766724,,,,,,
1.2,1.0,8,4,0.04648467660275921,0.9860166666666667,0.25429999828338623,0.5094999670982361,0.7439000010490417,0.972599983215332,,,,,,
1.2,1.0,9,4,0.040051776251551124,0.9882833333333333,0.257999986410141,0.5295000076293945,0.7498999834060669,0.9708999991416931,,,,,,
1.2,1.0,10,4,0.03283392892344229,0.9902166666666666,0.25699999928474426,0.5063999891281128,0.7620999813079834,0.974399983882904,,,,,,
1.2,1.0,1,5,0.4963799248308515,0.8658,0.20919999480247498,0.35429999232292175,0.49629998207092285,0.8700999617576599,0.9377999901771545,,,,,
1.2,1.0,2,5,0.16871817652255233,0.9491166666666667,0.19489999115467072,0.3179999887943268,0.4368000030517578,0.7667999863624573,0.9524999856948853,,,,,
1.2,1.0,3,5,0.12366813622605699,0.9631666666666666,0.19689999520778656,0.3003000020980835,0.4080999791622162,0.7374999523162842,0.9528999924659729,,,,,
1.2,1.0,4,5,0.09831787211729139,0.97035,0.19919998943805695,0.2849999964237213,0.4105999767780304,0.715499997138977,0.9641000032424927,,,,,
1.2,1.0,5,5,0.08000591540458932,0.9761333333333333,0.20239999890327454,0.30379998683929443,0.40799999237060547,0.6911999583244324,0.9690999984741211,,,,,
1.2,1.0,6,5,0.06695381839320794,0.9797166666666667,0.20149999856948853,0.2919999957084656,0.421099990606308,0.6657999753952026,0.9668999910354614,,,,,
1.2,1.0,7,5,0.05576765773170538,0.9830833333333333,0.1964999884366989,0.2856000065803528,0.374099999666214,0.6559999585151672,0.9674999713897705,,,,,
1.2,1.0,8,5,0.04596761658366746,0.9869,0.20099999010562897,0.2865999937057495,0.3976999819278717,0.6839999556541443,0.9708999991416931,,,,,
1.2,1.0,9,5,0.037841164258255094,0.9890333333333333,0.19299998879432678,0.28360000252723694,0.4050999879837036,0.6581000089645386,0.9695000052452087,,,,,
1.2,1.0,10,5,0.03065552658337885,0.9912833333333333,0.18809999525547028,0.28380000591278076,0.3893999755382538,0.6791999936103821,0.9716999530792236,,,,,
