alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
2.0,1.0,1,1,0.4043491715624897,0.8825166666666666,0.9185000061988831,,,,,,,,,
2.0,1.0,2,1,0.27768374150241615,0.9195666666666666,0.9289000034332275,,,,,,,,,
2.0,1.0,3,1,0.23934911061197456,0.9305666666666667,0.9369999766349792,,,,,,,,,
2.0,1.0,4,1,0.20606429150490874,0.94025,0.9411999583244324,,,,,,,,,
2.0,1.0,5,1,0.17816894507802117,0.94785,0.9512999653816223,,,,,,,,,
2.0,1.0,6,1,0.15760708760732273,0.9531333333333334,0.9537999629974365,,,,,,,,,
2.0,1.0,7,1,0.14085368885160254,0.9579833333333333,0.9563999772071838,,,,,,,,,
2.0,1.0,8,1,0.1263609956115929,0.96225,0.9601999521255493,,,,,,,,,
2.0,1.0,9,1,0.11600831587082033,0.9653333333333334,0.9621999859809875,,,,,,,,,
2.0,1.0,10,1,0.1059998675767801,0.96865,0.9649999737739563,,,,,,,,,
2.0,1.0,1,2,0.450171243296122,0.8859833333333333,0.7566999793052673,0.9345999956130981,,,,,,,,
2.0,1.0,2,2,0.19163352020704416,0.9417333333333333,0.6747999787330627,0.9508000016212463,,,,,,,,
2.0,1.0,3,2,0.15566464812993241,0.95335,0.6132000088691711,0.9540999531745911,,,,,,,,
2.0,1.0,4,2,0.13448296775664093,0.9603833333333334,0.5942999720573425,0.9584999680519104,,,,,,,,
2.0,1.0,5,2,0.11933434810211409,0.9645833333333333,0.5857999920845032,0.9606999754905701,,,,,,,,
2.0,1.0,6,2,0.10836908623163126,0.9678333333333333,0.5615000128746033,0.9644999504089355,,,,,,,,
2.0,1.0,7,2,0.09898875886475099,0.9703833333333334,0.5740000009536743,0.9662999510765076,,,,,,,,
2.0,1.0,8,2,0.09122714090512506,0.97305,0.5453999638557434,0.9668999910354614,,,,,,,,
2.0,1.0,9,2,0.08506113268943356,0.9742666666666666,0.548799991607666,0.9688999652862549,,,,,,,,
2.0,1.0,10,2,0.07917693219602362,0.9763,0.5604999661445618,0.9688999652862549,,,,,,,,
2.0,1.0,1,3,0.5167221651910973,0.8769166666666667,0.31859999895095825,0.7986999750137329,0.9264999628067017,,,,,,,
2.0,1.0,2,3,0.1960703560601928,0.9414666666666667,0.27160000801086426,0.7414000034332275,0.9440999627113342,,,,,,,
2.0,1.0,3,3,0.15388081368924714,0.9541166666666666,0.26989999413490295,0.7204999923706055,0.9526000022888184,,,,,,,
2.0,1.0,4,3,0.13047410756635514,0.9606833333333333,0.24009999632835388,0.7048999667167664,0.9587000012397766,,,,,,,
2.0,1.0,5,3,0.1147891109678219,0.9659666666666666,0.2248999923467636,0.6819999814033508,0.9616999626159668,,,,,,,
2.0,1.0,6,3,0.10266219336054981,0.96885,0.21859999001026154,0.6489999890327454,0.9619999527931213,,,,,,,
2.0,1.0,7,3,0.09363636406642922,0.9716166666666667,0.2069999873638153,0.6319999694824219,0.965499997138977,,,,,,,
2.0,1.0,8,3,0.08573937797343045,0.9740833333333333,0.19280000030994415,0.5907999873161316,0.9661999940872192,,,,,,,
2.0,1.0,9,3,0.07915063898192286,0.9764833333333334,0.16869999468326569,0.5559999942779541,0.9684999585151672,,,,,,,
2.0,1.0,10,3,0.07303861130291084,0.9785166666666667,0.17960000038146973,0.5690000057220459,0.9702000021934509,,,,,,,
2.0,1.0,1,4,0.5064778987056157,0.8750666666666667,0.08489999920129776,0.22909998893737793,0.8184999823570251,0.9377999901771545,,,,,,
2.0,1.0,2,4,0.17848526403657408,0.94535,0.08529999852180481,0.19949999451637268,0.7806999683380127,0.952299952507019,,,,,,
2.0,1.0,3,4,0.1358980815897364,0.9579166666666666,0.08799999952316284,0.17919999361038208,0.7609999775886536,0.9584999680519104,,,,,,
2.0,1.0,4,4,0.11353643009784634,0.96465,0.09699999541044235,0.16619999706745148,0.7375999689102173,0.962399959564209,,,,,,
2.0,1.0,5,4,0.09858053753863392,0.9697166666666667,0.10209999978542328,0.14329999685287476,0.7129999995231628,0.965499997138977,,,,,,
2.0,1.0,6,4,0.08828047427859133,0.9729166666666667,0.10909999907016754,0.14880000054836273,0.6829000115394592,0.967199981212616,,,,,,
2.0,1.0,7,4,0.08049157758686207,0.9755833333333334,0.11620000004768372,0.1485999971628189,0.6704999804496765,0.9696999788284302,,,,,,
2.0,1.0,8,4,0.0740981301360293,0.97725,0.11580000072717667,0.14079999923706055,0.6556999683380127,0.968999981880188,,,,,,
2.0,1.0,9,4,0.06852415905816596,0.9795,0.11819999665021896,0.13050000369548798,0.6349999904632568,0.9720999598503113,,,,,,
2.0,1.0,10,4,0.06328119382436977,0.9812,0.11840000003576279,0.12700000405311584,0.6104999780654907,0.9708999991416931,,,,,,
2.0,1.0,1,5,0.46054539683340456,0.8784333333333333,0.07519999891519547,0.11969999969005585,0.4226999878883362,0.8069999814033508,0.9387999773025513,,,,,
2.0,1.0,2,5,0.15829669193291207,0.95005,0.07699999958276749,0.11769999563694,0.3937999904155731,0.7143999934196472,0.9574999809265137,,,,,
2.0,1.0,3,5,0.11820970683384424,0.9634166666666667,0.0674000009894371,0.10929999500513077,0.3700000047683716,0.6110000014305115,0.9632999897003174,,,,,
2.0,1.0,4,5,0.09932250611738229,0.9692,0.08240000158548355,0.11059999465942383,0.3806999921798706,0.5861999988555908,0.9680999517440796,,,,,
2.0,1.0,5,5,0.08669305978410406,0.9728833333333333,0.07660000026226044,0.10159999877214432,0.362199991941452,0.5835999846458435,0.9692999720573425,,,,,
2.0,1.0,6,5,0.0778360780455601,0.9760166666666666,0.08229999989271164,0.10619999468326569,0.3944999873638153,0.5600000023841858,0.9696999788284302,,,,,
2.0,1.0,7,5,0.07103759748166177,0.97815,0.0876999944448471,0.10779999941587448,0.3863999843597412,0.5407999753952026,0.9726999998092651,,,,,
2.0,1.0,8,5,0.06507945797050685,0.9803833333333334,0.09129999577999115,0.10260000079870224,0.3840999901294708,0.5185999870300293,0.9728999733924866,,,,,
2.0,1.0,9,5,0.061070060281992466,0.98185,0.09769999980926514,0.10569999366998672,0.3752000033855438,0.4941999912261963,0.973099946975708,,,,,
2.0,1.0,10,5,0.056396099597787554,0.9832666666666666,0.09489999711513519,0.10889999568462372,0.3999999761581421,0.5090999603271484,0.9735999703407288,,,,,
2.0,1.0,1,6,0.4249733902974678,0.884,0.07979999482631683,0.094200000166893,0.2425999939441681,0.35019999742507935,0.8862999677658081,0.9490999579429626,,,,
2.0,1.0,2,6,0.13338128418556408,0.9576166666666667,0.08799999952316284,0.10260000079870224,0.22769999504089355,0.3147999942302704,0.8758999705314636,0.9599999785423279,,,,
2.0,1.0,3,6,0.09898720465219224,0.96885,0.08169999718666077,0.11649999767541885,0.21939998865127563,0.3181000053882599,0.8723999857902527,0.965999960899353,,,,
2.0,1.0,4,6,0.08283649541850664,0.9739166666666667,0.08720000088214874,0.1136000007390976,0.2078000009059906,0.31049999594688416,0.8308999538421631,0.968999981880188,,,,
2.0,1.0,5,6,0.07264175088897443,0.9775666666666667,0.08540000021457672,0.11479999870061874,0.2013999968767166,0.2994999885559082,0.8186999559402466,0.9716999530792236,,,,
2.0,1.0,6,6,0.06544619962287102,0.9801833333333333,0.09030000120401382,0.10869999974966049,0.19769999384880066,0.30239999294281006,0.8105999827384949,0.9715999960899353,,,,
2.0,1.0,7,6,0.05988185742556223,0.9822333333333333,0.08810000121593475,0.09889999777078629,0.1946999877691269,0.29490000009536743,0.7694999575614929,0.9704999923706055,,,,
2.0,1.0,8,6,0.055232284707761904,0.9837166666666667,0.08879999816417694,0.10639999806880951,0.19439999759197235,0.29099997878074646,0.7554999589920044,0.9733999967575073,,,,
2.0,1.0,9,6,0.05129360581543654,0.98455,0.09109999984502792,0.10499999672174454,0.17749999463558197,0.2838999927043915,0.7412999868392944,0.9756999611854553,,,,
2.0,1.0,10,6,0.04792624906197921,0.9858333333333333,0.08869999647140503,0.11089999973773956,0.1850999891757965,0.28839999437332153,0.7050999999046326,0.9757999777793884,,,,
2.0,1.0,1,7,0.44286122962610047,0.8712833333333333,0.0940999984741211,0.06520000100135803,0.08020000159740448,0.1818999946117401,0.3863999843597412,0.7800999879837036,0.9314999580383301,,,
2.0,1.0,2,7,0.17591799691573642,0.9448166666666666,0.08989999443292618,0.06279999762773514,0.0632999986410141,0.16269999742507935,0.3407000005245209,0.7591999769210815,0.9526999592781067,,,
2.0,1.0,3,7,0.1295593776889066,0.9600666666666666,0.10080000013113022,0.05299999937415123,0.06079999729990959,0.1630999892950058,0.35850000381469727,0.7482999563217163,0.9603999853134155,,,
2.0,1.0,4,7,0.10559292982763319,0.9671333333333333,0.09749999642372131,0.06309999525547028,0.0674000009894371,0.1613999903202057,0.33399999141693115,0.7209999561309814,0.9663999676704407,,,
2.0,1.0,5,7,0.08871423753141276,0.9722333333333333,0.09809999912977219,0.06279999762773514,0.06799999624490738,0.16439999639987946,0.33730000257492065,0.7058999538421631,0.9656999707221985,,,
2.0,1.0,6,7,0.07737410243656208,0.9761166666666666,0.10649999976158142,0.06439999490976334,0.06619999557733536,0.15619999170303345,0.3247999846935272,0.6535999774932861,0.9695999622344971,,,
2.0,1.0,7,7,0.06789843438626099,0.9789,0.10769999772310257,0.06830000132322311,0.07029999792575836,0.15619999170303345,0.314300000667572,0.6276999711990356,0.9714999794960022,,,
2.0,1.0,8,7,0.060985324946023635,0.9815166666666667,0.10520000010728836,0.06839999556541443,0.07009999454021454,0.15049999952316284,0.31679999828338623,0.6248999834060669,0.9732999801635742,,,
2.0,1.0,9,7,0.05537211096513945,0.9828833333333333,0.1127999946475029,0.0632999986410141,0.07999999821186066,0.15889999270439148,0.3244999945163727,0.6172999739646912,0.9741999506950378,,,
2.0,1.0,10,7,0.050765874386548615,0.98515,0.10889999568462372,0.06639999896287918,0.0803999975323677,0.155799999833107,0.307699978351593,0.5954999923706055,0.97489994764328,,,
2.0,1.0,1,8,0.5372854785592571,0.8590666666666666,0.1111999973654747,0.08940000087022781,0.11490000039339066,0.16769999265670776,0.2272000014781952,0.32729998230934143,0.8143999576568604,0.933899998664856,,
2.0,1.0,2,8,0.18741662532631267,0.94255,0.1119999960064888,0.08689999580383301,0.10839999467134476,0.1630999892950058,0.2264999896287918,0.3008999824523926,0.79749995470047,0.9484999775886536,,
2.0,1.0,3,8,0.13927411510428386,0.9573,0.11009999364614487,0.08129999786615372,0.09349999576807022,0.15439999103546143,0.20879998803138733,0.27699998021125793,0.7877999544143677,0.9591999650001526,,
2.0,1.0,4,8,0.1134413964768399,0.9652333333333334,0.10559999942779541,0.07649999856948853,0.08879999816417694,0.14559999108314514,0.20839999616146088,0.2613999843597412,0.7610999941825867,0.9617999792098999,,
2.0,1.0,5,8,0.0974610329571881,0.9697333333333333,0.11389999836683273,0.07639999687671661,0.09629999846220016,0.15029999613761902,0.20819999277591705,0.2612999975681305,0.7373999953269958,0.9685999751091003,,
2.0,1.0,6,8,0.08490826419469263,0.9739833333333333,0.1160999983549118,0.07199999690055847,0.09619999676942825,0.14970000088214874,0.2053999900817871,0.2581000030040741,0.7351999878883362,0.967199981212616,,
2.0,1.0,7,8,0.07639319768775182,0.97695,0.11289999634027481,0.07819999754428864,0.09380000084638596,0.15489999949932098,0.2087000012397766,0.25279998779296875,0.7164999842643738,0.9709999561309814,,
2.0,1.0,8,8,0.06907163123919893,0.9790333333333333,0.12610000371932983,0.07279999554157257,0.09629999846220016,0.15199999511241913,0.19919998943805695,0.2443999946117401,0.7069000005722046,0.9718999862670898,,
2.0,1.0,9,8,0.06313110845111834,0.9810333333333333,0.10979999601840973,0.07189999520778656,0.0843999981880188,0.13910000026226044,0.19919998943805695,0.2393999993801117,0.699999988079071,0.9747999906539917,,
2.0,1.0,10,8,0.05741333600723429,0.9825333333333334,0.11679999530315399,0.06629999727010727,0.08940000087022781,0.14339999854564667,0.18969999253749847,0.23719999194145203,0.6644999980926514,0.9739999771118164,,
2.0,1.0,1,9,0.5014091568397306,0.8665,0.14489999413490295,0.06529999524354935,0.0851999968290329,0.10929999500513077,0.10539999604225159,0.12600000202655792,0.35589998960494995,0.7597999572753906,0.9316999912261963,
2.0,1.0,2,9,0.18907569607755523,0.9425666666666667,0.13269999623298645,0.07019999623298645,0.08799999952316284,0.11069999635219574,0.0925000011920929,0.13109999895095825,0.3050000071525574,0.7382000088691711,0.9501999616622925,
2.0,1.0,3,9,0.14553848873259925,0.95545,0.13210000097751617,0.07639999687671661,0.08699999749660492,0.11059999465942383,0.08819999545812607,0.12849999964237213,0.28529998660087585,0.7099999785423279,0.9526000022888184,
2.0,1.0,4,9,0.12164554755681994,0.96285,0.12459999322891235,0.06719999760389328,0.08410000056028366,0.11939999461174011,0.09039999544620514,0.13239999115467072,0.2710999846458435,0.7078999876976013,0.955299973487854,
2.0,1.0,5,9,0.10549616302921573,0.96805,0.12950000166893005,0.065700002014637,0.08339999616146088,0.11739999800920486,0.08739999681711197,0.1322999894618988,0.2719999849796295,0.705299973487854,0.9610999822616577,
2.0,1.0,6,9,0.09344964006991148,0.9713833333333334,0.1216999962925911,0.0737999975681305,0.08489999920129776,0.12239999324083328,0.08559999614953995,0.12889999151229858,0.25859999656677246,0.7038999795913696,0.9619999527931213,
2.0,1.0,7,9,0.0842921731433571,0.9749666666666666,0.13539999723434448,0.058399997651576996,0.0885000005364418,0.11739999800920486,0.09189999848604202,0.13329999148845673,0.2603999972343445,0.6901999711990356,0.965499997138977,
2.0,1.0,8,9,0.07603022619795952,0.97685,0.12019999325275421,0.0697999969124794,0.08269999921321869,0.1281999945640564,0.09219999611377716,0.1264999955892563,0.2629999816417694,0.6988999843597412,0.9651999473571777,
2.0,1.0,9,9,0.06973022877621943,0.9786833333333333,0.12889999151229858,0.07779999822378159,0.09070000052452087,0.13179999589920044,0.08639999479055405,0.12700000405311584,0.2506999969482422,0.6854999661445618,0.9687999486923218,
2.0,1.0,10,9,0.06452791420008137,0.9810166666666666,0.12789998948574066,0.0754999965429306,0.0916999951004982,0.13019999861717224,0.08959999680519104,0.12409999966621399,0.24249999225139618,0.6798999905586243,0.9718999862670898,
2.0,1.0,1,10,0.4149003959000746,0.8812,0.14880000054836273,0.06679999828338623,0.09209999442100525,0.1216999962925911,0.06419999897480011,0.12049999833106995,0.16290000081062317,0.5115999579429626,0.9030999541282654,0.9390999674797058
2.0,1.0,2,10,0.16005401214811085,0.9503833333333334,0.12289999425411224,0.06199999898672104,0.09559999406337738,0.11919999867677689,0.05920000001788139,0.12069999426603317,0.1467999964952469,0.4542999863624573,0.8917999863624573,0.9557999968528748
2.0,1.0,3,10,0.12163453223481616,0.9616166666666667,0.11229999363422394,0.06189999729394913,0.1233999952673912,0.1241999939084053,0.07649999856948853,0.1322999894618988,0.13459999859333038,0.44279998540878296,0.8642999529838562,0.9607999920845032
2.0,1.0,4,10,0.10193044777467117,0.9684166666666667,0.1013999953866005,0.06309999525547028,0.11299999803304672,0.12150000035762787,0.07679999619722366,0.1225999966263771,0.12759999930858612,0.4375,0.8560999631881714,0.9585999846458435
2.0,1.0,5,10,0.08834161587170701,0.9726666666666667,0.11159999668598175,0.06839999556541443,0.12319999933242798,0.11959999799728394,0.07229999452829361,0.10689999908208847,0.10329999774694443,0.3976999819278717,0.847599983215332,0.965999960899353
2.0,1.0,6,10,0.07908031829932669,0.9751,0.09669999778270721,0.06390000134706497,0.12379999458789825,0.11829999834299088,0.0811999961733818,0.12150000035762787,0.11659999936819077,0.3958999812602997,0.8442999720573425,0.9673999547958374
2.0,1.0,7,10,0.07112937017893994,0.9780333333333333,0.09839999675750732,0.05769999697804451,0.1370999962091446,0.12219999730587006,0.08729999512434006,0.12559999525547028,0.11769999563694,0.39329999685287476,0.8375999927520752,0.9691999554634094
2.0,1.0,8,10,0.06429305079299757,0.9801333333333333,0.0965999960899353,0.06729999929666519,0.12600000202655792,0.12069999426603317,0.08100000023841858,0.11539999395608902,0.11369999498128891,0.3783999979496002,0.8447999954223633,0.9687999486923218
2.0,1.0,9,10,0.0593942101917732,0.9820166666666666,0.09839999675750732,0.06589999794960022,0.12469999492168427,0.12399999797344208,0.0819999948143959,0.12129999697208405,0.1193000003695488,0.37039998173713684,0.8201999664306641,0.9720999598503113
2.0,1.0,10,10,0.054585461659646874,0.9831166666666666,0.09879999607801437,0.0648999959230423,0.13349999487400055,0.1193000003695488,0.08100000023841858,0.10920000076293945,0.11009999364614487,0.3555999994277954,0.8197999596595764,0.9693999886512756
