epoch,train_loss,train_acc,test_loss,test_acc
0,2.568458290423377,0.08681666666666667,2.5669137954711916,0.0858
1,1.5947882118871657,0.5246,1.0365305364131927,0.7646
2,0.8784502421395254,0.7904333333333333,0.7219840466976166,0.8312
3,0.676323101682178,0.8321333333333333,0.593163475394249,0.8559
4,0.5785828727786824,0.851,0.5222507566213608,0.8657
5,0.5198175740444054,0.8629666666666667,0.47614102363586425,0.876
6,0.48013731887785055,0.8708666666666667,0.4438005298376083,0.8819
7,0.4513991641796241,0.8770166666666667,0.41950214505195615,0.8866
8,0.42893747404470284,0.8814333333333333,0.4003909185528755,0.8913
9,0.4110938724824938,0.8851,0.3850348860025406,0.8933
10,0.3961741757594933,0.8883666666666666,0.37203307896852494,0.897
11,0.3834881772429256,0.8915166666666666,0.36107173264026643,0.8999
12,0.37267047924510505,0.8943,0.35170193314552306,0.9011
13,0.3632603277594356,0.8968,0.3432633921504021,0.9037
14,0.3546068385495978,0.89895,0.3357455790042877,0.9053
15,0.34710020786624846,0.9008833333333334,0.32899665981531145,0.9064
16,0.34005306534847973,0.9027833333333334,0.3230028048157692,0.9067
17,0.3340392254166684,0.90435,0.3173950657248497,0.9083
18,0.3282779429928731,0.9053166666666667,0.3123011693358421,0.91
19,0.3222970538220163,0.9071333333333333,0.30761057138442993,0.9111
20,0.3175978246381727,0.9082833333333333,0.3033803254365921,0.9127
21,0.3131041486384505,0.9097833333333334,0.29940793067216875,0.9138
22,0.30834698576038166,0.9111333333333334,0.2954914718866348,0.9138
23,0.304617488283222,0.9122666666666667,0.2919338822364807,0.9154
24,0.30054110187595173,0.9132333333333333,0.2886562019586563,0.9161
25,0.2969295705779124,0.9138166666666667,0.28545276522636415,0.9171
26,0.29327428795523564,0.915,0.28233780711889267,0.9176
27,0.2898180525181657,0.9156833333333333,0.2795349285006523,0.9191
28,0.2868255119202501,0.91665,0.27669755816459657,0.9191
29,0.28370029946505015,0.9177666666666666,0.27416341453790666,0.9199
30,0.28049024863768435,0.9186166666666666,0.2718190476298332,0.9209
31,0.2777907426579524,0.9193833333333333,0.2694144606590271,0.9219
32,0.2752043614953251,0.9199833333333334,0.26703027337789537,0.9221
33,0.2723774031057196,0.9208,0.26468226611614226,0.9229
34,0.26974781640505385,0.9216666666666666,0.2626814067363739,0.9238
35,0.2671975988452717,0.9223833333333333,0.26067288368940356,0.9243
36,0.2648533830198191,0.9231,0.2586964651942253,0.9251
37,0.2624834631964312,0.9236333333333333,0.2566166087985039,0.9255
38,0.26016005823167704,0.9242166666666667,0.2548454821109772,0.9262
39,0.2581153216503434,0.9248333333333333,0.25302053019404414,0.9271
40,0.25610657617197197,0.9251333333333334,0.25125650987029075,0.9277
41,0.2536472562005964,0.92585,0.24954081773757936,0.9281
42,0.2520529041856022,0.9264333333333333,0.24789064824581147,0.9279
43,0.2496517184427229,0.9270833333333334,0.24625788033008575,0.9283
44,0.24773242008888116,0.928,0.24460718110203744,0.9287
45,0.2460058541116068,0.9283,0.24299892857670785,0.9291
46,0.24380169430021512,0.9291,0.2415008671581745,0.93
47,0.24200570406550068,0.9294,0.2399977371096611,0.9307
48,0.240357215121641,0.93005,0.23868007361888885,0.9312
49,0.238593195454549,0.9304666666666667,0.23719400241971017,0.9312
50,0.23702527027008896,0.9311666666666667,0.2357516199350357,0.9318
51,0.235228615039486,0.9315333333333333,0.2343994364142418,0.9322
52,0.23352269070633389,0.9319,0.23310663253068925,0.9328
53,0.2320770217200457,0.93255,0.23178581595420839,0.933
54,0.230338953561702,0.933,0.23054204285144805,0.9333
55,0.2288889006032782,0.9335666666666667,0.2291848339140415,0.9334
56,0.2272892276109275,0.9341166666666667,0.22803929075598717,0.9337
57,0.2256357318769067,0.9344166666666667,0.22673633247613906,0.9346
58,0.2243120084374638,0.9349,0.22560198232531548,0.9349
59,0.22264201433981878,0.9355,0.22435353174805642,0.9352
