alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
2.0,3.0,1,1,0.759210439517777,0.8926666666666667,0.9455000162124634,,,,,,,,,,,,,,,
2.0,3.0,2,1,0.12995461041622974,0.9725833333333334,0.9510000348091125,,,,,,,,,,,,,,,
2.0,3.0,3,1,0.042216642689148084,0.9863333333333333,0.956000030040741,,,,,,,,,,,,,,,
2.0,3.0,4,1,0.014422449844905132,0.9955833333333334,0.9540000557899475,,,,,,,,,,,,,,,
2.0,3.0,5,1,0.0020611798700554845,0.99925,0.9550000429153442,,,,,,,,,,,,,,,
2.0,3.0,6,1,0.0003762364710982706,1.0,0.9550000429153442,,,,,,,,,,,,,,,
2.0,3.0,7,1,0.00024127016188279588,1.0,0.9550000429153442,,,,,,,,,,,,,,,
2.0,3.0,8,1,0.00020351946777543375,1.0,0.955500066280365,,,,,,,,,,,,,,,
2.0,3.0,9,1,0.00017891695375858924,1.0,0.955500066280365,,,,,,,,,,,,,,,
2.0,3.0,10,1,0.00016164924934546047,1.0,0.955500066280365,,,,,,,,,,,,,,,
2.0,3.0,11,1,0.00014844314524027063,1.0,0.955500066280365,,,,,,,,,,,,,,,
2.0,3.0,12,1,0.00013787103083078809,1.0,0.955500066280365,,,,,,,,,,,,,,,
2.0,3.0,13,1,0.0001292057381857724,1.0,0.956000030040741,,,,,,,,,,,,,,,
2.0,3.0,14,1,0.00012209631654030168,1.0,0.956000030040741,,,,,,,,,,,,,,,
2.0,3.0,15,1,0.00011564862383083698,1.0,0.9565000534057617,,,,,,,,,,,,,,,
2.0,3.0,16,1,0.00011010114971252327,1.0,0.9565000534057617,,,,,,,,,,,,,,,
2.0,3.0,17,1,0.00010509860257638564,1.0,0.9565000534057617,,,,,,,,,,,,,,,
2.0,3.0,18,1,0.00010091250382213324,1.0,0.9565000534057617,,,,,,,,,,,,,,,
2.0,3.0,19,1,9.712974381127811e-05,1.0,0.9565000534057617,,,,,,,,,,,,,,,
2.0,3.0,20,1,9.364683661802469e-05,1.0,0.9565000534057617,,,,,,,,,,,,,,,
2.0,3.0,21,1,9.040336445128134e-05,1.0,0.9565000534057617,,,,,,,,,,,,,,,
2.0,3.0,22,1,8.745316800412455e-05,1.0,0.9565000534057617,,,,,,,,,,,,,,,
2.0,3.0,23,1,8.472835067182809e-05,1.0,0.9565000534057617,,,,,,,,,,,,,,,
2.0,3.0,24,1,8.229390176738695e-05,1.0,0.9565000534057617,,,,,,,,,,,,,,,
2.0,3.0,25,1,8.006464184368365e-05,1.0,0.9565000534057617,,,,,,,,,,,,,,,
2.0,3.0,26,1,7.788770777706498e-05,1.0,0.9565000534057617,,,,,,,,,,,,,,,
2.0,3.0,27,1,7.565346306287114e-05,1.0,0.9565000534057617,,,,,,,,,,,,,,,
2.0,3.0,28,1,7.387442435580678e-05,1.0,0.9565000534057617,,,,,,,,,,,,,,,
2.0,3.0,29,1,7.198234074012168e-05,1.0,0.9565000534057617,,,,,,,,,,,,,,,
