alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
2.0,1.0,1,1,0.03939458181675365,0.9876666666666667,0.999000072479248,,,,,,,,,,,,,,,
2.0,1.0,2,1,0.003213319318440862,0.99925,0.999500036239624,,,,,,,,,,,,,,,
2.0,1.0,3,1,0.002201366077296119,0.9995833333333334,0.999500036239624,,,,,,,,,,,,,,,
2.0,1.0,4,1,0.001849596285536152,0.9995833333333334,0.999500036239624,,,,,,,,,,,,,,,
2.0,1.0,5,1,0.001552615022290488,0.9995833333333334,0.999500036239624,,,,,,,,,,,,,,,
2.0,1.0,6,1,0.001278484685942803,0.9996666666666667,0.999500036239624,,,,,,,,,,,,,,,
2.0,1.0,7,1,0.001176014549623397,0.99975,0.999500036239624,,,,,,,,,,,,,,,
2.0,1.0,8,1,0.0010424143102353172,0.9996666666666667,0.999500036239624,,,,,,,,,,,,,,,
2.0,1.0,9,1,0.0009520404879715879,0.9996666666666667,0.999500036239624,,,,,,,,,,,,,,,
2.0,1.0,10,1,0.0008517479499401971,0.9998333333333334,1.0,,,,,,,,,,,,,,,
2.0,1.0,11,1,0.0007566355076786304,0.9998333333333334,1.0,,,,,,,,,,,,,,,
2.0,1.0,12,1,0.0006698713817620065,0.9998333333333334,1.0,,,,,,,,,,,,,,,
2.0,1.0,13,1,0.000625349122469259,0.9999166666666667,1.0,,,,,,,,,,,,,,,
2.0,1.0,14,1,0.0005801368017583104,0.9999166666666667,1.0,,,,,,,,,,,,,,,
2.0,1.0,15,1,0.000530256598954401,0.9999166666666667,1.0,,,,,,,,,,,,,,,
2.0,1.0,16,1,0.0004955853645639009,0.9998333333333334,1.0,,,,,,,,,,,,,,,
2.0,1.0,17,1,0.0004603566396442747,0.9999166666666667,1.0,,,,,,,,,,,,,,,
2.0,1.0,18,1,0.00043125711051695187,0.9999166666666667,1.0,,,,,,,,,,,,,,,
2.0,1.0,19,1,0.0003898135093279168,0.9999166666666667,1.0,,,,,,,,,,,,,,,
2.0,1.0,20,1,0.00037248109670822197,0.9999166666666667,1.0,,,,,44.0,44.0,43.0,39.0,33.0,29.0,24.0,18.0,13.0,9.0,296.0
2.0,1.0,1,2,9.527726193691821,0.0,0.999500036239624,0.0,,,,,,,,,,,,,,
2.0,1.0,2,2,7.0135629075638795,0.042,0.999000072479248,0.22450001537799835,,,,,,,,,,,,,,
2.0,1.0,3,2,4.348061559048105,0.34808333333333336,0.9980000257492065,0.4190000295639038,,,,,,,,,,,,,,
2.0,1.0,4,2,2.033151759112135,0.5345,0.9925000667572021,0.703000009059906,,,,,,,,,,,,,,
2.0,1.0,5,2,0.8152084258642602,0.78125,0.9880000352859497,0.8380000591278076,,,,,,,,,,,,,,
2.0,1.0,6,2,0.5344209087655899,0.8585833333333334,0.9830000400543213,0.8725000619888306,,,,,,,,,,,,,,
2.0,1.0,7,2,0.42659147844669665,0.8880833333333333,0.9810000658035278,0.8895000219345093,,,,,,,,,,,,,,
2.0,1.0,8,2,0.36431739273223473,0.90575,0.9785000681877136,0.9020000696182251,,,,,,,,,,,,,,
2.0,1.0,9,2,0.32320183008275133,0.9165833333333333,0.9765000343322754,0.9100000262260437,,,,,,,,,,,,,,
2.0,1.0,10,2,0.2929722509802656,0.9245833333333333,0.9740000367164612,0.9195000529289246,,,,,,,,,,,,,,
2.0,1.0,11,2,0.2700894773799054,0.9306666666666666,0.9730000495910645,0.9265000224113464,,,,,,,,,,,,,,
2.0,1.0,12,2,0.25206105197046663,0.93525,0.9730000495910645,0.9305000305175781,,,,,,,,,,,,,,
2.0,1.0,13,2,0.23698880539295522,0.9398333333333333,0.9725000262260437,0.9330000281333923,,,,,,,,,,,,,,
2.0,1.0,14,2,0.2245075212831193,0.9435833333333333,0.9725000262260437,0.9360000491142273,,,,,,,,,,,,,,
2.0,1.0,15,2,0.21366612323896683,0.947,0.9720000624656677,0.9380000233650208,,,,,,,,,,,,,,
2.0,1.0,16,2,0.204409996047616,0.9500833333333333,0.9705000519752502,0.940500020980835,,,,,,,,,,,,,,
2.0,1.0,17,2,0.19662471236462922,0.9516666666666667,0.9705000519752502,0.9440000653266907,,,,,,,,,,,,,,
2.0,1.0,18,2,0.18925682221479873,0.9530833333333333,0.9695000648498535,0.9455000162124634,,,,,,,,,,,,,,
2.0,1.0,19,2,0.18267673709766663,0.9545833333333333,0.968500018119812,0.9480000734329224,,,,,,,,,,,,,,
2.0,1.0,20,2,0.17775895327646682,0.9563333333333334,0.968000054359436,0.9495000243186951,,,,64.0,63.0,61.0,59.0,52.0,45.0,37.0,31.0,23.0,16.0,451.0
2.0,1.0,1,3,8.119059425719241,0.0,0.9675000309944153,0.9495000243186951,0.0,,,,,,,,,,,,,
2.0,1.0,2,3,7.710389781505503,0.0,0.9675000309944153,0.9490000605583191,0.0,,,,,,,,,,,,,
2.0,1.0,3,3,7.285198094997,0.0,0.9675000309944153,0.9485000371932983,0.0,,,,,,,,,,,,,
2.0,1.0,4,3,6.835712559679721,0.0,0.9675000309944153,0.9480000734329224,0.0,,,,,,,,,,,,,
2.0,1.0,5,3,6.341828107833862,0.0015,0.968500018119812,0.9475000500679016,0.001500000013038516,,,,,,,,,,,,,
2.0,1.0,6,3,5.774293280662374,0.009166666666666667,0.968000054359436,0.9475000500679016,0.015000000596046448,,,,,,,,,,,,,
2.0,1.0,7,3,5.108613770058814,0.03475,0.968000054359436,0.9475000500679016,0.06450000405311584,,,,,,,,,,,,,
2.0,1.0,8,3,4.378087264426211,0.13325,0.9675000309944153,0.9480000734329224,0.19350001215934753,,,,,,,,,,,,,
2.0,1.0,9,3,3.7130678435589406,0.2655,0.9675000309944153,0.9485000371932983,0.29750001430511475,,,,,,,,,,,,,
2.0,1.0,10,3,3.1695922689234957,0.3645833333333333,0.9670000672340393,0.9495000243186951,0.3815000057220459,,,,,,,,,,,,,
2.0,1.0,11,3,2.718886176322369,0.4464166666666667,0.9670000672340393,0.9490000605583191,0.4645000100135803,,,,,,,,,,,,,
2.0,1.0,12,3,2.3431896034707416,0.5165,0.9665000438690186,0.9490000605583191,0.5365000367164612,,,,,,,,,,,,,
2.0,1.0,13,3,2.0262696806420673,0.58125,0.9665000438690186,0.9495000243186951,0.597000002861023,,,,,,,,,,,,,
2.0,1.0,14,3,1.7667916645394994,0.63825,0.9670000672340393,0.9485000371932983,0.6535000205039978,,,,,,,,,,,,,
2.0,1.0,15,3,1.5567510387998946,0.685,0.9660000205039978,0.9465000629425049,0.6975000500679016,,,,,,,,,,,,,
2.0,1.0,16,3,1.3868098056062739,0.7205,0.9655000567436218,0.9450000524520874,0.7250000238418579,,,,,,,,,,,,,
2.0,1.0,17,3,1.2479997010941202,0.7485833333333334,0.9650000333786011,0.9445000290870667,0.7505000233650208,,,,,,,,,,,,,
2.0,1.0,18,3,1.1334758971599823,0.774,0.9630000591278076,0.9415000677108765,0.7730000615119934,,,,,,,,,,,,,
2.0,1.0,19,3,1.036815103698284,0.7954166666666667,0.9620000720024109,0.9395000338554382,0.7900000214576721,,,,,,,,,,,,,
2.0,1.0,20,3,0.9524978767050073,0.8118333333333333,0.9600000381469727,0.9385000467300415,0.8055000305175781,,,74.0,77.0,76.0,73.0,67.0,62.0,55.0,48.0,40.0,33.0,605.0
2.0,1.0,1,4,9.101838335077813,0.0,0.9605000615119934,0.9385000467300415,0.8050000667572021,0.0,,,,,,,,,,,,
2.0,1.0,2,4,8.813985236147618,0.0,0.9600000381469727,0.9390000700950623,0.8050000667572021,0.0,,,,,,,,,,,,
2.0,1.0,3,4,8.56017188315696,0.0,0.9600000381469727,0.9390000700950623,0.8025000095367432,0.0,,,,,,,,,,,,
2.0,1.0,4,4,8.33511090785899,0.0,0.9605000615119934,0.9395000338554382,0.799500048160553,0.0,,,,,,,,,,,,
2.0,1.0,5,4,8.133667555261166,0.0,0.9610000252723694,0.940500020980835,0.799500048160553,0.0,,,,,,,,,,,,
2.0,1.0,6,4,7.946312934794324,0.0,0.9610000252723694,0.940500020980835,0.799500048160553,0.0,,,,,,,,,,,,
2.0,1.0,7,4,7.7640500575938125,0.0,0.9610000252723694,0.940000057220459,0.799500048160553,0.0,,,,,,,,,,,,
