epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,41.6844714252171,0.10161666666666666,1.0,1.5,0.11349999904632568,,,,,,,,,
2,1,30.322797836271175,0.09775,1.0,1.5,0.09799999743700027,,,,,,,,,
3,1,29.993315651981053,0.10068333333333333,1.0,1.5,0.10279999673366547,,,,,,,,,
4,1,28.4953858166107,0.10763333333333333,1.0,1.5,0.08919999748468399,,,,,,,,,
5,1,26.965289591726208,0.12168333333333334,1.0,1.5,0.0973999947309494,,,,,,,,,
6,1,19.66709926540155,0.15638333333333335,1.0,1.5,0.1776999980211258,,,,,,,,,
7,1,16.934626734841352,0.17928333333333332,1.0,1.5,0.1639000028371811,,,,,,,,,
8,1,18.97994534954079,0.18306666666666666,1.0,1.5,0.20649999380111694,,,,,,,,,
9,1,11.759031468617128,0.22776666666666667,1.0,1.5,0.18289999663829803,,,,,,,,,
10,1,9.53010683222366,0.2552333333333333,1.0,1.5,0.2717999815940857,,,,,,,,,
11,1,9.508866844400922,0.2628666666666667,1.0,1.5,0.2953000068664551,,,,,,,,,
12,1,8.350092976840575,0.28555,1.0,1.5,0.3208000063896179,,,,,,,,,
13,1,7.870212693712604,0.2994833333333333,1.0,1.5,0.36969998478889465,,,,,,,,,
14,1,9.968093695671065,0.2845,1.0,1.5,0.15889999270439148,,,,,,,,,
15,1,7.367729838723059,0.34685,1.0,1.5,0.37469998002052307,,,,,,,,,
16,1,6.114239226526289,0.39303333333333335,1.0,1.5,0.33239999413490295,,,,,,,,,
17,1,6.009795322092866,0.4164833333333333,1.0,1.5,0.44839999079704285,,,,,,,,,
18,1,4.755550316656068,0.47458333333333336,1.0,1.5,0.574999988079071,,,,,,,,,
19,1,3.7574526130009307,0.53285,1.0,1.5,0.5810999870300293,,,,,,,,,
20,1,3.2116429892175997,0.5821666666666667,1.0,1.5,0.5519999861717224,,,,,,,,,
1,2,30.382191078495115,0.0984,1.0,1.5,0.0957999974489212,0.0957999974489212,,,,,,,,
2,2,29.29697396251947,0.10016666666666667,1.0,1.5,0.0957999974489212,0.0957999974489212,,,,,,,,
3,2,29.4420910491618,0.1025,1.0,1.5,0.10099999606609344,0.10099999606609344,,,,,,,,
4,2,29.664686977736224,0.10023333333333333,1.0,1.5,0.0982000008225441,0.0982000008225441,,,,,,,,
5,2,30.068912642342703,0.10143333333333333,1.0,1.5,0.0973999947309494,0.0973999947309494,,,,,,,,
6,2,29.44032184706568,0.1002,1.0,1.5,0.09799999743700027,0.09799999743700027,,,,,,,,
7,2,29.498966361413885,0.09796666666666666,1.0,1.5,0.10089999437332153,0.10089999437332153,,,,,,,,
8,2,29.704145484387492,0.10158333333333333,1.0,1.5,0.09669999778270721,0.0957999974489212,,,,,,,,
