epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,22.154395848194927,0.17571666666666666,1.0,1.5,0.20109999179840088,,,,,,,,,
2,1,5.059568396763507,0.4663,1.0,1.5,0.7037000060081482,,,,,,,,,
3,1,0.8161663849280079,0.8170833333333334,1.0,1.5,0.8940999507904053,,,,,,,,,
4,1,0.4036255625646506,0.89785,1.0,1.5,0.8922999501228333,,,,,,,,,
5,1,0.28939421719579556,0.9187,1.0,1.5,0.9291999936103821,,,,,,,,,
6,1,0.21880630078886362,0.93575,1.0,1.5,0.9304999709129333,,,,,,,,,
7,1,0.1855135973074289,0.9458,1.0,1.5,0.9311999678611755,,,,,,,,,
8,1,0.15366536418972873,0.9533666666666667,1.0,1.5,0.948699951171875,,,,,,,,,
9,1,0.14016316227837286,0.9583,1.0,1.5,0.9495999813079834,,,,,,,,,
10,1,0.12771939276171518,0.96175,1.0,1.5,0.9550999999046326,,,,,,,,,
11,1,0.11981224620551952,0.96335,1.0,1.5,0.9603999853134155,,,,,,,,,
12,1,0.10346395125203549,0.9685666666666667,1.0,1.5,0.9521999955177307,,,,,,,,,
13,1,0.09286109864243122,0.9717166666666667,1.0,1.5,0.9662999510765076,,,,,,,,,
14,1,0.09240612604303845,0.9719833333333333,1.0,1.5,0.965399980545044,,,,,,,,,
15,1,0.19012012765375472,0.9625166666666667,1.0,1.5,0.9631999731063843,,,,,,,,,
16,1,0.07640289066673152,0.9761333333333333,1.0,1.5,0.9704999923706055,,,,,,,,,
17,1,0.07240114938110304,0.9778,1.0,1.5,0.9690999984741211,,,,,,,,,
18,1,0.06752173417210103,0.9791833333333333,1.0,1.5,0.9595999717712402,,,,,,,,,
19,1,0.06046827065585646,0.9813166666666666,1.0,1.5,0.973099946975708,,,,,,,,,
20,1,0.05466963080460948,0.98305,1.0,1.5,0.9710999727249146,,,,,,,,,
1,2,6.6847779225947255,0.5796666666666667,1.0,1.5,0.599299967288971,0.8887999653816223,,,,,,,,
2,2,0.35793765896418966,0.90105,1.0,1.5,0.46949997544288635,0.8698999881744385,,,,,,,,
3,2,0.22614388609491687,0.9333666666666667,1.0,1.5,0.6915000081062317,0.9440999627113342,,,,,,,,
4,2,0.1758962202745714,0.9472333333333334,1.0,1.5,0.6354999542236328,0.944599986076355,,,,,,,,
5,2,0.14760439862002697,0.95515,1.0,1.5,0.6535999774932861,0.9541999697685242,,,,,,,,
6,2,0.1270372508558383,0.9616166666666667,1.0,1.5,0.645799994468689,0.9548999667167664,,,,,,,,
7,2,0.10965551870035083,0.9674333333333334,1.0,1.5,0.656499981880188,0.9625999927520752,,,,,,,,
8,2,0.09712311850467534,0.9699166666666666,1.0,1.5,0.6520999670028687,0.9666000008583069,,,,,,,,
9,2,0.09180432902192319,0.9714833333333334,1.0,1.5,0.6388999819755554,0.9642999768257141,,,,,,,,
10,2,0.08182339717064109,0.9746666666666667,1.0,1.5,0.583299994468689,0.9674999713897705,,,,,,,,
11,2,0.07434401346712129,0.9767,1.0,1.5,0.6387999653816223,0.9663999676704407,,,,,,,,
12,2,0.07320070693364689,0.9772333333333333,1.0,1.5,0.5697999596595764,0.9666999578475952,,,,,,,,
13,2,0.060804878168904196,0.9813666666666667,1.0,1.5,0.5228999853134155,0.9563999772071838,,,,,,,,
14,2,0.05337240419257234,0.9839333333333333,1.0,1.5,0.6031000018119812,0.97079998254776,,,,,,,,
