epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,8.818299640502248,0.50905,1.0,1.5,0.896399974822998,,,,,,,,,
2,1,0.2695641374346544,0.9196166666666666,1.0,1.5,0.9387999773025513,,,,,,,,,
3,1,0.1806195638994418,0.94495,1.0,1.5,0.9490000009536743,,,,,,,,,
4,1,0.13954181403223512,0.9571666666666667,1.0,1.5,0.9436999559402466,,,,,,,,,
5,1,0.11269742545923953,0.9653833333333334,1.0,1.5,0.9631999731063843,,,,,,,,,
6,1,0.0930239660129237,0.97095,1.0,1.5,0.9661999940872192,,,,,,,,,
7,1,0.07740144065217867,0.9757,1.0,1.5,0.9681999683380127,,,,,,,,,
8,1,0.06800448759468888,0.9788333333333333,1.0,1.5,0.9674999713897705,,,,,,,,,
9,1,0.05732081603330336,0.9816833333333334,1.0,1.5,0.9731999635696411,,,,,,,,,
10,1,0.048744309174298034,0.9850166666666667,1.0,1.5,0.9709999561309814,,,,,,,,,
11,1,0.04130098312946239,0.9872666666666666,1.0,1.5,0.9729999899864197,,,,,,,,,
12,1,0.03648577047301444,0.9882333333333333,1.0,1.5,0.973800003528595,,,,,,,,,
13,1,0.03000683860897001,0.9910166666666667,1.0,1.5,0.9749999642372131,,,,,,,,,
14,1,0.026683882956625396,0.9919666666666667,1.0,1.5,0.9784999489784241,,,,,,,,,
15,1,0.0213036980134433,0.9937,1.0,1.5,0.9745999574661255,,,,,,,,,
16,1,0.01803033009232548,0.9951,1.0,1.5,0.9784999489784241,,,,,,,,,
17,1,0.013749557984635424,0.99655,1.0,1.5,0.9747999906539917,,,,,,,,,
18,1,0.011202168119733713,0.9973166666666666,1.0,1.5,0.9770999550819397,,,,,,,,,
19,1,0.00840384255635983,0.9985,1.0,1.5,0.9779999852180481,,,,,,,,,
20,1,0.006379683972023594,0.9989833333333333,1.0,1.5,0.9799999594688416,,,,,,,,,
