alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
2.0,1.0,1,1,0.13467127181827387,0.9634166666666667,0.9950000643730164,,,,,,,,,,,,,,,
2.0,1.0,2,1,0.023142090778143956,0.99475,0.9970000386238098,,,,,,,,,,,,,,,
2.0,1.0,3,1,0.019139956113228454,0.9954166666666666,0.9960000514984131,,,,,,,,,,,,,,,
2.0,1.0,4,1,0.016598010675961825,0.996,0.9960000514984131,,,,,,,,,,,,,,,
2.0,1.0,5,1,0.015008706787720006,0.9955833333333334,0.9960000514984131,,,,,,,,,,,,,,,
2.0,1.0,6,1,0.013763086460382143,0.9965833333333334,0.9960000514984131,,,,,,,,,,,,,,,
2.0,1.0,7,1,0.012577397475128082,0.9965,0.9960000514984131,,,,,,,,,,,,,,,
2.0,1.0,8,1,0.011511849022118692,0.9971666666666666,0.9960000514984131,,,,,,,,,,,,,,,
2.0,1.0,9,1,0.010645750997355208,0.9968333333333333,0.9960000514984131,,,,,,,,,,,,,,,
2.0,1.0,10,1,0.010182903572406738,0.9971666666666666,0.9970000386238098,,,,,,,,,,,,,,,
2.0,1.0,11,1,0.009238944435368312,0.9974166666666666,0.9965000748634338,,,,,,,,,,,,,,,
2.0,1.0,12,1,0.00897408427702798,0.9975833333333334,0.9965000748634338,,,,,,,,,,,,,,,
2.0,1.0,13,1,0.008280298930835574,0.9975833333333334,0.9960000514984131,,,,,,,,,,,,,,,
2.0,1.0,14,1,0.007899811195378054,0.998,0.9965000748634338,,,,,,,,,,,,,,,
2.0,1.0,15,1,0.007418051425818394,0.9979166666666667,0.9965000748634338,,,,,,,,,,,,,,,
2.0,1.0,16,1,0.006958370972573361,0.99825,0.9970000386238098,,,,,,,,,,,,,,,
2.0,1.0,17,1,0.006622677899902053,0.9983333333333333,0.9955000281333923,,,,,,,,,,,,,,,
2.0,1.0,18,1,0.006396037893941963,0.998,0.9965000748634338,,,,,,,,,,,,,,,
2.0,1.0,19,1,0.006135481853716749,0.9985,0.9965000748634338,,,,,,,,,,,,,,,
2.0,1.0,20,1,0.0057188019306928985,0.9988333333333334,0.9965000748634338,,,,,70.0,68.0,64.0,61.0,55.0,48.0,40.0,31.0,23.0,16.0,476.0
2.0,1.0,1,2,7.54155588657298,0.024416666666666666,0.9965000748634338,0.24300001561641693,,,,,,,,,,,,,,
