alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
2.0,1.0,1,1,0.3994064934726463,0.8861666666666667,0.9114999771118164,,,,,,,,,
2.0,1.0,2,1,0.27501951569496697,0.92055,0.926099956035614,,,,,,,,,
2.0,1.0,3,1,0.23757831199464005,0.93135,0.9372999668121338,,,,,,,,,
2.0,1.0,4,1,0.204700816923113,0.94055,0.9436999559402466,,,,,,,,,
2.0,1.0,5,1,0.1762013205015329,0.9489666666666666,0.9511999487876892,,,,,,,,,
2.0,1.0,6,1,0.15496146184072565,0.9544166666666667,0.9523999691009521,,,,,,,,,
2.0,1.0,7,1,0.13708846464848468,0.9596666666666667,0.9580000042915344,,,,,,,,,
2.0,1.0,8,1,0.12401595220033294,0.9624333333333334,0.9606999754905701,,,,,,,,,
2.0,1.0,9,1,0.11216675456382953,0.96705,0.9641000032424927,,,,,,,,,
2.0,1.0,10,1,0.10353316341254756,0.9685833333333334,0.961899995803833,,,,,,,,,
2.0,1.0,1,2,0.5753955693959173,0.8734666666666666,0.6663999557495117,0.9253000020980835,,,,,,,,
2.0,1.0,2,2,0.22333400842668152,0.9341666666666667,0.6193000078201294,0.9407999515533447,,,,,,,,
2.0,1.0,3,2,0.17930086832374398,0.9467166666666667,0.5514999628067017,0.9510999917984009,,,,,,,,
2.0,1.0,4,2,0.15217524644599031,0.95485,0.5170999765396118,0.9559999704360962,,,,,,,,
2.0,1.0,5,2,0.1339160421414416,0.9604666666666667,0.4722999930381775,0.9587999582290649,,,,,,,,
2.0,1.0,6,2,0.12038861778276816,0.9640333333333333,0.46889999508857727,0.9626999497413635,,,,,,,,
2.0,1.0,7,2,0.10889702132627019,0.9679166666666666,0.4520999789237976,0.964199960231781,,,,,,,,
2.0,1.0,8,2,0.09966681067194384,0.9701833333333333,0.43039998412132263,0.9659000039100647,,,,,,,,
2.0,1.0,9,2,0.09219674804984633,0.9723166666666667,0.432699978351593,0.9648000001907349,,,,,,,,
2.0,1.0,10,2,0.0851941602185432,0.9751166666666666,0.3951999843120575,0.9687999486923218,,,,,,,,
2.0,1.0,1,3,0.44910598333392826,0.8855833333333333,0.21239998936653137,0.8151999711990356,0.9413999915122986,,,,,,,
2.0,1.0,2,3,0.17013450074932976,0.9477166666666667,0.2101999968290329,0.7529999613761902,0.9530999660491943,,,,,,,
2.0,1.0,3,3,0.13303616758126185,0.9595,0.20719999074935913,0.7402999997138977,0.9610999822616577,,,,,,,
2.0,1.0,4,3,0.11395436864910222,0.96585,0.15330000221729279,0.7031999826431274,0.9637999534606934,,,,,,,
2.0,1.0,5,3,0.10045236372934983,0.9697,0.14479999244213104,0.677299976348877,0.9649999737739563,,,,,,,
2.0,1.0,6,3,0.09102333025303858,0.97185,0.12549999356269836,0.6335999965667725,0.9669999480247498,,,,,,,
2.0,1.0,7,3,0.0838620941529968,0.9751333333333333,0.13930000364780426,0.633899986743927,0.9684000015258789,,,,,,,
2.0,1.0,8,3,0.07719540447473272,0.9765,0.12889999151229858,0.625,0.9679999947547913,,,,,,,
2.0,1.0,9,3,0.07164427741710692,0.9786,0.1394999921321869,0.655299961566925,0.9698999524116516,,,,,,,
2.0,1.0,10,3,0.06639162264367156,0.9801,0.11789999902248383,0.6243999600410461,0.971299946308136,,,,,,,
2.0,1.0,1,4,0.4597946597314847,0.88065,0.09929999709129333,0.30230000615119934,0.8247999548912048,0.933899998664856,,,,,,
2.0,1.0,2,4,0.1778870218439397,0.9457333333333333,0.10099999606609344,0.22929999232292175,0.7917999625205994,0.9541999697685242,,,,,,
2.0,1.0,3,4,0.13824961875388617,0.9577333333333333,0.10659999400377274,0.23809999227523804,0.7960999608039856,0.9577999711036682,,,,,,
2.0,1.0,4,4,0.1161048603393058,0.9641666666666666,0.10170000046491623,0.2061999887228012,0.784500002861023,0.9633999466896057,,,,,,
2.0,1.0,5,4,0.10188008562874185,0.9691833333333333,0.1006999984383583,0.20919999480247498,0.7523999810218811,0.9666999578475952,,,,,,
2.0,1.0,6,4,0.09118785210716318,0.9726833333333333,0.10480000078678131,0.2012999951839447,0.7578999996185303,0.968999981880188,,,,,,
2.0,1.0,7,4,0.08240453189592371,0.975,0.09910000115633011,0.19139999151229858,0.7303999662399292,0.9695999622344971,,,,,,
2.0,1.0,8,4,0.07569843835866591,0.9770833333333333,0.09160000085830688,0.18320000171661377,0.7400999665260315,0.9713999629020691,,,,,,
2.0,1.0,9,4,0.0691850736205067,0.9789333333333333,0.09629999846220016,0.17579999566078186,0.6983000040054321,0.9726999998092651,,,,,,
2.0,1.0,10,4,0.0650630641315601,0.98075,0.09009999781847,0.17000000178813934,0.6995999813079834,0.972599983215332,,,,,,
2.0,1.0,1,5,0.5377731603314119,0.8700833333333333,0.094200000166893,0.1362999975681305,0.3814999759197235,0.8499999642372131,0.9330999851226807,,,,,
2.0,1.0,2,5,0.1898650415321149,0.9424166666666667,0.10029999911785126,0.12610000371932983,0.33379998803138733,0.8279999494552612,0.9474999904632568,,,,,
2.0,1.0,3,5,0.14882690508736732,0.9551833333333334,0.08639999479055405,0.12539999186992645,0.29269999265670776,0.7706999778747559,0.9531999826431274,,,,,
2.0,1.0,4,5,0.12550148235232844,0.9615166666666667,0.09769999980926514,0.12359999865293503,0.28540000319480896,0.7364999651908875,0.9601999521255493,,,,,
2.0,1.0,5,5,0.10934288170673191,0.9666833333333333,0.08509999513626099,0.11919999867677689,0.26179999113082886,0.715999960899353,0.9632999897003174,,,,,
2.0,1.0,6,5,0.09742953830849388,0.97005,0.08869999647140503,0.12060000002384186,0.25,0.7064999938011169,0.9669999480247498,,,,,
