alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
1.8,2.5,1,1,0.4508958312266685,0.9254166666666667,0.9600000381469727,,,,,,,,,,,,,,,
1.8,2.5,2,1,0.09174037378955077,0.9773333333333334,0.9630000591278076,,,,,,,,,,,,,,,
1.8,2.5,3,1,0.04690089950367729,0.9874166666666667,0.9655000567436218,,,,,,,,,,,,,,,
1.8,2.5,4,1,0.02385359596797919,0.99375,0.9640000462532043,,,,,,,,,,,,,,,
1.8,2.5,5,1,0.011175523328773201,0.9971666666666666,0.9670000672340393,,,,,,,,,,,,,,,
1.8,2.5,6,1,0.005847692323051036,0.99875,0.9660000205039978,,,,,,,,,,,,,,,
1.8,2.5,7,1,0.004238483783333225,0.9994166666666666,0.9670000672340393,,,,,,,,,,,,,,,
1.8,2.5,8,1,0.0026075484524010384,0.9998333333333334,0.9675000309944153,,,,,,,,,,,,,,,
1.8,2.5,9,1,0.001998108839541872,1.0,0.9675000309944153,,,,,,,,,,,,,,,
1.8,2.5,10,1,0.0017189331126072384,1.0,0.968000054359436,,,,,,,,,,,,,,,
1.8,2.5,11,1,0.0015335374637482134,1.0,0.968000054359436,,,,,,,,,,,,,,,
1.8,2.5,12,1,0.0013851692783646286,1.0,0.968500018119812,,,,,,,,,,,,,,,
1.8,2.5,13,1,0.0012728546617894454,1.0,0.9690000414848328,,,,,,,,,,,,,,,
1.8,2.5,14,1,0.001175135032099206,1.0,0.9690000414848328,,,,,,,,,,,,,,,
1.8,2.5,15,1,0.0010945087224752841,1.0,0.9700000286102295,,,,,,,,,,,,,,,
1.8,2.5,16,1,0.0010258218157724378,1.0,0.9690000414848328,,,,,,,,,,,,,,,
1.8,2.5,17,1,0.0009698656469984772,1.0,0.9700000286102295,,,,,,,,,,,,,,,
1.8,2.5,18,1,0.0009156885238592215,1.0,0.9700000286102295,,,,,,,,,,,,,,,
1.8,2.5,19,1,0.0008698537785676308,1.0,0.9700000286102295,,,,,,,,,,,,,,,
1.8,2.5,20,1,0.0008305603473576063,1.0,0.9700000286102295,,,,,,,,,,,,,,,
1.8,2.5,21,1,0.0007941324022001626,1.0,0.9700000286102295,,,,,,,,,,,,,,,
1.8,2.5,22,1,0.0007599458337434508,1.0,0.9700000286102295,,,,,,,,,,,,,,,
1.8,2.5,23,1,0.0007355953225379244,1.0,0.9700000286102295,,,,,,,,,,,,,,,
1.8,2.5,24,1,0.0007037924900787208,1.0,0.9700000286102295,,,,,,,,,,,,,,,
1.8,2.5,25,1,0.000675893109415638,1.0,0.9700000286102295,,,,,,,,,,,,,,,
1.8,2.5,26,1,0.0006527890747863839,1.0,0.9705000519752502,,,,,,,,,,,,,,,
1.8,2.5,27,1,0.0006316160933954265,1.0,0.9700000286102295,,,,,,,,,,,,,,,
1.8,2.5,28,1,0.0006120247698879424,1.0,0.9700000286102295,,,,,,,,,,,,,,,
1.8,2.5,29,1,0.0005923195274861312,1.0,0.9700000286102295,,,,,,,,,,,,,,,
1.8,2.5,30,1,0.0005748109744014615,1.0,0.9705000519752502,,,,,33.0,42.0,57.0,76.0,95.0,115.0,134.0,152.0,167.0,178.0,1049.0
1.8,2.5,1,2,6.3212265803458845,0.42733333333333334,0.9450000524520874,0.7220000624656677,,,,,,,,,,,,,,
1.8,2.5,2,2,1.4629919776257048,0.81425,0.9290000200271606,0.846500039100647,,,,,,,,,,,,,,
