alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
2.0,1.0,1,1,0.26242011589335,0.9344166666666667,0.9760000705718994,,,,,,,,,,,,,,,
2.0,1.0,2,1,0.06403097868996098,0.9809166666666667,0.9820000529289246,,,,,,,,,,,,,,,
2.0,1.0,3,1,0.055422343036278764,0.9833333333333333,0.9775000214576721,,,,,,,,,,,,,,,
2.0,1.0,4,1,0.050604520870887855,0.9840833333333333,0.9850000739097595,,,,,,,,,,,,,,,
2.0,1.0,5,1,0.04996922682534824,0.9845,0.9830000400543213,,,,,,,,,,,,,,,
2.0,1.0,6,1,0.05367161854209893,0.9826666666666667,0.9850000739097595,,,,,,,,,,,,,,,
2.0,1.0,7,1,0.04512005830381779,0.98575,0.9745000600814819,,,,,,,,,,,,,,,
2.0,1.0,8,1,0.043729250378748204,0.98625,0.984000027179718,,,,,,,,,,,,,,,
2.0,1.0,9,1,0.043590473427258906,0.986,0.9850000739097595,,,,,,,,,,,,,,,
2.0,1.0,10,1,0.04082350118303711,0.9878333333333333,0.9795000553131104,,,,,,,,,,,,,,,
2.0,1.0,11,1,0.04393260900248239,0.9851666666666666,0.9865000247955322,,,,,,,,,,,,,,,
2.0,1.0,12,1,0.04200398655449773,0.9855,0.9865000247955322,,,,,,,,,,,,,,,
2.0,1.0,13,1,0.04020894472635886,0.9874166666666667,0.983500063419342,,,,,,,,,,,,,,,
2.0,1.0,14,1,0.04281207938936162,0.9856666666666667,0.984000027179718,,,,,,,,,,,,,,,
2.0,1.0,15,1,0.037706600625979456,0.9876666666666667,0.9865000247955322,,,,,,,,,,,,,,,
2.0,1.0,16,1,0.037073883976034346,0.9875833333333334,0.9820000529289246,,,,,,,,,,,,,,,
2.0,1.0,17,1,0.03564152712042027,0.9881666666666666,0.9880000352859497,,,,,,,,,,,,,,,
2.0,1.0,18,1,0.03633614880666929,0.9880833333333333,0.9880000352859497,,,,,,,,,,,,,,,
2.0,1.0,19,1,0.0362832977812975,0.9881666666666666,0.9865000247955322,,,,,,,,,,,,,,,
2.0,1.0,20,1,0.038801477008320866,0.9875,0.9880000352859497,,,,,33.0,44.0,43.0,43.0,39.0,35.0,29.0,21.0,15.0,9.0,311.0
2.0,1.0,1,2,9.777809011175277,0.005916666666666666,0.9880000352859497,0.10600000619888306,,,,,,,,,,,,,,
2.0,1.0,2,2,6.729550346415094,0.38383333333333336,0.9880000352859497,0.46150001883506775,,,,,,,,,,,,,,
2.0,1.0,3,2,6.4111350242127765,0.47341666666666665,0.9880000352859497,0.48500001430511475,,,,,,,,,,,,,,
2.0,1.0,4,2,6.316671046804874,0.484,0.9880000352859497,0.4910000264644623,,,,,,,,,,,,,,
2.0,1.0,5,2,6.24381877513642,0.48941666666666667,0.9880000352859497,0.49250003695487976,,,,,,,,,,,,,,
2.0,1.0,6,2,6.173167411317217,0.49266666666666664,0.9880000352859497,0.49400001764297485,,,,,,,,,,,,,,
2.0,1.0,7,2,6.0988036115118796,0.49441666666666667,0.9880000352859497,0.4945000112056732,,,,,,,,,,,,,,
2.0,1.0,8,2,6.010287152959945,0.49566666666666664,0.9875000715255737,0.4960000216960907,,,,,,,,,,,,,,
2.0,1.0,9,2,5.912834720408663,0.4965833333333333,0.9875000715255737,0.4970000088214874,,,,,,,,,,,,,,
2.0,1.0,10,2,5.793320955114162,0.49716666666666665,0.987000048160553,0.4975000321865082,,,,,,,,,,,,,,
2.0,1.0,11,2,5.6458334618426385,0.49816666666666665,0.987000048160553,0.49800002574920654,,,,,,,,,,,,,,
