alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
1.0,2.0,1,1,0.2548355953371588,0.9439166666666666,0.9730000495910645,,,,,,,,,,,,,,,
1.0,2.0,2,1,0.06204117846457248,0.98075,0.9805000424385071,,,,,,,,,,,,,,,
1.0,2.0,3,1,0.04665510467392333,0.98575,0.9800000190734863,,,,,,,,,,,,,,,
1.0,2.0,4,1,0.03936593796304883,0.9881666666666666,0.9820000529289246,,,,,,,,,,,,,,,
1.0,2.0,5,1,0.03569356996585873,0.9891666666666666,0.9810000658035278,,,,,,,,,,,,,,,
1.0,2.0,6,1,0.030832529112577757,0.9911666666666666,0.983500063419342,,,,,,,,,,,,,,,
1.0,2.0,7,1,0.02902450224265773,0.9904166666666666,0.984000027179718,,,,,,,,,,,,,,,
1.0,2.0,8,1,0.026565238823519743,0.9913333333333333,0.9810000658035278,,,,,,,,,,,,,,,
1.0,2.0,9,1,0.025196537159957944,0.9919166666666667,0.983500063419342,,,,,,,,,,,,,,,
1.0,2.0,10,1,0.021150100748351913,0.9929166666666667,0.984000027179718,,,,,,,,,,,,,,,
1.0,2.0,11,1,0.019314009168660863,0.99325,0.984000027179718,,,,,,,,,,,,,,,
1.0,2.0,12,1,0.017391818757614794,0.9941666666666666,0.9845000505447388,,,,,,,,,,,,,,,
1.0,2.0,13,1,0.015815622871741652,0.9946666666666667,0.984000027179718,,,,,,,,,,,,,,,
1.0,2.0,14,1,0.014410601487938077,0.9953333333333333,0.983500063419342,,,,,,,,,,,,,,,
1.0,2.0,15,1,0.013085865717817178,0.996,0.9850000739097595,,,,,,,,,,,,,,,
1.0,2.0,16,1,0.011675424675675148,0.99675,0.9845000505447388,,,,,,,,,,,,,,,
1.0,2.0,17,1,0.011114350141105341,0.9963333333333333,0.9860000610351562,,,,,,,,,,,,,,,
1.0,2.0,18,1,0.0097241009439421,0.9971666666666666,0.9850000739097595,,,,,,,,,,,,,,,
1.0,2.0,19,1,0.009013932924643357,0.9973333333333333,0.9845000505447388,,,,,,,,,,,,,,,
1.0,2.0,20,1,0.008641900633402328,0.9979166666666667,0.9850000739097595,,,,,,,,,,,,,,,
1.0,2.0,21,1,0.007689818975198617,0.998,0.9845000505447388,,,,,,,,,,,,,,,
1.0,2.0,22,1,0.008492913299012295,0.9973333333333333,0.9850000739097595,,,,,,,,,,,,,,,
1.0,2.0,23,1,0.009444086689828955,0.9970833333333333,0.9860000610351562,,,,,,,,,,,,,,,
