alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
1.4,0.5,1,1,1.7188972970272631,0.9095833333333333,0.9520000219345093,,,,,,,,,,,,,,,
1.4,0.5,2,1,0.9042291362234887,0.97025,0.9735000729560852,,,,,,,,,,,,,,,
1.4,0.5,3,1,0.5759238638776414,0.9809166666666667,0.9800000190734863,,,,,,,,,,,,,,,
1.4,0.5,4,1,0.4123906455141433,0.9835833333333334,0.9805000424385071,,,,,,,,,,,,,,,
1.4,0.5,5,1,0.3003410538460346,0.98525,0.9755000472068787,,,,,,,,,,,,,,,
1.4,0.5,6,1,0.22177762221148672,0.9858333333333333,0.9845000505447388,,,,,,,,,,,,,,,
1.4,0.5,7,1,0.16874083321779332,0.987,0.9845000505447388,,,,,,,,,,,,,,,
1.4,0.5,8,1,0.13637134195008177,0.9870833333333333,0.9850000739097595,,,,,,,,,,,,,,,
1.4,0.5,9,1,0.11126070604362387,0.9888333333333333,0.9855000376701355,,,,,,,,,,,,,,,
1.4,0.5,10,1,0.09550629080610072,0.9890833333333333,0.9865000247955322,,,,,,,,,,,,,,,
1.4,0.5,11,1,0.08441376178822618,0.9896666666666667,0.983500063419342,,,,,,,,,,,,,,,
1.4,0.5,12,1,0.0750233290043283,0.99025,0.987000048160553,,,,,,,,,,,,,,,
1.4,0.5,13,1,0.06835524278118256,0.9906666666666667,0.9850000739097595,,,,,,,,,,,,,,,
1.4,0.5,14,1,0.06334798763248514,0.9914166666666666,0.9850000739097595,,,,,,,,,,,,,,,
1.4,0.5,15,1,0.05940742303240806,0.9915833333333334,0.9860000610351562,,,,,,,,,,,,,,,
1.4,0.5,16,1,0.05713040779959014,0.9910833333333333,0.9875000715255737,,,,,,,,,,,,,,,
1.4,0.5,17,1,0.05533554460457031,0.9908333333333333,0.9885000586509705,,,,,,,,,,,,,,,
1.4,0.5,18,1,0.051835485377368776,0.9915,0.9850000739097595,,,,,,,,,,,,,,,
1.4,0.5,19,1,0.048529901858815484,0.99175,0.9875000715255737,,,,,,,,,,,,,,,
1.4,0.5,20,1,0.04603400485629731,0.9925,0.9865000247955322,,,,,,,,,,,,,,,
1.4,0.5,21,1,0.04467194925676635,0.9924166666666666,0.9855000376701355,,,,,,,,,,,,,,,
1.4,0.5,22,1,0.04256813993003774,0.99275,0.9880000352859497,,,,,,,,,,,,,,,
1.4,0.5,23,1,0.04067776964462184,0.9930833333333333,0.9850000739097595,,,,,,,,,,,,,,,
1.4,0.5,24,1,0.04052568730363186,0.9926666666666667,0.9865000247955322,,,,,,,,,,,,,,,
1.4,0.5,25,1,0.038107251134166055,0.99325,0.9890000224113464,,,,,,,,,,,,,,,
1.4,0.5,26,1,0.037446453483735626,0.9928333333333333,0.9880000352859497,,,,,,,,,,,,,,,
1.4,0.5,27,1,0.036320901713631254,0.9936666666666667,0.9785000681877136,,,,,,,,,,,,,,,
1.4,0.5,28,1,0.03552259919927158,0.9934166666666666,0.9890000224113464,,,,,,,,,,,,,,,
1.4,0.5,29,1,0.033707086730035064,0.9939166666666667,0.9890000224113464,,,,,,,,,,,,,,,
1.4,0.5,30,1,0.03287642566051255,0.9936666666666667,0.9890000224113464,,,,,33.0,26.0,16.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,94.0
1.4,0.5,1,2,5.310406289202102,0.17016666666666666,0.9595000743865967,0.4775000214576721,,,,,,,,,,,,,,
1.4,0.5,2,2,2.8851084962804268,0.4810833333333333,0.9460000395774841,0.48000001907348633,,,,,,,,,,,,,,
1.4,0.5,3,2,2.5435692224096744,0.48541666666666666,0.9385000467300415,0.4820000231266022,,,,,,,,,,,,,,
1.4,0.5,4,2,2.134776182631229,0.48625,0.9395000338554382,0.4820000231266022,,,,,,,,,,,,,,
1.4,0.5,5,2,1.2445461375916258,0.55825,0.9290000200271606,0.8100000619888306,,,,,,,,,,,,,,
1.4,0.5,6,2,0.5228653061897197,0.9080833333333334,0.8810000419616699,0.9320000410079956,,,,,,,,,,,,,,
1.4,0.5,7,2,0.32213008451334973,0.9505833333333333,0.858500063419342,0.9420000314712524,,,,,,,,,,,,,,
1.4,0.5,8,2,0.24575111468104607,0.9583333333333334,0.843500018119812,0.9490000605583191,,,,,,,,,,,,,,
