alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1.2,1.0,1,1,0.3363988163279318,0.90055,0.930899977684021,,,,,,,,,
1.2,1.0,2,1,0.15382407622328445,0.9559666666666666,0.9592999815940857,,,,,,,,,
1.2,1.0,3,1,0.11801397457305811,0.9648833333333333,0.9617999792098999,,,,,,,,,
1.2,1.0,4,1,0.09274675525121216,0.97175,0.9718999862670898,,,,,,,,,
1.2,1.0,5,1,0.0736157821296756,0.9776666666666667,0.9720999598503113,,,,,,,,,
1.2,1.0,6,1,0.0617812092143939,0.98075,0.967799961566925,,,,,,,,,
1.2,1.0,7,1,0.0526519352629749,0.9838166666666667,0.9688999652862549,,,,,,,,,
1.2,1.0,8,1,0.045866779073564484,0.98605,0.9741999506950378,,,,,,,,,
1.2,1.0,9,1,0.03641202043630739,0.9894,0.9749999642372131,,,,,,,,,
1.2,1.0,10,1,0.02901876667466785,0.9917333333333334,0.9747999906539917,,,,,,,,,
1.2,1.0,1,2,0.47607934880040603,0.8711166666666667,0.7076999545097351,0.9317999482154846,,,,,,,,
1.2,1.0,2,2,0.1623488825473831,0.9504666666666667,0.6869999766349792,0.9544999599456787,,,,,,,,
1.2,1.0,3,2,0.11674936941818896,0.9637,0.6531999707221985,0.9639999866485596,,,,,,,,
1.2,1.0,4,2,0.0932452632968169,0.9710166666666666,0.640999972820282,0.9651999473571777,,,,,,,,
1.2,1.0,5,2,0.07234975196190797,0.9779,0.6209999918937683,0.9650999903678894,,,,,,,,
1.2,1.0,6,2,0.05901047359925629,0.9825166666666667,0.6272000074386597,0.9684000015258789,,,,,,,,
1.2,1.0,7,2,0.05125290755309594,0.98465,0.5916999578475952,0.971299946308136,,,,,,,,
1.2,1.0,8,2,0.04397783251002685,0.98665,0.6060999631881714,0.972599983215332,,,,,,,,
1.2,1.0,9,2,0.035756933968514204,0.98975,0.5909000039100647,0.9732999801635742,,,,,,,,
1.2,1.0,10,2,0.027701657198405248,0.9923666666666666,0.5648999810218811,0.9757999777793884,,,,,,,,
1.2,1.0,1,3,0.5069413997217028,0.8664,0.36319997906684875,0.7026000022888184,0.9365999698638916,,,,,,,
1.2,1.0,2,3,0.16188623834806465,0.9502333333333334,0.3093000054359436,0.640999972820282,0.9528999924659729,,,,,,,
1.2,1.0,3,3,0.11952482707210696,0.9629333333333333,0.29749998450279236,0.6489999890327454,0.9593999981880188,,,,,,,
1.2,1.0,4,3,0.0919618077421271,0.9716,0.275299996137619,0.5877999663352966,0.9624999761581421,,,,,,,
1.2,1.0,5,3,0.07589008899004475,0.9767666666666667,0.2945999801158905,0.6168000102043152,0.9680999517440796,,,,,,,
1.2,1.0,6,3,0.06315713422472226,0.98025,0.26999998092651367,0.597000002861023,0.9681999683380127,,,,,,,
1.2,1.0,7,3,0.05205847853040104,0.9841666666666666,0.2872999906539917,0.5896999835968018,0.9651999473571777,,,,,,,
1.2,1.0,8,3,0.043756783402252836,0.9865833333333334,0.24799999594688416,0.5773999691009521,0.9699999690055847,,,,,,,
1.2,1.0,9,3,0.036185202905650075,0.9893833333333333,0.2549000084400177,0.5880999565124512,0.972599983215332,,,,,,,
1.2,1.0,10,3,0.029435794927112298,0.9916333333333334,0.25270000100135803,0.5795999765396118,0.9756999611854553,,,,,,,
1.2,1.0,1,4,0.6506278187290692,0.8259833333333333,0.22259999811649323,0.1834999918937683,0.5769000053405762,0.9145999550819397,,,,,,
1.2,1.0,2,4,0.1894382868748484,0.9421666666666667,0.19739998877048492,0.16290000081062317,0.4702000021934509,0.9492999911308289,,,,,,
1.2,1.0,3,4,0.13843162491647545,0.9572166666666667,0.18519999086856842,0.15600000321865082,0.429999977350235,0.9451999664306641,,,,,,
1.2,1.0,4,4,0.11236301676900402,0.9647166666666667,0.19849999248981476,0.18879999220371246,0.43529999256134033,0.9617999792098999,,,,,,
1.2,1.0,5,4,0.09275986585837565,0.9723,0.19919998943805695,0.18449999392032623,0.38359999656677246,0.9632999897003174,,,,,,
1.2,1.0,6,4,0.07804202128932483,0.9759666666666666,0.19280000030994415,0.19699999690055847,0.40689998865127563,0.9677000045776367,,,,,,
1.2,1.0,7,4,0.06434846130102428,0.97975,0.1939999908208847,0.20569999516010284,0.4306999742984772,0.964199960231781,,,,,,
1.2,1.0,8,4,0.05398360133143281,0.9836666666666667,0.19169999659061432,0.2069999873638153,0.39739999175071716,0.9684999585151672,,,,,,
1.2,1.0,9,4,0.046852021004512176,0.9852333333333333,0.19619999825954437,0.22269999980926514,0.39579999446868896,0.9732999801635742,,,,,,
1.2,1.0,10,4,0.0399433983289309,0.9875666666666667,0.19169999659061432,0.21959999203681946,0.36479997634887695,0.9733999967575073,,,,,,
1.2,1.0,1,5,0.7021155240280288,0.8035166666666667,0.1030999943614006,0.18649999797344208,0.2572999894618988,0.6729999780654907,0.9293999671936035,,,,,
1.2,1.0,2,5,0.18708614043907315,0.9433333333333334,0.10300000011920929,0.19699999690055847,0.2386999875307083,0.6502999663352966,0.9461999535560608,,,,,
1.2,1.0,3,5,0.13766999536358726,0.95825,0.09829999506473541,0.20679999887943268,0.22010000050067902,0.6243000030517578,0.9578999876976013,,,,,
1.2,1.0,4,5,0.10753517979577279,0.9675666666666667,0.09950000047683716,0.20919999480247498,0.22519999742507935,0.6006999611854553,0.9626999497413635,,,,,
1.2,1.0,5,5,0.08784597614474261,0.9729333333333333,0.09489999711513519,0.1744999885559082,0.2320999950170517,0.6193000078201294,0.9691999554634094,,,,,
1.2,1.0,6,5,0.07349943777701176,0.9776166666666667,0.09039999544620514,0.16179999709129333,0.19529999792575836,0.6162999868392944,0.9697999954223633,,,,,
1.2,1.0,7,5,0.06148344870291349,0.9809666666666667,0.08810000121593475,0.16949999332427979,0.22199998795986176,0.6159999966621399,0.9687999486923218,,,,,
1.2,1.0,8,5,0.05305814580010897,0.9834666666666667,0.08190000057220459,0.16339999437332153,0.2117999941110611,0.6218000054359436,0.9723999500274658,,,,,
1.2,1.0,9,5,0.044687466968947064,0.9866666666666667,0.08980000019073486,0.16839998960494995,0.20029999315738678,0.6024999618530273,0.9715999960899353,,,,,
1.2,1.0,10,5,0.03688455465982463,0.98895,0.07819999754428864,0.15719999372959137,0.19349999725818634,0.6241999864578247,0.9732999801635742,,,,,
1.2,1.0,1,6,0.4624645084476293,0.86655,0.08909999579191208,0.15240000188350677,0.21159999072551727,0.6805999875068665,0.8780999779701233,0.9362999796867371,,,,
1.2,1.0,2,6,0.1672916405204771,0.9488166666666666,0.07779999822378159,0.1477999985218048,0.21249999105930328,0.6319000124931335,0.8449999690055847,0.9549999833106995,,,,
1.2,1.0,3,6,0.12612422685951058,0.9614166666666667,0.07750000059604645,0.15729999542236328,0.22209998965263367,0.6157999634742737,0.85589998960495,0.9595999717712402,,,,
1.2,1.0,4,6,0.10028740950723065,0.9688333333333333,0.07979999482631683,0.15539999306201935,0.21249999105930328,0.6100999712944031,0.8366999626159668,0.9624999761581421,,,,
1.2,1.0,5,6,0.08202044158649724,0.9745166666666667,0.0925000011920929,0.16339999437332153,0.24539999663829803,0.5979999899864197,0.8536999821662903,0.9629999995231628,,,,
1.2,1.0,6,6,0.0681897942592372,0.9792833333333333,0.08370000123977661,0.15959998965263367,0.23539999127388,0.5755999684333801,0.8264999985694885,0.9662999510765076,,,,
1.2,1.0,7,6,0.05636422399348065,0.9832666666666666,0.09339999407529831,0.17399999499320984,0.22709999978542328,0.5667999982833862,0.8246999979019165,0.9614999890327454,,,,
1.2,1.0,8,6,0.04893938736565141,0.9852166666666666,0.09200000017881393,0.16099999845027924,0.21809999644756317,0.5722000002861023,0.8348000049591064,0.9660999774932861,,,,
1.2,1.0,9,6,0.04064535396272884,0.9876166666666667,0.09189999848604202,0.1622999906539917,0.23420000076293945,0.5575999617576599,0.8384999632835388,0.9713999629020691,,,,
1.2,1.0,10,6,0.0341113214574651,0.9900666666666667,0.09749999642372131,0.15309999883174896,0.23029999434947968,0.5770999789237976,0.7924000024795532,0.9709999561309814,,,,
1.2,1.0,1,7,0.4979659621713004,0.8648166666666667,0.07849999517202377,0.10859999805688858,0.10599999874830246,0.46959999203681946,0.6764999628067017,0.8603999614715576,0.9322999715805054,,,
1.2,1.0,2,7,0.16383383524761017,0.95075,0.07729999721050262,0.10419999808073044,0.09690000116825104,0.48429998755455017,0.6025999784469604,0.8215999603271484,0.9554999470710754,,,
1.2,1.0,3,7,0.12054385741684101,0.9633666666666667,0.07569999992847443,0.1298999935388565,0.09749999642372131,0.49309998750686646,0.618399977684021,0.8342999815940857,0.9621999859809875,,,
1.2,1.0,4,7,0.09564942831217225,0.9707666666666667,0.07739999890327454,0.1216999962925911,0.11409999430179596,0.48819997906684875,0.5817999839782715,0.7870999574661255,0.9652999639511108,,,
1.2,1.0,5,7,0.07829107392007417,0.97565,0.07819999754428864,0.11620000004768372,0.08839999884366989,0.45879998803138733,0.564300000667572,0.7698999643325806,0.9699999690055847,,,
1.2,1.0,6,7,0.06553458928493962,0.97975,0.0794999971985817,0.11899999529123306,0.1006999984383583,0.4632999897003174,0.5476999878883362,0.7900999784469604,0.9698999524116516,,,
1.2,1.0,7,7,0.054398173417673626,0.9837833333333333,0.07769999653100967,0.1216999962925911,0.09030000120401382,0.4438999891281128,0.5205000042915344,0.765500009059906,0.9685999751091003,,,
1.2,1.0,8,7,0.04583787540200232,0.9863166666666666,0.07880000025033951,0.13910000026226044,0.10369999706745148,0.4746999740600586,0.5410999655723572,0.7518999576568604,0.9709999561309814,,,
1.2,1.0,9,7,0.038829848449776515,0.9887166666666667,0.07809999585151672,0.12999999523162842,0.09369999915361404,0.45969998836517334,0.49139997363090515,0.7621999979019165,0.9724999666213989,,,
1.2,1.0,10,7,0.03136615065196509,0.99105,0.07859999686479568,0.14389999210834503,0.10499999672174454,0.4794999957084656,0.5148000121116638,0.7480999827384949,0.9741999506950378,,,
1.2,1.0,1,8,0.45796712370378884,0.8707,0.10269999504089355,0.12680000066757202,0.10170000046491623,0.28509998321533203,0.4001999795436859,0.5618000030517578,0.8685999512672424,0.9412999749183655,,
1.2,1.0,2,8,0.1650099997867399,0.94895,0.11559999734163284,0.1565999984741211,0.11699999868869781,0.27300000190734863,0.3853999972343445,0.5048999786376953,0.8470999598503113,0.9508999586105347,,
1.2,1.0,3,8,0.12312318277813351,0.9622166666666667,0.11229999363422394,0.14219999313354492,0.11659999936819077,0.27559998631477356,0.3718999922275543,0.4878000020980835,0.8111000061035156,0.9550999999046326,,
1.2,1.0,4,8,0.09745644706525783,0.96985,0.10809999704360962,0.1412999927997589,0.12520000338554382,0.26729997992515564,0.3822000026702881,0.44769999384880066,0.817799985408783,0.9657999873161316,,
1.2,1.0,5,8,0.07937383291118943,0.9755166666666667,0.1039000004529953,0.12799999117851257,0.12389999628067017,0.28279998898506165,0.3662000000476837,0.4690999984741211,0.8104000091552734,0.9644999504089355,,
1.2,1.0,6,8,0.06657482110170414,0.97935,0.08689999580383301,0.11840000003576279,0.10480000078678131,0.26100000739097595,0.3483999967575073,0.4722999930381775,0.793999969959259,0.9666000008583069,,
1.2,1.0,7,8,0.05571171556557737,0.9827666666666667,0.09879999607801437,0.13689999282360077,0.11999999731779099,0.26479998230934143,0.35920000076293945,0.44439998269081116,0.770799994468689,0.9702000021934509,,
1.2,1.0,8,8,0.04817482212117549,0.98555,0.10279999673366547,0.14350000023841858,0.11909999698400497,0.2621999979019165,0.3479999899864197,0.45479997992515564,0.7684999704360962,0.9705999493598938,,
1.2,1.0,9,8,0.03976476104604378,0.9879833333333333,0.09359999746084213,0.13109999895095825,0.12399999797344208,0.24899999797344208,0.33820000290870667,0.457099974155426,0.7748000025749207,0.9727999567985535,,
1.2,1.0,10,8,0.03229980691790835,0.9901333333333333,0.09609999507665634,0.13490000367164612,0.12610000371932983,0.2597000002861023,0.3465999960899353,0.4585999846458435,0.7500999569892883,0.9682999849319458,,
1.2,1.0,1,9,0.47865707707652916,0.8631166666666666,0.10269999504089355,0.11999999731779099,0.12860000133514404,0.2578999996185303,0.24309998750686646,0.28189998865127563,0.6146999597549438,0.8968999981880188,0.9418999552726746,
1.2,1.0,2,9,0.16557375336887994,0.9495666666666667,0.10359999537467957,0.13580000400543213,0.1168999969959259,0.2694000005722046,0.21599999070167542,0.24729999899864197,0.5974000096321106,0.838699996471405,0.9549999833106995,
1.2,1.0,3,9,0.12077572496969309,0.9631,0.1006999984383583,0.13750000298023224,0.11759999394416809,0.2529999911785126,0.2133999913930893,0.22299998998641968,0.5546999573707581,0.828499972820282,0.9564999938011169,
1.2,1.0,4,9,0.09788422835176624,0.9695666666666667,0.10199999809265137,0.13660000264644623,0.1096000000834465,0.26080000400543213,0.21199999749660492,0.22859999537467957,0.550599992275238,0.8090999722480774,0.9651999473571777,
