alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1.2,3.0,1,1,1.4863886369316817,0.6666666666666666,0.8833000063896179,,,,,,,,,
1.2,3.0,2,1,0.3132274692326085,0.9043166666666667,0.9275999665260315,,,,,,,,,
1.2,3.0,3,1,0.2219748431558548,0.9328166666666666,0.9390999674797058,,,,,,,,,
1.2,3.0,4,1,0.17987379941668338,0.9445833333333333,0.9470999836921692,,,,,,,,,
1.2,3.0,5,1,0.15115169635110065,0.9524,0.9514999985694885,,,,,,,,,
1.2,3.0,6,1,0.13409570344825034,0.9585833333333333,0.9529999494552612,,,,,,,,,
1.2,3.0,7,1,0.11745474993912523,0.9635666666666667,0.9528999924659729,,,,,,,,,
1.2,3.0,8,1,0.10564379057269106,0.9671333333333333,0.9611999988555908,,,,,,,,,
1.2,3.0,9,1,0.09147089854307743,0.9717666666666667,0.9625999927520752,,,,,,,,,
1.2,3.0,10,1,0.08384001009992317,0.9739,0.9598000049591064,,,,,,,,,
1.2,3.0,11,1,0.07927244880012294,0.9756333333333334,0.9583999514579773,,,,,,,,,
1.2,3.0,12,1,0.08272947935161115,0.9733166666666667,0.9630999565124512,,,,,,,,,
1.2,3.0,13,1,0.07163201120676103,0.9769833333333333,0.9632999897003174,,,,,,,,,
1.2,3.0,14,1,0.07055187151670012,0.9772166666666666,0.965399980545044,,,,,,,,,
1.2,3.0,15,1,0.05857985525100089,0.9811166666666666,0.9674999713897705,,,,,,,,,
1.2,3.0,16,1,0.05489044025568152,0.98275,0.967199981212616,,,,,,,,,
1.2,3.0,17,1,0.045471222903420615,0.9856666666666667,0.967799961566925,,,,,,,,,
1.2,3.0,18,1,0.040035426182283174,0.9871,0.9698999524116516,,,,,,,,,
1.2,3.0,19,1,0.034615911837262134,0.9892833333333333,0.9650999903678894,,,,,,,,,
1.2,3.0,20,1,0.03332916172400022,0.9888833333333333,0.9696999788284302,,,,,,,,,
1.2,3.0,21,1,0.02551140586065172,0.9924333333333333,0.9590999484062195,,,,,,,,,
1.2,3.0,22,1,0.019163246803072048,0.99435,0.9710999727249146,,,,,,,,,
1.2,3.0,23,1,0.015875047668248717,0.9952666666666666,0.973099946975708,,,,,,,,,
1.2,3.0,24,1,0.015099706017161046,0.99545,0.972599983215332,,,,,,,,,
1.2,3.0,25,1,0.010843934355996676,0.997,0.972000002861023,,,,,,,,,
1.2,3.0,26,1,0.011164248172592903,0.9967833333333334,0.9699999690055847,,,,,,,,,
1.2,3.0,27,1,0.008108258095309526,0.9977333333333334,0.9720999598503113,,,,,,,,,
1.2,3.0,28,1,0.006594169803938246,0.9985333333333334,0.9688999652862549,,,,,,,,,
1.2,3.0,29,1,0.0050050445611023705,0.99895,0.9735999703407288,,,,,,,,,
1.2,3.0,30,1,0.0028599769992841734,0.9996166666666667,0.9741999506950378,,,,,,,,,
1.2,3.0,1,2,0.7869150095275724,0.7851833333333333,0.42579999566078186,0.916700005531311,,,,,,,,
1.2,3.0,2,2,0.2579444917693321,0.9192,0.4439999759197235,0.9303999543190002,,,,,,,,
1.2,3.0,3,2,0.19011115533774342,0.94075,0.5159000158309937,0.943399965763092,,,,,,,,
1.2,3.0,4,2,0.14821070039084852,0.9547,0.4747999906539917,0.9485999941825867,,,,,,,,
1.2,3.0,5,2,0.1222816406171332,0.9624666666666667,0.46709999442100525,0.9532999992370605,,,,,,,,
1.2,3.0,6,2,0.10971979618167826,0.96565,0.4967999756336212,0.9577999711036682,,,,,,,,
1.2,3.0,7,2,0.09543614514640716,0.9697666666666667,0.47839999198913574,0.9556999802589417,,,,,,,,
1.2,3.0,8,2,0.08157846316107428,0.9743833333333334,0.45350000262260437,0.960099995136261,,,,,,,,
1.2,3.0,9,2,0.06921247313660917,0.9782,0.4235000014305115,0.9575999975204468,,,,,,,,
1.2,3.0,10,2,0.05783614712948008,0.9819833333333333,0.44359999895095825,0.9623000025749207,,,,,,,,
1.2,3.0,11,2,0.04945396892289554,0.9846666666666667,0.5072999596595764,0.9648999571800232,,,,,,,,
1.2,3.0,12,2,0.04195174833001104,0.9867333333333334,0.4976999759674072,0.9611999988555908,,,,,,,,
1.2,3.0,13,2,0.03618490296318682,0.9886166666666667,0.49889999628067017,0.9688999652862549,,,,,,,,
1.2,3.0,14,2,0.028536750355671877,0.9914,0.5557000041007996,0.9682999849319458,,,,,,,,
1.2,3.0,15,2,0.02206962358584798,0.99375,0.5277000069618225,0.968999981880188,,,,,,,,
1.2,3.0,16,2,0.016412256085482645,0.9955,0.4919999837875366,0.97079998254776,,,,,,,,
1.2,3.0,17,2,0.011328938632219562,0.9974166666666666,0.5442000031471252,0.9721999764442444,,,,,,,,
1.2,3.0,18,2,0.00867221694108772,0.9981833333333333,0.5133999586105347,0.9731999635696411,,,,,,,,
1.2,3.0,19,2,0.00586156305302975,0.9990166666666667,0.5166000127792358,0.9722999930381775,,,,,,,,
1.2,3.0,20,2,0.004394066421119476,0.9993166666666666,0.5365999937057495,0.973800003528595,,,,,,,,
1.2,3.0,21,2,0.0026754518887196887,0.9998,0.525600016117096,0.9721999764442444,,,,,,,,
1.2,3.0,22,2,0.0017953170151926324,0.9999166666666667,0.5313000082969666,0.9735999703407288,,,,,,,,
1.2,3.0,23,2,0.0014377674044443488,0.9999333333333333,0.5349999666213989,0.9738999605178833,,,,,,,,
1.2,3.0,24,2,0.0011731662479952088,0.9999666666666667,0.5241999626159668,0.9728999733924866,,,,,,,,
1.2,3.0,25,2,0.000999093520176311,0.9999833333333333,0.5235999822616577,0.9723999500274658,,,,,,,,
1.2,3.0,26,2,0.0008804648756240703,0.9999833333333333,0.5205999612808228,0.9724999666213989,,,,,,,,
1.2,3.0,27,2,0.0007682493915145935,1.0,0.5293999910354614,0.9727999567985535,,,,,,,,
1.2,3.0,28,2,0.0006858147630649956,1.0,0.5309999585151672,0.9722999930381775,,,,,,,,
1.2,3.0,29,2,0.0006183826495885356,1.0,0.5230000019073486,0.972599983215332,,,,,,,,
1.2,3.0,30,2,0.0005720159244024381,1.0,0.524899959564209,0.9723999500274658,,,,,,,,
1.2,3.0,1,3,0.8400355989554289,0.7833333333333333,0.21930000185966492,0.4811999797821045,0.9143999814987183,,,,,,,
1.2,3.0,2,3,0.26098535329039924,0.9193166666666667,0.23989999294281006,0.39719998836517334,0.920799970626831,,,,,,,
