epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,30.10722039554165,0.10011666666666667,1.5,2.0,0.10099999606609344,,,,,,,,,
2,1,28.079722894534374,0.1101,1.5,2.0,0.19619999825954437,,,,,,,,,
3,1,12.41223955052748,0.22468333333333335,1.5,2.0,0.37229999899864197,,,,,,,,,
4,1,2.8865193363064643,0.6212166666666666,1.5,2.0,0.8061999678611755,,,,,,,,,
5,1,0.6087811314093787,0.8575166666666667,1.5,2.0,0.8574000000953674,,,,,,,,,
6,1,0.3962181837383364,0.8956666666666667,1.5,2.0,0.9177999496459961,,,,,,,,,
7,1,0.25883574138032095,0.9247333333333333,1.5,2.0,0.9366999864578247,,,,,,,,,
8,1,0.21753051950892152,0.9355333333333333,1.5,2.0,0.91839998960495,,,,,,,,,
9,1,0.18108784460595675,0.9461333333333334,1.5,2.0,0.9414999485015869,,,,,,,,,
10,1,0.15954241681812223,0.9524,1.5,2.0,0.9476999640464783,,,,,,,,,
11,1,0.15698710397711949,0.9538833333333333,1.5,2.0,0.9511999487876892,,,,,,,,,
12,1,0.12991227753269774,0.9609333333333333,1.5,2.0,0.945099949836731,,,,,,,,,
13,1,0.12570966493441607,0.9624,1.5,2.0,0.9556999802589417,,,,,,,,,
14,1,0.10793488423453211,0.9662666666666667,1.5,2.0,0.9551999568939209,,,,,,,,,
15,1,0.10193493994258677,0.96875,1.5,2.0,0.9436999559402466,,,,,,,,,
16,1,0.0938107334037643,0.9713166666666667,1.5,2.0,0.95169997215271,,,,,,,,,
17,1,0.08686844805386593,0.9731333333333333,1.5,2.0,0.964199960231781,,,,,,,,,
18,1,0.08028363233118423,0.97565,1.5,2.0,0.962399959564209,,,,,,,,,
19,1,0.07308890607986432,0.97755,1.5,2.0,0.9661999940872192,,,,,,,,,
20,1,0.06704319651915765,0.9789,1.5,2.0,0.965999960899353,,,,,,,,,
1,2,21.930056331000095,0.18016666666666667,1.5,2.0,0.17909999191761017,0.4342999756336212,,,,,,,,
2,2,2.281298457495948,0.6950166666666666,1.5,2.0,0.5521000027656555,0.8962999582290649,,,,,,,,
3,2,0.4313943286313177,0.88855,1.5,2.0,0.5178999900817871,0.9090999960899353,,,,,,,,
4,2,0.2565226279723365,0.9255666666666666,1.5,2.0,0.6236000061035156,0.9343000054359436,,,,,,,,
5,2,0.2084018697918478,0.9387166666666666,1.5,2.0,0.5954999923706055,0.9466999769210815,,,,,,,,
6,2,0.16054681443901203,0.9509666666666666,1.5,2.0,0.4892999827861786,0.9487999677658081,,,,,,,,
7,2,0.15125278825524138,0.9560666666666666,1.5,2.0,0.6054999828338623,0.952299952507019,,,,,,,,
8,2,0.12342874785420546,0.9619,1.5,2.0,0.5541999936103821,0.9560999870300293,,,,,,,,
