epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,8.514357583561559,0.6410166666666667,1.5,2.0,0.9222999811172485,,,,,,,,,
2,1,0.18510817757039183,0.94625,1.5,2.0,0.9514999985694885,,,,,,,,,
3,1,0.118754386905827,0.9644833333333334,1.5,2.0,0.9643999934196472,,,,,,,,,
4,1,0.08475552098964577,0.9740166666666666,1.5,2.0,0.9626999497413635,,,,,,,,,
5,1,0.05862835392173229,0.9819,1.5,2.0,0.9664999842643738,,,,,,,,,
6,1,0.04077297325101075,0.9871833333333333,1.5,2.0,0.9740999937057495,,,,,,,,,
7,1,0.02788869019395221,0.9922166666666666,1.5,2.0,0.9753999710083008,,,,,,,,,
8,1,0.018714948365691184,0.99555,1.5,2.0,0.9758999943733215,,,,,,,,,
9,1,0.013432193283629077,0.9969666666666667,1.5,2.0,0.9763999581336975,,,,,,,,,
10,1,0.008530527374137249,0.9989166666666667,1.5,2.0,0.9776999950408936,,,,,,,,,
11,1,0.005989262450442735,0.9995333333333334,1.5,2.0,0.9786999821662903,,,,,,,,,
12,1,0.004471244690850425,0.9997666666666667,1.5,2.0,0.9785999655723572,,,,,,,,,
13,1,0.003531097360863797,0.9998833333333333,1.5,2.0,0.9787999987602234,,,,,,,,,
14,1,0.0029746260376585557,0.9999,1.5,2.0,0.9784999489784241,,,,,,,,,
15,1,0.002466282501731362,0.9999833333333333,1.5,2.0,0.9791999459266663,,,,,,,,,
16,1,0.0021384207260380906,1.0,1.5,2.0,0.9789999723434448,,,,,,,,,
17,1,0.0019302828591624731,0.9999666666666667,1.5,2.0,0.9797999858856201,,,,,,,,,
18,1,0.0017398555796823776,1.0,1.5,2.0,0.9791999459266663,,,,,,,,,
19,1,0.0015728216663785854,1.0,1.5,2.0,0.9795999526977539,,,,,,,,,
20,1,0.0014355605266350847,1.0,1.5,2.0,0.9795999526977539,,,,,,,,,
1,2,1.914942203983188,0.83405,1.5,2.0,0.4594999849796295,0.9376999735832214,,,,,,,,
2,2,0.16700195034604465,0.9510833333333333,1.5,2.0,0.45069998502731323,0.9460999965667725,,,,,,,,
3,2,0.11180597141400965,0.9657166666666667,1.5,2.0,0.45319998264312744,0.9644999504089355,,,,,,,,
4,2,0.08016664572338116,0.9757666666666667,1.5,2.0,0.4375999867916107,0.9688999652862549,,,,,,,,
5,2,0.0550800121125223,0.9832666666666666,1.5,2.0,0.4244000017642975,0.9711999893188477,,,,,,,,
6,2,0.03915083042379699,0.9884,1.5,2.0,0.4359999895095825,0.9721999764442444,,,,,,,,
