epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,11.256139410743073,0.5938,2.0,1.5,0.9508000016212463,,,,,,,,,
2,1,0.13626615031521078,0.9585333333333333,2.0,1.5,0.9637999534606934,,,,,,,,,
3,1,0.08176624301328525,0.9749666666666666,2.0,1.5,0.9721999764442444,,,,,,,,,
4,1,0.05526229722111591,0.9832833333333333,2.0,1.5,0.9723999500274658,,,,,,,,,
5,1,0.039525839385947885,0.9884833333333334,2.0,1.5,0.9716999530792236,,,,,,,,,
6,1,0.02879862803697729,0.9924666666666667,2.0,1.5,0.977400004863739,,,,,,,,,
7,1,0.020884206806962836,0.9952,2.0,1.5,0.9769999980926514,,,,,,,,,
8,1,0.01575643795508661,0.99715,2.0,1.5,0.977899968624115,,,,,,,,,
9,1,0.011988415601236353,0.9982666666666666,2.0,1.5,0.9790999889373779,,,,,,,,,
10,1,0.009150487319903889,0.9989333333333333,2.0,1.5,0.979699969291687,,,,,,,,,
11,1,0.007348035648365868,0.9993833333333333,2.0,1.5,0.9794999957084656,,,,,,,,,
12,1,0.005941167953602874,0.9996666666666667,2.0,1.5,0.9809999465942383,,,,,,,,,
13,1,0.00493682259549774,0.9998166666666667,2.0,1.5,0.9805999994277954,,,,,,,,,
14,1,0.004269007138653732,0.9998666666666667,2.0,1.5,0.9807999730110168,,,,,,,,,
15,1,0.0036642856122469153,0.9999333333333333,2.0,1.5,0.9806999564170837,,,,,,,,,
16,1,0.0032727117375927423,0.9999666666666667,2.0,1.5,0.9807999730110168,,,,,,,,,
17,1,0.002911183726675967,0.9999333333333333,2.0,1.5,0.9810999631881714,,,,,,,,,
18,1,0.0026907581125578677,0.99995,2.0,1.5,0.9817999601364136,,,,,,,,,
19,1,0.002387840631303749,0.9999833333333333,2.0,1.5,0.9815999865531921,,,,,,,,,
20,1,0.002192972349683081,1.0,2.0,1.5,0.9812999963760376,,,,,,,,,
1,2,1.8547679338215002,0.8541,2.0,1.5,0.42159998416900635,0.9512999653816223,,,,,,,,
2,2,0.11584595248484408,0.9648833333333333,2.0,1.5,0.41609999537467957,0.9549999833106995,,,,,,,,
3,2,0.07111383685425146,0.97865,2.0,1.5,0.4285999834537506,0.9702999591827393,,,,,,,,
4,2,0.04748180197543903,0.9852333333333333,2.0,1.5,0.3682999908924103,0.9702999591827393,,,,,,,,
5,2,0.03133467883258852,0.9914166666666666,2.0,1.5,0.38509997725486755,0.9724999666213989,,,,,,,,
6,2,0.021554009052617017,0.99505,2.0,1.5,0.39069998264312744,0.9741999506950378,,,,,,,,
7,2,0.015744704006265587,0.9968333333333333,2.0,1.5,0.3756999969482422,0.973800003528595,,,,,,,,
8,2,0.011034958351002351,0.99845,2.0,1.5,0.3805999755859375,0.9754999876022339,,,,,,,,
9,2,0.008600133621115991,0.9990833333333333,2.0,1.5,0.376800000667572,0.9763999581336975,,,,,,,,
10,2,0.0067730399080987045,0.99935,2.0,1.5,0.3755999803543091,0.9776999950408936,,,,,,,,
11,2,0.005523472442664008,0.9996166666666667,2.0,1.5,0.3750999867916107,0.9768999814987183,,,,,,,,
12,2,0.004621943042649309,0.99975,2.0,1.5,0.37389999628067017,0.9774999618530273,,,,,,,,
13,2,0.003860396139178751,0.99985,2.0,1.5,0.37790000438690186,0.977899968624115,,,,,,,,
14,2,0.0033320307045051063,0.9999333333333333,2.0,1.5,0.37369999289512634,0.9784999489784241,,,,,,,,
15,2,0.002939719335808516,0.9999166666666667,2.0,1.5,0.36959999799728394,0.9782999753952026,,,,,,,,
16,2,0.002653364754239244,0.9999166666666667,2.0,1.5,0.37109997868537903,0.9788999557495117,,,,,,,,
17,2,0.002361537346284765,0.9999833333333333,2.0,1.5,0.37109997868537903,0.9783999919891357,,,,,,,,
18,2,0.002124334817309417,1.0,2.0,1.5,0.36879998445510864,0.9779999852180481,,,,,,,,
19,2,0.001990283871300892,0.9999833333333333,2.0,1.5,0.3698999881744385,0.9784999489784241,,,,,,,,
20,2,0.0018259579266013423,1.0,2.0,1.5,0.36890000104904175,0.9786999821662903,,,,,,,,
1,3,2.4217219721915115,0.8359833333333333,2.0,1.5,0.2671999931335449,0.4860999882221222,0.9519999623298645,,,,,,,
2,3,0.12719416181082283,0.9613,2.0,1.5,0.24489998817443848,0.48240000009536743,0.960599958896637,,,,,,,
3,3,0.08091362151525804,0.9750333333333333,2.0,1.5,0.22360000014305115,0.4927999973297119,0.9677000045776367,,,,,,,
4,3,0.056546050697755715,0.9828333333333333,2.0,1.5,0.1922999918460846,0.4520999789237976,0.9630999565124512,,,,,,,
5,3,0.04092647841196261,0.9882,2.0,1.5,0.23070000112056732,0.47110000252723694,0.9728999733924866,,,,,,,
6,3,0.029383677973358363,0.9921333333333333,2.0,1.5,0.21809999644756317,0.4796999990940094,0.9757999777793884,,,,,,,
7,3,0.021355367526521226,0.995,2.0,1.5,0.20569999516010284,0.4619999825954437,0.9758999943733215,,,,,,,
8,3,0.015952465116237,0.9968833333333333,2.0,1.5,0.20409999787807465,0.46219998598098755,0.976699948310852,,,,,,,
9,3,0.011901493560322232,0.9981166666666667,2.0,1.5,0.21299999952316284,0.46719998121261597,0.9774999618530273,,,,,,,
10,3,0.009168832177625917,0.9989833333333333,2.0,1.5,0.210999995470047,0.45909997820854187,0.9764999747276306,,,,,,,
11,3,0.0073907622602829804,0.9993166666666666,2.0,1.5,0.2094999998807907,0.4673999845981598,0.9790999889373779,,,,,,,
12,3,0.005991135486590265,0.9996666666666667,2.0,1.5,0.21209999918937683,0.4684999883174896,0.9788999557495117,,,,,,,
13,3,0.0049399549244785864,0.9997333333333334,2.0,1.5,0.21559999883174896,0.4666000008583069,0.9786999821662903,,,,,,,
14,3,0.004214345706380539,0.99985,2.0,1.5,0.2157999873161316,0.4657000005245209,0.9795999526977539,,,,,,,
15,3,0.003667085989887741,0.99985,2.0,1.5,0.21089999377727509,0.46239998936653137,0.9793999791145325,,,,,,,
16,3,0.0031973349545071565,0.9999,2.0,1.5,0.21649999916553497,0.46449998021125793,0.9799000024795532,,,,,,,
17,3,0.0028320031207941495,0.9999666666666667,2.0,1.5,0.2076999992132187,0.46619999408721924,0.9793999791145325,,,,,,,
18,3,0.0025196017503593443,0.9999833333333333,2.0,1.5,0.2069999873638153,0.4607999920845032,0.9797999858856201,,,,,,,
19,3,0.0022924294164563134,0.9999833333333333,2.0,1.5,0.2084999978542328,0.4602999985218048,0.9807999730110168,,,,,,,
