epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,3.917882281071596,0.18116666666666667,1.0,3.0,0.32089999318122864,,,,,,,,,
2,1,1.4889942211891287,0.4841666666666667,1.0,3.0,0.6410999894142151,,,,,,,,,
3,1,0.833600860795995,0.7144,1.0,3.0,0.795799970626831,,,,,,,,,
4,1,0.5204289588274986,0.8391333333333333,1.0,3.0,0.883899986743927,,,,,,,,,
5,1,0.3780074291137744,0.8849166666666667,1.0,3.0,0.9079999923706055,,,,,,,,,
6,1,0.3167284983021618,0.9037666666666667,1.0,3.0,0.8854999542236328,,,,,,,,,
7,1,0.27479628106551385,0.9167666666666666,1.0,3.0,0.9196999669075012,,,,,,,,,
8,1,0.2520098220914412,0.92435,1.0,3.0,0.9250999689102173,,,,,,,,,
9,1,0.22099074451272677,0.9327333333333333,1.0,3.0,0.9380999803543091,,,,,,,,,
10,1,0.18762673945950548,0.94365,1.0,3.0,0.9111999869346619,,,,,,,,,
11,1,0.17607289822752287,0.946,1.0,3.0,0.9396999478340149,,,,,,,,,
12,1,0.16525103914331019,0.9505666666666667,1.0,3.0,0.9417999982833862,,,,,,,,,
13,1,0.15951016883272479,0.9515166666666667,1.0,3.0,0.9387999773025513,,,,,,,,,
14,1,0.1415695527723349,0.9569666666666666,1.0,3.0,0.9537999629974365,,,,,,,,,
15,1,0.13374741222145461,0.95935,1.0,3.0,0.9407999515533447,,,,,,,,,
16,1,0.1249507561024191,0.9624333333333334,1.0,3.0,0.9535999894142151,,,,,,,,,
17,1,0.11982716498439754,0.9635,1.0,3.0,0.9562000036239624,,,,,,,,,
18,1,0.11258732903597833,0.9651833333333333,1.0,3.0,0.9577999711036682,,,,,,,,,
19,1,0.1074004050558691,0.96705,1.0,3.0,0.9578999876976013,,,,,,,,,
20,1,0.09733702438170595,0.9701666666666666,1.0,3.0,0.9529999494552612,,,,,,,,,
21,1,0.10684487544921542,0.96775,1.0,3.0,0.9553999900817871,,,,,,,,,
22,1,0.09349595211835494,0.9719,1.0,3.0,0.9610999822616577,,,,,,,,,
23,1,0.08702201015754804,0.9734833333333334,1.0,3.0,0.9635999798774719,,,,,,,,,
