epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,0.5124823730637524,0.8571,2.0,0.5,0.9107999801635742,,,,,,,,,
2,1,0.30460105747429295,0.9122333333333333,2.0,0.5,0.920699954032898,,,,,,,,,
3,1,0.2757769088818829,0.9196333333333333,2.0,0.5,0.9238999485969543,,,,,,,,,
4,1,0.24642419400436283,0.928,2.0,0.5,0.936199963092804,,,,,,,,,
5,1,0.2138059187545451,0.9363,2.0,0.5,0.9387999773025513,,,,,,,,,
6,1,0.18488414597504937,0.94585,2.0,0.5,0.9423999786376953,,,,,,,,,
7,1,0.16235231315848161,0.9518833333333333,2.0,0.5,0.9517999887466431,,,,,,,,,
8,1,0.14251632421319163,0.9574833333333334,2.0,0.5,0.9562999606132507,,,,,,,,,
9,1,0.12834258638084062,0.9617166666666667,2.0,0.5,0.9562999606132507,,,,,,,,,
10,1,0.11701982045002075,0.9653,2.0,0.5,0.9545999765396118,,,,,,,,,
11,1,0.10636916006806055,0.9677166666666667,2.0,0.5,0.9623000025749207,,,,,,,,,
12,1,0.09693653949065757,0.9704666666666667,2.0,0.5,0.9605000019073486,,,,,,,,,
13,1,0.08833792798721524,0.9730166666666666,2.0,0.5,0.965999960899353,,,,,,,,,
14,1,0.08330740156903196,0.9736833333333333,2.0,0.5,0.9663999676704407,,,,,,,,,
15,1,0.0760143652314078,0.97615,2.0,0.5,0.9631999731063843,,,,,,,,,
16,1,0.07072059337947287,0.9776666666666667,2.0,0.5,0.9699999690055847,,,,,,,,,
17,1,0.06392161704020015,0.9793666666666667,2.0,0.5,0.9702999591827393,,,,,,,,,
18,1,0.06090878480489352,0.9808,2.0,0.5,0.9698999524116516,,,,,,,,,
19,1,0.0553385130167484,0.9824166666666667,2.0,0.5,0.9724999666213989,,,,,,,,,
20,1,0.05135760867972173,0.9839,2.0,0.5,0.9731999635696411,,,,,,,,,
1,2,1.3674439062823112,0.8281333333333334,2.0,0.5,0.36059999465942383,0.9233999848365784,,,,,,,,
2,2,0.21521849258304404,0.9340833333333334,2.0,0.5,0.29409998655319214,0.934499979019165,,,,,,,,
3,2,0.16796839235227373,0.9483666666666667,2.0,0.5,0.24210000038146973,0.9488999843597412,,,,,,,,
4,2,0.14089172098364658,0.9571833333333334,2.0,0.5,0.2224999964237213,0.9460999965667725,,,,,,,,
5,2,0.1218429767310238,0.9622333333333334,2.0,0.5,0.23179998993873596,0.9620999693870544,,,,,,,,
6,2,0.10706065966884719,0.9668333333333333,2.0,0.5,0.22779999673366547,0.9625999927520752,,,,,,,,
7,2,0.0944984767443018,0.97115,2.0,0.5,0.23549999296665192,0.9655999541282654,,,,,,,,
8,2,0.08560650229358724,0.9730666666666666,2.0,0.5,0.22869999706745148,0.967799961566925,,,,,,,,
9,2,0.07821428280141053,0.9756333333333334,2.0,0.5,0.20559999346733093,0.9673999547958374,,,,,,,,
10,2,0.07122081891099401,0.9779333333333333,2.0,0.5,0.2157999873161316,0.9702999591827393,,,,,,,,
11,2,0.06506434376778475,0.9802,2.0,0.5,0.22049999237060547,0.967799961566925,,,,,,,,
12,2,0.05984615460673629,0.9814666666666667,2.0,0.5,0.21199999749660492,0.9723999500274658,,,,,,,,
13,2,0.05602266049203175,0.9824,2.0,0.5,0.20489999651908875,0.9706999659538269,,,,,,,,
14,2,0.050883531336114604,0.9845833333333334,2.0,0.5,0.21599999070167542,0.9699999690055847,,,,,,,,
15,2,0.04771356840333991,0.9848833333333333,2.0,0.5,0.20319999754428864,0.9714999794960022,,,,,,,,
16,2,0.04302373631541599,0.9873666666666666,2.0,0.5,0.20559999346733093,0.9716999530792236,,,,,,,,
17,2,0.03977051639218511,0.9879,2.0,0.5,0.20899999141693115,0.9678999781608582,,,,,,,,
18,2,0.03678129963290844,0.98895,2.0,0.5,0.20479999482631683,0.974299967288971,,,,,,,,
19,2,0.034046792995873716,0.99005,2.0,0.5,0.19509999454021454,0.9696999788284302,,,,,,,,
20,2,0.031153928414026876,0.9911333333333333,2.0,0.5,0.20189999043941498,0.973800003528595,,,,,,,,
1,3,1.5736298689138153,0.8261833333333334,2.0,0.5,0.13379999995231628,0.26159998774528503,0.9334999918937683,,,,,,,
2,3,0.1875515298119613,0.9416166666666667,2.0,0.5,0.12359999865293503,0.23019999265670776,0.944599986076355,,,,,,,
3,3,0.14436139313301552,0.9554833333333334,2.0,0.5,0.12889999151229858,0.2637999951839447,0.9549999833106995,,,,,,,
4,3,0.12076484817844718,0.9618,2.0,0.5,0.14139999449253082,0.25099998712539673,0.9584999680519104,,,,,,,
5,3,0.10352162516781135,0.9674666666666667,2.0,0.5,0.1289999932050705,0.24939998984336853,0.9599999785423279,,,,,,,
6,3,0.09164485811535865,0.9709166666666667,2.0,0.5,0.13529999554157257,0.25209999084472656,0.9606999754905701,,,,,,,
7,3,0.08138847425143157,0.97395,2.0,0.5,0.14479999244213104,0.24719999730587006,0.9641000032424927,,,,,,,
8,3,0.07341993648185531,0.9766166666666667,2.0,0.5,0.12870000302791595,0.21809999644756317,0.9648000001907349,,,,,,,
