epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,0.5175046534744153,0.8575166666666667,2.0,0.5,0.9098999500274658,,,,,,,,,
2,1,0.30307790654491007,0.9119166666666667,2.0,0.5,0.9088000059127808,,,,,,,,,
3,1,0.27249693532170516,0.9213,2.0,0.5,0.9253000020980835,,,,,,,,,
4,1,0.2415383122940816,0.9293833333333333,2.0,0.5,0.9279999732971191,,,,,,,,,
5,1,0.21013844141891516,0.9388,2.0,0.5,0.9417999982833862,,,,,,,,,
6,1,0.18299387713898219,0.9460166666666666,2.0,0.5,0.9461999535560608,,,,,,,,,
7,1,0.16227747628620184,0.9511666666666667,2.0,0.5,0.95169997215271,,,,,,,,,
8,1,0.14447853861174095,0.9571833333333334,2.0,0.5,0.9501000046730042,,,,,,,,,
9,1,0.1301435370212679,0.9601666666666666,2.0,0.5,0.9565999507904053,,,,,,,,,
10,1,0.11772993258607667,0.96475,2.0,0.5,0.9610999822616577,,,,,,,,,
11,1,0.10633243864644439,0.9681333333333333,2.0,0.5,0.957099974155426,,,,,,,,,
12,1,0.09772202543326533,0.9698833333333333,2.0,0.5,0.9608999490737915,,,,,,,,,
13,1,0.08804129350032888,0.9725666666666667,2.0,0.5,0.9605000019073486,,,,,,,,,
14,1,0.08126550037135828,0.9750166666666666,2.0,0.5,0.9633999466896057,,,,,,,,,
15,1,0.07589096915540791,0.97575,2.0,0.5,0.9624999761581421,,,,,,,,,
16,1,0.06835209860651097,0.9783166666666666,2.0,0.5,0.9691999554634094,,,,,,,,,
17,1,0.06367461525920484,0.9796833333333334,2.0,0.5,0.9702999591827393,,,,,,,,,
18,1,0.058748514555307274,0.9812833333333333,2.0,0.5,0.9711999893188477,,,,,,,,,
19,1,0.05309399251522286,0.9830666666666666,2.0,0.5,0.9721999764442444,,,,,,,,,
20,1,0.049159134810627586,0.9840666666666666,2.0,0.5,0.9714999794960022,,,,,,,,,
1,2,2.4048894231062707,0.7845833333333333,2.0,0.5,0.14959999918937683,0.925599992275238,,,,,,,,
2,2,0.2315485115641597,0.9287,2.0,0.5,0.13439999520778656,0.9417999982833862,,,,,,,,
3,2,0.17823894307621,0.9449833333333333,2.0,0.5,0.12489999830722809,0.9460999965667725,,,,,,,,
4,2,0.1493867712059636,0.9538333333333333,2.0,0.5,0.12039999663829803,0.9501999616622925,,,,,,,,
5,2,0.12996055324003894,0.9587166666666667,2.0,0.5,0.121799997985363,0.960099995136261,,,,,,,,
6,2,0.11203605827412752,0.9650666666666666,2.0,0.5,0.121799997985363,0.9565999507904053,,,,,,,,
7,2,0.101359171665776,0.9686166666666667,2.0,0.5,0.13409999012947083,0.9621999859809875,,,,,,,,
8,2,0.0909697107716537,0.9719,2.0,0.5,0.1193000003695488,0.9655999541282654,,,,,,,,
9,2,0.08303615474688218,0.9741666666666666,2.0,0.5,0.1282999962568283,0.9666000008583069,,,,,,,,
10,2,0.07527365587326064,0.9762,2.0,0.5,0.12150000035762787,0.9664999842643738,,,,,,,,
11,2,0.06902753483595402,0.9784333333333334,2.0,0.5,0.12099999934434891,0.968999981880188,,,,,,,,
12,2,0.062458006546957726,0.9804333333333334,2.0,0.5,0.12029999494552612,0.9679999947547913,,,,,,,,
13,2,0.05806713834055451,0.9814333333333334,2.0,0.5,0.11909999698400497,0.9710999727249146,,,,,,,,
14,2,0.05259679347229029,0.9838666666666667,2.0,0.5,0.11919999867677689,0.9708999991416931,,,,,,,,
15,2,0.04855186299138915,0.9843333333333333,2.0,0.5,0.12019999325275421,0.9713999629020691,,,,,,,,
16,2,0.044656616283147765,0.98645,2.0,0.5,0.11079999804496765,0.9714999794960022,,,,,,,,
17,2,0.04095415143655545,0.9873333333333333,2.0,0.5,0.1225999966263771,0.9708999991416931,,,,,,,,
18,2,0.03859264380546775,0.9881,2.0,0.5,0.12109999358654022,0.97489994764328,,,,,,,,
19,2,0.03514511637719296,0.9892666666666666,2.0,0.5,0.11840000003576279,0.9747999906539917,,,,,,,,
20,2,0.03161512955284513,0.9907333333333334,2.0,0.5,0.11599999666213989,0.974399983882904,,,,,,,,
1,3,2.4047840889265286,0.7948833333333334,2.0,0.5,0.16699999570846558,0.25699999928474426,0.9221999645233154,,,,,,,
2,3,0.20757305953326002,0.9365,2.0,0.5,0.17019999027252197,0.21299999952316284,0.9420999884605408,,,,,,,
3,3,0.15517429943913336,0.9521666666666667,2.0,0.5,0.18940000236034393,0.21699999272823334,0.9524999856948853,,,,,,,
4,3,0.12794724699737295,0.9606166666666667,2.0,0.5,0.19569998979568481,0.2337999939918518,0.9553999900817871,,,,,,,
5,3,0.1090433899241724,0.9662,2.0,0.5,0.19900000095367432,0.19739998877048492,0.9619999527931213,,,,,,,
6,3,0.09468957987516674,0.9704333333333334,2.0,0.5,0.20309999585151672,0.19999998807907104,0.9634999632835388,,,,,,,
7,3,0.08391771188327499,0.9735,2.0,0.5,0.19859999418258667,0.18549999594688416,0.9648000001907349,,,,,,,
8,3,0.0731933528422388,0.9769666666666666,2.0,0.5,0.203699991106987,0.204599991440773,0.9698999524116516,,,,,,,
9,3,0.06637166635190914,0.9788666666666667,2.0,0.5,0.20679999887943268,0.1938999891281128,0.9661999940872192,,,,,,,
10,3,0.06033395160871274,0.98065,2.0,0.5,0.202799990773201,0.19579999148845673,0.9715999960899353,,,,,,,
11,3,0.05402883529059414,0.9829833333333333,2.0,0.5,0.2085999995470047,0.18230000138282776,0.9685999751091003,,,,,,,
12,3,0.048480377608993604,0.9851166666666666,2.0,0.5,0.20549999177455902,0.1809999942779541,0.9703999757766724,,,,,,,
13,3,0.043296662189050525,0.9866666666666667,2.0,0.5,0.1955999881029129,0.18959999084472656,0.972599983215332,,,,,,,
14,3,0.039502045411719824,0.9880666666666666,2.0,0.5,0.20269998908042908,0.1671999990940094,0.9682999849319458,,,,,,,
15,3,0.03505412777160991,0.9897833333333333,2.0,0.5,0.20099999010562897,0.179299995303154,0.9713999629020691,,,,,,,
16,3,0.03228503633101882,0.9903666666666666,2.0,0.5,0.20250000059604645,0.18060000240802765,0.9726999998092651,,,,,,,
17,3,0.02844415377648766,0.9920333333333333,2.0,0.5,0.19609999656677246,0.17759999632835388,0.9738999605178833,,,,,,,
18,3,0.025380814452466965,0.99295,2.0,0.5,0.20629999041557312,0.17999999225139618,0.972599983215332,,,,,,,
19,3,0.023076858886801548,0.9936833333333334,2.0,0.5,0.1988999992609024,0.1793999969959259,0.973099946975708,,,,,,,
