alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
2.0,0.25,1,1,2.30258483419032,0.1754,0.17399999499320984,,,,,,,,,
2.0,0.25,2,1,2.302584811822692,0.17675,0.17559999227523804,,,,,,,,,
2.0,0.25,3,1,2.3025848219897957,0.17803333333333332,0.17659999430179596,,,,,,,,,
2.0,0.25,4,1,2.3025848016555885,0.17918333333333333,0.17819999158382416,,,,,,,,,
2.0,0.25,5,1,2.302584803689009,0.18021666666666666,0.17919999361038208,,,,,,,,,
2.0,0.25,6,1,2.3025847991138124,0.18145,0.18019999563694,,,,,,,,,
2.0,0.25,7,1,2.3025847986054573,0.18255,0.1817999929189682,,,,,,,,,
2.0,0.25,8,1,2.3025847874216434,0.18383333333333332,0.18289999663829803,,,,,,,,,
2.0,0.25,9,1,2.3025847874216434,0.1848,0.18400000035762787,,,,,,,,,
2.0,0.25,10,1,2.3025847701375675,0.18605,0.18539999425411224,,,,,,,,,
2.0,0.25,11,1,2.3025847675957913,0.18723333333333333,0.186599999666214,,,,,,,,,
2.0,0.25,12,1,2.302584749295005,0.18828333333333333,0.18729999661445618,,,,,,,,,
2.0,0.25,13,1,2.302584772170988,0.18948333333333334,0.188400000333786,,,,,,,,,
2.0,0.25,14,1,2.302584759970464,0.19058333333333333,0.18979999423027039,,,,,,,,,
2.0,0.25,15,1,2.3025847564119775,0.19193333333333334,0.19039998948574066,,,,,,,,,
2.0,0.25,16,1,2.3025847421780323,0.19326666666666667,0.19179999828338623,,,,,,,,,
2.0,0.25,17,1,2.302584747261584,0.19438333333333332,0.19290000200271606,,,,,,,,,
2.0,0.25,18,1,2.3025847309942185,0.19553333333333334,0.19359999895095825,,,,,,,,,
2.0,0.25,19,1,2.302584727944087,0.19675,0.19499999284744263,,,,,,,,,
2.0,0.25,20,1,2.3025847243856012,0.19786666666666666,0.19619999825954437,,,,,,,,,
2.0,0.25,21,1,2.302584718285339,0.19893333333333332,0.19739998877048492,,,,,,,,,
2.0,0.25,22,1,2.3025847223521803,0.20005,0.19849999248981476,,,,,,,,,
2.0,0.25,23,1,2.302584702017973,0.2013,0.1995999962091446,,,,,,,,,
2.0,0.25,24,1,2.3025847187936943,0.20238333333333333,0.20019999146461487,,,,,,,,,
2.0,0.25,25,1,2.302584710151656,0.20335,0.20160000026226044,,,,,,,,,
2.0,0.25,26,1,2.302584692359225,0.2044,0.20260000228881836,,,,,,,,,
2.0,0.25,27,1,2.3025847086265907,0.2058,0.203699991106987,,,,,,,,,
2.0,0.25,28,1,2.302584704559749,0.20695,0.2053999900817871,,,,,,,,,
2.0,0.25,29,1,2.302584695409356,0.20795,0.20600000023841858,,,,,,,,,
2.0,0.25,30,1,2.30258467914199,0.2089,0.2069000005722046,,,,,,,,,
2.0,0.25,1,2,2.3025851020934995,0.09191666666666666,0.20679999887943268,0.09359999746084213,,,,,,,,
2.0,0.25,2,2,2.302585090909685,0.09295,0.2061999887228012,0.09489999711513519,,,,,,,,
2.0,0.25,3,2,2.302585090909685,0.09378333333333333,0.2061000019311905,0.09619999676942825,,,,,,,,
2.0,0.25,4,2,2.3025850873511993,0.095,0.20559999346733093,0.09690000116825104,,,,,,,,
2.0,0.25,5,2,2.302585077692451,0.09575,0.20559999346733093,0.09849999845027924,,,,,,,,
2.0,0.25,6,2,2.302585079217516,0.09703333333333333,0.20520000159740448,0.09939999878406525,,,,,,,,
2.0,0.25,7,2,2.302585072100544,0.09803333333333333,0.20520000159740448,0.10130000114440918,,,,,,,,
2.0,0.25,8,2,2.302585067525347,0.0991,0.20509999990463257,0.10279999673366547,,,,,,,,
2.0,0.25,9,2,2.3025850797258713,0.1004,0.20469999313354492,0.10399999469518661,,,,,,,,
2.0,0.25,10,2,2.302585066508637,0.1013,0.204599991440773,0.10559999942779541,,,,,,,,
2.0,0.25,11,2,2.3025850634585057,0.10226666666666667,0.20469999313354492,0.10679999738931656,,,,,,,,
2.0,0.25,12,2,2.3025850705754785,0.10335,0.2044999897480011,0.10769999772310257,,,,,,,,
2.0,0.25,13,2,2.302585047699495,0.10463333333333333,0.20430000126361847,0.10849999636411667,,,,,,,,
2.0,0.25,14,2,2.3025850517663367,0.10575,0.20419999957084656,0.10889999568462372,,,,,,,,
2.0,0.25,15,2,2.302585040582523,0.1069,0.2043999880552292,0.10979999601840973,,,,,,,,
2.0,0.25,16,2,2.302585033973905,0.10833333333333334,0.20430000126361847,0.11099999397993088,,,,,,,,
2.0,0.25,17,2,2.302585040582523,0.10958333333333334,0.20430000126361847,0.11149999499320984,,,,,,,,
