alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
1.6,1.0,1,1,0.21423311709882098,0.94775,0.9705000519752502,,,,,,,,,,,,,,,
1.6,1.0,2,1,0.07404326726781561,0.9799166666666667,0.9790000319480896,,,,,,,,,,,,,,,
1.6,1.0,3,1,0.0570824219983943,0.9851666666666666,0.9815000295639038,,,,,,,,,,,,,,,
1.6,1.0,4,1,0.04930421208685383,0.9855,0.9830000400543213,,,,,,,,,,,,,,,
1.6,1.0,5,1,0.045218373906422166,0.98725,0.9825000762939453,,,,,,,,,,,,,,,
1.6,1.0,6,1,0.04204262923845585,0.98725,0.9820000529289246,,,,,,,,,,,,,,,
1.6,1.0,7,1,0.039547524405048884,0.9888333333333333,0.9820000529289246,,,,,,,,,,,,,,,
1.6,1.0,8,1,0.037963378312502134,0.9888333333333333,0.9830000400543213,,,,,,,,,,,,,,,
1.6,1.0,9,1,0.03606688294638979,0.9898333333333333,0.983500063419342,,,,,,,,,,,,,,,
1.6,1.0,10,1,0.034838257847908644,0.9894166666666667,0.983500063419342,,,,,,,,,,,,,,,
1.6,1.0,11,1,0.03322989370257772,0.99,0.984000027179718,,,,,,,,,,,,,,,
1.6,1.0,12,1,0.032574851729689124,0.99075,0.984000027179718,,,,,,,,,,,,,,,
1.6,1.0,13,1,0.03141794241271279,0.9908333333333333,0.984000027179718,,,,,,,,,,,,,,,
1.6,1.0,14,1,0.030634961378304883,0.9910833333333333,0.984000027179718,,,,,,,,,,,,,,,
1.6,1.0,15,1,0.02959864141736576,0.99075,0.983500063419342,,,,,,,,,,,,,,,
1.6,1.0,16,1,0.028618643580480142,0.9915833333333334,0.9845000505447388,,,,,,,,,,,,,,,
1.6,1.0,17,1,0.02820005519266062,0.9915,0.9850000739097595,,,,,,,,,,,,,,,
1.6,1.0,18,1,0.027449245103932124,0.992,0.984000027179718,,,,,,,,,,,,,,,
1.6,1.0,19,1,0.02636371637902599,0.9921666666666666,0.9860000610351562,,,,,,,,,,,,,,,
1.6,1.0,20,1,0.025794900686262136,0.9925,0.9850000739097595,,,,,,,,,,,,,,,
1.6,1.0,21,1,0.025344975951543832,0.99275,0.9850000739097595,,,,,,,,,,,,,,,
1.6,1.0,22,1,0.024526402022332906,0.99275,0.9855000376701355,,,,,,,,,,,,,,,
1.6,1.0,23,1,0.023904353756695352,0.9925833333333334,0.9855000376701355,,,,,,,,,,,,,,,
1.6,1.0,24,1,0.02337966734503812,0.9929166666666667,0.9860000610351562,,,,,,,,,,,,,,,
1.6,1.0,25,1,0.022880063644867946,0.9933333333333333,0.9855000376701355,,,,,,,,,,,,,,,
1.6,1.0,26,1,0.022400846115333287,0.9930833333333333,0.9855000376701355,,,,,,,,,,,,,,,
1.6,1.0,27,1,0.021936745685029853,0.993,0.9855000376701355,,,,,,,,,,,,,,,
1.6,1.0,28,1,0.02138267702452759,0.9931666666666666,0.9855000376701355,,,,,,,,,,,,,,,
1.6,1.0,29,1,0.020927304424286048,0.99375,0.9855000376701355,,,,,,,,,,,,,,,
1.6,1.0,30,1,0.02058000183426478,0.9936666666666667,0.9860000610351562,,,,,33.0,32.0,30.0,29.0,25.0,23.0,22.0,18.0,15.0,11.0,238.0
1.6,1.0,1,2,4.67480328108402,0.23016666666666666,0.9645000696182251,0.721500039100647,,,,,,,,,,,,,,
1.6,1.0,2,2,0.7778302167958402,0.8399166666666666,0.9260000586509705,0.878000020980835,,,,,,,,,,,,,,
1.6,1.0,3,2,0.46570023418741024,0.90325,0.906000018119812,0.9165000319480896,,,,,,,,,,,,,,
1.6,1.0,4,2,0.3468630923394193,0.9238333333333333,0.8910000324249268,0.9255000352859497,,,,,,,,,,,,,,
1.6,1.0,5,2,0.2839128593815134,0.9350833333333334,0.8785000443458557,0.9315000176429749,,,,,,,,,,,,,,
1.6,1.0,6,2,0.24502618959609498,0.9418333333333333,0.8670000433921814,0.9350000619888306,,,,,,,,,,,,,,
1.6,1.0,7,2,0.21976858591462703,0.9476666666666667,0.8580000400543213,0.9395000338554382,,,,,,,,,,,,,,
1.6,1.0,8,2,0.20103654479409785,0.9515,0.8520000576972961,0.9420000314712524,,,,,,,,,,,,,,
1.6,1.0,9,2,0.18685815328771763,0.9543333333333334,0.846500039100647,0.9430000185966492,,,,,,,,,,,,,,
1.6,1.0,10,2,0.17519418895244598,0.9564166666666667,0.8405000567436218,0.9445000290870667,,,,,,,,,,,,,,
1.6,1.0,11,2,0.16461283043819538,0.95875,0.8365000486373901,0.9460000395774841,,,,,,,,,,,,,,
1.6,1.0,12,2,0.1567522876677995,0.9608333333333333,0.8315000534057617,0.9465000629425049,,,,,,,,,,,,,,
1.6,1.0,13,2,0.14904011552162627,0.9619166666666666,0.8290000557899475,0.9495000243186951,,,,,,,,,,,,,,
1.6,1.0,14,2,0.14280996709427934,0.963,0.8245000243186951,0.9510000348091125,,,,,,,,,,,,,,
1.6,1.0,15,2,0.1375469311160293,0.9638333333333333,0.8195000290870667,0.9520000219345093,,,,,,,,,,,,,,
1.6,1.0,16,2,0.1324954011101038,0.96475,0.8170000314712524,0.95250004529953,,,,,,,,,,,,,,
1.6,1.0,17,2,0.12749961087916126,0.9661666666666666,0.8135000467300415,0.95250004529953,,,,,,,,,,,,,,
1.6,1.0,18,2,0.12267636854518602,0.966,0.812000036239624,0.9530000686645508,,,,,,,,,,,,,,
1.6,1.0,19,2,0.11853521344985099,0.9675,0.8100000619888306,0.9535000324249268,,,,,,,,,,,,,,
1.6,1.0,20,2,0.11485133478616147,0.9685,0.8075000643730164,0.9535000324249268,,,,,,,,,,,,,,
1.6,1.0,21,2,0.11115709920116562,0.9693333333333334,0.8065000176429749,0.9540000557899475,,,,,,,,,,,,,,
1.6,1.0,22,2,0.10838075998694972,0.9698333333333333,0.8040000200271606,0.9545000195503235,,,,,,,,,,,,,,
1.6,1.0,23,2,0.10443888592751736,0.9704166666666667,0.8025000095367432,0.9545000195503235,,,,,,,,,,,,,,
1.6,1.0,24,2,0.10193844224782066,0.9709166666666667,0.8010000586509705,0.955500066280365,,,,,,,,,,,,,,
1.6,1.0,25,2,0.09861683663218579,0.9716666666666667,0.8010000586509705,0.956000030040741,,,,,,,,,,,,,,
1.6,1.0,26,2,0.09569458417752956,0.9720833333333333,0.8005000352859497,0.9565000534057617,,,,,,,,,,,,,,
