alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
2.0,1.0,1,1,0.40308462957075153,0.885,0.914900004863739,,,,,,,,,
2.0,1.0,2,1,0.2775560178037391,0.91955,0.925599992275238,,,,,,,,,
2.0,1.0,3,1,0.239593016901123,0.93155,0.9351999759674072,,,,,,,,,
2.0,1.0,4,1,0.20659672851755675,0.9397333333333333,0.9437999725341797,,,,,,,,,
2.0,1.0,5,1,0.18004199487568218,0.9482666666666667,0.9465000033378601,,,,,,,,,
2.0,1.0,6,1,0.15793726079340684,0.9538333333333333,0.9526999592781067,,,,,,,,,
2.0,1.0,7,1,0.13995066694994726,0.9588333333333333,0.9577999711036682,,,,,,,,,
2.0,1.0,8,1,0.12661373068783074,0.9615666666666667,0.9606999754905701,,,,,,,,,
2.0,1.0,9,1,0.11391747933524504,0.9663166666666667,0.9616999626159668,,,,,,,,,
2.0,1.0,10,1,0.10391942535969875,0.9690666666666666,0.9661999940872192,,,,,,,,,
2.0,1.0,1,2,0.5729438357357023,0.8695333333333334,0.5728999972343445,0.9210999608039856,,,,,,,,
2.0,1.0,2,2,0.22990191341050145,0.9318333333333333,0.5282999873161316,0.9383999705314636,,,,,,,,
2.0,1.0,3,2,0.18473941635793206,0.9453333333333334,0.46619999408721924,0.9488999843597412,,,,,,,,
2.0,1.0,4,2,0.15543873210165546,0.9536833333333333,0.42399999499320984,0.9555999636650085,,,,,,,,
2.0,1.0,5,2,0.13540216127057064,0.9595,0.4334999918937683,0.9585999846458435,,,,,,,,
2.0,1.0,6,2,0.1204878800014443,0.9638833333333333,0.4178999960422516,0.961899995803833,,,,,,,,
2.0,1.0,7,2,0.10839708857556014,0.9675833333333334,0.38670000433921814,0.9637999534606934,,,,,,,,
