alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
1.4,1.0,1,1,0.18945092240229566,0.9515,0.9755000472068787,,,,,,,,,,,,,,,
1.4,1.0,2,1,0.06735902140907785,0.981,0.9795000553131104,,,,,,,,,,,,,,,
1.4,1.0,3,1,0.05213966577294025,0.98475,0.9795000553131104,,,,,,,,,,,,,,,
1.4,1.0,4,1,0.045068185578318355,0.98675,0.9800000190734863,,,,,,,,,,,,,,,
1.4,1.0,5,1,0.040115900070188525,0.98775,0.9810000658035278,,,,,,,,,,,,,,,
1.4,1.0,6,1,0.03726698600865425,0.9885,0.984000027179718,,,,,,,,,,,,,,,
1.4,1.0,7,1,0.03452370197888702,0.9895833333333334,0.983500063419342,,,,,,,,,,,,,,,
1.4,1.0,8,1,0.03239382193126577,0.9909166666666667,0.984000027179718,,,,,,,,,,,,,,,
1.4,1.0,9,1,0.030487680451032964,0.99125,0.9855000376701355,,,,,,,,,,,,,,,
1.4,1.0,10,1,0.02876086915010943,0.9919166666666667,0.9865000247955322,,,,,,,,,,,,,,,
1.4,1.0,11,1,0.027492194661890415,0.9926666666666667,0.9865000247955322,,,,,,,,,,,,,,,
1.4,1.0,12,1,0.02622400499147145,0.9925,0.9845000505447388,,,,,,,,,,,,,,,
1.4,1.0,13,1,0.02503664435898053,0.993,0.9850000739097595,,,,,,,,,,,,,,,
1.4,1.0,14,1,0.02399325395062407,0.9938333333333333,0.987000048160553,,,,,,,,,,,,,,,
1.4,1.0,15,1,0.02281722006823947,0.994,0.9850000739097595,,,,,,,,,,,,,,,
1.4,1.0,16,1,0.022014799285085596,0.9940833333333333,0.9865000247955322,,,,,,,,,,,,,,,
1.4,1.0,17,1,0.02074702533873472,0.9943333333333333,0.9880000352859497,,,,,,,,,,,,,,,
1.4,1.0,18,1,0.02030438096064361,0.9946666666666667,0.987000048160553,,,,,,,,,,,,,,,
1.4,1.0,19,1,0.01926833718390937,0.99475,0.9875000715255737,,,,,,,,,,,,,,,
1.4,1.0,20,1,0.01840597182076345,0.9949166666666667,0.9885000586509705,,,,,,,,,,,,,,,
1.4,1.0,21,1,0.01788834443048356,0.9950833333333333,0.9855000376701355,,,,,,,,,,,,,,,
1.4,1.0,22,1,0.01700506215181915,0.9949166666666667,0.9885000586509705,,,,,,,,,,,,,,,
1.4,1.0,23,1,0.01622992621714923,0.9958333333333333,0.9880000352859497,,,,,,,,,,,,,,,
1.4,1.0,24,1,0.01588652080588756,0.9954166666666666,0.9880000352859497,,,,,,,,,,,,,,,
1.4,1.0,25,1,0.015077494446465627,0.996,0.9880000352859497,,,,,,,,,,,,,,,
1.4,1.0,26,1,0.014498737293909839,0.996,0.9880000352859497,,,,,,,,,,,,,,,
1.4,1.0,27,1,0.014070289956276958,0.9963333333333333,0.9880000352859497,,,,,,,,,,,,,,,
1.4,1.0,28,1,0.013543574805767771,0.9959166666666667,0.9880000352859497,,,,,,,,,,,,,,,
1.4,1.0,29,1,0.012951036609283232,0.9961666666666666,0.9875000715255737,,,,,,,,,,,,,,,
1.4,1.0,30,1,0.01250676698908408,0.9965,0.9875000715255737,,,,,33.0,30.0,31.0,27.0,27.0,23.0,23.0,23.0,19.0,17.0,253.0
1.4,1.0,1,2,2.9131874074327184,0.4925,0.9490000605583191,0.8570000529289246,,,,,,,,,,,,,,
1.4,1.0,2,2,0.500943263556729,0.89875,0.9135000705718994,0.9135000705718994,,,,,,,,,,,,,,
1.4,1.0,3,2,0.32120148465037346,0.93275,0.8950000405311584,0.9255000352859497,,,,,,,,,,,,,,
1.4,1.0,4,2,0.24535934214896343,0.9443333333333334,0.878000020980835,0.9395000338554382,,,,,,,,,,,,,,
1.4,1.0,5,2,0.2049007782355902,0.9518333333333333,0.8660000562667847,0.9440000653266907,,,,,,,,,,,,,,
1.4,1.0,6,2,0.17968458246360433,0.9570833333333333,0.859000027179718,0.9475000500679016,,,,,,,,,,,,,,
1.4,1.0,7,2,0.1627553059778949,0.9603333333333334,0.8540000319480896,0.9505000710487366,,,,,,,,,,,,,,
1.4,1.0,8,2,0.14837819599407784,0.9633333333333334,0.8485000133514404,0.95250004529953,,,,,,,,,,,,,,
1.4,1.0,9,2,0.1373654933884106,0.9651666666666666,0.8440000414848328,0.95250004529953,,,,,,,,,,,,,,
1.4,1.0,10,2,0.12903838588836344,0.9668333333333333,0.8395000696182251,0.9550000429153442,,,,,,,,,,,,,,
1.4,1.0,11,2,0.121766989812889,0.9681666666666666,0.8360000252723694,0.9550000429153442,,,,,,,,,,,,,,
1.4,1.0,12,2,0.11525066941976547,0.969,0.8335000276565552,0.9570000171661377,,,,,,,,,,,,,,
1.4,1.0,13,2,0.10808713402242419,0.9704166666666667,0.8300000429153442,0.9565000534057617,,,,,,,,,,,,,,
1.4,1.0,14,2,0.10253932573733494,0.9716666666666667,0.8290000557899475,0.9570000171661377,,,,,,,,,,,,,,
1.4,1.0,15,2,0.09780430355842443,0.9723333333333334,0.8270000219345093,0.9570000171661377,,,,,,,,,,,,,,
1.4,1.0,16,2,0.09410606774481688,0.9730833333333333,0.8225000500679016,0.9580000638961792,,,,,,,,,,,,,,
1.4,1.0,17,2,0.08964809384989611,0.9739166666666667,0.8180000185966492,0.9585000276565552,,,,,,,,,,,,,,
1.4,1.0,18,2,0.08635213190412268,0.9750833333333333,0.815000057220459,0.9590000510215759,,,,,,,,,,,,,,
1.4,1.0,19,2,0.08332145840246627,0.9759166666666667,0.8130000233650208,0.9585000276565552,,,,,,,,,,,,,,
1.4,1.0,20,2,0.08049305340156276,0.9763333333333334,0.812000036239624,0.9580000638961792,,,,,,,,,,,,,,
1.4,1.0,21,2,0.07780216089350746,0.9773333333333334,0.8090000152587891,0.9590000510215759,,,,,,,,,,,,,,
1.4,1.0,22,2,0.07523985036668625,0.9779166666666667,0.8090000152587891,0.9575000405311584,,,,,,,,,,,,,,
1.4,1.0,23,2,0.07299393585863266,0.9783333333333334,0.8070000410079956,0.9585000276565552,,,,,,,,,,,,,,
1.4,1.0,24,2,0.07082855634074262,0.9786666666666667,0.8070000410079956,0.9580000638961792,,,,,,,,,,,,,,
1.4,1.0,25,2,0.06820518059774916,0.9788333333333333,0.8065000176429749,0.9595000743865967,,,,,,,,,,,,,,
1.4,1.0,26,2,0.06624240637756884,0.9801666666666666,0.8050000667572021,0.9595000743865967,,,,,,,,,,,,,,
1.4,1.0,27,2,0.06438113032701484,0.9805,0.8040000200271606,0.9595000743865967,,,,,,,,,,,,,,
1.4,1.0,28,2,0.06290821739016696,0.98075,0.8035000562667847,0.9595000743865967,,,,,,,,,,,,,,
1.4,1.0,29,2,0.061071103636888745,0.9814166666666667,0.8040000200271606,0.9590000510215759,,,,,,,,,,,,,,
1.4,1.0,30,2,0.05969624197546472,0.9824166666666667,0.8035000562667847,0.9600000381469727,,,,37.0,36.0,36.0,32.0,31.0,28.0,27.0,28.0,25.0,24.0,304.0
1.4,1.0,1,3,6.2735230973426335,0.31775,0.8025000095367432,0.9570000171661377,0.4775000214576721,,,,,,,,,,,,,
1.4,1.0,2,3,4.8992040689955365,0.48633333333333334,0.8045000433921814,0.955500066280365,0.4910000264644623,,,,,,,,,,,,,
1.4,1.0,3,3,2.446577197059672,0.5930833333333333,0.8020000457763672,0.8735000491142273,0.7930000424385071,,,,,,,,,,,,,
1.4,1.0,4,3,0.7644099602673916,0.8539166666666667,0.7910000085830688,0.7830000519752502,0.8985000252723694,,,,,,,,,,,,,
1.4,1.0,5,3,0.46082459516981816,0.91775,0.7860000133514404,0.7405000329017639,0.924500048160553,,,,,,,,,,,,,
1.4,1.0,6,3,0.3349666565339616,0.9429166666666666,0.7815000414848328,0.7105000615119934,0.940500020980835,,,,,,,,,,,,,
1.4,1.0,7,3,0.2638569104069091,0.9551666666666667,0.7785000205039978,0.6890000104904175,0.9515000581741333,,,,,,,,,,,,,
1.4,1.0,8,3,0.21799635751410684,0.9635,0.7715000510215759,0.6730000376701355,0.9550000429153442,,,,,,,,,,,,,
1.4,1.0,9,3,0.1848822851922918,0.9690833333333333,0.768500030040741,0.6610000133514404,0.9615000486373901,,,,,,,,,,,,,
1.4,1.0,10,3,0.15888559177240474,0.9729166666666667,0.7675000429153442,0.6495000123977661,0.9630000591278076,,,,,,,,,,,,,
1.4,1.0,11,3,0.13756864371293404,0.9770833333333333,0.76500004529953,0.6390000581741333,0.9650000333786011,,,,,,,,,,,,,
1.4,1.0,12,3,0.11961331238296438,0.9803333333333333,0.7615000605583191,0.6295000314712524,0.9670000672340393,,,,,,,,,,,,,
1.4,1.0,13,3,0.10543599801801859,0.9826666666666667,0.7590000629425049,0.6240000128746033,0.9695000648498535,,,,,,,,,,,,,
1.4,1.0,14,3,0.09313066302243858,0.9846666666666667,0.7570000290870667,0.6175000071525574,0.9700000286102295,,,,,,,,,,,,,
1.4,1.0,15,3,0.08305615509186495,0.986,0.7580000162124634,0.6115000247955322,0.971000075340271,,,,,,,,,,,,,
1.4,1.0,16,3,0.07489173241985089,0.9875,0.7555000185966492,0.6055000424385071,0.971500039100647,,,,,,,,,,,,,
1.4,1.0,17,3,0.06720385489182824,0.9885833333333334,0.7535000443458557,0.5985000133514404,0.9720000624656677,,,,,,,,,,,,,
1.4,1.0,18,3,0.06074377763867775,0.9901666666666666,0.753000020980835,0.5910000205039978,0.9735000729560852,,,,,,,,,,,,,
1.4,1.0,19,3,0.05526351560640367,0.9911666666666666,0.7515000104904175,0.5850000381469727,0.9740000367164612,,,,,,,,,,,,,
1.4,1.0,20,3,0.05029621624085616,0.992,0.7505000233650208,0.5820000171661377,0.9740000367164612,,,,,,,,,,,,,
1.4,1.0,21,3,0.04613146637541619,0.9924166666666666,0.7505000233650208,0.5815000534057617,0.9755000472068787,,,,,,,,,,,,,
1.4,1.0,22,3,0.04228270177709612,0.99325,0.7490000128746033,0.5790000557899475,0.9755000472068787,,,,,,,,,,,,,
1.4,1.0,23,3,0.03887972973059229,0.9936666666666667,0.7485000491142273,0.5764999985694885,0.9755000472068787,,,,,,,,,,,,,
1.4,1.0,24,3,0.03610717246564046,0.9940833333333333,0.7490000128746033,0.5760000348091125,0.9760000705718994,,,,,,,,,,,,,
1.4,1.0,25,3,0.03346311837989599,0.9943333333333333,0.7490000128746033,0.5715000033378601,0.9770000576972961,,,,,,,,,,,,,
1.4,1.0,26,3,0.030432399304737238,0.9949166666666667,0.7490000128746033,0.5695000290870667,0.9770000576972961,,,,,,,,,,,,,
1.4,1.0,27,3,0.028149687672997428,0.9956666666666667,0.7475000619888306,0.5710000395774841,0.9775000214576721,,,,,,,,,,,,,
1.4,1.0,28,3,0.026240108956389643,0.9960833333333333,0.7460000514984131,0.5685000419616699,0.9785000681877136,,,,,,,,,,,,,
1.4,1.0,29,3,0.024696057508798674,0.99625,0.7455000281333923,0.5680000185966492,0.9785000681877136,,,,,,,,,,,,,
1.4,1.0,30,3,0.023189959194922345,0.9965,0.7450000643730164,0.565500020980835,0.9780000448226929,,,74.0,66.0,62.0,54.0,52.0,46.0,42.0,40.0,36.0,32.0,504.0
1.4,1.0,1,4,12.842782071296204,0.0,0.7510000467300415,0.5815000534057617,0.9735000729560852,0.0,,,,,,,,,,,,
1.4,1.0,2,4,11.326458839659995,0.0,0.7460000514984131,0.5885000228881836,0.971500039100647,0.0,,,,,,,,,,,,
1.4,1.0,3,4,6.557546640964264,0.23025,0.7455000281333923,0.5950000286102295,0.9335000514984131,0.43150001764297485,,,,,,,,,,,,
1.4,1.0,4,4,4.538986025972569,0.4593333333333333,0.7465000152587891,0.6000000238418579,0.9005000591278076,0.48500001430511475,,,,,,,,,,,,
1.4,1.0,5,4,3.175972100268019,0.5481666666666667,0.733500063419342,0.6010000109672546,0.8675000667572021,0.6200000047683716,,,,,,,,,,,,
1.4,1.0,6,4,2.079074282595452,0.6919166666666666,0.7125000357627869,0.5790000557899475,0.8325000405311584,0.7235000133514404,,,,,,,,,,,,
1.4,1.0,7,4,1.5081454008183581,0.78075,0.6930000185966492,0.5575000047683716,0.8025000095367432,0.7850000262260437,,,,,,,,,,,,
1.4,1.0,8,4,1.1670793719748234,0.8335833333333333,0.6725000143051147,0.5290000438690186,0.7830000519752502,0.8215000629425049,,,,,,,,,,,,
1.4,1.0,9,4,0.941409151287789,0.8671666666666666,0.659500002861023,0.5035000443458557,0.7545000314712524,0.8535000681877136,,,,,,,,,,,,
1.4,1.0,10,4,0.7787120362862627,0.8886666666666667,0.640500009059906,0.4895000159740448,0.7325000166893005,0.8735000491142273,,,,,,,,,,,,
1.4,1.0,11,4,0.6588205298844804,0.9046666666666666,0.6225000023841858,0.4750000238418579,0.7145000100135803,0.8880000710487366,,,,,,,,,,,,
1.4,1.0,12,4,0.5662256089296747,0.91775,0.6100000143051147,0.4570000171661377,0.7015000581741333,0.8975000381469727,,,,,,,,,,,,
1.4,1.0,13,4,0.49413885207886393,0.9276666666666666,0.5955000519752502,0.4515000283718109,0.6850000619888306,0.905500054359436,,,,,,,,,,,,
1.4,1.0,14,4,0.43482686757565814,0.9365833333333333,0.5835000276565552,0.44600000977516174,0.674500048160553,0.9120000600814819,,,,,,,,,,,,
1.4,1.0,15,4,0.3852416042714043,0.94325,0.5690000057220459,0.4400000274181366,0.6675000190734863,0.9180000424385071,,,,,,,,,,,,
1.4,1.0,16,4,0.34344409776732643,0.9494166666666667,0.5585000514984131,0.429500013589859,0.6610000133514404,0.9235000610351562,,,,,,,,,,,,
1.4,1.0,17,4,0.30649448138602237,0.9544166666666667,0.5520000457763672,0.4190000295639038,0.6570000052452087,0.9295000433921814,,,,,,,,,,,,
1.4,1.0,18,4,0.2756908162437538,0.9595,0.5460000038146973,0.4125000238418579,0.6500000357627869,0.9325000643730164,,,,,,,,,,,,
1.4,1.0,19,4,0.25054980103085017,0.96375,0.5405000448226929,0.4065000116825104,0.6380000114440918,0.9335000514984131,,,,,,,,,,,,
1.4,1.0,20,4,0.22854479160556135,0.9665,0.5335000157356262,0.4035000205039978,0.6325000524520874,0.9355000257492065,,,,,,,,,,,,
1.4,1.0,21,4,0.2105460307025846,0.96875,0.5320000052452087,0.4010000228881836,0.6240000128746033,0.937000036239624,,,,,,,,,,,,
1.4,1.0,22,4,0.19312089402228594,0.97125,0.5275000333786011,0.3970000147819519,0.6185000538825989,0.9390000700950623,,,,,,,,,,,,
1.4,1.0,23,4,0.1785242833950101,0.9746666666666667,0.5225000381469727,0.39250001311302185,0.6130000352859497,0.940000057220459,,,,,,,,,,,,
1.4,1.0,24,4,0.16563841593550874,0.97675,0.5175000429153442,0.3895000219345093,0.6085000038146973,0.9415000677108765,,,,,,,,,,,,
1.4,1.0,25,4,0.15352734288279998,0.9786666666666667,0.5160000324249268,0.3880000114440918,0.6060000061988831,0.9425000548362732,,,,,,,,,,,,
1.4,1.0,26,4,0.14348843368761083,0.9811666666666666,0.5110000371932983,0.3840000033378601,0.6015000343322754,0.9445000290870667,,,,,,,,,,,,
1.4,1.0,27,4,0.1336228499347542,0.98225,0.5100000500679016,0.38200002908706665,0.5985000133514404,0.9470000267028809,,,,,,,,,,,,
1.4,1.0,28,4,0.125158470639206,0.9833333333333333,0.5090000033378601,0.38050001859664917,0.597000002861023,0.9480000734329224,,,,,,,,,,,,
1.4,1.0,29,4,0.11614925986988113,0.9845,0.5055000185966492,0.37950003147125244,0.593500018119812,0.9480000734329224,,,,,,,,,,,,
1.4,1.0,30,4,0.10707293297263219,0.9859166666666667,0.5005000233650208,0.3760000169277191,0.5910000205039978,0.9490000605583191,,64.0,56.0,52.0,44.0,42.0,35.0,31.0,30.0,27.0,23.0,404.0
1.4,1.0,1,5,10.590411307963919,0.0,0.5065000057220459,0.3850000202655792,0.612500011920929,0.9420000314712524,0.0,,,,,,,,,,,
1.4,1.0,2,5,7.799585043115819,0.005416666666666667,0.5145000219345093,0.38850000500679016,0.6175000071525574,0.9345000386238098,0.06400000303983688,,,,,,,,,,,
1.4,1.0,3,5,4.352369709217802,0.28158333333333335,0.5160000324249268,0.38850000500679016,0.6160000562667847,0.9230000376701355,0.49550002813339233,,,,,,,,,,,
1.4,1.0,4,5,1.8402807630122977,0.65175,0.518500030040741,0.38450002670288086,0.6060000061988831,0.9105000495910645,0.7545000314712524,,,,,,,,,,,
1.4,1.0,5,5,0.9814787063192814,0.8265833333333333,0.5225000381469727,0.382500022649765,0.5975000262260437,0.8925000429153442,0.8540000319480896,,,,,,,,,,,
1.4,1.0,6,5,0.7088439852950421,0.8834166666666666,0.5175000429153442,0.38050001859664917,0.5865000486373901,0.8870000243186951,0.8800000548362732,,,,,,,,,,,
1.4,1.0,7,5,0.5743779146924932,0.9094166666666667,0.5215000510215759,0.382500022649765,0.5835000276565552,0.8770000338554382,0.9035000205039978,,,,,,,,,,,
1.4,1.0,8,5,0.48840794585486674,0.9248333333333333,0.5190000534057617,0.38200002908706665,0.57750004529953,0.8685000538825989,0.9155000448226929,,,,,,,,,,,
1.4,1.0,9,5,0.42487190552848453,0.9345833333333333,0.5190000534057617,0.38050001859664917,0.5720000267028809,0.862500011920929,0.9235000610351562,,,,,,,,,,,
1.4,1.0,10,5,0.3758041258663573,0.94225,0.5175000429153442,0.38100001215934753,0.5685000419616699,0.8535000681877136,0.9315000176429749,,,,,,,,,,,
1.4,1.0,11,5,0.33703993435235735,0.9470833333333334,0.518500030040741,0.3790000081062317,0.5665000081062317,0.846500039100647,0.9385000467300415,,,,,,,,,,,
1.4,1.0,12,5,0.3051295827360863,0.9524166666666667,0.518500030040741,0.37800002098083496,0.5640000104904175,0.8390000462532043,0.9425000548362732,,,,,,,,,,,
1.4,1.0,13,5,0.2782460732900716,0.9565,0.518500030040741,0.3765000104904175,0.5585000514984131,0.8360000252723694,0.9465000629425049,,,,,,,,,,,
1.4,1.0,14,5,0.25487258784631467,0.9596666666666667,0.5175000429153442,0.3760000169277191,0.5540000200271606,0.8300000429153442,0.9485000371932983,,,,,,,,,,,
1.4,1.0,15,5,0.23474927246570587,0.963,0.5170000195503235,0.37700000405311584,0.549500048160553,0.8270000219345093,0.9530000686645508,,,,,,,,,,,
1.4,1.0,16,5,0.21774090140899446,0.966,0.5139999985694885,0.37700000405311584,0.5480000376701355,0.8230000138282776,0.9545000195503235,,,,,,,,,,,
1.4,1.0,17,5,0.20234196750011216,0.9683333333333334,0.5135000348091125,0.37800002098083496,0.5475000143051147,0.8175000548362732,0.956000030040741,,,,,,,,,,,
1.4,1.0,18,5,0.18785247490047774,0.9704166666666667,0.5115000009536743,0.37700000405311584,0.546500027179718,0.815500020980835,0.9595000743865967,,,,,,,,,,,
