Logging initialized in: runs_symlink/mnist_mlp_sweep/alpha_1.2_g_0.25/GeneralMLP_LR0.001_BS1024_20260501_131653_s0
Overwriting weights with Heavy-Tailed Distribution (α=1.2, g=0.25)
Applying HT Init: alpha=1.2, g=0.25, seed=0
Epoch 0 | Train Acc: 0.1568 | Test Acc: 0.1610
Epoch 1 | Train Acc: 0.2082 | Test Acc: 0.2191
Epoch 2 | Train Acc: 0.2149 | Test Acc: 0.2137
Epoch 3 | Train Acc: 0.2135 | Test Acc: 0.2130
Epoch 4 | Train Acc: 0.2137 | Test Acc: 0.2119
Epoch 5 | Train Acc: 0.2165 | Test Acc: 0.2182
Epoch 6 | Train Acc: 0.2535 | Test Acc: 0.2900
Epoch 7 | Train Acc: 0.2964 | Test Acc: 0.3001
Epoch 8 | Train Acc: 0.3030 | Test Acc: 0.3023
Epoch 9 | Train Acc: 0.3036 | Test Acc: 0.3035
Epoch 10 | Train Acc: 0.3046 | Test Acc: 0.3043
Epoch 11 | Train Acc: 0.3057 | Test Acc: 0.3051
Epoch 12 | Train Acc: 0.3062 | Test Acc: 0.3057
Epoch 13 | Train Acc: 0.3067 | Test Acc: 0.3053
Epoch 14 | Train Acc: 0.3070 | Test Acc: 0.3062
Epoch 15 | Train Acc: 0.3081 | Test Acc: 0.3065
Epoch 16 | Train Acc: 0.3083 | Test Acc: 0.3063
Epoch 17 | Train Acc: 0.3079 | Test Acc: 0.3061
Epoch 18 | Train Acc: 0.3078 | Test Acc: 0.3088
Epoch 19 | Train Acc: 0.3089 | Test Acc: 0.3048
Epoch 20 | Train Acc: 0.3097 | Test Acc: 0.3079
Epoch 21 | Train Acc: 0.3248 | Test Acc: 0.3684
Epoch 22 | Train Acc: 0.3832 | Test Acc: 0.3910
Epoch 23 | Train Acc: 0.3937 | Test Acc: 0.3957
Epoch 24 | Train Acc: 0.3965 | Test Acc: 0.3933
Epoch 25 | Train Acc: 0.3982 | Test Acc: 0.3961
Epoch 26 | Train Acc: 0.3988 | Test Acc: 0.3977
Epoch 27 | Train Acc: 0.4007 | Test Acc: 0.3984
Epoch 28 | Train Acc: 0.4007 | Test Acc: 0.3995
Epoch 29 | Train Acc: 0.4010 | Test Acc: 0.4002
Epoch 30 | Train Acc: 0.4012 | Test Acc: 0.3982
Epoch 31 | Train Acc: 0.4017 | Test Acc: 0.3997
Epoch 32 | Train Acc: 0.4020 | Test Acc: 0.4003
Epoch 33 | Train Acc: 0.4027 | Test Acc: 0.3993
Epoch 34 | Train Acc: 0.4027 | Test Acc: 0.4008
Epoch 35 | Train Acc: 0.4030 | Test Acc: 0.4010
Epoch 36 | Train Acc: 0.4032 | Test Acc: 0.4005
Epoch 37 | Train Acc: 0.4034 | Test Acc: 0.4008
Epoch 38 | Train Acc: 0.4038 | Test Acc: 0.4001
Epoch 39 | Train Acc: 0.4036 | Test Acc: 0.3998
Epoch 40 | Train Acc: 0.4039 | Test Acc: 0.3977
Epoch 41 | Train Acc: 0.4041 | Test Acc: 0.3992
Epoch 42 | Train Acc: 0.4045 | Test Acc: 0.4021
Epoch 43 | Train Acc: 0.4041 | Test Acc: 0.4023
Epoch 44 | Train Acc: 0.4045 | Test Acc: 0.3989
Epoch 45 | Train Acc: 0.4047 | Test Acc: 0.3996
Epoch 46 | Train Acc: 0.4047 | Test Acc: 0.4005
Epoch 47 | Train Acc: 0.4048 | Test Acc: 0.4023
Epoch 48 | Train Acc: 0.4050 | Test Acc: 0.4007
Epoch 49 | Train Acc: 0.4044 | Test Acc: 0.4020
Epoch 50 | Train Acc: 0.4051 | Test Acc: 0.3998
Epoch 51 | Train Acc: 0.4055 | Test Acc: 0.4018
Epoch 52 | Train Acc: 0.4056 | Test Acc: 0.4019
Epoch 53 | Train Acc: 0.4055 | Test Acc: 0.4011
Epoch 54 | Train Acc: 0.4058 | Test Acc: 0.4039
Epoch 55 | Train Acc: 0.4057 | Test Acc: 0.4026
Epoch 56 | Train Acc: 0.4056 | Test Acc: 0.4021
Epoch 57 | Train Acc: 0.4060 | Test Acc: 0.4007
Epoch 58 | Train Acc: 0.4060 | Test Acc: 0.4000
Epoch 59 | Train Acc: 0.4063 | Test Acc: 0.4016
Epoch 60 | Train Acc: 0.4065 | Test Acc: 0.4038
Epoch 61 | Train Acc: 0.4066 | Test Acc: 0.4043
Epoch 62 | Train Acc: 0.4068 | Test Acc: 0.4027
Epoch 63 | Train Acc: 0.4071 | Test Acc: 0.4011
Epoch 64 | Train Acc: 0.4068 | Test Acc: 0.4067
Epoch 65 | Train Acc: 0.4077 | Test Acc: 0.4001
Epoch 66 | Train Acc: 0.4075 | Test Acc: 0.4034
Epoch 67 | Train Acc: 0.4081 | Test Acc: 0.4038
Epoch 68 | Train Acc: 0.4089 | Test Acc: 0.4056
Epoch 69 | Train Acc: 0.4100 | Test Acc: 0.4049
Epoch 70 | Train Acc: 0.4122 | Test Acc: 0.4130
Epoch 71 | Train Acc: 0.4151 | Test Acc: 0.4186
Epoch 72 | Train Acc: 0.4195 | Test Acc: 0.4158
