alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
1.8,2.0,1,1,0.230714632753045,0.94825,0.9720000624656677,,,,,,,,,,,,,,,
1.8,2.0,2,1,0.05083635165554253,0.9845,0.9780000448226929,,,,,,,,,,,,,,,
1.8,2.0,3,1,0.02816529688053824,0.9911666666666666,0.9785000681877136,,,,,,,,,,,,,,,
1.8,2.0,4,1,0.01788751475086951,0.9951666666666666,0.9790000319480896,,,,,,,,,,,,,,,
1.8,2.0,5,1,0.012013760269025063,0.9969166666666667,0.9785000681877136,,,,,,,,,,,,,,,
1.8,2.0,6,1,0.008841991564506626,0.998,0.9795000553131104,,,,,,,,,,,,,,,
1.8,2.0,7,1,0.006759376689900664,0.9989166666666667,0.9825000762939453,,,,,,,,,,,,,,,
1.8,2.0,8,1,0.005489812370023116,0.9993333333333333,0.9810000658035278,,,,,,,,,,,,,,,
1.8,2.0,9,1,0.0047425722512614696,0.99975,0.9805000424385071,,,,,,,,,,,,,,,
1.8,2.0,10,1,0.004074753448490965,0.9999166666666667,0.9815000295639038,,,,,,,,,,,,,,,
1.8,2.0,11,1,0.0036565550519995628,1.0,0.9805000424385071,,,,,,,,,,,,,,,
1.8,2.0,12,1,0.0032723515973788033,1.0,0.9800000190734863,,,,,,,,,,,,,,,
1.8,2.0,13,1,0.002970626651423369,1.0,0.9800000190734863,,,,,,,,,,,,,,,
1.8,2.0,14,1,0.0027447502993225574,1.0,0.9810000658035278,,,,,,,,,,,,,,,
1.8,2.0,15,1,0.002540192684775436,1.0,0.9805000424385071,,,,,,,,,,,,,,,
1.8,2.0,16,1,0.002360984226044743,1.0,0.9805000424385071,,,,,,,,,,,,,,,
1.8,2.0,17,1,0.002203656981595138,1.0,0.9805000424385071,,,,,,,,,,,,,,,
1.8,2.0,18,1,0.0020649333761886077,1.0,0.9805000424385071,,,,,,,,,,,,,,,
1.8,2.0,19,1,0.0019526238317299199,1.0,0.9810000658035278,,,,,,,,,,,,,,,
1.8,2.0,20,1,0.0018669125993062365,1.0,0.9805000424385071,,,,,,,,,,,,,,,
1.8,2.0,21,1,0.0017742612950275949,1.0,0.9805000424385071,,,,,,,,,,,,,,,
1.8,2.0,22,1,0.0016844810059100904,1.0,0.9810000658035278,,,,,,,,,,,,,,,
1.8,2.0,23,1,0.0016117587959904105,1.0,0.9805000424385071,,,,,,,,,,,,,,,
1.8,2.0,24,1,0.0015399582796120778,1.0,0.9805000424385071,,,,,,,,,,,,,,,
1.8,2.0,25,1,0.0014784517665480342,1.0,0.9805000424385071,,,,,,,,,,,,,,,
1.8,2.0,26,1,0.0014129463085369703,1.0,0.9810000658035278,,,,,,,,,,,,,,,
