epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,1.4814942522661518,0.6442333333333333,1.2,0.5,0.899399995803833,,,,,,,,,
2,1,0.2591219914080238,0.9219,1.2,0.5,0.9352999925613403,,,,,,,,,
3,1,0.18399191723226993,0.9439666666666666,1.2,0.5,0.9404000043869019,,,,,,,,,
4,1,0.148013280784048,0.9552,1.2,0.5,0.9611999988555908,,,,,,,,,
5,1,0.11961245867632218,0.9632166666666667,1.2,0.5,0.9607999920845032,,,,,,,,,
6,1,0.10289888338509526,0.96835,1.2,0.5,0.9510999917984009,,,,,,,,,
7,1,0.09164656501318981,0.9717166666666667,1.2,0.5,0.9666000008583069,,,,,,,,,
8,1,0.11868078059860385,0.9679166666666666,1.2,0.5,0.9677000045776367,,,,,,,,,
9,1,0.08156545849036434,0.9744833333333334,1.2,0.5,0.9704999923706055,,,,,,,,,
10,1,0.06815093213211754,0.97875,1.2,0.5,0.9674999713897705,,,,,,,,,
11,1,0.060965218606081284,0.98065,1.2,0.5,0.9686999917030334,,,,,,,,,
12,1,0.05418188047251785,0.9823333333333333,1.2,0.5,0.9749999642372131,,,,,,,,,
13,1,0.04811443187205045,0.9851333333333333,1.2,0.5,0.9710999727249146,,,,,,,,,
14,1,0.045669323536378745,0.9855,1.2,0.5,0.9751999974250793,,,,,,,,,
15,1,0.04008530087367908,0.98745,1.2,0.5,0.9692999720573425,,,,,,,,,
16,1,0.03601847964424346,0.9888166666666667,1.2,0.5,0.9764999747276306,,,,,,,,,
17,1,0.0311766945375209,0.9905666666666667,1.2,0.5,0.9738999605178833,,,,,,,,,
18,1,0.028506288493075953,0.99145,1.2,0.5,0.976699948310852,,,,,,,,,
19,1,0.025951698985892033,0.99215,1.2,0.5,0.9735999703407288,,,,,,,,,
20,1,0.0227063278005377,0.9929666666666667,1.2,0.5,0.9763999581336975,,,,,,,,,
1,2,2.478085433591658,0.76395,1.2,0.5,0.47349998354911804,0.9291999936103821,,,,,,,,
2,2,0.1911920860473281,0.94165,1.2,0.5,0.4375999867916107,0.9454999566078186,,,,,,,,
3,2,0.13915178486342622,0.9569333333333333,1.2,0.5,0.41439998149871826,0.9564999938011169,,,,,,,,
4,2,0.1142080460847822,0.9647333333333333,1.2,0.5,0.45649999380111694,0.9533999562263489,,,,,,,,
5,2,0.09602209098382926,0.9706,1.2,0.5,0.38580000400543213,0.9675999879837036,,,,,,,,
6,2,0.08322709783522496,0.9741166666666666,1.2,0.5,0.42100000381469727,0.9679999947547913,,,,,,,,
7,2,0.07210228894390404,0.9773333333333334,1.2,0.5,0.4172999858856201,0.972599983215332,,,,,,,,
8,2,0.06278961085017397,0.9801333333333333,1.2,0.5,0.3967999815940857,0.9721999764442444,,,,,,,,
9,2,0.056168492910251624,0.9824666666666667,1.2,0.5,0.4138999879360199,0.9757999777793884,,,,,,,,
10,2,0.049763951979792005,0.98465,1.2,0.5,0.38999998569488525,0.9738999605178833,,,,,,,,
11,2,0.04395265026744812,0.9863,1.2,0.5,0.3822000026702881,0.9751999974250793,,,,,,,,
12,2,0.04033076722544235,0.9876,1.2,0.5,0.406499981880188,0.9749999642372131,,,,,,,,
13,2,0.035251133762466816,0.9891166666666666,1.2,0.5,0.38119998574256897,0.9750999808311462,,,,,,,,
