epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,0.36604099723893696,0.8903333333333333,1.2,0.5,0.9473999738693237,,,,,,,,,
2,1,0.16788721103658047,0.9501333333333334,1.2,0.5,0.9447000026702881,,,,,,,,,
3,1,0.12400409175372963,0.9633,1.2,0.5,0.9655999541282654,,,,,,,,,
4,1,0.10007948332281509,0.9695833333333334,1.2,0.5,0.9616999626159668,,,,,,,,,
5,1,0.08200080377429025,0.9745833333333334,1.2,0.5,0.9635999798774719,,,,,,,,,
6,1,0.07114461992682615,0.9781666666666666,1.2,0.5,0.9680999517440796,,,,,,,,,
7,1,0.0598510955599373,0.98145,1.2,0.5,0.972000002861023,,,,,,,,,
8,1,0.051601910987483665,0.9840833333333333,1.2,0.5,0.9731999635696411,,,,,,,,,
9,1,0.04515483405298071,0.9866166666666667,1.2,0.5,0.9758999943733215,,,,,,,,,
10,1,0.03687312316371879,0.98865,1.2,0.5,0.97489994764328,,,,,,,,,
11,1,0.032579585804598035,0.9901,1.2,0.5,0.9715999960899353,,,,,,,,,
12,1,0.02724475314769187,0.9919166666666667,1.2,0.5,0.9740999937057495,,,,,,,,,
13,1,0.02302001657357602,0.9935333333333334,1.2,0.5,0.9759999513626099,,,,,,,,,
14,1,0.02116948042758929,0.9940166666666667,1.2,0.5,0.9756999611854553,,,,,,,,,
15,1,0.016617498924778994,0.9957333333333334,1.2,0.5,0.9754999876022339,,,,,,,,,
16,1,0.01336064666503671,0.9970333333333333,1.2,0.5,0.9754999876022339,,,,,,,,,
17,1,0.011406853449404803,0.9976,1.2,0.5,0.9747999906539917,,,,,,,,,
18,1,0.0104772297927101,0.9977,1.2,0.5,0.974299967288971,,,,,,,,,
19,1,0.008316883514362222,0.9984166666666666,1.2,0.5,0.9769999980926514,,,,,,,,,
20,1,0.006105692234329148,0.9992666666666666,1.2,0.5,0.9776999950408936,,,,,,,,,
1,2,0.5818084379725619,0.8674166666666666,1.2,0.5,0.5913000106811523,0.9369999766349792,,,,,,,,
2,2,0.1637687710985573,0.9492166666666667,1.2,0.5,0.5376999974250793,0.9512999653816223,,,,,,,,
3,2,0.12126714387920492,0.9630333333333333,1.2,0.5,0.5385000109672546,0.965399980545044,,,,,,,,
4,2,0.09721092221293368,0.9705333333333334,1.2,0.5,0.5116999745368958,0.9617999792098999,,,,,,,,
5,2,0.08097183081641127,0.97465,1.2,0.5,0.4878000020980835,0.9695999622344971,,,,,,,,
6,2,0.06881815683382597,0.9784833333333334,1.2,0.5,0.46309998631477356,0.9664999842643738,,,,,,,,
7,2,0.05890264248709752,0.981,1.2,0.5,0.4396999776363373,0.9702999591827393,,,,,,,,
8,2,0.050609139678900496,0.9843333333333333,1.2,0.5,0.4527999758720398,0.9739999771118164,,,,,,,,
9,2,0.043888901261044846,0.98615,1.2,0.5,0.4244999885559082,0.973800003528595,,,,,,,,
10,2,0.03701957700643013,0.9887666666666667,1.2,0.5,0.41429999470710754,0.9711999893188477,,,,,,,,
11,2,0.03251917043557839,0.9901,1.2,0.5,0.42069998383522034,0.9749999642372131,,,,,,,,
12,2,0.02752382721879017,0.99185,1.2,0.5,0.4389999806880951,0.9776999950408936,,,,,,,,
13,2,0.02443650822395455,0.9927666666666667,1.2,0.5,0.4226999878883362,0.9771999716758728,,,,,,,,
14,2,0.020554429440171336,0.9941,1.2,0.5,0.4132999777793884,0.9782999753952026,,,,,,,,
15,2,0.01682980218455434,0.9956666666666667,1.2,0.5,0.4043000042438507,0.9785999655723572,,,,,,,,
16,2,0.014775119054052772,0.9961333333333333,1.2,0.5,0.4071999788284302,0.977899968624115,,,,,,,,
17,2,0.012473748506370511,0.9971666666666666,1.2,0.5,0.3926999866962433,0.9786999821662903,,,,,,,,
18,2,0.010092282779951658,0.9976666666666667,1.2,0.5,0.3904999792575836,0.9774999618530273,,,,,,,,
19,2,0.008176599748120872,0.9984,1.2,0.5,0.38929998874664307,0.9791999459266663,,,,,,,,
20,2,0.005979775184100724,0.9991166666666667,1.2,0.5,0.38659998774528503,0.9763999581336975,,,,,,,,
1,3,1.2331606152850683,0.8276166666666667,1.2,0.5,0.17899999022483826,0.4756999909877777,0.9380999803543091,,,,,,,
2,3,0.16938093318931582,0.9480166666666666,1.2,0.5,0.16839998960494995,0.3928000032901764,0.9530999660491943,,,,,,,
3,3,0.12356472546770883,0.9623666666666667,1.2,0.5,0.15850000083446503,0.3928999900817871,0.9589999914169312,,,,,,,
4,3,0.09795081634511317,0.9700333333333333,1.2,0.5,0.1347000002861023,0.3572999835014343,0.962399959564209,,,,,,,
5,3,0.08198294259790483,0.9747166666666667,1.2,0.5,0.17749999463558197,0.3707999885082245,0.9682999849319458,,,,,,,
6,3,0.06819163337707329,0.9794833333333334,1.2,0.5,0.16259999573230743,0.37619999051094055,0.9696999788284302,,,,,,,
7,3,0.05785221450213494,0.9818666666666667,1.2,0.5,0.1696999967098236,0.32510000467300415,0.9729999899864197,,,,,,,
8,3,0.0498182877574537,0.9847166666666667,1.2,0.5,0.15150000154972076,0.3325999975204468,0.9702999591827393,,,,,,,
9,3,0.043928243433321905,0.9863666666666666,1.2,0.5,0.17239999771118164,0.31219998002052307,0.974399983882904,,,,,,,
10,3,0.03584843188492474,0.9890333333333333,1.2,0.5,0.15539999306201935,0.3228999972343445,0.9718999862670898,,,,,,,
11,3,0.03188803786191462,0.9904166666666666,1.2,0.5,0.14959999918937683,0.3296999931335449,0.9735999703407288,,,,,,,
12,3,0.026608469195044372,0.9922,1.2,0.5,0.15160000324249268,0.3089999854564667,0.97489994764328,,,,,,,
13,3,0.021811740215260115,0.9939333333333333,1.2,0.5,0.15519998967647552,0.3028999865055084,0.9718999862670898,,,,,,,
14,3,0.01873392499546443,0.9950166666666667,1.2,0.5,0.1597999930381775,0.30570000410079956,0.9749999642372131,,,,,,,
15,3,0.01720770072740024,0.99555,1.2,0.5,0.15929999947547913,0.30469998717308044,0.9770999550819397,,,,,,,
16,3,0.01292057120691,0.9971333333333333,1.2,0.5,0.1582999974489212,0.3073999881744385,0.9752999544143677,,,,,,,
17,3,0.011358806284763582,0.9974833333333334,1.2,0.5,0.1525999903678894,0.2821999788284302,0.9753999710083008,,,,,,,
18,3,0.009416025551184933,0.9983333333333333,1.2,0.5,0.15809999406337738,0.287200003862381,0.9770999550819397,,,,,,,
19,3,0.008049820708647085,0.9986833333333334,1.2,0.5,0.15719999372959137,0.29249998927116394,0.9770999550819397,,,,,,,
20,3,0.006555911590050318,0.99915,1.2,0.5,0.15869998931884766,0.2920999825000763,0.9782999753952026,,,,,,,
1,4,1.3935576620450152,0.8361833333333333,1.2,0.5,0.1704999953508377,0.1445000022649765,0.4132999777793884,0.9431999921798706,,,,,,
2,4,0.16497107918487428,0.9499166666666666,1.2,0.5,0.13529999554157257,0.14409999549388885,0.38989999890327454,0.9526999592781067,,,,,,
3,4,0.12305074705005582,0.9622666666666667,1.2,0.5,0.11019999533891678,0.14190000295639038,0.38580000400543213,0.9630999565124512,,,,,,
4,4,0.0990544063315145,0.9693833333333334,1.2,0.5,0.1039000004529953,0.12960000336170197,0.36969998478889465,0.9632999897003174,,,,,,
5,4,0.08170363200959493,0.9746833333333333,1.2,0.5,0.10279999673366547,0.13519999384880066,0.3595999777317047,0.9649999737739563,,,,,,
6,4,0.06867521186706735,0.9783666666666667,1.2,0.5,0.10700000077486038,0.142099991440773,0.36239999532699585,0.9698999524116516,,,,,,
7,4,0.05844195462517075,0.9816833333333334,1.2,0.5,0.11400000005960464,0.14059999585151672,0.3563999831676483,0.9690999984741211,,,,,,
8,4,0.049464357222543595,0.98435,1.2,0.5,0.09569999575614929,0.13369999825954437,0.3716999888420105,0.972599983215332,,,,,,
9,4,0.04189575000950046,0.9872666666666666,1.2,0.5,0.09470000118017197,0.13089999556541443,0.3334999978542328,0.9723999500274658,,,,,,
10,4,0.035232729898062726,0.9899,1.2,0.5,0.09439999610185623,0.1274999976158142,0.3393999934196472,0.9731999635696411,,,,,,
11,4,0.029721576084039296,0.9914833333333334,1.2,0.5,0.10249999910593033,0.13040000200271606,0.32819998264312744,0.9753999710083008,,,,,,
12,4,0.024895047253645115,0.9932333333333333,1.2,0.5,0.10170000046491623,0.13210000097751617,0.3401999771595001,0.9732999801635742,,,,,,
13,4,0.021255811304052564,0.9943333333333333,1.2,0.5,0.10040000081062317,0.12729999423027039,0.3398999869823456,0.9729999899864197,,,,,,
14,4,0.018600528493825434,0.9950166666666667,1.2,0.5,0.09389999508857727,0.13570000231266022,0.32749998569488525,0.9753999710083008,,,,,,
15,4,0.015059033278197145,0.9964333333333333,1.2,0.5,0.09959999471902847,0.13539999723434448,0.3228999972343445,0.9745000004768372,,,,,,
16,4,0.012901060039183494,0.9973833333333333,1.2,0.5,0.09929999709129333,0.1306999921798706,0.3203999996185303,0.9768999814987183,,,,,,
17,4,0.010856036931576172,0.9979,1.2,0.5,0.1014999970793724,0.12729999423027039,0.31360000371932983,0.976699948310852,,,,,,
18,4,0.00869834402065748,0.9986166666666667,1.2,0.5,0.09789999574422836,0.1281999945640564,0.3173999786376953,0.9761999845504761,,,,,,
19,4,0.007577551817739887,0.9989166666666667,1.2,0.5,0.09459999948740005,0.12929999828338623,0.32189998030662537,0.976099967956543,,,,,,
20,4,0.006124292354363559,0.9992333333333333,1.2,0.5,0.09690000116825104,0.12839999794960022,0.32499998807907104,0.9769999980926514,,,,,,
1,5,1.4173803705332884,0.83135,1.2,0.5,0.10260000079870224,0.1695999950170517,0.24740000069141388,0.2806999981403351,0.9339999556541443,,,,,
2,5,0.1787129139213928,0.94545,1.2,0.5,0.10109999775886536,0.1639999896287918,0.28689998388290405,0.2865000069141388,0.9348999857902527,,,,,
3,5,0.13476658327334218,0.9584666666666667,1.2,0.5,0.08219999819993973,0.14989998936653137,0.2597000002861023,0.2595999836921692,0.9545999765396118,,,,,
4,5,0.10783054071194581,0.9662833333333334,1.2,0.5,0.09449999779462814,0.15359999239444733,0.28509998321533203,0.2646999955177307,0.9562999606132507,,,,,
5,5,0.09070525980040209,0.9720166666666666,1.2,0.5,0.08540000021457672,0.14880000054836273,0.2818000018596649,0.24219998717308044,0.9642999768257141,,,,,
6,5,0.07475328455363382,0.97615,1.2,0.5,0.08749999850988388,0.14399999380111694,0.2874999940395355,0.23519998788833618,0.9630999565124512,,,,,
7,5,0.06462535924756768,0.9797166666666667,1.2,0.5,0.0803999975323677,0.14350000023841858,0.275299996137619,0.22599999606609344,0.9679999947547913,,,,,
8,5,0.05461082239843794,0.98295,1.2,0.5,0.08089999854564667,0.14419999718666077,0.27129998803138733,0.2021999955177307,0.9685999751091003,,,,,
9,5,0.04746274957989356,0.9854166666666667,1.2,0.5,0.08839999884366989,0.14409999549388885,0.2775000035762787,0.20430000126361847,0.9674999713897705,,,,,
10,5,0.03967888591421852,0.9884166666666667,1.2,0.5,0.08370000123977661,0.13699999451637268,0.2733999788761139,0.19979999959468842,0.9708999991416931,,,,,
11,5,0.034025831739289136,0.98995,1.2,0.5,0.0828000009059906,0.14639998972415924,0.2872999906539917,0.1881999969482422,0.9718999862670898,,,,,
12,5,0.029551556779703163,0.9912666666666666,1.2,0.5,0.07669999450445175,0.14100000262260437,0.2822999954223633,0.18859998881816864,0.9723999500274658,,,,,
13,5,0.025009640314773138,0.9932,1.2,0.5,0.07639999687671661,0.13699999451637268,0.26579999923706055,0.18689998984336853,0.9702000021934509,,,,,
14,5,0.020756987685055683,0.9948333333333333,1.2,0.5,0.07639999687671661,0.13539999723434448,0.27489998936653137,0.17499999701976776,0.9721999764442444,,,,,
15,5,0.018669370127452622,0.9953166666666666,1.2,0.5,0.08869999647140503,0.14090000092983246,0.2721000015735626,0.18649999797344208,0.9723999500274658,,,,,
16,5,0.015919218497372656,0.9962333333333333,1.2,0.5,0.0835999995470047,0.1459999978542328,0.2782999873161316,0.1876000016927719,0.9734999537467957,,,,,
17,5,0.012778112626096396,0.9973,1.2,0.5,0.08639999479055405,0.14329999685287476,0.27719998359680176,0.1859000027179718,0.9728999733924866,,,,,
18,5,0.01110134464028333,0.9979333333333333,1.2,0.5,0.0819999948143959,0.14000000059604645,0.26100000739097595,0.17839999496936798,0.9718999862670898,,,,,
19,5,0.00916715070872363,0.9985833333333334,1.2,0.5,0.08489999920129776,0.1379999965429306,0.2635999917984009,0.17219999432563782,0.975600004196167,,,,,
20,5,0.0076284021811077254,0.9989666666666667,1.2,0.5,0.08259999752044678,0.1395999938249588,0.26489999890327454,0.17099998891353607,0.9750999808311462,,,,,
1,6,1.0478469627434766,0.8540166666666666,1.2,0.5,0.07419999688863754,0.05700000002980232,0.2450999915599823,0.2110999971628189,0.5217999815940857,0.9354999661445618,,,,
2,6,0.16589388212383682,0.9498,1.2,0.5,0.0731000006198883,0.06359999626874924,0.2093999981880188,0.19409999251365662,0.48589998483657837,0.9542999863624573,,,,
3,6,0.11902365201651287,0.9632333333333334,1.2,0.5,0.07580000162124634,0.060499999672174454,0.20559999346733093,0.19429999589920044,0.47599998116493225,0.9601999521255493,,,,
4,6,0.09434402253089556,0.9707,1.2,0.5,0.08839999884366989,0.06879999488592148,0.20489999651908875,0.18469999730587006,0.45639997720718384,0.9608999490737915,,,,
5,6,0.07686658781855854,0.9766,1.2,0.5,0.07479999959468842,0.06369999796152115,0.20969998836517334,0.18079999089241028,0.4478999972343445,0.9664999842643738,,,,
6,6,0.06327873883125529,0.9807,1.2,0.5,0.06650000065565109,0.0648999959230423,0.19259999692440033,0.17719998955726624,0.4438000023365021,0.9688999652862549,,,,
7,6,0.05277704013420193,0.9839833333333333,1.2,0.5,0.08320000022649765,0.06989999860525131,0.18969999253749847,0.1768999993801117,0.42329999804496765,0.9714999794960022,,,,
8,6,0.044797350306496786,0.9864166666666667,1.2,0.5,0.07400000095367432,0.06439999490976334,0.1867000013589859,0.16129998862743378,0.4025999903678894,0.9681999683380127,,,,
9,6,0.03699630728340956,0.9891333333333333,1.2,0.5,0.07509999722242355,0.06960000097751617,0.17719998955726624,0.17299999296665192,0.4083999991416931,0.9697999954223633,,,,
10,6,0.031017811809068742,0.9912666666666666,1.2,0.5,0.07930000126361847,0.07449999451637268,0.17229999601840973,0.16939999163150787,0.3928000032901764,0.9747999906539917,,,,
11,6,0.025397169011047306,0.9932166666666666,1.2,0.5,0.08619999885559082,0.06700000166893005,0.1720999926328659,0.17059999704360962,0.38749998807907104,0.9750999808311462,,,,
12,6,0.021625359669508442,0.9943,1.2,0.5,0.0794999971985817,0.07180000096559525,0.17090000212192535,0.1735999882221222,0.38339999318122864,0.9733999967575073,,,,
13,6,0.01747546059740727,0.9960666666666667,1.2,0.5,0.08240000158548355,0.06709999591112137,0.1655000001192093,0.1696999967098236,0.37860000133514404,0.9750999808311462,,,,
14,6,0.0150706040889406,0.9965833333333334,1.2,0.5,0.07979999482631683,0.07349999994039536,0.15919999778270721,0.1711999922990799,0.36910000443458557,0.9754999876022339,,,,
15,6,0.012027681985897805,0.9977166666666667,1.2,0.5,0.08009999990463257,0.07149999588727951,0.1607999950647354,0.1768999993801117,0.37389999628067017,0.972599983215332,,,,
16,6,0.010263861135404898,0.9983166666666666,1.2,0.5,0.08169999718666077,0.07169999927282333,0.155799999833107,0.16899999976158142,0.37129998207092285,0.9746999740600586,,,,
17,6,0.008280539051887753,0.9990666666666667,1.2,0.5,0.08370000123977661,0.07239999622106552,0.15369999408721924,0.1695999950170517,0.36309999227523804,0.9764999747276306,,,,
18,6,0.007047114819576189,0.9992333333333333,1.2,0.5,0.0819999948143959,0.07209999859333038,0.1517999917268753,0.1665000021457672,0.35920000076293945,0.974299967288971,,,,
19,6,0.006086528717752681,0.9993333333333333,1.2,0.5,0.08100000023841858,0.06939999759197235,0.15299999713897705,0.16839998960494995,0.3554999828338623,0.9761999845504761,,,,
20,6,0.005135692158854926,0.9996166666666667,1.2,0.5,0.0835999995470047,0.07009999454021454,0.15269999206066132,0.1678999960422516,0.35169997811317444,0.9753999710083008,,,,
1,7,1.1712424709344469,0.8438166666666667,1.2,0.5,0.15049999952316284,0.08940000087022781,0.09439999610185623,0.1233999952673912,0.2978000044822693,0.41669997572898865,0.9369999766349792,,,
2,7,0.17062907932060106,0.9484833333333333,1.2,0.5,0.14059999585151672,0.09709999710321426,0.09030000120401382,0.12269999831914902,0.275299996137619,0.44439998269081116,0.9485999941825867,,,
3,7,0.11945401960964015,0.9632833333333334,1.2,0.5,0.13429999351501465,0.09279999881982803,0.08959999680519104,0.1340000033378601,0.3012000024318695,0.43629997968673706,0.9576999545097351,,,
4,7,0.0924179152543865,0.9719166666666667,1.2,0.5,0.14419999718666077,0.10019999742507935,0.094200000166893,0.12860000133514404,0.26600000262260437,0.4052000045776367,0.962399959564209,,,
5,7,0.07449936134411074,0.97745,1.2,0.5,0.14069999754428864,0.10559999942779541,0.09459999948740005,0.12629999220371246,0.26819998025894165,0.39319998025894165,0.9608999490737915,,,
6,7,0.06084186803184148,0.9811833333333333,1.2,0.5,0.140299990773201,0.10849999636411667,0.10459999740123749,0.12019999325275421,0.24929998815059662,0.3563999831676483,0.9661999940872192,,,
7,7,0.04820991069900551,0.9853333333333333,1.2,0.5,0.1378999948501587,0.10909999907016754,0.10809999704360962,0.12960000336170197,0.27070000767707825,0.39100000262260437,0.9697999954223633,,,
8,7,0.040295726815258455,0.9880166666666667,1.2,0.5,0.1419999897480011,0.11189999431371689,0.1030999943614006,0.12029999494552612,0.24779999256134033,0.35259997844696045,0.9657999873161316,,,
9,7,0.03310520152773843,0.9908,1.2,0.5,0.13359999656677246,0.10869999974966049,0.10839999467134476,0.12950000166893005,0.2425999939441681,0.370199978351593,0.9626999497413635,,,
10,7,0.02783752217896775,0.9925,1.2,0.5,0.12929999828338623,0.11739999800920486,0.1168999969959259,0.1322999894618988,0.2418999969959259,0.37389999628067017,0.9702999591827393,,,
11,7,0.023205144545817968,0.9937666666666667,1.2,0.5,0.1437000036239624,0.11379999667406082,0.10819999873638153,0.12219999730587006,0.23829999566078186,0.3619999885559082,0.9692999720573425,,,
12,7,0.018785218641197664,0.9953166666666666,1.2,0.5,0.14090000092983246,0.11659999936819077,0.11779999732971191,0.1282999962568283,0.21660000085830688,0.3693999946117401,0.9721999764442444,,,
13,7,0.015787790349966635,0.99645,1.2,0.5,0.1378999948501587,0.11620000004768372,0.11189999431371689,0.131400004029274,0.24219998717308044,0.38670000433921814,0.9720999598503113,,,
14,7,0.012656400765308233,0.9975166666666667,1.2,0.5,0.13859999179840088,0.11669999361038208,0.11800000071525574,0.12919999659061432,0.2254999876022339,0.37599998712539673,0.9718999862670898,,,
15,7,0.010336569123424844,0.9983333333333333,1.2,0.5,0.13930000364780426,0.11939999461174011,0.1168999969959259,0.13040000200271606,0.2248999923467636,0.3579999804496765,0.9734999537467957,,,
16,7,0.00850857998172977,0.9988833333333333,1.2,0.5,0.14419999718666077,0.11989999562501907,0.12069999426603317,0.1290999948978424,0.2247999906539917,0.3714999854564667,0.9734999537467957,,,
17,7,0.007076705177835842,0.9993666666666666,1.2,0.5,0.13619999587535858,0.11819999665021896,0.11919999867677689,0.13259999454021454,0.22540000081062317,0.36809998750686646,0.9736999869346619,,,
18,7,0.006158227543048719,0.9994,1.2,0.5,0.14159999787807465,0.1193000003695488,0.11789999902248383,0.12719999253749847,0.21930000185966492,0.3669999837875366,0.9723999500274658,,,
19,7,0.005188081224239481,0.9996333333333334,1.2,0.5,0.14139999449253082,0.12129999697208405,0.11979999393224716,0.1298999935388565,0.21959999203681946,0.3748999834060669,0.9729999899864197,,,
20,7,0.004442467036143716,0.9998,1.2,0.5,0.1428000032901764,0.12099999934434891,0.12119999527931213,0.1314999908208847,0.21939998865127563,0.3725999891757965,0.9746999740600586,,,
1,8,1.0931393636156246,0.8580166666666666,1.2,0.5,0.06079999729990959,0.09869999438524246,0.16269999742507935,0.1096000000834465,0.1995999962091446,0.2777999937534332,0.642799973487854,0.939300000667572,,
2,8,0.15682063132588034,0.9518166666666666,1.2,0.5,0.0632999986410141,0.10429999977350235,0.16609999537467957,0.09229999780654907,0.17009998857975006,0.26109999418258667,0.6277999877929688,0.9554999470710754,,
3,8,0.1129642911970234,0.9652833333333334,1.2,0.5,0.06300000101327896,0.11109999567270279,0.16899999976158142,0.08659999817609787,0.14810000360012054,0.2644999921321869,0.6376000046730042,0.9594999551773071,,
4,8,0.08813651538749875,0.9722166666666666,1.2,0.5,0.07349999994039536,0.11339999735355377,0.17329999804496765,0.09699999541044235,0.1347000002861023,0.25189998745918274,0.6453999876976013,0.9667999744415283,,
5,8,0.06896823737770319,0.9781333333333333,1.2,0.5,0.07400000095367432,0.11270000040531158,0.16019999980926514,0.08980000019073486,0.12789998948574066,0.2401999980211258,0.6157000064849854,0.9661999940872192,,
6,8,0.0560277762161548,0.9823833333333334,1.2,0.5,0.07159999758005142,0.11789999902248383,0.155799999833107,0.09109999984502792,0.13409999012947083,0.2606000006198883,0.6560999751091003,0.9723999500274658,,
7,8,0.044796608461897126,0.9867,1.2,0.5,0.07369999587535858,0.10969999432563782,0.16579999029636383,0.08720000088214874,0.11759999394416809,0.2529999911785126,0.6118999719619751,0.9710999727249146,,
8,8,0.036886437407839714,0.9891833333333333,1.2,0.5,0.07409999519586563,0.1096000000834465,0.1581999957561493,0.08899999409914017,0.12370000034570694,0.2523999810218811,0.63919997215271,0.971299946308136,,
9,8,0.029939338658203574,0.9918333333333333,1.2,0.5,0.06920000165700912,0.1096000000834465,0.15850000083446503,0.0885000005364418,0.1378999948501587,0.26569998264312744,0.6337999701499939,0.9745000004768372,,
10,8,0.025059570766874213,0.99345,1.2,0.5,0.07329999655485153,0.1039000004529953,0.15799999237060547,0.085999995470047,0.11559999734163284,0.2459999918937683,0.616100013256073,0.9732999801635742,,
11,8,0.02050981567904496,0.9950833333333333,1.2,0.5,0.07109999656677246,0.10159999877214432,0.15479999780654907,0.08529999852180481,0.11659999936819077,0.25189998745918274,0.6065999865531921,0.9764999747276306,,
12,8,0.01621437543900862,0.9965,1.2,0.5,0.07599999755620956,0.10849999636411667,0.1573999971151352,0.08229999989271164,0.1111999973654747,0.234499990940094,0.6216999888420105,0.974399983882904,,
13,8,0.013460847937108786,0.9972833333333333,1.2,0.5,0.07159999758005142,0.10659999400377274,0.15289999544620514,0.08529999852180481,0.11479999870061874,0.24279999732971191,0.6182000041007996,0.9756999611854553,,
14,8,0.01102900988623889,0.9979833333333333,1.2,0.5,0.07189999520778656,0.10700000077486038,0.15109999477863312,0.08179999887943268,0.120899997651577,0.243599995970726,0.6232999563217163,0.97489994764328,,
15,8,0.009349599378734533,0.9985833333333334,1.2,0.5,0.06909999996423721,0.10779999941587448,0.14710000157356262,0.08349999785423279,0.11659999936819077,0.23879998922348022,0.6115999817848206,0.9753999710083008,,
16,8,0.007693497338461311,0.99905,1.2,0.5,0.07180000096559525,0.10419999808073044,0.14749999344348907,0.08249999582767487,0.11429999768733978,0.23589999973773956,0.6068999767303467,0.9768999814987183,,
17,8,0.006598838118723095,0.9992333333333333,1.2,0.5,0.07109999656677246,0.10279999673366547,0.14259999990463257,0.08249999582767487,0.11549999564886093,0.23479999601840973,0.6107000112533569,0.9752999544143677,,
18,8,0.005391665215197919,0.9995666666666667,1.2,0.5,0.06929999589920044,0.10300000011920929,0.14149999618530273,0.0803999975323677,0.11140000075101852,0.23849999904632568,0.6093999743461609,0.97489994764328,,
19,8,0.0047654747680725175,0.9996666666666667,1.2,0.5,0.06790000200271606,0.1030999943614006,0.1394999921321869,0.07939999550580978,0.11329999566078186,0.23479999601840973,0.6218000054359436,0.9774999618530273,,
20,8,0.004082408276816477,0.99965,1.2,0.5,0.06809999793767929,0.10249999910593033,0.1395999938249588,0.07919999957084656,0.11469999700784683,0.23309999704360962,0.6164999604225159,0.9767999649047852,,
1,9,1.3730412834425216,0.8478833333333333,1.2,0.5,0.09229999780654907,0.15779998898506165,0.05889999866485596,0.09950000047683716,0.10099999606609344,0.18389999866485596,0.3418000042438507,0.6161999702453613,0.9391999840736389,
2,9,0.16479511448998313,0.9504333333333334,1.2,0.5,0.09019999951124191,0.1451999992132187,0.05819999799132347,0.11919999867677689,0.0885000005364418,0.18539999425411224,0.3610000014305115,0.589199960231781,0.946899950504303,
3,9,0.117566948184676,0.96375,1.2,0.5,0.09959999471902847,0.13750000298023224,0.054499998688697815,0.12319999933242798,0.09079999476671219,0.17639999091625214,0.32359999418258667,0.6146000027656555,0.9605000019073486,
4,9,0.09206051234084406,0.9718333333333333,1.2,0.5,0.09849999845027924,0.12439999729394913,0.05339999869465828,0.10610000044107437,0.09869999438524246,0.16089999675750732,0.3326999843120575,0.5857999920845032,0.9615999460220337,
5,9,0.07403572125912411,0.9767833333333333,1.2,0.5,0.10209999978542328,0.13920000195503235,0.0551999993622303,0.12289999425411224,0.0885000005364418,0.17180000245571136,0.3262999951839447,0.5814999938011169,0.9633999466896057,
6,9,0.05931991168748595,0.9819333333333333,1.2,0.5,0.09999999403953552,0.12770000100135803,0.06350000202655792,0.11809999495744705,0.08969999849796295,0.17649999260902405,0.321399986743927,0.5733999609947205,0.9638999700546265,
7,9,0.04891899931453057,0.9849166666666667,1.2,0.5,0.08789999783039093,0.12809999287128448,0.06300000101327896,0.12159999459981918,0.09479999542236328,0.18119999766349792,0.3174999952316284,0.5740000009536743,0.9670999646186829,
