epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,27.232938486884144,0.09925,1.2,0.5,0.0982000008225441,,,,,,,,,
2,1,29.971440036667943,0.10066666666666667,1.2,0.5,0.10279999673366547,,,,,,,,,
3,1,21.570624207128596,0.13725,1.2,0.5,0.18209999799728394,,,,,,,,,
4,1,8.801205912124374,0.29028333333333334,1.2,0.5,0.28110000491142273,,,,,,,,,
5,1,5.431958943033523,0.41733333333333333,1.2,0.5,0.43129998445510864,,,,,,,,,
6,1,3.840168511689599,0.4701666666666667,1.2,0.5,0.40129998326301575,,,,,,,,,
7,1,2.362692468456114,0.5901333333333333,1.2,0.5,0.8271999955177307,,,,,,,,,
8,1,0.8047943969271076,0.8112333333333334,1.2,0.5,0.8105999827384949,,,,,,,,,
9,1,0.5213935831462396,0.8699666666666667,1.2,0.5,0.898099958896637,,,,,,,,,
10,1,0.40087002785856535,0.89525,1.2,0.5,0.8896999955177307,,,,,,,,,
11,1,0.3533128977203166,0.9092833333333333,1.2,0.5,0.8872999548912048,,,,,,,,,
12,1,0.29197184401534515,0.9202333333333333,1.2,0.5,0.9241999983787537,,,,,,,,,
13,1,0.2662007408196738,0.9273333333333333,1.2,0.5,0.9253000020980835,,,,,,,,,
14,1,0.2653234102515015,0.9300833333333334,1.2,0.5,0.9196999669075012,,,,,,,,,
15,1,0.20714731481887383,0.9411166666666667,1.2,0.5,0.9355999827384949,,,,,,,,,
16,1,0.1878850750053234,0.9455666666666667,1.2,0.5,0.9430999755859375,,,,,,,,,
17,1,0.17862654559568428,0.9485166666666667,1.2,0.5,0.9479999542236328,,,,,,,,,
18,1,0.1637325654588719,0.95255,1.2,0.5,0.9485999941825867,,,,,,,,,
19,1,0.15070437827010527,0.9559,1.2,0.5,0.9460999965667725,,,,,,,,,
20,1,0.14191127706096687,0.958,1.2,0.5,0.9204999804496765,,,,,,,,,
1,2,11.840189754136844,0.3758166666666667,1.2,0.5,0.350600004196167,0.7379999756813049,,,,,,,,
2,2,0.6864163568978117,0.8436166666666667,1.2,0.5,0.7286999821662903,0.9088999629020691,,,,,,,,
3,2,0.38458079816118235,0.8959333333333334,1.2,0.5,0.5949000120162964,0.904699981212616,,,,,,,,
4,2,0.3015371268746187,0.9164833333333333,1.2,0.5,0.6197999715805054,0.9318999648094177,,,,,,,,
5,2,0.23534289872182457,0.9314,1.2,0.5,0.6869999766349792,0.9346999526023865,,,,,,,,
6,2,0.21243247649531122,0.9383166666666667,1.2,0.5,0.707099974155426,0.9431999921798706,,,,,,,,
7,2,0.1977042569391636,0.9439833333333333,1.2,0.5,0.6699000000953674,0.9436999559402466,,,,,,,,
8,2,0.1671408896586661,0.9511333333333334,1.2,0.5,0.5787999629974365,0.9388999938964844,,,,,,,,
9,2,0.15100314993975258,0.9554,1.2,0.5,0.734499990940094,0.9542999863624573,,,,,,,,
10,2,0.141073813987598,0.9579166666666666,1.2,0.5,0.7423999905586243,0.9515999555587769,,,,,,,,
11,2,0.1344195563159486,0.9605,1.2,0.5,0.7249999642372131,0.9555999636650085,,,,,,,,
12,2,0.11979718616148874,0.9640833333333333,1.2,0.5,0.6330999732017517,0.9294999837875366,,,,,,,,
13,2,0.11295444124749601,0.9659,1.2,0.5,0.7142999768257141,0.9529999494552612,,,,,,,,
14,2,0.10762875562887202,0.9675,1.2,0.5,0.6175999641418457,0.9508000016212463,,,,,,,,
15,2,0.09907709631417543,0.9698666666666667,1.2,0.5,0.7272999882698059,0.9685999751091003,,,,,,,,
16,2,0.14049935854200932,0.96385,1.2,0.5,0.7387999892234802,0.9648000001907349,,,,,,,,
17,2,0.08985481870724067,0.9733166666666667,1.2,0.5,0.6997999548912048,0.9594999551773071,,,,,,,,
18,2,0.08226395928378362,0.97505,1.2,0.5,0.7181000113487244,0.9688999652862549,,,,,,,,
19,2,0.07675385555780645,0.9765333333333334,1.2,0.5,0.6877999901771545,0.9580999612808228,,,,,,,,
20,2,0.07108644190540256,0.9785666666666667,1.2,0.5,0.7459999918937683,0.9681999683380127,,,,,,,,
1,3,9.28219935558498,0.47651666666666664,1.2,0.5,0.4301999807357788,0.5837000012397766,0.8043999671936035,,,,,,,
2,3,0.6765224528211012,0.8537833333333333,1.2,0.5,0.4514999985694885,0.6394000053405762,0.9027000069618225,,,,,,,
3,3,0.3165064960050939,0.91365,1.2,0.5,0.43050000071525574,0.7178999781608582,0.9253999590873718,,,,,,,
4,3,0.25187023215964915,0.9293333333333333,1.2,0.5,0.5372999906539917,0.6908999681472778,0.9293999671936035,,,,,,,
5,3,0.2326716869783554,0.93835,1.2,0.5,0.5410000085830688,0.7267999649047852,0.9332999587059021,,,,,,,
6,3,0.180848102706836,0.9485166666666667,1.2,0.5,0.5092999935150146,0.6886000037193298,0.9514999985694885,,,,,,,
7,3,0.16508363123768682,0.9535666666666667,1.2,0.5,0.44679999351501465,0.6832999587059021,0.9551999568939209,,,,,,,
8,3,0.13990481893645165,0.9587,1.2,0.5,0.4967999756336212,0.6451999545097351,0.9472000002861023,,,,,,,
9,3,0.12852105154379853,0.9630166666666666,1.2,0.5,0.5342999696731567,0.7791000008583069,0.955299973487854,,,,,,,
10,3,0.11915155684452321,0.96525,1.2,0.5,0.486299991607666,0.7301999926567078,0.9566999673843384,,,,,,,
