alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
2.0,2.5,1,1,0.40332868405954636,0.9275,0.9625000357627869,,,,,,,,,,,,,,,
2.0,2.5,2,1,0.07858437573180553,0.9813333333333333,0.9630000591278076,,,,,,,,,,,,,,,
2.0,2.5,3,1,0.024650913432235532,0.9945833333333334,0.9620000720024109,,,,,,,,,,,,,,,
2.0,2.5,4,1,0.008138557902829562,0.9984166666666666,0.9620000720024109,,,,,,,,,,,,,,,
2.0,2.5,5,1,0.003411717330194772,0.9995833333333334,0.9630000591278076,,,,,,,,,,,,,,,
2.0,2.5,6,1,0.002073992619772709,0.9998333333333334,0.9625000357627869,,,,,,,,,,,,,,,
2.0,2.5,7,1,0.001589769698144432,1.0,0.9620000720024109,,,,,,,,,,,,,,,
2.0,2.5,8,1,0.0013651170131894067,1.0,0.9615000486373901,,,,,,,,,,,,,,,
2.0,2.5,9,1,0.0012030485222373712,1.0,0.9615000486373901,,,,,,,,,,,,,,,
2.0,2.5,10,1,0.0010819616543309902,1.0,0.9610000252723694,,,,,,,,,,,,,,,
2.0,2.5,11,1,0.000987672346379073,1.0,0.9615000486373901,,,,,,,,,,,,,,,
2.0,2.5,12,1,0.0009081397734104379,1.0,0.9620000720024109,,,,,,,,,,,,,,,
2.0,2.5,13,1,0.0008434809531033178,1.0,0.9625000357627869,,,,,,,,,,,,,,,
2.0,2.5,14,1,0.0007877660436280805,1.0,0.9625000357627869,,,,,,,,,,,,,,,
2.0,2.5,15,1,0.0007396958362152602,1.0,0.9625000357627869,,,,,,,,,,,,,,,
2.0,2.5,16,1,0.0006972563427010987,1.0,0.9620000720024109,,,,,,,,,,,,,,,
2.0,2.5,17,1,0.0006625279957587097,1.0,0.9620000720024109,,,,,,,,,,,,,,,
2.0,2.5,18,1,0.0006276949470122147,1.0,0.9620000720024109,,,,,,,,,,,,,,,
2.0,2.5,19,1,0.0005978632391990222,1.0,0.9620000720024109,,,,,,,,,,,,,,,
2.0,2.5,20,1,0.0005717190973147343,1.0,0.9620000720024109,,,,,,,,,,,,,,,
2.0,2.5,21,1,0.0005477980518294994,1.0,0.9625000357627869,,,,,,,,,,,,,,,
2.0,2.5,22,1,0.0005255354587867995,1.0,0.9625000357627869,,,,,,,,,,,,,,,
2.0,2.5,23,1,0.000505235029583886,1.0,0.9625000357627869,,,,,,,,,,,,,,,
2.0,2.5,24,1,0.00048655792480976163,1.0,0.9625000357627869,,,,,,,,,,,,,,,
2.0,2.5,25,1,0.0004698325662521962,1.0,0.9625000357627869,,,,,,,,,,,,,,,
2.0,2.5,26,1,0.00045361082672396616,1.0,0.9625000357627869,,,,,,,,,,,,,,,
2.0,2.5,27,1,0.0004392376030545107,1.0,0.9625000357627869,,,,,,,,,,,,,,,
2.0,2.5,28,1,0.00042543939189078843,1.0,0.9625000357627869,,,,,,,,,,,,,,,
2.0,2.5,29,1,0.0004119659759143883,1.0,0.9625000357627869,,,,,,,,,,,,,,,
2.0,2.5,30,1,0.00040058899337074103,1.0,0.9630000591278076,,,,,33.0,47.0,69.0,97.0,124.0,148.0,169.0,185.0,197.0,206.0,1275.0
2.0,2.5,1,2,8.105454160812053,0.41091666666666665,0.9440000653266907,0.7125000357627869,,,,,,,,,,,,,,
