epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,0.3503871071440325,0.9009,1.5,1.0,0.9414999485015869,,,,,,,,,
2,1,0.15922343614163684,0.9540333333333333,1.5,1.0,0.9572999477386475,,,,,,,,,
3,1,0.12015184511873386,0.96495,1.5,1.0,0.9633999466896057,,,,,,,,,
4,1,0.0940737225718971,0.9725166666666667,1.5,1.0,0.9682999849319458,,,,,,,,,
5,1,0.07594664594424623,0.9771,1.5,1.0,0.9652999639511108,,,,,,,,,
6,1,0.06358769286408035,0.9815166666666667,1.5,1.0,0.9687999486923218,,,,,,,,,
7,1,0.05234504137525776,0.9849666666666667,1.5,1.0,0.9708999991416931,,,,,,,,,
8,1,0.04444732472721511,0.9874,1.5,1.0,0.9728999733924866,,,,,,,,,
9,1,0.03657877596039603,0.9896666666666667,1.5,1.0,0.9739999771118164,,,,,,,,,
10,1,0.029761320098178154,0.9919166666666667,1.5,1.0,0.9741999506950378,,,,,,,,,
11,1,0.023954030417247432,0.9938166666666667,1.5,1.0,0.97489994764328,,,,,,,,,
12,1,0.019326395453956684,0.9957666666666667,1.5,1.0,0.9745000004768372,,,,,,,,,
13,1,0.01588721356954354,0.9971,1.5,1.0,0.974299967288971,,,,,,,,,
14,1,0.01264015653171638,0.99775,1.5,1.0,0.9750999808311462,,,,,,,,,
15,1,0.00997942917025102,0.99855,1.5,1.0,0.9761999845504761,,,,,,,,,
16,1,0.00838220239863165,0.9988333333333334,1.5,1.0,0.976699948310852,,,,,,,,,
17,1,0.006909231158983169,0.99935,1.5,1.0,0.9765999913215637,,,,,,,,,
18,1,0.005788461066909563,0.9995,1.5,1.0,0.9765999913215637,,,,,,,,,
19,1,0.0049678094616568864,0.99965,1.5,1.0,0.9761999845504761,,,,,,,,,
20,1,0.00429109246199474,0.9998666666666667,1.5,1.0,0.9770999550819397,,,,,,,,,
21,1,0.0036354123043573533,0.9999,1.5,1.0,0.9769999980926514,,,,,,,,,
22,1,0.0032006869660263487,0.9999333333333333,1.5,1.0,0.977400004863739,,,,,,,,,
23,1,0.0028333111158780643,0.9999833333333333,1.5,1.0,0.9774999618530273,,,,,,,,,
24,1,0.002593445588898128,0.9999833333333333,1.5,1.0,0.9767999649047852,,,,,,,,,
25,1,0.0023675999974758465,0.9999833333333333,1.5,1.0,0.9774999618530273,,,,,,,,,
26,1,0.002201725155545045,0.9999833333333333,1.5,1.0,0.9771999716758728,,,,,,,,,
27,1,0.0020230981277556087,0.9999833333333333,1.5,1.0,0.9771999716758728,,,,,,,,,
28,1,0.0018908700000108488,0.9999833333333333,1.5,1.0,0.9779999852180481,,,,,,,,,
29,1,0.001766531365309983,0.9999833333333333,1.5,1.0,0.9775999784469604,,,,,,,,,
30,1,0.0016541600497047317,0.9999833333333333,1.5,1.0,0.9776999950408936,,,,,,,,,
1,2,0.5530809912917964,0.8671166666666666,1.5,1.0,0.5945999622344971,0.9381999969482422,,,,,,,,
2,2,0.17959551806293572,0.9461333333333334,1.5,1.0,0.5085999965667725,0.9501000046730042,,,,,,,,
3,2,0.12893213719717347,0.9611,1.5,1.0,0.4790000021457672,0.9564999938011169,,,,,,,,
4,2,0.10300793501931721,0.9684,1.5,1.0,0.4705999791622162,0.9635999798774719,,,,,,,,
5,2,0.08427070777640859,0.9742,1.5,1.0,0.4407999813556671,0.9478999972343445,,,,,,,,
6,2,0.07163201355293933,0.9786666666666667,1.5,1.0,0.37469998002052307,0.97079998254776,,,,,,,,
7,2,0.058249820528158754,0.9822,1.5,1.0,0.3628000020980835,0.9716999530792236,,,,,,,,
8,2,0.04947298168560176,0.9853666666666666,1.5,1.0,0.35589998960494995,0.9695000052452087,,,,,,,,
