alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc
1.2,0.25,1,1,2.191604885649174,0.49333333333333335,0.5,,,,
1.2,0.25,2,1,1.9338213256064882,0.5,0.5,,,,
1.2,0.25,3,1,1.6408096818213767,0.5,0.5,,,,
1.2,0.25,4,1,1.3949777889758983,0.5,0.5,,,,
1.2,0.25,5,1,1.2272665957187086,0.5,0.5,,,,
1.2,0.25,6,1,1.1005504378613005,0.5,0.5,,,,
1.2,0.25,7,1,1.00427245776704,0.5,0.5,,,,
1.2,0.25,8,1,0.9346213118827089,0.5,0.5,,,,
1.2,0.25,9,1,0.8853434489128438,0.5,0.5,,,,
1.2,0.25,10,1,0.8499894636742612,0.5,0.5,,,,
1.2,0.25,11,1,0.8241391524355463,0.5,0.5,,,,
1.2,0.25,12,1,0.8047196395853733,0.5,0.5,,,,
1.2,0.25,13,1,0.7897418033569417,0.5,0.5,,,,
1.2,0.25,14,1,0.7778997491014764,0.5,0.5,,,,
1.2,0.25,15,1,0.7683703905724465,0.5,0.5,,,,
1.2,0.25,16,1,0.7605903351560552,0.5,0.5,,,,
1.2,0.25,17,1,0.7541210036328498,0.5,0.5,,,,
1.2,0.25,18,1,0.7486694302964718,0.5,0.5005000233650208,,,,
1.2,0.25,19,1,0.744020237567577,0.5,0.5005000233650208,,,,
1.2,0.25,20,1,0.7400332353216537,0.5,0.5,,,,
1.2,0.25,21,1,0.7365781512666256,0.5,0.5005000233650208,,,,
1.2,0.25,22,1,0.7335398989789029,0.5,0.5,,,,
1.2,0.25,23,1,0.7308833237658156,0.5,0.5,,,,
1.2,0.25,24,1,0.728503667293711,0.49925,0.5005000233650208,,,,
1.2,0.25,25,1,0.7264018147549731,0.4965,0.5005000233650208,,,,
1.2,0.25,26,1,0.7245384213772226,0.5,0.5005000233650208,,,,
1.2,0.25,27,1,0.7228202946642612,0.5,0.5005000233650208,,,,
1.2,0.25,28,1,0.7212857990822894,0.504,0.5005000233650208,,,,
1.2,0.25,29,1,0.7198791186860267,0.5,0.5005000233650208,,,,
1.2,0.25,30,1,0.7185946132274385,0.4990833333333333,0.5005000233650208,,,,
1.2,0.25,1,2,5.6970505917325935,0.0,0.5005000233650208,0.0,,,
1.2,0.25,2,2,5.6968519383288445,0.0,0.5005000233650208,0.0,,,
1.2,0.25,3,2,5.696675087543244,0.0,0.5005000233650208,0.0,,,
1.2,0.25,4,2,5.696510426541592,0.0,0.5005000233650208,0.0,,,
1.2,0.25,5,2,5.696403569363533,0.0,0.5005000233650208,0.0,,,
1.2,0.25,6,2,5.6961668146417495,0.0,0.5005000233650208,0.0,,,
1.2,0.25,7,2,5.695856474815531,0.0,0.5005000233650208,0.0,,,
1.2,0.25,8,2,5.695571696504634,0.0,0.5005000233650208,0.0,,,
1.2,0.25,9,2,5.69529351275018,0.0,0.5005000233650208,0.0,,,
1.2,0.25,10,2,5.694988296387043,0.0,0.5005000233650208,0.0,,,
1.2,0.25,11,2,5.694538547637615,0.0,0.5005000233650208,0.0,,,
1.2,0.25,12,2,5.694132165705904,0.0,0.5005000233650208,0.0,,,
1.2,0.25,13,2,5.693635839097043,0.0,0.5005000233650208,0.0,,,
1.2,0.25,14,2,5.692828376242455,0.0,0.5005000233650208,0.0,,,
1.2,0.25,15,2,5.69211053340993,0.0,0.5005000233650208,0.0,,,
1.2,0.25,16,2,5.691278980133381,0.0,0.5005000233650208,0.0,,,
1.2,0.25,17,2,5.6898997185078075,0.0,0.5005000233650208,0.0,,,
1.2,0.25,18,2,5.6883283422348345,0.0,0.5005000233650208,0.0,,,
1.2,0.25,19,2,5.686150388514742,0.0,0.5005000233650208,0.0,,,
1.2,0.25,20,2,5.682873451963384,0.0,0.5005000233650208,0.0,,,
1.2,0.25,21,2,5.67139891867942,0.0,0.5,0.0,,,
1.2,0.25,22,2,3.063840703761324,8.333333333333333e-05,0.5080000162124634,0.0010000000474974513,,,
1.2,0.25,23,2,1.9731587412509513,0.11908333333333333,0.4790000319480896,0.7000000476837158,,,
1.2,0.25,24,2,1.5774124378853656,0.8373333333333334,0.40950003266334534,0.8350000381469727,,,
1.2,0.25,25,2,1.3319108676403126,0.8419166666666666,0.41050001978874207,0.8645000457763672,,,
1.2,0.25,26,2,1.133282056514253,0.8965,0.40150001645088196,0.906000018119812,,,
1.2,0.25,27,2,0.9464422299506816,0.9344166666666667,0.3865000307559967,0.940000057220459,,,
1.2,0.25,28,2,0.7837488239115857,0.9475,0.39500001072883606,0.9505000710487366,,,
1.2,0.25,29,2,0.6548340891269927,0.9551666666666667,0.3945000171661377,0.9535000324249268,,,
1.2,0.25,30,2,0.5541097163519961,0.9603333333333334,0.398000031709671,0.956000030040741,,,
1.2,0.25,1,3,2.5072351415106593,0.41583333333333333,0.3960000276565552,0.9565000534057617,0.4830000102519989,,
1.2,0.25,2,3,2.3281067457604916,0.4865,0.3930000066757202,0.9575000405311584,0.4905000329017639,,
1.2,0.25,3,3,2.3052046539935658,0.4915,0.3970000147819519,0.9570000171661377,0.49550002813339233,,
1.2,0.25,4,3,2.290298430209464,0.49383333333333335,0.39350003004074097,0.9565000534057617,0.49800002574920654,,
1.2,0.25,5,3,2.2748391399992274,0.495,0.39350003004074097,0.955500066280365,0.49800002574920654,,
1.2,0.25,6,3,2.25733017033719,0.496,0.38750001788139343,0.9545000195503235,0.4985000193119049,,
1.2,0.25,7,3,2.237948000431061,0.497,0.3895000219345093,0.95250004529953,0.4985000193119049,,
1.2,0.25,8,3,2.2158420821453664,0.4975,0.38850000500679016,0.95250004529953,0.4985000193119049,,
1.2,0.25,9,3,2.19191305688087,0.49783333333333335,0.38750001788139343,0.9520000219345093,0.49900001287460327,,
1.2,0.25,10,3,2.1638202591145292,0.49825,0.38850000500679016,0.9495000243186951,0.49900001287460327,,
1.2,0.25,11,3,2.1322654422293317,0.49833333333333335,0.3830000162124634,0.9455000162124634,0.499500036239624,,
1.2,0.25,12,3,2.098866098738731,0.49866666666666665,0.3840000033378601,0.9425000548362732,0.499500036239624,,
1.2,0.25,13,3,2.064862769968966,0.49866666666666665,0.3785000145435333,0.9385000467300415,0.499500036239624,,
1.2,0.25,14,3,2.0307762775015323,0.49866666666666665,0.38200002908706665,0.9330000281333923,0.49900001287460327,,
1.2,0.25,15,3,1.996391182250165,0.4989166666666667,0.38050001859664917,0.9285000562667847,0.49900001287460327,,
1.2,0.25,16,3,1.9648757323305657,0.4989166666666667,0.3830000162124634,0.9230000376701355,0.499500036239624,,
1.2,0.25,17,3,1.933275705956398,0.499,0.3830000162124634,0.9140000343322754,0.499500036239624,,
1.2,0.25,18,3,1.9016961087571813,0.499,0.38200002908706665,0.9040000438690186,0.499500036239624,,
1.2,0.25,19,3,1.8710330204760774,0.4990833333333333,0.37950003147125244,0.9005000591278076,0.499500036239624,,
1.2,0.25,20,3,1.8423296035604273,0.4990833333333333,0.382500022649765,0.8905000686645508,0.499500036239624,,
1.2,0.25,21,3,1.8080340763355822,0.4990833333333333,0.38450002670288086,0.8870000243186951,0.499500036239624,,
1.2,0.25,22,3,1.7563721537590027,0.4990833333333333,0.38100001215934753,0.8820000290870667,0.499500036239624,,
