alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc
2.0,3.0,1,1,0.7710474690303524,0.892,0.9390000700950623,,,,
2.0,3.0,2,1,0.1501160643083301,0.9713333333333334,0.9505000710487366,,,,
2.0,3.0,3,1,0.038412493339645616,0.9896666666666667,0.9550000429153442,,,,
2.0,3.0,4,1,0.009187565888575416,0.9971666666666666,0.956000030040741,,,,
2.0,3.0,5,1,0.001207752902507522,1.0,0.9580000638961792,,,,
2.0,3.0,6,1,0.00037780866203204224,1.0,0.9580000638961792,,,,
2.0,3.0,7,1,0.00026776445629559715,1.0,0.9565000534057617,,,,
2.0,3.0,8,1,0.00022612785548343264,1.0,0.9570000171661377,,,,
2.0,3.0,9,1,0.00019959491645691897,1.0,0.9570000171661377,,,,
2.0,3.0,10,1,0.00018096425408154398,1.0,0.9575000405311584,,,,
2.0,3.0,11,1,0.00016573441539645848,1.0,0.9575000405311584,,,,
2.0,3.0,12,1,0.00015404626785621463,1.0,0.9575000405311584,,,,
2.0,3.0,13,1,0.00014428811463152127,1.0,0.9575000405311584,,,,
2.0,3.0,14,1,0.00013576045076912666,1.0,0.9580000638961792,,,,
2.0,3.0,15,1,0.00012875666207617811,1.0,0.9580000638961792,,,,
2.0,3.0,16,1,0.00012277013103541436,1.0,0.9580000638961792,,,,
2.0,3.0,17,1,0.00011748628160003523,1.0,0.9590000510215759,,,,
2.0,3.0,18,1,0.00011244458936686142,1.0,0.9590000510215759,,,,
2.0,3.0,19,1,0.00010790670518311326,1.0,0.9590000510215759,,,,
2.0,3.0,20,1,0.00010402772158100716,1.0,0.9590000510215759,,,,
2.0,3.0,21,1,0.00010070896337794615,1.0,0.9590000510215759,,,,
2.0,3.0,22,1,9.701014783167146e-05,1.0,0.9590000510215759,,,,
2.0,3.0,23,1,9.400951761988913e-05,1.0,0.9595000743865967,,,,
2.0,3.0,24,1,9.13437997177367e-05,1.0,0.9595000743865967,,,,
2.0,3.0,25,1,8.874479421950688e-05,1.0,0.9595000743865967,,,,
2.0,3.0,26,1,8.632133904029615e-05,1.0,0.9595000743865967,,,,
2.0,3.0,27,1,8.414836630687747e-05,1.0,0.9595000743865967,,,,
2.0,3.0,28,1,8.200841862259388e-05,1.0,0.9595000743865967,,,,
2.0,3.0,29,1,8.004180141297377e-05,1.0,0.9595000743865967,,,,
2.0,3.0,30,1,7.799684270990993e-05,1.0,0.9595000743865967,,,,
2.0,3.0,1,2,10.857287630121759,0.3314166666666667,0.9335000514984131,0.6180000305175781,,,
2.0,3.0,2,2,2.5799977411615087,0.76375,0.9175000190734863,0.7545000314712524,,,
2.0,3.0,3,2,1.2939761588548093,0.8754166666666666,0.9110000729560852,0.7975000143051147,,,
2.0,3.0,4,2,0.7926704996126763,0.9205,0.906000018119812,0.8175000548362732,,,
2.0,3.0,5,2,0.53370605496333,0.9464166666666667,0.9015000462532043,0.8295000195503235,,,
2.0,3.0,6,2,0.3782201279351052,0.96075,0.8985000252723694,0.8335000276565552,,,
2.0,3.0,7,2,0.275697757118441,0.9713333333333334,0.8980000615119934,0.8375000357627869,,,
2.0,3.0,8,2,0.21162765946219417,0.9785,0.8965000510215759,0.8410000205039978,,,
2.0,3.0,9,2,0.16616224974116428,0.9826666666666667,0.8955000638961792,0.8420000672340393,,,
2.0,3.0,10,2,0.13231017736921166,0.986,0.8940000534057617,0.8460000157356262,,,
2.0,3.0,11,2,0.10752749700901752,0.988,0.893500030040741,0.8470000624656677,,,
2.0,3.0,12,2,0.08819920966089605,0.9900833333333333,0.8925000429153442,0.8480000495910645,,,
2.0,3.0,13,2,0.07300210969790102,0.99175,0.8920000195503235,0.8485000133514404,,,
2.0,3.0,14,2,0.0614660656614665,0.9929166666666667,0.89000004529953,0.8495000600814819,,,
2.0,3.0,15,2,0.051080351915864394,0.99375,0.8895000219345093,0.8500000238418579,,,
