epoch,train_loss,train_acc,test_loss,test_acc
0,2.376986693527739,0.12786666666666666,2.3839690923690795,0.1194
1,1.5257751234507158,0.5543,1.0345930576324462,0.7458
2,0.8817069671921811,0.7756,0.7322264313697815,0.8193
3,0.6847435165259798,0.8210333333333333,0.604638421535492,0.845
4,0.5882397071789887,0.84335,0.5328036785125733,0.8598
5,0.5292232349767523,0.8565166666666667,0.4857529550790787,0.8694
6,0.48888933254500566,0.8656,0.4524188250303268,0.8765
7,0.4588005436679064,0.8721,0.4269476056098938,0.8819
8,0.4357386872930042,0.87745,0.4066488206386566,0.8861
9,0.4165060565633289,0.8816666666666667,0.39028570502996446,0.8905
10,0.4008034548517001,0.8858166666666667,0.37665303647518156,0.893
11,0.3876785272258823,0.8896666666666667,0.3648024156689644,0.8953
12,0.3759273457325111,0.8927833333333334,0.3545516386628151,0.8974
13,0.3660958520436691,0.8952833333333333,0.3456431269645691,0.8994
14,0.3572487795757035,0.8975833333333333,0.3375542923808098,0.9022
15,0.3487316784212145,0.9000166666666667,0.3304843708872795,0.9043
16,0.3412979088597379,0.9022166666666667,0.3240519568324089,0.9065
17,0.33501208283133427,0.9039333333333334,0.31815751940011977,0.9083
18,0.3289469510821973,0.9055,0.3126917123794556,0.9098
19,0.3234440845958257,0.9070666666666667,0.3077250272035599,0.9117
20,0.31754048193915413,0.9085,0.3032083839178085,0.9128
21,0.3129350851147862,0.91,0.2989912241697311,0.914
22,0.30808299072718215,0.9112166666666667,0.29478946775197984,0.9152
23,0.3037901066117368,0.9123,0.29105598479509354,0.9162
24,0.2998075374102188,0.9131833333333333,0.28770462721586226,0.917
25,0.29571186536449495,0.9145333333333333,0.28428964912891386,0.9184
26,0.29220960251355577,0.9153666666666667,0.2810761064291,0.9201
27,0.2885682810161073,0.9162333333333333,0.2779441624879837,0.9203
28,0.28552854389457377,0.91735,0.2750126764178276,0.9217
29,0.2824069488856752,0.9182666666666667,0.27236240804195405,0.922
30,0.27919976185944123,0.91915,0.2697423294186592,0.9231
31,0.276343915674646,0.9200666666666667,0.2672799602150917,0.924
32,0.27313034817323845,0.92095,0.2648244142532349,0.9245
33,0.2705627467672704,0.9217333333333333,0.26258143931627276,0.9249
34,0.26754324895850684,0.9228666666666666,0.26031312346458435,0.9259
35,0.26543358549223106,0.9235166666666667,0.25796346366405487,0.9263
36,0.2627931893882105,0.9246666666666666,0.2559738285839558,0.9269
37,0.26026369075653916,0.9251833333333334,0.25391990318894386,0.9277
38,0.2577510481163607,0.92585,0.2519390471279621,0.9284
39,0.2556596347841166,0.92655,0.2500918939709663,0.9291
40,0.2534482143187927,0.9270333333333334,0.24831510707736015,0.9298
41,0.25146374712556097,0.9276833333333333,0.24641094580292702,0.9301
42,0.249108225107193,0.9279333333333334,0.24467074051499366,0.9308
43,0.2470484085507312,0.9288333333333333,0.24295872524380685,0.9311
44,0.24520027107101375,0.9295833333333333,0.2414046496152878,0.9316
45,0.2430676398640972,0.9303166666666667,0.23973896875977516,0.9321
46,0.24137079614703938,0.9307,0.23826204910874366,0.9327
47,0.23975512966261073,0.93155,0.23665109351277352,0.933
48,0.23738431299136856,0.9319166666666666,0.23505410701036453,0.9331
49,0.23553004785109374,0.9322666666666667,0.23357148990035057,0.9334
50,0.23392232848426042,0.9329666666666667,0.232046739757061,0.9334
51,0.2324217807943538,0.9332166666666667,0.23064156770706176,0.9343
52,0.23035008851754463,0.93385,0.22915396466851234,0.9347
53,0.2288097895808139,0.9342833333333334,0.22794766202569008,0.9352
54,0.22698738943722288,0.93485,0.2265074372291565,0.936
55,0.22560334559214318,0.9351666666666667,0.2252822622656822,0.9365
56,0.22415111479112657,0.93585,0.22398612797260284,0.937
57,0.22211553282656912,0.9361833333333334,0.22265158966183662,0.9371
58,0.22076372473926867,0.9366333333333333,0.22148290127515793,0.9374
59,0.21965737034708765,0.9371166666666667,0.2202222853899002,0.9379
60,0.218197478328721,0.9373333333333334,0.2189266487956047,0.9381
61,0.21584833324965785,0.9378333333333333,0.21775256469845772,0.9384
62,0.21516446971287162,0.9381,0.2164985306560993,0.939
63,0.21331601299471775,0.9385333333333333,0.21536949202418326,0.9392
64,0.21210046440868055,0.9389333333333333,0.21423554196953773,0.9395
65,0.2107086280139826,0.9392666666666667,0.21310168281197547,0.9398
66,0.2091711542363894,0.9398,0.21199043169617654,0.94
67,0.20806314278457125,0.9400833333333334,0.21084530353546144,0.9402
68,0.2070009031538236,0.9405833333333333,0.20984717458486557,0.9404
69,0.20536330342292786,0.9409833333333333,0.20865087434649468,0.9408
70,0.20367099647804843,0.9411666666666667,0.20773453190922736,0.9406
71,0.20281176799434728,0.9417333333333333,0.20671550780534745,0.941
72,0.20151648127426536,0.9422333333333334,0.20561935007572174,0.9409
73,0.1999595112214654,0.9425,0.2045985519886017,0.9414
74,0.1989339776968552,0.9428333333333333,0.20372959673404695,0.9412
75,0.19745497961165542,0.9431333333333334,0.20260754302144052,0.9414
76,0.19655840023089263,0.94375,0.2015809126198292,0.9418
77,0.19549145183320774,0.9440833333333334,0.2005664348602295,0.9418
78,0.19392233379816604,0.94445,0.19959728196263313,0.942
79,0.19304247048951811,0.9447333333333333,0.1986702263355255,0.9422
80,0.1918673654228954,0.9452,0.1976931281387806,0.9428
