alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1.2,1.0,1,1,0.9605588299124989,0.7839166666666667,0.9277999997138977,,,,,,,,,
1.2,1.0,2,1,0.20712584195170067,0.9377666666666666,0.9497999548912048,,,,,,,,,
1.2,1.0,3,1,0.14506168190095978,0.95635,0.955299973487854,,,,,,,,,
1.2,1.0,4,1,0.11684391203957961,0.9650333333333333,0.9648999571800232,,,,,,,,,
1.2,1.0,5,1,0.09542467951901686,0.97135,0.9663999676704407,,,,,,,,,
1.2,1.0,6,1,0.07927142269512229,0.97625,0.9682999849319458,,,,,,,,,
1.2,1.0,7,1,0.06830031970448332,0.9791666666666666,0.9708999991416931,,,,,,,,,
1.2,1.0,8,1,0.05767255998266214,0.9827166666666667,0.972000002861023,,,,,,,,,
1.2,1.0,9,1,0.04915596202992872,0.9849666666666667,0.9724999666213989,,,,,,,,,
1.2,1.0,10,1,0.042342500099892426,0.9872833333333333,0.9669999480247498,,,,,,,,,
1.2,1.0,1,2,0.6307913585067558,0.8292333333333334,0.784500002861023,0.9305999875068665,,,,,,,,
1.2,1.0,2,2,0.1896352903214472,0.9425666666666667,0.6965999603271484,0.9523999691009521,,,,,,,,
1.2,1.0,3,2,0.13703743886671213,0.9582666666666667,0.724299967288971,0.9610999822616577,,,,,,,,
1.2,1.0,4,2,0.10878750976564279,0.96655,0.6850000023841858,0.9605000019073486,,,,,,,,
1.2,1.0,5,2,0.09015253173517011,0.97245,0.6588000059127808,0.9666000008583069,,,,,,,,
1.2,1.0,6,2,0.07447709170168143,0.9772333333333333,0.6306999921798706,0.9605000019073486,,,,,,,,
1.2,1.0,7,2,0.06145883886330227,0.9808166666666667,0.6509999632835388,0.9706999659538269,,,,,,,,
1.2,1.0,8,2,0.05426556666566333,0.98315,0.6370999813079834,0.9718999862670898,,,,,,,,
1.2,1.0,9,2,0.0430215497864589,0.98725,0.6323999762535095,0.97079998254776,,,,,,,,
1.2,1.0,10,2,0.04104327212280429,0.98765,0.6250999569892883,0.9705999493598938,,,,,,,,
1.2,1.0,1,3,0.549370863051938,0.8547833333333333,0.40149998664855957,0.7073000073432922,0.9280999898910522,,,,,,,
1.2,1.0,2,3,0.17698477380184222,0.9457833333333333,0.3432999849319458,0.6521999835968018,0.9503999948501587,,,,,,,
1.2,1.0,3,3,0.13069834858814536,0.9601333333333333,0.34549999237060547,0.6563000082969666,0.9619999527931213,,,,,,,
1.2,1.0,4,3,0.10136670739586547,0.9695333333333334,0.3604999780654907,0.673799991607666,0.9575999975204468,,,,,,,
1.2,1.0,5,3,0.08388835657189396,0.9744833333333334,0.298799991607666,0.5970999598503113,0.9667999744415283,,,,,,,
1.2,1.0,6,3,0.06946507455018569,0.9784166666666667,0.3304999768733978,0.6133999824523926,0.9632999897003174,,,,,,,
1.2,1.0,7,3,0.05827089751075739,0.9819833333333333,0.3278999924659729,0.5834999680519104,0.9488999843597412,,,,,,,
1.2,1.0,8,3,0.050398653176531735,0.9847166666666667,0.334199994802475,0.611299991607666,0.9726999998092651,,,,,,,
1.2,1.0,9,3,0.04153053082281481,0.9879666666666667,0.3465999960899353,0.6137999892234802,0.9717999696731567,,,,,,,
1.2,1.0,10,3,0.03572292806707752,0.9892666666666666,0.3109999895095825,0.5805000066757202,0.973099946975708,,,,,,,
1.2,1.0,1,4,0.5125528919830251,0.8531666666666666,0.22379998862743378,0.4271000027656555,0.8675999641418457,0.9447999596595764,,,,,,
1.2,1.0,2,4,0.16910544899639798,0.94855,0.21719999611377716,0.3921999931335449,0.8664999604225159,0.9558999538421631,,,,,,
1.2,1.0,3,4,0.1255687300020507,0.9619333333333333,0.19679999351501465,0.3425000011920929,0.8416999578475952,0.9635999798774719,,,,,,
1.2,1.0,4,4,0.09716653484088589,0.97085,0.1816999912261963,0.3425999879837036,0.8370999693870544,0.967199981212616,,,,,,
1.2,1.0,5,4,0.0820018696143969,0.97485,0.1664000004529953,0.31039997935295105,0.8427000045776367,0.967199981212616,,,,,,
1.2,1.0,6,4,0.06885297138140654,0.9791,0.15889999270439148,0.31599998474121094,0.821399986743927,0.9728999733924866,,,,,,
1.2,1.0,7,4,0.059064118972004476,0.9822,0.15689998865127563,0.32409998774528503,0.7978000044822693,0.9740999937057495,,,,,,
1.2,1.0,8,4,0.048135167354149924,0.9852333333333333,0.14869999885559082,0.3206000030040741,0.7899999618530273,0.9736999869346619,,,,,,
1.2,1.0,9,4,0.039790153564480166,0.9886833333333334,0.14710000157356262,0.31049999594688416,0.7702999711036682,0.9729999899864197,,,,,,
1.2,1.0,10,4,0.033861159182179454,0.9897833333333333,0.14149999618530273,0.2680000066757202,0.7559999823570251,0.9616999626159668,,,,,,
1.2,1.0,1,5,0.9339626538219736,0.733,0.1251000016927719,0.17000000178813934,0.36890000104904175,0.6954999566078186,0.9107999801635742,,,,,
1.2,1.0,2,5,0.22257468120248586,0.9335,0.10369999706745148,0.1711999922990799,0.4292999804019928,0.6976000070571899,0.9449999928474426,,,,,
1.2,1.0,3,5,0.15930155636881715,0.9515333333333333,0.08309999853372574,0.1631999909877777,0.4390999972820282,0.6887999773025513,0.9562999606132507,,,,,
1.2,1.0,4,5,0.12798085137963422,0.9605666666666667,0.08219999819993973,0.15719999372959137,0.4296000003814697,0.6897000074386597,0.9564999938011169,,,,,
1.2,1.0,5,5,0.10626124474666775,0.9674833333333334,0.0746999979019165,0.15199999511241913,0.44909998774528503,0.6807000041007996,0.9621999859809875,,,,,
1.2,1.0,6,5,0.09100841867453507,0.9729,0.06309999525547028,0.14169999957084656,0.43230000138282776,0.6829000115394592,0.9681999683380127,,,,,
1.2,1.0,7,5,0.07660665224268556,0.9769166666666667,0.06539999693632126,0.1469999998807907,0.424699991941452,0.6523000001907349,0.9666999578475952,,,,,
1.2,1.0,8,5,0.06757093900874225,0.97955,0.07429999858140945,0.13429999351501465,0.42170000076293945,0.6570999622344971,0.9666999578475952,,,,,
1.2,1.0,9,5,0.05894606052609935,0.98225,0.062199998646974564,0.13859999179840088,0.40629997849464417,0.6456999778747559,0.967199981212616,,,,,
