alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
2.0,1.0,1,1,0.060087696901780174,0.9830833333333333,0.9980000257492065,,,,,,,,,,,,,,,
2.0,1.0,2,1,0.012262650350594219,0.997,0.9980000257492065,,,,,,,,,,,,,,,
2.0,1.0,3,1,0.009450985231446697,0.9974166666666666,0.9980000257492065,,,,,,,,,,,,,,,
2.0,1.0,4,1,0.007959097367463672,0.9973333333333333,0.9980000257492065,,,,,,,,,,,,,,,
2.0,1.0,5,1,0.007044457431394666,0.9976666666666667,0.9980000257492065,,,,,,,,,,,,,,,
2.0,1.0,6,1,0.006130372043426565,0.9980833333333333,0.9980000257492065,,,,,,,,,,,,,,,
2.0,1.0,7,1,0.005543791311557722,0.9981666666666666,0.9980000257492065,,,,,,,,,,,,,,,
2.0,1.0,8,1,0.004872500700467425,0.9984166666666666,0.9985000491142273,,,,,,,,,,,,,,,
2.0,1.0,9,1,0.004277851848994342,0.9988333333333334,0.9985000491142273,,,,,,,,,,,,,,,
2.0,1.0,10,1,0.00393536079943086,0.999,0.9985000491142273,,,,,,,,,,,,,,,
2.0,1.0,11,1,0.0035737156244106294,0.99875,0.9985000491142273,,,,,,,,,,,,,,,
2.0,1.0,12,1,0.0033855626517176095,0.999,0.9985000491142273,,,,,,,,,,,,,,,
2.0,1.0,13,1,0.0030139094799759483,0.9991666666666666,0.9985000491142273,,,,,,,,,,,,,,,
2.0,1.0,14,1,0.0027681818424520935,0.9994166666666666,0.9985000491142273,,,,,,,,,,,,,,,
2.0,1.0,15,1,0.002436710600221054,0.9995833333333334,0.9985000491142273,,,,,,,,,,,,,,,
2.0,1.0,16,1,0.0024137685957496013,0.9994166666666666,0.9985000491142273,,,,,,,,,,,,,,,
2.0,1.0,17,1,0.00207286031551082,0.9995833333333334,0.9985000491142273,,,,,,,,,,,,,,,
2.0,1.0,18,1,0.0018955002624158836,0.9995833333333334,0.9985000491142273,,,,,,,,,,,,,,,
2.0,1.0,19,1,0.0018212448893733535,0.9996666666666667,0.9985000491142273,,,,,,,,,,,,,,,
2.0,1.0,20,1,0.0015914846518810125,0.9998333333333334,0.9985000491142273,,,,,83.0,80.0,72.0,65.0,56.0,48.0,39.0,31.0,22.0,16.0,512.0
2.0,1.0,1,2,13.990903012295986,0.0,0.9985000491142273,0.0,,,,,,,,,,,,,,
2.0,1.0,2,2,13.40096370210039,0.0,0.9980000257492065,0.0,,,,,,,,,,,,,,
2.0,1.0,3,2,12.685279298335947,0.0,0.9975000619888306,0.0,,,,,,,,,,,,,,
2.0,1.0,4,2,11.7050845572289,0.0,0.9955000281333923,0.0,,,,,,,,,,,,,,
2.0,1.0,5,2,10.140017286260077,0.0,0.9945000410079956,0.0,,,,,,,,,,,,,,
2.0,1.0,6,2,7.132381129772105,0.02325,0.9905000329017639,0.1290000081062317,,,,,,,,,,,,,,
2.0,1.0,7,2,3.3491025452918195,0.3735833333333333,0.9705000519752502,0.5840000510215759,,,,,,,,,,,,,,
2.0,1.0,8,2,1.717266632521406,0.6738333333333333,0.9550000429153442,0.7570000290870667,,,,,,,,,,,,,,
2.0,1.0,9,2,1.106739213492008,0.789,0.940500020980835,0.8355000615119934,,,,,,,,,,,,,,
2.0,1.0,10,2,0.8180192020979333,0.8465833333333334,0.9305000305175781,0.877500057220459,,,,,,,,,,,,,,
