epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,7.458379733187558,0.6371833333333333,1.2,2.0,0.9365999698638916,,,,,,,,,
2,1,0.17717477648274732,0.9459333333333333,1.2,2.0,0.9457999467849731,,,,,,,,,
3,1,0.11892074150349032,0.9629333333333333,1.2,2.0,0.9623000025749207,,,,,,,,,
4,1,0.08831892599031996,0.9721833333333333,1.2,2.0,0.9569999575614929,,,,,,,,,
5,1,0.06788436312085466,0.9789166666666667,1.2,2.0,0.9678999781608582,,,,,,,,,
6,1,0.05314149555148505,0.9835166666666667,1.2,2.0,0.9746999740600586,,,,,,,,,
7,1,0.04238141780353781,0.9869,1.2,2.0,0.9750999808311462,,,,,,,,,
8,1,0.03279121344023422,0.9902333333333333,1.2,2.0,0.9772999882698059,,,,,,,,,
9,1,0.024865537375481778,0.99325,1.2,2.0,0.9770999550819397,,,,,,,,,
10,1,0.01910024285187393,0.9950166666666667,1.2,2.0,0.9774999618530273,,,,,,,,,
11,1,0.014559528811513059,0.9966333333333334,1.2,2.0,0.977899968624115,,,,,,,,,
12,1,0.010785708568050965,0.99815,1.2,2.0,0.9791999459266663,,,,,,,,,
13,1,0.0075497719047686405,0.9990666666666667,1.2,2.0,0.9795999526977539,,,,,,,,,
14,1,0.006066435624334985,0.9993166666666666,1.2,2.0,0.9802999496459961,,,,,,,,,
15,1,0.004496409859347429,0.9996333333333334,1.2,2.0,0.9799999594688416,,,,,,,,,
16,1,0.0036754892876015295,0.9997666666666667,1.2,2.0,0.9807999730110168,,,,,,,,,
17,1,0.002916406601918603,0.9999,1.2,2.0,0.9810999631881714,,,,,,,,,
18,1,0.0024472144668795733,0.9999333333333333,1.2,2.0,0.9810999631881714,,,,,,,,,
19,1,0.0020438829342698628,0.9999666666666667,1.2,2.0,0.9811999797821045,,,,,,,,,
20,1,0.0018322289190210426,0.9999833333333333,1.2,2.0,0.9809999465942383,,,,,,,,,
1,2,3.5505896716483876,0.75135,1.2,2.0,0.44919997453689575,0.9354999661445618,,,,,,,,
2,2,0.1698106057655964,0.9481666666666667,1.2,2.0,0.41099998354911804,0.9376999735832214,,,,,,,,
3,2,0.11979102215040595,0.9625666666666667,1.2,2.0,0.42890000343322754,0.9606999754905701,,,,,,,,
4,2,0.09006476090319439,0.9718,1.2,2.0,0.4327999949455261,0.9644999504089355,,,,,,,,
5,2,0.0680483324266573,0.9785166666666667,1.2,2.0,0.436599999666214,0.9687999486923218,,,,,,,,
6,2,0.052804866166257146,0.9837166666666667,1.2,2.0,0.4041999876499176,0.9675999879837036,,,,,,,,
