epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,35.0388350740933,0.10023333333333333,1.2,2.0,0.10099999606609344,,,,,,,,,
2,1,30.456880366115936,0.10008333333333333,1.2,2.0,0.10279999673366547,,,,,,,,,
3,1,30.13313150507555,0.09721666666666667,1.2,2.0,0.09799999743700027,,,,,,,,,
4,1,29.59710352558063,0.1012,1.2,2.0,0.0982000008225441,,,,,,,,,
5,1,30.632488600480784,0.09925,1.2,2.0,0.11349999904632568,,,,,,,,,
6,1,26.632503969074566,0.12261666666666667,1.2,2.0,0.18969999253749847,,,,,,,,,
7,1,15.570141395780324,0.2185,1.2,2.0,0.31139999628067017,,,,,,,,,
8,1,8.331897442274764,0.32838333333333336,1.2,2.0,0.431799978017807,,,,,,,,,
9,1,6.189379397994165,0.4273,1.2,2.0,0.5008999705314636,,,,,,,,,
10,1,3.277014494958971,0.6006,1.2,2.0,0.7234999537467957,,,,,,,,,
11,1,1.5506614072998959,0.7442166666666666,1.2,2.0,0.6624000072479248,,,,,,,,,
12,1,0.7517336121817896,0.8416166666666667,1.2,2.0,0.882099986076355,,,,,,,,,
13,1,0.5246271610196466,0.8771,1.2,2.0,0.8611999750137329,,,,,,,,,
14,1,0.41235577659820444,0.8978166666666667,1.2,2.0,0.882099986076355,,,,,,,,,
15,1,0.3765881597074364,0.9047166666666666,1.2,2.0,0.9107999801635742,,,,,,,,,
16,1,0.3173152720178368,0.9168333333333333,1.2,2.0,0.9250999689102173,,,,,,,,,
17,1,0.31855876417334145,0.91985,1.2,2.0,0.9298999905586243,,,,,,,,,
18,1,0.35136624192123983,0.91765,1.2,2.0,0.924299955368042,,,,,,,,,
19,1,0.268175055040543,0.9299333333333333,1.2,2.0,0.9215999841690063,,,,,,,,,
20,1,1.023736174498349,0.8798,1.2,2.0,0.7269999980926514,,,,,,,,,
1,2,29.24860355848951,0.09986666666666667,1.2,2.0,0.0957999974489212,0.0957999974489212,,,,,,,,
2,2,25.113816084383902,0.12473333333333333,1.2,2.0,0.093299999833107,0.18479999899864197,,,,,,,,
3,2,10.109468735611514,0.29213333333333336,1.2,2.0,0.15039999783039093,0.4699999988079071,,,,,,,,
4,2,2.3515868993329088,0.6759166666666667,1.2,2.0,0.2272999882698059,0.790399968624115,,,,,,,,
5,2,0.8477848740910162,0.8298833333333333,1.2,2.0,0.27539998292922974,0.8722999691963196,,,,,,,,
6,2,0.5169887126826528,0.8805666666666667,1.2,2.0,0.25669997930526733,0.9109999537467957,,,,,,,,
7,2,0.3962020168045182,0.9025833333333333,1.2,2.0,0.2807999849319458,0.9256999492645264,,,,,,,,
8,2,0.3127711581777154,0.9168,1.2,2.0,0.2224999964237213,0.9097999930381775,,,,,,,,
9,2,0.26565019629085496,0.9284333333333333,1.2,2.0,0.3066999912261963,0.9329999685287476,,,,,,,,
10,2,0.25280735450290415,0.9329333333333333,1.2,2.0,0.27869999408721924,0.9402999877929688,,,,,,,,
11,2,0.22057119722781912,0.9395833333333333,1.2,2.0,0.2924000024795532,0.9431999921798706,,,,,,,,
12,2,0.1911124668117843,0.9468,1.2,2.0,0.29899999499320984,0.9341999888420105,,,,,,,,
13,2,0.18062952685076544,0.9495,1.2,2.0,0.28349998593330383,0.9480999708175659,,,,,,,,
14,2,0.1678833290696271,0.95345,1.2,2.0,0.2936999797821045,0.9431999921798706,,,,,,,,
15,2,0.1513778619082974,0.9569666666666666,1.2,2.0,0.2856999933719635,0.9535999894142151,,,,,,,,
16,2,0.1594997480797615,0.9571166666666666,1.2,2.0,0.3027999997138977,0.9494999647140503,,,,,,,,
17,2,0.13227120710652013,0.9625666666666667,1.2,2.0,0.2890999913215637,0.9573999643325806,,,,,,,,
18,2,0.1231768371652502,0.9647166666666667,1.2,2.0,0.2985999882221222,0.9524999856948853,,,,,,,,
19,2,0.1155795181003302,0.96675,1.2,2.0,0.27129998803138733,0.9596999883651733,,,,,,,,
20,2,0.10818226624732968,0.96915,1.2,2.0,0.2930999994277954,0.9631999731063843,,,,,,,,
1,3,15.213520494351254,0.3277833333333333,1.2,2.0,0.22100000083446503,0.5397999882698059,0.6732999682426453,,,,,,,
2,3,1.1315965804972374,0.7948833333333334,1.2,2.0,0.30469998717308044,0.6866999864578247,0.8536999821662903,,,,,,,
3,3,0.4862258178847177,0.8827666666666667,1.2,2.0,0.32499998807907104,0.7706999778747559,0.8939999938011169,,,,,,,
