epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,29.67869316743635,0.09966666666666667,1.2,2.0,0.0957999974489212,,,,,,,,,
2,1,29.803288410975735,0.10041666666666667,1.2,2.0,0.10319999605417252,,,,,,,,,
3,1,30.543562736592566,0.09956666666666666,1.2,2.0,0.10089999437332153,,,,,,,,,
4,1,29.453585423386173,0.09861666666666667,1.2,2.0,0.10099999606609344,,,,,,,,,
5,1,29.77725853137116,0.10145,1.2,2.0,0.09799999743700027,,,,,,,,,
6,1,30.71630241215102,0.10066666666666667,1.2,2.0,0.11349999904632568,,,,,,,,,
7,1,29.76977762738779,0.10211666666666666,1.2,2.0,0.10319999605417252,,,,,,,,,
8,1,29.72617678245756,0.10096666666666666,1.2,2.0,0.08919999748468399,,,,,,,,,
9,1,29.47455834834052,0.09998333333333333,1.2,2.0,0.0957999974489212,,,,,,,,,
10,1,30.15689907399322,0.10073333333333333,1.2,2.0,0.10319999605417252,,,,,,,,,
11,1,29.232551708912798,0.10018333333333333,1.2,2.0,0.0957999974489212,,,,,,,,,
12,1,29.52593313554711,0.1013,1.2,2.0,0.08919999748468399,,,,,,,,,
13,1,29.32728224878372,0.10028333333333334,1.2,2.0,0.0973999947309494,,,,,,,,,
14,1,29.952687161817735,0.1003,1.2,2.0,0.10099999606609344,,,,,,,,,
15,1,29.248598897889224,0.10053333333333334,1.2,2.0,0.10279999673366547,,,,,,,,,
16,1,29.702313408922794,0.10083333333333333,1.2,2.0,0.09799999743700027,,,,,,,,,
17,1,28.686748266728447,0.10751666666666666,1.2,2.0,0.1753000020980835,,,,,,,,,
18,1,11.290142353409642,0.2967166666666667,1.2,2.0,0.47999998927116394,,,,,,,,,
19,1,1.25444604373817,0.7630833333333333,1.2,2.0,0.9031999707221985,,,,,,,,,
20,1,0.42964769389901336,0.88905,1.2,2.0,0.9084999561309814,,,,,,,,,
1,2,12.873011183001594,0.37995,1.2,2.0,0.6006999611854553,0.8501999974250793,,,,,,,,
2,2,0.48584541090642974,0.8731166666666667,1.2,2.0,0.5040000081062317,0.8932999968528748,,,,,,,,
3,2,0.2601557341672337,0.9249,1.2,2.0,0.5737000107765198,0.9361000061035156,,,,,,,,
4,2,0.1952978715634168,0.9424666666666667,1.2,2.0,0.4894999861717224,0.9172999858856201,,,,,,,,
5,2,0.15819283219765246,0.9527666666666667,1.2,2.0,0.5218999981880188,0.9513999819755554,,,,,,,,
6,2,0.13344041008287783,0.9603166666666667,1.2,2.0,0.5094000101089478,0.9430999755859375,,,,,,,,
7,2,0.11604264152965058,0.9648833333333333,1.2,2.0,0.5097000002861023,0.9605000019073486,,,,,,,,
8,2,0.10278264223250436,0.9681333333333333,1.2,2.0,0.5597999691963196,0.9666999578475952,,,,,,,,
9,2,0.0915252505652686,0.9712666666666666,1.2,2.0,0.5026999711990356,0.9648000001907349,,,,,,,,
10,2,0.08169176884051134,0.9757333333333333,1.2,2.0,0.5120999813079834,0.9657999873161316,,,,,,,,
11,2,0.0704664275236825,0.9785833333333334,1.2,2.0,0.5455999970436096,0.9639999866485596,,,,,,,,
12,2,0.06401082038629188,0.9804833333333334,1.2,2.0,0.5069999694824219,0.9672999978065491,,,,,,,,
13,2,0.05751983934183365,0.9821166666666666,1.2,2.0,0.4952999949455261,0.9679999947547913,,,,,,,,
14,2,0.049077628805899796,0.98475,1.2,2.0,0.5166999697685242,0.972599983215332,,,,,,,,
15,2,0.04477298174347323,0.9855666666666667,1.2,2.0,0.4940999746322632,0.9685999751091003,,,,,,,,
16,2,0.03844460688316936,0.9881,1.2,2.0,0.4802999794483185,0.9639999866485596,,,,,,,,
17,2,0.03509304570560373,0.98895,1.2,2.0,0.5372999906539917,0.9702000021934509,,,,,,,,
18,2,0.029677119721392437,0.99085,1.2,2.0,0.48429998755455017,0.973099946975708,,,,,,,,
19,2,0.0282340946320349,0.9911166666666666,1.2,2.0,0.47419998049736023,0.9667999744415283,,,,,,,,
20,2,0.023842182485009435,0.99325,1.2,2.0,0.45829999446868896,0.9727999567985535,,,,,,,,
1,3,19.65944330727876,0.22108333333333333,1.2,2.0,0.18410000205039978,0.42249998450279236,0.6517999768257141,,,,,,,
2,3,0.8279123310087078,0.8210666666666666,1.2,2.0,0.2818000018596649,0.5977999567985535,0.8887999653816223,,,,,,,
3,3,0.334252739607144,0.907,1.2,2.0,0.2809999883174896,0.636900007724762,0.923799991607666,,,,,,,
4,3,0.2307544899488817,0.9322333333333334,1.2,2.0,0.2458999902009964,0.5523999929428101,0.9373999834060669,,,,,,,
5,3,0.19780601331515352,0.9410166666666666,1.2,2.0,0.257099986076355,0.5726000070571899,0.9417999982833862,,,,,,,
6,3,0.15626145130011446,0.9524166666666667,1.2,2.0,0.2985999882221222,0.546999990940094,0.9541999697685242,,,,,,,
7,3,0.1330534979335662,0.9596166666666667,1.2,2.0,0.358599990606308,0.5853999853134155,0.958899974822998,,,,,,,
