alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
2.0,1.0,1,1,0.033740773679381435,0.98875,1.0,,,,,,,,,,,,,,,
2.0,1.0,2,1,0.0028734861323832872,0.9995833333333334,1.0,,,,,,,,,,,,,,,
2.0,1.0,3,1,0.002179872942778797,0.9996666666666667,1.0,,,,,,,,,,,,,,,
2.0,1.0,4,1,0.0017561726468711834,0.99975,1.0,,,,,,,,,,,,,,,
2.0,1.0,5,1,0.001535610544453177,0.9996666666666667,1.0,,,,,,,,,,,,,,,
2.0,1.0,6,1,0.0013295364593393466,0.99975,1.0,,,,,,,,,,,,,,,
2.0,1.0,7,1,0.001127154118024764,0.99975,1.0,,,,,,,,,,,,,,,
2.0,1.0,8,1,0.0010412455933661439,0.99975,1.0,,,,,,,,,,,,,,,
2.0,1.0,9,1,0.0008977222679142018,0.99975,1.0,,,,,,,,,,,,,,,
2.0,1.0,10,1,0.0008067792271291143,0.99975,1.0,,,,,,,,,,,,,,,
2.0,1.0,11,1,0.0007184228995762904,0.99975,1.0,,,,,,,,,,,,,,,
2.0,1.0,12,1,0.000631932740593874,0.9998333333333334,1.0,,,,,,,,,,,,,,,
2.0,1.0,13,1,0.0005859494840672383,0.99975,1.0,,,,,,,,,,,,,,,
2.0,1.0,14,1,0.0005170787062138032,1.0,1.0,,,,,,,,,,,,,,,
2.0,1.0,15,1,0.0004680686125403612,1.0,1.0,,,,,,,,,,,,,,,
2.0,1.0,16,1,0.0004271085126287715,1.0,1.0,,,,,,,,,,,,,,,
2.0,1.0,17,1,0.00039368921449188727,1.0,1.0,,,,,,,,,,,,,,,
2.0,1.0,18,1,0.0003574099364801015,1.0,1.0,,,,,,,,,,,,,,,
2.0,1.0,19,1,0.0003462065622714247,1.0,1.0,,,,,,,,,,,,,,,
2.0,1.0,20,1,0.0003089291699034994,1.0,1.0,,,,,47.0,46.0,43.0,40.0,35.0,28.0,23.0,17.0,12.0,8.0,299.0
2.0,1.0,1,2,10.615128714987572,0.018166666666666668,1.0,0.1915000081062317,,,,,,,,,,,,,,
2.0,1.0,2,2,7.609474359674657,0.34075,1.0,0.38750001788139343,,,,,,,,,,,,,,
2.0,1.0,3,2,6.91123936024118,0.4175,1.0,0.421500027179718,,,,,,,,,,,,,,
2.0,1.0,4,2,6.281814722304649,0.44583333333333336,0.999000072479248,0.4480000138282776,,,,,,,,,,,,,,
2.0,1.0,5,2,5.465420897970808,0.4646666666666667,0.9970000386238098,0.4765000343322754,,,,,,,,,,,,,,
2.0,1.0,6,2,4.484045513132785,0.5211666666666667,0.9955000281333923,0.5509999990463257,,,,,,,,,,,,,,
2.0,1.0,7,2,3.582295478658473,0.6011666666666666,0.9910000562667847,0.6320000290870667,,,,,,,,,,,,,,
2.0,1.0,8,2,2.866688165258854,0.6616666666666666,0.9845000505447388,0.6740000247955322,,,,,,,,,,,,,,
2.0,1.0,9,2,2.2767766752141587,0.7125,0.9720000624656677,0.7195000052452087,,,,,,,,,,,,,,
2.0,1.0,10,2,1.8062117289989552,0.7571666666666667,0.9640000462532043,0.7765000462532043,,,,,,,,,,,,,,
2.0,1.0,11,2,1.4633253146993352,0.79675,0.9520000219345093,0.8145000338554382,,,,,,,,,,,,,,
2.0,1.0,12,2,1.2245868311283437,0.82725,0.9390000700950623,0.8360000252723694,,,,,,,,,,,,,,
2.0,1.0,13,2,1.0573681228338403,0.8491666666666666,0.9305000305175781,0.8455000519752502,,,,,,,,,,,,,,
2.0,1.0,14,2,0.9380610093791434,0.8654166666666666,0.9195000529289246,0.8600000143051147,,,,,,,,,,,,,,
2.0,1.0,15,2,0.8509819916588195,0.8783333333333333,0.9120000600814819,0.8700000643730164,,,,,,,,,,,,,,
2.0,1.0,16,2,0.7852766063619168,0.8881666666666667,0.9075000286102295,0.8795000314712524,,,,,,,,,,,,,,
2.0,1.0,17,2,0.7327888565177613,0.8960833333333333,0.9010000228881836,0.8875000476837158,,,,,,,,,,,,,,
2.0,1.0,18,2,0.6903814635378249,0.9015,0.8965000510215759,0.8945000171661377,,,,,,,,,,,,,,
2.0,1.0,19,2,0.6540585516932163,0.9069166666666667,0.8890000581741333,0.8995000720024109,,,,,,,,,,,,,,
2.0,1.0,20,2,0.6206622420156256,0.9114166666666667,0.8835000395774841,0.9030000567436218,,,,42.0,42.0,41.0,39.0,35.0,29.0,23.0,16.0,10.0,6.0,283.0
2.0,1.0,1,3,11.087376990216844,0.0,0.8860000371932983,0.9025000333786011,0.0,,,,,,,,,,,,,
2.0,1.0,2,3,10.454156013245278,0.0,0.8855000138282776,0.9015000462532043,0.0,,,,,,,,,,,,,
2.0,1.0,3,3,9.79577482507584,0.0,0.8840000629425049,0.9000000357627869,0.0,,,,,,,,,,,,,
2.0,1.0,4,3,9.113273437986983,8.333333333333333e-05,0.8840000629425049,0.8990000486373901,0.0,,,,,,,,,,,,,
2.0,1.0,5,3,8.415148009645177,0.002416666666666667,0.8855000138282776,0.8975000381469727,0.005000000353902578,,,,,,,,,,,,,
2.0,1.0,6,3,7.648555354869112,0.01525,0.8865000605583191,0.8970000147819519,0.023500001057982445,,,,,,,,,,,,,
2.0,1.0,7,3,6.7753212502662175,0.04925,0.8860000371932983,0.8965000510215759,0.07700000703334808,,,,,,,,,,,,,
2.0,1.0,8,3,5.808018425677685,0.12133333333333333,0.8850000500679016,0.8960000276565552,0.17100000381469727,,,,,,,,,,,,,
2.0,1.0,9,3,4.831865576987571,0.23566666666666666,0.8830000162124634,0.8950000405311584,0.3060000240802765,,,,,,,,,,,,,
