alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
1.8,1.0,1,1,0.21355449527185014,0.9455833333333333,0.9590000510215759,,,,,,,,,,,,,,,
1.8,1.0,2,1,0.08081238673246921,0.97275,0.9730000495910645,,,,,,,,,,,,,,,
1.8,1.0,3,1,0.06197963248779799,0.98025,0.9765000343322754,,,,,,,,,,,,,,,
1.8,1.0,4,1,0.0530685909449103,0.9835833333333334,0.9790000319480896,,,,,,,,,,,,,,,
1.8,1.0,5,1,0.04751638697579186,0.9851666666666666,0.9805000424385071,,,,,,,,,,,,,,,
1.8,1.0,6,1,0.044385478841735326,0.9864166666666667,0.9825000762939453,,,,,,,,,,,,,,,
1.8,1.0,7,1,0.041260424600121505,0.9869166666666667,0.9810000658035278,,,,,,,,,,,,,,,
1.8,1.0,8,1,0.03905956424336801,0.9878333333333333,0.984000027179718,,,,,,,,,,,,,,,
1.8,1.0,9,1,0.03733263090946414,0.9880833333333333,0.984000027179718,,,,,,,,,,,,,,,
1.8,1.0,10,1,0.03571829194837111,0.9883333333333333,0.9845000505447388,,,,,,,,,,,,,,,
1.8,1.0,11,1,0.03376136101940845,0.98875,0.9845000505447388,,,,,,,,,,,,,,,
1.8,1.0,12,1,0.032544060694450073,0.9899166666666667,0.983500063419342,,,,,,,,,,,,,,,
1.8,1.0,13,1,0.03135499762410813,0.9899166666666667,0.9845000505447388,,,,,,,,,,,,,,,
1.8,1.0,14,1,0.030627071089606654,0.9896666666666667,0.983500063419342,,,,,,,,,,,,,,,
1.8,1.0,15,1,0.029606794690752915,0.9905833333333334,0.9855000376701355,,,,,,,,,,,,,,,
1.8,1.0,16,1,0.02888034334644041,0.9906666666666667,0.9860000610351562,,,,,,,,,,,,,,,
1.8,1.0,17,1,0.028739990834939354,0.99125,0.9865000247955322,,,,,,,,,,,,,,,
1.8,1.0,18,1,0.02791147445764472,0.9913333333333333,0.983500063419342,,,,,,,,,,,,,,,
1.8,1.0,19,1,0.026670698760116986,0.9915,0.9855000376701355,,,,,,,,,,,,,,,
1.8,1.0,20,1,0.02556738109535914,0.9920833333333333,0.9855000376701355,,,,,,,,,,,,,,,
1.8,1.0,21,1,0.024858135291613005,0.99225,0.9855000376701355,,,,,,,,,,,,,,,
1.8,1.0,22,1,0.024233502920399955,0.99225,0.9860000610351562,,,,,,,,,,,,,,,
1.8,1.0,23,1,0.023593506433981212,0.9923333333333333,0.9855000376701355,,,,,,,,,,,,,,,
1.8,1.0,24,1,0.02309347484310336,0.9931666666666666,0.9860000610351562,,,,,,,,,,,,,,,
1.8,1.0,25,1,0.022575955015626994,0.9928333333333333,0.987000048160553,,,,,,,,,,,,,,,
1.8,1.0,26,1,0.022005397432602623,0.9929166666666667,0.9860000610351562,,,,,,,,,,,,,,,
1.8,1.0,27,1,0.021351907305677046,0.99325,0.987000048160553,,,,,,,,,,,,,,,
1.8,1.0,28,1,0.021026435947204207,0.9934166666666666,0.9875000715255737,,,,,,,,,,,,,,,
1.8,1.0,29,1,0.020291746425581104,0.9934166666666666,0.9855000376701355,,,,,,,,,,,,,,,
1.8,1.0,30,1,0.020088753246880593,0.9938333333333333,0.987000048160553,,,,,33.0,34.0,32.0,29.0,26.0,24.0,21.0,20.0,17.0,14.0,250.0
1.8,1.0,1,2,3.7749618494764285,0.39208333333333334,0.9575000405311584,0.7295000553131104,,,,,,,,,,,,,,
1.8,1.0,2,2,0.8039011375067082,0.8315,0.921000063419342,0.8825000524520874,,,,,,,,,,,,,,
1.8,1.0,3,2,0.4706128524973037,0.90075,0.8980000615119934,0.9135000705718994,,,,,,,,,,,,,,
1.8,1.0,4,2,0.3441544379642669,0.92375,0.8760000467300415,0.9285000562667847,,,,,,,,,,,,,,
1.8,1.0,5,2,0.2817225909613548,0.9361666666666667,0.8630000352859497,0.9340000152587891,,,,,,,,,,,,,,
1.8,1.0,6,2,0.24432941450876125,0.9438333333333333,0.8540000319480896,0.940000057220459,,,,,,,,,,,,,,
1.8,1.0,7,2,0.2184136727071823,0.9480833333333333,0.8450000286102295,0.9455000162124634,,,,,,,,,,,,,,
1.8,1.0,8,2,0.19880930861418553,0.9525833333333333,0.8390000462532043,0.9485000371932983,,,,,,,,,,,,,,
1.8,1.0,9,2,0.18326078173010907,0.9564166666666667,0.8340000510215759,0.9490000605583191,,,,,,,,,,,,,,
1.8,1.0,10,2,0.1708245895248144,0.9588333333333333,0.8245000243186951,0.95250004529953,,,,,,,,,,,,,,
1.8,1.0,11,2,0.16092167893781306,0.96125,0.8220000267028809,0.9515000581741333,,,,,,,,,,,,,,
1.8,1.0,12,2,0.15200962128236573,0.96275,0.8170000314712524,0.9530000686645508,,,,,,,,,,,,,,
1.8,1.0,13,2,0.1440234733547302,0.9645833333333333,0.8135000467300415,0.955500066280365,,,,,,,,,,,,,,
1.8,1.0,14,2,0.1373926825583615,0.9653333333333334,0.8090000152587891,0.956000030040741,,,,,,,,,,,,,,
1.8,1.0,15,2,0.13107582696891845,0.9658333333333333,0.8085000514984131,0.9575000405311584,,,,,,,,,,,,,,
1.8,1.0,16,2,0.12542676093413474,0.9671666666666666,0.8080000281333923,0.9570000171661377,,,,,,,,,,,,,,
1.8,1.0,17,2,0.12035679908350427,0.9684166666666667,0.8050000667572021,0.9565000534057617,,,,,,,,,,,,,,
1.8,1.0,18,2,0.11595974176963593,0.9688333333333333,0.8035000562667847,0.9580000638961792,,,,,,,,,,,,,,
1.8,1.0,19,2,0.11148991558621539,0.9695,0.8020000457763672,0.9570000171661377,,,,,,,,,,,,,,
1.8,1.0,20,2,0.10756943909887304,0.9700833333333333,0.8005000352859497,0.9570000171661377,,,,,,,,,,,,,,
1.8,1.0,21,2,0.10377174840764479,0.9710833333333333,0.7990000247955322,0.9565000534057617,,,,,,,,,,,,,,
1.8,1.0,22,2,0.10009304945297698,0.9715833333333334,0.7985000610351562,0.9565000534057617,,,,,,,,,,,,,,
1.8,1.0,23,2,0.09723520609847408,0.9729166666666667,0.7950000166893005,0.956000030040741,,,,,,,,,,,,,,
1.8,1.0,24,2,0.09372822052620827,0.9730833333333333,0.7905000448226929,0.9565000534057617,,,,,,,,,,,,,,
1.8,1.0,25,2,0.09119087520075288,0.9736666666666667,0.7890000343322754,0.9585000276565552,,,,,,,,,,,,,,
1.8,1.0,26,2,0.08840954404799863,0.9741666666666666,0.7885000109672546,0.9575000405311584,,,,,,,,,,,,,,
1.8,1.0,27,2,0.08609756654960678,0.9744166666666667,0.7860000133514404,0.9575000405311584,,,,,,,,,,,,,,
1.8,1.0,28,2,0.08339089193837122,0.9751666666666666,0.7860000133514404,0.9585000276565552,,,,,,,,,,,,,,
1.8,1.0,29,2,0.08124908293656846,0.97525,0.7825000286102295,0.9585000276565552,,,,,,,,,,,,,,
1.8,1.0,30,2,0.07913138301290096,0.9759166666666667,0.780500054359436,0.9580000638961792,,,,37.0,40.0,40.0,37.0,36.0,33.0,31.0,27.0,21.0,16.0,318.0
1.8,1.0,1,3,9.641465070399832,0.16916666666666666,0.7740000486373901,0.9565000534057617,0.41350001096725464,,,,,,,,,,,,,
1.8,1.0,2,3,6.571580481021963,0.45716666666666667,0.7775000333786011,0.9500000476837158,0.4765000343322754,,,,,,,,,,,,,
1.8,1.0,3,3,5.01572485426639,0.4871666666666667,0.768500030040741,0.8660000562667847,0.5175000429153442,,,,,,,,,,,,,
1.8,1.0,4,3,2.1103113636057427,0.6996666666666667,0.7455000281333923,0.7105000615119934,0.8280000686645508,,,,,,,,,,,,,
1.8,1.0,5,3,1.0376764447131055,0.8656666666666667,0.7265000343322754,0.6470000147819519,0.8955000638961792,,,,,,,,,,,,,
1.8,1.0,6,3,0.6995584920365759,0.9171666666666667,0.7170000076293945,0.6100000143051147,0.9230000376701355,,,,,,,,,,,,,
1.8,1.0,7,3,0.5320090550057431,0.9360833333333334,0.70250004529953,0.593500018119812,0.9380000233650208,,,,,,,,,,,,,
1.8,1.0,8,3,0.4298968332562041,0.95025,0.6915000081062317,0.581000030040741,0.9440000653266907,,,,,,,,,,,,,
1.8,1.0,9,3,0.36075104432220156,0.9595,0.6825000047683716,0.5680000185966492,0.9510000348091125,,,,,,,,,,,,,
1.8,1.0,10,3,0.31113447415384843,0.9646666666666667,0.6780000329017639,0.5540000200271606,0.9520000219345093,,,,,,,,,,,,,
1.8,1.0,11,3,0.2724773219608246,0.9695,0.6685000061988831,0.5460000038146973,0.9575000405311584,,,,,,,,,,,,,
1.8,1.0,12,3,0.24430871180238875,0.9728333333333333,0.6635000109672546,0.5410000085830688,0.9615000486373901,,,,,,,,,,,,,
1.8,1.0,13,3,0.22083895004532755,0.976,0.659000039100647,0.534000039100647,0.9620000720024109,,,,,,,,,,,,,
1.8,1.0,14,3,0.20403549391181863,0.97775,0.6580000519752502,0.531000018119812,0.9640000462532043,,,,,,,,,,,,,
