alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
2.0,1.0,1,1,0.41228410668337523,0.8821833333333333,0.9167999625205994,,,,,,,,,
2.0,1.0,2,1,0.2771578872921879,0.9201666666666667,0.927899956703186,,,,,,,,,
2.0,1.0,3,1,0.23789236465814526,0.9311833333333334,0.9353999495506287,,,,,,,,,
2.0,1.0,4,1,0.20372333636543136,0.94125,0.9461999535560608,,,,,,,,,
2.0,1.0,5,1,0.17720121640894712,0.9481833333333334,0.9495999813079834,,,,,,,,,
2.0,1.0,6,1,0.15576440485110923,0.9546666666666667,0.9542999863624573,,,,,,,,,
2.0,1.0,7,1,0.13945784327635632,0.9587666666666667,0.9587000012397766,,,,,,,,,
2.0,1.0,8,1,0.12518885428669738,0.9630666666666666,0.9610999822616577,,,,,,,,,
2.0,1.0,9,1,0.11302225913669763,0.9660666666666666,0.9626999497413635,,,,,,,,,
2.0,1.0,10,1,0.10385020045059196,0.9689166666666666,0.965499997138977,,,,,,,,,
2.0,1.0,1,2,0.530584438221414,0.8766833333333334,0.6965999603271484,0.9248999953269958,,,,,,,,
2.0,1.0,2,2,0.2261609290994561,0.9331,0.6456999778747559,0.9409999847412109,,,,,,,,
2.0,1.0,3,2,0.1804519414520467,0.9465666666666667,0.6132999658584595,0.9508999586105347,,,,,,,,
2.0,1.0,4,2,0.15238441783450304,0.9536,0.5710999965667725,0.9544000029563904,,,,,,,,
2.0,1.0,5,2,0.13310297641323318,0.9599166666666666,0.5428000092506409,0.9576999545097351,,,,,,,,
2.0,1.0,6,2,0.11855369420257458,0.9650333333333333,0.5429999828338623,0.9620999693870544,,,,,,,,
2.0,1.0,7,2,0.10771697682580714,0.9680333333333333,0.5009999871253967,0.9631999731063843,,,,,,,,
2.0,1.0,8,2,0.09844601300082353,0.9702833333333334,0.47209998965263367,0.9668999910354614,,,,,,,,
