alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc
1.2,3.0,1,1,0.5003541857697704,0.938,0.9600000381469727,,,,
1.2,3.0,2,1,0.09567456361540455,0.9715833333333334,0.9725000262260437,,,,
1.2,3.0,3,1,0.07164251842991785,0.97825,0.9755000472068787,,,,
1.2,3.0,4,1,0.06513454014821811,0.978,0.9765000343322754,,,,
1.2,3.0,5,1,0.055989387214798084,0.9803333333333333,0.9725000262260437,,,,
1.2,3.0,6,1,0.04602624895051122,0.9845833333333334,0.9780000448226929,,,,
1.2,3.0,7,1,0.03801385701034575,0.9866666666666667,0.9810000658035278,,,,
1.2,3.0,8,1,0.029987110018214965,0.9896666666666667,0.9815000295639038,,,,
1.2,3.0,9,1,0.02491804068794157,0.9906666666666667,0.9790000319480896,,,,
1.2,3.0,10,1,0.02837409009968743,0.9895833333333334,0.9790000319480896,,,,
1.2,3.0,11,1,0.025390525150330776,0.9905,0.9825000762939453,,,,
1.2,3.0,12,1,0.02348565643385766,0.9925833333333334,0.9830000400543213,,,,
1.2,3.0,13,1,0.018032797277865418,0.9936666666666667,0.9845000505447388,,,,
1.2,3.0,14,1,0.015245769737645033,0.9949166666666667,0.983500063419342,,,,
1.2,3.0,15,1,0.013965342378991835,0.9943333333333333,0.9820000529289246,,,,
1.2,3.0,16,1,0.015052958235560738,0.99525,0.9815000295639038,,,,
1.2,3.0,17,1,0.01308379250273921,0.995,0.9845000505447388,,,,
1.2,3.0,18,1,0.01226296161172634,0.9954166666666666,0.9825000762939453,,,,
1.2,3.0,19,1,0.008978904964757756,0.99625,0.983500063419342,,,,
1.2,3.0,20,1,0.008896143696124745,0.9969166666666667,0.984000027179718,,,,
1.2,3.0,21,1,0.007181062402718878,0.9976666666666667,0.9825000762939453,,,,
1.2,3.0,22,1,0.007296305620099141,0.9976666666666667,0.9850000739097595,,,,
1.2,3.0,23,1,0.006057186220943472,0.9980833333333333,0.9830000400543213,,,,
1.2,3.0,24,1,0.005590133078549889,0.9983333333333333,0.983500063419342,,,,
1.2,3.0,25,1,0.004222244106015151,0.9991666666666666,0.9815000295639038,,,,
1.2,3.0,26,1,0.0034864658546792542,0.9996666666666667,0.9825000762939453,,,,
1.2,3.0,27,1,0.0027280359444124226,0.9998333333333334,0.983500063419342,,,,
1.2,3.0,28,1,0.002271230760983444,1.0,0.984000027179718,,,,
1.2,3.0,29,1,0.0018486221010692696,1.0,0.9850000739097595,,,,
1.2,3.0,30,1,0.0017142533818495142,0.9999166666666667,0.9850000739097595,,,,
1.2,3.0,1,2,0.4466687069532085,0.9334166666666667,0.0005000000237487257,0.9315000176429749,,,
1.2,3.0,2,2,0.11398256461116228,0.9646666666666667,0.0,0.956000030040741,,,
1.2,3.0,3,2,0.09639621177252303,0.9698333333333333,0.0005000000237487257,0.956000030040741,,,
1.2,3.0,4,2,0.08319116490793989,0.9718333333333333,0.0005000000237487257,0.9640000462532043,,,
1.2,3.0,5,2,0.08063611513043338,0.9728333333333333,0.0,0.955500066280365,,,
1.2,3.0,6,2,0.06880358813647577,0.97625,0.0,0.9645000696182251,,,
1.2,3.0,7,2,0.06631132582836646,0.9776666666666667,0.0,0.9650000333786011,,,
1.2,3.0,8,2,0.0675762120555056,0.9764166666666667,0.0005000000237487257,0.9635000228881836,,,
1.2,3.0,9,2,0.06630635025732695,0.97675,0.0005000000237487257,0.9620000720024109,,,
1.2,3.0,10,2,0.0636407056912542,0.9771666666666666,0.0005000000237487257,0.9630000591278076,,,
1.2,3.0,11,2,0.060429460487942746,0.9779166666666667,0.0010000000474974513,0.968000054359436,,,
1.2,3.0,12,2,0.058941191483407894,0.9785833333333334,0.0005000000237487257,0.9635000228881836,,,
1.2,3.0,13,2,0.05822164321595684,0.97875,0.0005000000237487257,0.9660000205039978,,,
1.2,3.0,14,2,0.05695819934988593,0.9786666666666667,0.0010000000474974513,0.9645000696182251,,,
1.2,3.0,15,2,0.05001769701335976,0.9815,0.0005000000237487257,0.9665000438690186,,,
1.2,3.0,16,2,0.047937499408788505,0.9825833333333334,0.0005000000237487257,0.9670000672340393,,,
1.2,3.0,17,2,0.04741500871890086,0.9819166666666667,0.0010000000474974513,0.9655000567436218,,,
1.2,3.0,18,2,0.047006111156116144,0.9823333333333333,0.0005000000237487257,0.9695000648498535,,,
1.2,3.0,19,2,0.046235836140732185,0.9830833333333333,0.0,0.9700000286102295,,,
1.2,3.0,20,2,0.04408588065230783,0.984,0.0,0.968500018119812,,,
1.2,3.0,21,2,0.040020325136905975,0.9853333333333333,0.0005000000237487257,0.9660000205039978,,,
1.2,3.0,22,2,0.037960682307033145,0.9856666666666667,0.0005000000237487257,0.9635000228881836,,,
1.2,3.0,23,2,0.03697995791964708,0.9860833333333333,0.0005000000237487257,0.968000054359436,,,
