epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,44.01723428575723,0.1414,1.0,2.0,0.17239999771118164,,,,,,,,,
2,1,14.787284589779656,0.21476666666666666,1.0,2.0,0.25130000710487366,,,,,,,,,
3,1,9.464387422431507,0.2987,1.0,2.0,0.28669998049736023,,,,,,,,,
4,1,8.310433874252254,0.3204666666666667,1.0,2.0,0.3245999813079834,,,,,,,,,
5,1,5.908904937284587,0.3950166666666667,1.0,2.0,0.40119999647140503,,,,,,,,,
6,1,4.421972038649293,0.46071666666666666,1.0,2.0,0.4194999933242798,,,,,,,,,
7,1,4.6660198644280175,0.45675,1.0,2.0,0.3659999966621399,,,,,,,,,
8,1,3.9357507232663984,0.5390333333333334,1.0,2.0,0.7138999700546265,,,,,,,,,
9,1,2.2341731594823826,0.6533166666666667,1.0,2.0,0.4404999911785126,,,,,,,,,
10,1,2.2320927776761654,0.6743833333333333,1.0,2.0,0.7914999723434448,,,,,,,,,
11,1,1.2887718036357783,0.76755,1.0,2.0,0.8664999604225159,,,,,,,,,
12,1,0.8573112400737144,0.8320666666666666,1.0,2.0,0.8974999785423279,,,,,,,,,
13,1,0.4677781400554724,0.8841666666666667,1.0,2.0,0.8407999873161316,,,,,,,,,
14,1,0.36476807618763907,0.9034,1.0,2.0,0.9086999893188477,,,,,,,,,
15,1,0.3426852802922731,0.9101166666666667,1.0,2.0,0.9178999662399292,,,,,,,,,
16,1,0.2988417879986102,0.9203666666666667,1.0,2.0,0.9192000031471252,,,,,,,,,
17,1,0.276610354847237,0.9261,1.0,2.0,0.9328999519348145,,,,,,,,,
18,1,0.2776044230661921,0.9280833333333334,1.0,2.0,0.9332999587059021,,,,,,,,,
19,1,0.23800896756303336,0.9342,1.0,2.0,0.9376999735832214,,,,,,,,,
20,1,0.22583093810310242,0.93745,1.0,2.0,0.8733999729156494,,,,,,,,,
1,2,29.906830364707183,0.09988333333333334,1.0,2.0,0.0957999974489212,0.0957999974489212,,,,,,,,
2,2,30.55735912811019,0.09971666666666666,1.0,2.0,0.10319999605417252,0.10319999605417252,,,,,,,,
3,2,29.89947368239543,0.10025,1.0,2.0,0.0973999947309494,0.0973999947309494,,,,,,,,
4,2,28.810294183840885,0.10046666666666666,1.0,2.0,0.10089999437332153,0.10089999437332153,,,,,,,,
5,2,29.960944964687453,0.09998333333333333,1.0,2.0,0.09799999743700027,0.09799999743700027,,,,,,,,
6,2,29.191543552667092,0.09878333333333333,1.0,2.0,0.10089999437332153,0.10089999437332153,,,,,,,,
7,2,29.912814390430572,0.10121666666666666,1.0,2.0,0.10279999673366547,0.10279999673366547,,,,,,,,
8,2,29.530585258500153,0.10248333333333333,1.0,2.0,0.08919999748468399,0.08919999748468399,,,,,,,,
9,2,30.0261881305719,0.10213333333333334,1.0,2.0,0.09799999743700027,0.09799999743700027,,,,,,,,
10,2,30.0269468079752,0.10293333333333334,1.0,2.0,0.10099999606609344,0.10099999606609344,,,,,,,,
11,2,30.296314420476396,0.10111666666666666,1.0,2.0,0.10279999673366547,0.10279999673366547,,,,,,,,
12,2,29.822741242105774,0.09921666666666666,1.0,2.0,0.10099999606609344,0.10099999606609344,,,,,,,,
13,2,29.653115189151723,0.09976666666666667,1.0,2.0,0.10089999437332153,0.10089999437332153,,,,,,,,
14,2,29.689843863058194,0.10165,1.0,2.0,0.0957999974489212,0.0957999974489212,,,,,,,,
15,2,29.697717215206577,0.10028333333333334,1.0,2.0,0.10099999606609344,0.10099999606609344,,,,,,,,
16,2,29.622725968676082,0.1001,1.0,2.0,0.11349999904632568,0.11349999904632568,,,,,,,,
17,2,30.237937252150417,0.09903333333333333,1.0,2.0,0.10279999673366547,0.10279999673366547,,,,,,,,
18,2,30.697953173346612,0.1008,1.0,2.0,0.10279999673366547,0.10279999673366547,,,,,,,,
19,2,29.855200724815255,0.09956666666666666,1.0,2.0,0.08919999748468399,0.08919999748468399,,,,,,,,
20,2,29.747032135026032,0.1023,1.0,2.0,0.10089999437332153,0.10089999437332153,,,,,,,,
1,3,30.276096301292306,0.1011,1.0,2.0,0.10099999606609344,0.10099999606609344,0.10099999606609344,,,,,,,
2,3,29.710122431773367,0.10078333333333334,1.0,2.0,0.11349999904632568,0.11349999904632568,0.11349999904632568,,,,,,,
3,3,29.387247553258053,0.10126666666666667,1.0,2.0,0.10099999606609344,0.10099999606609344,0.10099999606609344,,,,,,,
4,3,30.84379158955393,0.09935,1.0,2.0,0.0973999947309494,0.0973999947309494,0.0973999947309494,,,,,,,
5,3,30.43841328854754,0.10075,1.0,2.0,0.10319999605417252,0.10319999605417252,0.10319999605417252,,,,,,,
6,3,30.141461242236563,0.09903333333333333,1.0,2.0,0.09799999743700027,0.09799999743700027,0.09799999743700027,,,,,,,
7,3,29.80788587354648,0.10271666666666666,1.0,2.0,0.10319999605417252,0.10319999605417252,0.10319999605417252,,,,,,,
8,3,29.868006037242377,0.10233333333333333,1.0,2.0,0.0957999974489212,0.0957999974489212,0.0957999974489212,,,,,,,
9,3,29.722449638187758,0.10023333333333333,1.0,2.0,0.10089999437332153,0.10089999437332153,0.10089999437332153,,,,,,,
10,3,29.582380603879752,0.10001666666666667,1.0,2.0,0.11349999904632568,0.11349999904632568,0.11349999904632568,,,,,,,
11,3,29.687631267474405,0.09985,1.0,2.0,0.0957999974489212,0.0957999974489212,0.0957999974489212,,,,,,,
12,3,29.94503933229426,0.10208333333333333,1.0,2.0,0.08919999748468399,0.08919999748468399,0.08919999748468399,,,,,,,
13,3,29.649565916325745,0.10156666666666667,1.0,2.0,0.11349999904632568,0.11349999904632568,0.11349999904632568,,,,,,,
14,3,29.184823790592933,0.09958333333333333,1.0,2.0,0.10089999437332153,0.10089999437332153,0.10089999437332153,,,,,,,
15,3,30.36802605423592,0.10028333333333334,1.0,2.0,0.10319999605417252,0.10319999605417252,0.10319999605417252,,,,,,,
16,3,29.888458142148405,0.10173333333333333,1.0,2.0,0.10279999673366547,0.10279999673366547,0.10279999673366547,,,,,,,
17,3,29.65728124321651,0.09983333333333333,1.0,2.0,0.11349999904632568,0.11349999904632568,0.11349999904632568,,,,,,,
18,3,30.946944257089577,0.09923333333333334,1.0,2.0,0.09799999743700027,0.09799999743700027,0.09799999743700027,,,,,,,
19,3,29.817186493863428,0.1001,1.0,2.0,0.0982000008225441,0.0982000008225441,0.0982000008225441,,,,,,,
20,3,29.370402445925325,0.10085,1.0,2.0,0.0973999947309494,0.0973999947309494,0.0973999947309494,,,,,,,
1,4,29.45809200831822,0.10078333333333334,1.0,2.0,0.0982000008225441,0.0982000008225441,0.0982000008225441,0.0982000008225441,,,,,,
2,4,29.735128538949148,0.10008333333333333,1.0,2.0,0.0982000008225441,0.0982000008225441,0.0982000008225441,0.0982000008225441,,,,,,
3,4,29.4299771729817,0.10006666666666666,1.0,2.0,0.09799999743700027,0.09799999743700027,0.09799999743700027,0.09799999743700027,,,,,,
