epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,1.9806344510713365,0.7862833333333333,1.0,2.0,0.9424999952316284,,,,,,,,,
2,1,0.1765489791835676,0.94565,1.0,2.0,0.9434999823570251,,,,,,,,,
3,1,0.12328988401842778,0.9616333333333333,1.0,2.0,0.9655999541282654,,,,,,,,,
4,1,0.09379208725152303,0.9707833333333333,1.0,2.0,0.9564999938011169,,,,,,,,,
5,1,0.07670614018297589,0.9767833333333333,1.0,2.0,0.9672999978065491,,,,,,,,,
6,1,0.06246054497783753,0.9801666666666666,1.0,2.0,0.9735999703407288,,,,,,,,,
7,1,0.049913182263888085,0.9840833333333333,1.0,2.0,0.9752999544143677,,,,,,,,,
8,1,0.04053044647995089,0.9875166666666667,1.0,2.0,0.976699948310852,,,,,,,,,
9,1,0.0328903844595444,0.9896,1.0,2.0,0.9754999876022339,,,,,,,,,
10,1,0.025443654659805873,0.9925166666666667,1.0,2.0,0.9777999520301819,,,,,,,,,
11,1,0.01958567213424956,0.9947833333333334,1.0,2.0,0.9777999520301819,,,,,,,,,
12,1,0.015052130076734385,0.9965166666666667,1.0,2.0,0.9803999662399292,,,,,,,,,
13,1,0.010724360814073812,0.99795,1.0,2.0,0.9788999557495117,,,,,,,,,
14,1,0.008072248290924391,0.9988166666666667,1.0,2.0,0.9815999865531921,,,,,,,,,
15,1,0.005889849955720434,0.9993166666666666,1.0,2.0,0.9805999994277954,,,,,,,,,
16,1,0.004591697447142427,0.9995166666666667,1.0,2.0,0.98089998960495,,,,,,,,,
17,1,0.003508093416629268,0.9997666666666667,1.0,2.0,0.9805999994277954,,,,,,,,,
18,1,0.002821026808286368,0.9999,1.0,2.0,0.9812999963760376,,,,,,,,,
19,1,0.0024386257020585825,0.9998833333333333,1.0,2.0,0.9817999601364136,,,,,,,,,
20,1,0.0020296269838985153,0.99995,1.0,2.0,0.9812999963760376,,,,,,,,,
1,2,4.463649293967783,0.7159833333333333,1.0,2.0,0.42170000076293945,0.9311999678611755,,,,,,,,
2,2,0.18987439113702856,0.9424,1.0,2.0,0.35169997811317444,0.9496999979019165,,,,,,,,
3,2,0.13881797117909897,0.95725,1.0,2.0,0.3675999939441681,0.9575999975204468,,,,,,,,
4,2,0.10800007575038653,0.9665333333333334,1.0,2.0,0.34929999709129333,0.9617999792098999,,,,,,,,
5,2,0.08315635754315774,0.9734833333333334,1.0,2.0,0.3441999852657318,0.9697999954223633,,,,,,,,
6,2,0.06549495941540326,0.9791,1.0,2.0,0.4274999797344208,0.9641000032424927,,,,,,,,
7,2,0.05554495105392802,0.9823,1.0,2.0,0.3889999985694885,0.9700999855995178,,,,,,,,
8,2,0.04403195601564322,0.9859,1.0,2.0,0.40199998021125793,0.9746999740600586,,,,,,,,
9,2,0.03433942304812928,0.98925,1.0,2.0,0.3546999990940094,0.975600004196167,,,,,,,,
