epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,31.621412681872403,0.10003333333333334,1.0,2.0,0.0957999974489212,,,,,,,,,
2,1,25.74311556541589,0.12498333333333334,1.0,2.0,0.12789998948574066,,,,,,,,,
3,1,8.844213976280521,0.35058333333333336,1.0,2.0,0.6626999974250793,,,,,,,,,
4,1,1.6232739774021767,0.72275,1.0,2.0,0.8614999651908875,,,,,,,,,
5,1,0.536010671192522,0.86665,1.0,2.0,0.8899999856948853,,,,,,,,,
6,1,0.37959362734069446,0.8999333333333334,1.0,2.0,0.8758999705314636,,,,,,,,,
7,1,0.291141670761205,0.9216666666666666,1.0,2.0,0.914900004863739,,,,,,,,,
8,1,0.21827025845773948,0.9360333333333334,1.0,2.0,0.7698999643325806,,,,,,,,,
9,1,0.2064412287366924,0.9416333333333333,1.0,2.0,0.9413999915122986,,,,,,,,,
10,1,0.17631333025057178,0.9490166666666666,1.0,2.0,0.949999988079071,,,,,,,,,
11,1,0.15181888730477677,0.9556666666666667,1.0,2.0,0.9485999941825867,,,,,,,,,
12,1,0.16736213883547896,0.9546,1.0,2.0,0.948199987411499,,,,,,,,,
13,1,0.12637125675294444,0.96195,1.0,2.0,0.9609999656677246,,,,,,,,,
14,1,0.12253929150185541,0.9640833333333333,1.0,2.0,0.9619999527931213,,,,,,,,,
15,1,0.1075455029207125,0.96845,1.0,2.0,0.9598999619483948,,,,,,,,,
16,1,0.10082185348031172,0.9704166666666667,1.0,2.0,0.9655999541282654,,,,,,,,,
17,1,0.09110979441759874,0.97265,1.0,2.0,0.9643999934196472,,,,,,,,,
18,1,0.09572729201359885,0.9726,1.0,2.0,0.9492999911308289,,,,,,,,,
19,1,0.09384906404355822,0.9733666666666667,1.0,2.0,0.9657999873161316,,,,,,,,,
20,1,0.07866464222449737,0.9766833333333333,1.0,2.0,0.9662999510765076,,,,,,,,,
1,2,24.328275804580656,0.1468,1.0,2.0,0.15070000290870667,0.2726999819278717,,,,,,,,
2,2,2.6426215387864915,0.6652,1.0,2.0,0.4268999993801117,0.8537999987602234,,,,,,,,
3,2,0.498384650502759,0.8810666666666667,1.0,2.0,0.5968999862670898,0.9038999676704407,,,,,,,,
4,2,0.2858717514396603,0.9189166666666667,1.0,2.0,0.3888999819755554,0.8689999580383301,,,,,,,,
5,2,0.23572679992709586,0.9322333333333334,1.0,2.0,0.5475000143051147,0.9422000050544739,,,,,,,,
