epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,27.724950377620868,0.10098333333333333,1.2,1.0,0.0957999974489212,,,,,,,,,
2,1,28.930798199131036,0.09908333333333333,1.2,1.0,0.10089999437332153,,,,,,,,,
3,1,29.455228297186814,0.10213333333333334,1.2,1.0,0.10099999606609344,,,,,,,,,
4,1,30.096750824690375,0.1014,1.2,1.0,0.09799999743700027,,,,,,,,,
5,1,29.75108992570499,0.09936666666666667,1.2,1.0,0.10279999673366547,,,,,,,,,
6,1,29.642862852702518,0.10086666666666666,1.2,1.0,0.10089999437332153,,,,,,,,,
7,1,29.74012497493199,0.10006666666666666,1.2,1.0,0.10089999437332153,,,,,,,,,
8,1,29.50285881668774,0.09923333333333334,1.2,1.0,0.10319999605417252,,,,,,,,,
9,1,29.936012625948454,0.1016,1.2,1.0,0.10319999605417252,,,,,,,,,
10,1,29.531313042142497,0.0996,1.2,1.0,0.0957999974489212,,,,,,,,,
11,1,30.308943583767043,0.0996,1.2,1.0,0.0982000008225441,,,,,,,,,
12,1,29.843803143450447,0.10413333333333333,1.2,1.0,0.11349999904632568,,,,,,,,,
13,1,29.87949833737762,0.09761666666666667,1.2,1.0,0.10319999605417252,,,,,,,,,
14,1,29.125321880332443,0.10043333333333333,1.2,1.0,0.0957999974489212,,,,,,,,,
15,1,28.701682054157704,0.09976666666666667,1.2,1.0,0.0982000008225441,,,,,,,,,
16,1,30.298468473877733,0.09965,1.2,1.0,0.0973999947309494,,,,,,,,,
17,1,30.38568049758228,0.10061666666666666,1.2,1.0,0.10279999673366547,,,,,,,,,
18,1,29.86242075515454,0.10238333333333334,1.2,1.0,0.10089999437332153,,,,,,,,,
19,1,29.95093337711749,0.10003333333333334,1.2,1.0,0.0973999947309494,,,,,,,,,
20,1,29.981585998779167,0.09891666666666667,1.2,1.0,0.09799999743700027,,,,,,,,,
1,2,30.435338069126804,0.0998,1.2,1.0,0.09799999743700027,0.09799999743700027,,,,,,,,
2,2,29.51218710576039,0.09931666666666666,1.2,1.0,0.10279999673366547,0.10279999673366547,,,,,,,,
3,2,30.02868909978155,0.10191666666666667,1.2,1.0,0.0982000008225441,0.0982000008225441,,,,,,,,
4,2,30.110972609855473,0.10016666666666667,1.2,1.0,0.09799999743700027,0.09799999743700027,,,,,,,,
5,2,29.711091273374905,0.09995,1.2,1.0,0.10319999605417252,0.10319999605417252,,,,,,,,
6,2,29.697541446319775,0.10163333333333334,1.2,1.0,0.0973999947309494,0.0973999947309494,,,,,,,,
7,2,29.79457621584569,0.1019,1.2,1.0,0.10319999605417252,0.10319999605417252,,,,,,,,
8,2,29.653464795175648,0.10158333333333333,1.2,1.0,0.11349999904632568,0.11349999904632568,,,,,,,,
9,2,29.876421287878237,0.10081666666666667,1.2,1.0,0.11349999904632568,0.11349999904632568,,,,,,,,
10,2,29.956206726367032,0.10185,1.2,1.0,0.11349999904632568,0.11349999904632568,,,,,,,,
11,2,30.110925593101648,0.10126666666666667,1.2,1.0,0.10279999673366547,0.10279999673366547,,,,,,,,
12,2,30.414877944409465,0.10176666666666667,1.2,1.0,0.08919999748468399,0.08919999748468399,,,,,,,,
13,2,29.395614613856335,0.10245,1.2,1.0,0.08919999748468399,0.08919999748468399,,,,,,,,
14,2,29.80368896435573,0.10073333333333333,1.2,1.0,0.0973999947309494,0.0973999947309494,,,,,,,,
15,2,29.495310199794485,0.10145,1.2,1.0,0.0957999974489212,0.0957999974489212,,,,,,,,
16,2,30.166704086352514,0.10001666666666667,1.2,1.0,0.10319999605417252,0.10319999605417252,,,,,,,,
17,2,29.07224002626659,0.10155,1.2,1.0,0.10319999605417252,0.10319999605417252,,,,,,,,
18,2,29.62319505443451,0.09808333333333333,1.2,1.0,0.11349999904632568,0.11349999904632568,,,,,,,,
19,2,30.151077811397723,0.10003333333333334,1.2,1.0,0.08919999748468399,0.08919999748468399,,,,,,,,
20,2,29.714530387666944,0.1,1.2,1.0,0.10099999606609344,0.10099999606609344,,,,,,,,
1,3,29.48898042544627,0.0989,1.2,1.0,0.11349999904632568,0.11349999904632568,0.11349999904632568,,,,,,,
2,3,29.85070298322991,0.1008,1.2,1.0,0.10279999673366547,0.10279999673366547,0.10279999673366547,,,,,,,
3,3,24.92900936639131,0.12255,1.2,1.0,0.0957999974489212,0.09730000048875809,0.22529999911785126,,,,,,,
4,3,4.8942192279453725,0.47253333333333336,1.2,1.0,0.09699999541044235,0.10329999774694443,0.7534999847412109,,,,,,,
5,3,2.010328308701007,0.7250666666666666,1.2,1.0,0.11379999667406082,0.10449999570846558,0.5745999813079834,,,,,,,
6,3,1.1458761432785978,0.7662833333333333,1.2,1.0,0.1168999969959259,0.11270000040531158,0.8830999732017517,,,,,,,
7,3,0.3552514288439425,0.89895,1.2,1.0,0.09399999678134918,0.12860000133514404,0.8998000025749207,,,,,,,
8,3,0.28530112449040035,0.9177333333333333,1.2,1.0,0.11180000007152557,0.11349999904632568,0.8948999643325806,,,,,,,
9,3,0.2233657469706876,0.93415,1.2,1.0,0.10979999601840973,0.12429999560117722,0.9253999590873718,,,,,,,
10,3,0.20141369080556226,0.9413666666666667,1.2,1.0,0.10649999976158142,0.12139999866485596,0.9430999755859375,,,,,,,
11,3,0.18549740800598283,0.9462,1.2,1.0,0.10749999433755875,0.12219999730587006,0.9476999640464783,,,,,,,
12,3,0.1564155898209828,0.953,1.2,1.0,0.10610000044107437,0.11009999364614487,0.9316999912261963,,,,,,,
13,3,0.14058149628229996,0.95725,1.2,1.0,0.11029999703168869,0.13619999587535858,0.9528999924659729,,,,,,,
14,3,0.12952211955145224,0.9605666666666667,1.2,1.0,0.10009999573230743,0.10509999841451645,0.9491999745368958,,,,,,,
15,3,0.11994961248849755,0.9630666666666666,1.2,1.0,0.1046999990940094,0.12370000034570694,0.9487999677658081,,,,,,,
16,3,0.11295119002421718,0.9652333333333334,1.2,1.0,0.11429999768733978,0.11999999731779099,0.9554999470710754,,,,,,,
17,3,0.10244323451246724,0.9687333333333333,1.2,1.0,0.10929999500513077,0.1274999976158142,0.9615999460220337,,,,,,,
18,3,0.09789052912230685,0.9697833333333333,1.2,1.0,0.11249999701976776,0.12889999151229858,0.9603999853134155,,,,,,,
19,3,0.08992082937987947,0.9722333333333333,1.2,1.0,0.11059999465942383,0.12839999794960022,0.9565999507904053,,,,,,,
20,3,0.08180772748066863,0.9744666666666667,1.2,1.0,0.10239999741315842,0.11620000004768372,0.9639999866485596,,,,,,,
1,4,12.844205449702644,0.33818333333333334,1.2,1.0,0.09749999642372131,0.09449999779462814,0.29089999198913574,0.8308999538421631,,,,,,
2,4,0.6218720680233766,0.8474166666666667,1.2,1.0,0.09789999574422836,0.10989999771118164,0.22579999268054962,0.7757999897003174,,,,,,
3,4,0.32803817344372715,0.9062,1.2,1.0,0.09640000015497208,0.09399999678134918,0.24619999527931213,0.9274999499320984,,,,,,
4,4,0.24332743350948607,0.9290166666666667,1.2,1.0,0.0965999960899353,0.11309999972581863,0.21549999713897705,0.9317999482154846,,,,,,
5,4,0.20328530280797213,0.9401833333333334,1.2,1.0,0.09649999439716339,0.1013999953866005,0.2084999978542328,0.9472999572753906,,,,,,
6,4,0.18142516089321326,0.9463333333333334,1.2,1.0,0.09569999575614929,0.0982000008225441,0.22190000116825104,0.9448999762535095,,,,,,
7,4,0.15521983252262384,0.9529666666666666,1.2,1.0,0.09709999710321426,0.12520000338554382,0.23229999840259552,0.9484999775886536,,,,,,
8,4,0.13735335719769698,0.9585666666666667,1.2,1.0,0.09459999948740005,0.09889999777078629,0.18039999902248383,0.9571999907493591,,,,,,
9,4,0.13462091868779044,0.96,1.2,1.0,0.09449999779462814,0.10339999943971634,0.17970000207424164,0.9523999691009521,,,,,,
10,4,0.11351067498366017,0.9653333333333334,1.2,1.0,0.09429999440908432,0.10779999941587448,0.17319999635219574,0.9556999802589417,,,,,,
11,4,0.10483645129480215,0.9678666666666667,1.2,1.0,0.094200000166893,0.11859999597072601,0.19779999554157257,0.9605000019073486,,,,,,
12,4,0.09471064758524775,0.9710666666666666,1.2,1.0,0.094200000166893,0.11180000007152557,0.1673000007867813,0.9649999737739563,,,,,,
13,4,0.08500902587647187,0.9735833333333334,1.2,1.0,0.09569999575614929,0.11299999803304672,0.19089999794960022,0.9574999809265137,,,,,,
14,4,0.07939443125057893,0.9752,1.2,1.0,0.09459999948740005,0.10719999670982361,0.16899999976158142,0.9645999670028687,,,,,,
15,4,0.07113595728450683,0.97785,1.2,1.0,0.09389999508857727,0.09939999878406525,0.181099995970726,0.9655999541282654,,,,,,
