epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,0.8553739307817619,0.8707166666666667,1.5,1.0,0.9508999586105347,,,,,,,,,
2,1,0.14428483355623573,0.95595,1.5,1.0,0.9521999955177307,,,,,,,,,
3,1,0.10226626980946517,0.9693,1.5,1.0,0.971299946308136,,,,,,,,,
4,1,0.077372732609987,0.9765,1.5,1.0,0.9678999781608582,,,,,,,,,
5,1,0.06155398399281159,0.9811666666666666,1.5,1.0,0.9680999517440796,,,,,,,,,
6,1,0.04945367576280382,0.9848166666666667,1.5,1.0,0.9769999980926514,,,,,,,,,
7,1,0.03890961612850777,0.9883833333333333,1.5,1.0,0.977400004863739,,,,,,,,,
8,1,0.033393203393061725,0.9899166666666667,1.5,1.0,0.9790999889373779,,,,,,,,,
9,1,0.02551305090843726,0.9928,1.5,1.0,0.9775999784469604,,,,,,,,,
10,1,0.02007028355753657,0.9948166666666667,1.5,1.0,0.9775999784469604,,,,,,,,,
11,1,0.016359346747986163,0.99585,1.5,1.0,0.9795999526977539,,,,,,,,,
12,1,0.013390554349247945,0.9970666666666667,1.5,1.0,0.9802999496459961,,,,,,,,,
13,1,0.01025074370267954,0.99805,1.5,1.0,0.9805999994277954,,,,,,,,,
14,1,0.008354388083815813,0.9986166666666667,1.5,1.0,0.9799999594688416,,,,,,,,,
15,1,0.006382161860606437,0.9992166666666666,1.5,1.0,0.9801999926567078,,,,,,,,,
16,1,0.005128132884883617,0.9995666666666667,1.5,1.0,0.9806999564170837,,,,,,,,,
17,1,0.004144031516234599,0.9997666666666667,1.5,1.0,0.9812999963760376,,,,,,,,,
18,1,0.003522142964372558,0.9998,1.5,1.0,0.9810999631881714,,,,,,,,,
19,1,0.0027059166015052337,0.9999166666666667,1.5,1.0,0.9813999533653259,,,,,,,,,
20,1,0.0022989458194487035,0.9999833333333333,1.5,1.0,0.9824999570846558,,,,,,,,,
1,2,2.1041613123469007,0.8142,1.5,1.0,0.34779998660087585,0.9369999766349792,,,,,,,,
2,2,0.17538964011267558,0.94745,1.5,1.0,0.3660999834537506,0.9545999765396118,,,,,,,,
3,2,0.12385595774154927,0.9625666666666667,1.5,1.0,0.3570999801158905,0.9598999619483948,,,,,,,,
4,2,0.0945113626386184,0.9711666666666666,1.5,1.0,0.3328000009059906,0.965499997138977,,,,,,,,
5,2,0.07342683589622093,0.9770833333333333,1.5,1.0,0.34769999980926514,0.9679999947547913,,,,,,,,
6,2,0.0599895576372552,0.9813,1.5,1.0,0.34109997749328613,0.9686999917030334,,,,,,,,
7,2,0.0478572268892866,0.9854333333333334,1.5,1.0,0.3463999927043915,0.9691999554634094,,,,,,,,
8,2,0.03934601367687556,0.9882666666666666,1.5,1.0,0.3215999901294708,0.9746999740600586,,,,,,,,
9,2,0.03141653111109188,0.9905166666666667,1.5,1.0,0.32089999318122864,0.9745000004768372,,,,,,,,
10,2,0.025632300047771825,0.99295,1.5,1.0,0.3084000051021576,0.973800003528595,,,,,,,,
11,2,0.021604438906591108,0.9942,1.5,1.0,0.3208000063896179,0.9765999913215637,,,,,,,,
12,2,0.016763502135197682,0.9958333333333333,1.5,1.0,0.3149999976158142,0.9784999489784241,,,,,,,,
13,2,0.01343070867278778,0.9967166666666667,1.5,1.0,0.289000004529953,0.9779999852180481,,,,,,,,
14,2,0.010188745278894885,0.9980666666666667,1.5,1.0,0.3091000020503998,0.9799999594688416,,,,,,,,
15,2,0.007963739926797718,0.9987833333333334,1.5,1.0,0.3051999807357788,0.9790999889373779,,,,,,,,
16,2,0.006378494288416397,0.9993,1.5,1.0,0.3102000057697296,0.9789999723434448,,,,,,,,
17,2,0.005227262797236228,0.99945,1.5,1.0,0.3139999806880951,0.9781000018119812,,,,,,,,
18,2,0.004349426655937781,0.99965,1.5,1.0,0.30079999566078186,0.979699969291687,,,,,,,,
19,2,0.0035725764111493594,0.9998166666666667,1.5,1.0,0.3154999911785126,0.9800999760627747,,,,,,,,
20,2,0.003009277774067695,0.99995,1.5,1.0,0.30699998140335083,0.9800999760627747,,,,,,,,
1,3,2.2252268142251572,0.8114666666666667,1.5,1.0,0.12559999525547028,0.46779999136924744,0.9355999827384949,,,,,,,
2,3,0.17075880935419596,0.94805,1.5,1.0,0.11299999803304672,0.47769999504089355,0.9533999562263489,,,,,,,
3,3,0.12122473093285871,0.96215,1.5,1.0,0.094200000166893,0.4805999994277954,0.9621999859809875,,,,,,,
4,3,0.09272513667872148,0.9711166666666666,1.5,1.0,0.08879999816417694,0.3992999792098999,0.9627999663352966,,,,,,,
5,3,0.07311658872994406,0.9774,1.5,1.0,0.09309999644756317,0.44599997997283936,0.9710999727249146,,,,,,,
6,3,0.05774942474828949,0.9825,1.5,1.0,0.09709999710321426,0.4250999987125397,0.9713999629020691,,,,,,,
7,3,0.046051694326468114,0.9859166666666667,1.5,1.0,0.08899999409914017,0.430899977684021,0.9740999937057495,,,,,,,
8,3,0.036353617511403716,0.9891666666666666,1.5,1.0,0.09019999951124191,0.4041999876499176,0.9749999642372131,,,,,,,
9,3,0.030129978192974128,0.9912833333333333,1.5,1.0,0.0892999991774559,0.396699994802475,0.9753999710083008,,,,,,,
10,3,0.023764732192014294,0.9933833333333333,1.5,1.0,0.09059999883174896,0.3691999912261963,0.9717999696731567,,,,,,,
11,3,0.018386892906364315,0.9955666666666667,1.5,1.0,0.09149999916553497,0.3774999976158142,0.9771999716758728,,,,,,,
12,3,0.014908757812873737,0.9964,1.5,1.0,0.09229999780654907,0.376800000667572,0.9777999520301819,,,,,,,
