Logging initialized in: runs_symlink/mnist_mlp_sweep/alpha_2.0_g_3.0/GeneralMLP_LR0.001_BS1024_20260501_151800_s1
Overwriting weights with Heavy-Tailed Distribution (α=2.0, g=3.0)
Applying HT Init: alpha=2.0, g=3.0, seed=1
Epoch 0 | Train Acc: 0.1022 | Test Acc: 0.1013
Epoch 183 | Train Acc: 1.0000 | Test Acc: 0.5943
Epoch 184 | Train Acc: 1.0000 | Test Acc: 0.5946
Epoch 185 | Train Acc: 1.0000 | Test Acc: 0.5947
Epoch 186 | Train Acc: 1.0000 | Test Acc: 0.5947
Epoch 187 | Train Acc: 1.0000 | Test Acc: 0.5947
Epoch 188 | Train Acc: 1.0000 | Test Acc: 0.5948
Epoch 189 | Train Acc: 1.0000 | Test Acc: 0.5949
Epoch 190 | Train Acc: 1.0000 | Test Acc: 0.5950
Epoch 191 | Train Acc: 1.0000 | Test Acc: 0.5952
Epoch 192 | Train Acc: 1.0000 | Test Acc: 0.5952
Epoch 193 | Train Acc: 1.0000 | Test Acc: 0.5952
Epoch 194 | Train Acc: 1.0000 | Test Acc: 0.5954
Epoch 195 | Train Acc: 1.0000 | Test Acc: 0.5953
Epoch 196 | Train Acc: 1.0000 | Test Acc: 0.5954
Epoch 197 | Train Acc: 1.0000 | Test Acc: 0.5955
Epoch 198 | Train Acc: 1.0000 | Test Acc: 0.5956
Epoch 199 | Train Acc: 1.0000 | Test Acc: 0.5956
Epoch 200 | Train Acc: 1.0000 | Test Acc: 0.5956
Epoch 201 | Train Acc: 1.0000 | Test Acc: 0.5957
Epoch 202 | Train Acc: 1.0000 | Test Acc: 0.5957
Epoch 203 | Train Acc: 1.0000 | Test Acc: 0.5959
Epoch 204 | Train Acc: 1.0000 | Test Acc: 0.5959
Epoch 205 | Train Acc: 1.0000 | Test Acc: 0.5960
Epoch 206 | Train Acc: 1.0000 | Test Acc: 0.5960
Epoch 207 | Train Acc: 1.0000 | Test Acc: 0.5961
Epoch 208 | Train Acc: 1.0000 | Test Acc: 0.5962
Epoch 209 | Train Acc: 1.0000 | Test Acc: 0.5964
Epoch 210 | Train Acc: 1.0000 | Test Acc: 0.5966
Epoch 211 | Train Acc: 1.0000 | Test Acc: 0.5967
Epoch 212 | Train Acc: 1.0000 | Test Acc: 0.5967
Epoch 213 | Train Acc: 1.0000 | Test Acc: 0.5967
Epoch 214 | Train Acc: 1.0000 | Test Acc: 0.5967
Epoch 215 | Train Acc: 1.0000 | Test Acc: 0.5967
Epoch 216 | Train Acc: 1.0000 | Test Acc: 0.5968
Epoch 217 | Train Acc: 1.0000 | Test Acc: 0.5969
Epoch 218 | Train Acc: 1.0000 | Test Acc: 0.5970
Epoch 219 | Train Acc: 1.0000 | Test Acc: 0.5970
Epoch 220 | Train Acc: 1.0000 | Test Acc: 0.5970
Epoch 221 | Train Acc: 1.0000 | Test Acc: 0.5971
Epoch 222 | Train Acc: 1.0000 | Test Acc: 0.5971
Epoch 223 | Train Acc: 1.0000 | Test Acc: 0.5973
Epoch 224 | Train Acc: 1.0000 | Test Acc: 0.5974
Epoch 225 | Train Acc: 1.0000 | Test Acc: 0.5974
Epoch 226 | Train Acc: 1.0000 | Test Acc: 0.5975
Epoch 227 | Train Acc: 1.0000 | Test Acc: 0.5975
Epoch 228 | Train Acc: 1.0000 | Test Acc: 0.5975
Epoch 229 | Train Acc: 1.0000 | Test Acc: 0.5976
Epoch 230 | Train Acc: 1.0000 | Test Acc: 0.5976
Epoch 231 | Train Acc: 1.0000 | Test Acc: 0.5977
Epoch 232 | Train Acc: 1.0000 | Test Acc: 0.5977
Epoch 233 | Train Acc: 1.0000 | Test Acc: 0.5978
Epoch 234 | Train Acc: 1.0000 | Test Acc: 0.5978
Epoch 235 | Train Acc: 1.0000 | Test Acc: 0.5978
Epoch 236 | Train Acc: 1.0000 | Test Acc: 0.5978
Epoch 237 | Train Acc: 1.0000 | Test Acc: 0.5981
Epoch 238 | Train Acc: 1.0000 | Test Acc: 0.5980
Epoch 239 | Train Acc: 1.0000 | Test Acc: 0.5982
Epoch 240 | Train Acc: 1.0000 | Test Acc: 0.5982
Epoch 241 | Train Acc: 1.0000 | Test Acc: 0.5983
Epoch 242 | Train Acc: 1.0000 | Test Acc: 0.5984
Epoch 243 | Train Acc: 1.0000 | Test Acc: 0.5984
Epoch 244 | Train Acc: 1.0000 | Test Acc: 0.5984
Epoch 245 | Train Acc: 1.0000 | Test Acc: 0.5983
Epoch 246 | Train Acc: 1.0000 | Test Acc: 0.5983
Epoch 247 | Train Acc: 1.0000 | Test Acc: 0.5985
Epoch 248 | Train Acc: 1.0000 | Test Acc: 0.5984
Epoch 249 | Train Acc: 1.0000 | Test Acc: 0.5987
Epoch 250 | Train Acc: 1.0000 | Test Acc: 0.5987
Epoch 251 | Train Acc: 1.0000 | Test Acc: 0.5986
Epoch 252 | Train Acc: 1.0000 | Test Acc: 0.5986
Epoch 253 | Train Acc: 1.0000 | Test Acc: 0.5986
Epoch 254 | Train Acc: 1.0000 | Test Acc: 0.5986
Epoch 255 | Train Acc: 1.0000 | Test Acc: 0.5986
Epoch 256 | Train Acc: 1.0000 | Test Acc: 0.5987
Epoch 257 | Train Acc: 1.0000 | Test Acc: 0.5987
Epoch 258 | Train Acc: 1.0000 | Test Acc: 0.5988
Epoch 259 | Train Acc: 1.0000 | Test Acc: 0.5988
Epoch 260 | Train Acc: 1.0000 | Test Acc: 0.5989
Epoch 261 | Train Acc: 1.0000 | Test Acc: 0.5990
Epoch 262 | Train Acc: 1.0000 | Test Acc: 0.5991
Epoch 263 | Train Acc: 1.0000 | Test Acc: 0.5995
Epoch 264 | Train Acc: 1.0000 | Test Acc: 0.5994
Epoch 265 | Train Acc: 1.0000 | Test Acc: 0.5995
Epoch 266 | Train Acc: 1.0000 | Test Acc: 0.5995
Epoch 267 | Train Acc: 1.0000 | Test Acc: 0.5997
Epoch 268 | Train Acc: 1.0000 | Test Acc: 0.5998
Epoch 269 | Train Acc: 1.0000 | Test Acc: 0.5998
Epoch 270 | Train Acc: 1.0000 | Test Acc: 0.6000
Epoch 271 | Train Acc: 1.0000 | Test Acc: 0.6002
Epoch 272 | Train Acc: 1.0000 | Test Acc: 0.6003
Epoch 273 | Train Acc: 1.0000 | Test Acc: 0.6003
Epoch 274 | Train Acc: 1.0000 | Test Acc: 0.6004
Epoch 275 | Train Acc: 1.0000 | Test Acc: 0.6004
Epoch 276 | Train Acc: 1.0000 | Test Acc: 0.6004
Epoch 277 | Train Acc: 1.0000 | Test Acc: 0.6004
Epoch 278 | Train Acc: 1.0000 | Test Acc: 0.6004
Epoch 279 | Train Acc: 1.0000 | Test Acc: 0.6006
Epoch 280 | Train Acc: 1.0000 | Test Acc: 0.6008
Epoch 281 | Train Acc: 1.0000 | Test Acc: 0.6008
Epoch 282 | Train Acc: 1.0000 | Test Acc: 0.6010
Epoch 283 | Train Acc: 1.0000 | Test Acc: 0.6011
Epoch 284 | Train Acc: 1.0000 | Test Acc: 0.6011
Epoch 285 | Train Acc: 1.0000 | Test Acc: 0.6011
Epoch 286 | Train Acc: 1.0000 | Test Acc: 0.6013
Epoch 287 | Train Acc: 1.0000 | Test Acc: 0.6013
Epoch 288 | Train Acc: 1.0000 | Test Acc: 0.6014
Epoch 289 | Train Acc: 1.0000 | Test Acc: 0.6015
Epoch 290 | Train Acc: 1.0000 | Test Acc: 0.6015
Epoch 291 | Train Acc: 1.0000 | Test Acc: 0.6015
Epoch 292 | Train Acc: 1.0000 | Test Acc: 0.6018
Epoch 293 | Train Acc: 1.0000 | Test Acc: 0.6020
Epoch 294 | Train Acc: 1.0000 | Test Acc: 0.6020
Epoch 295 | Train Acc: 1.0000 | Test Acc: 0.6020
Epoch 296 | Train Acc: 1.0000 | Test Acc: 0.6019
Epoch 297 | Train Acc: 1.0000 | Test Acc: 0.6019
Epoch 298 | Train Acc: 1.0000 | Test Acc: 0.6019
Epoch 299 | Train Acc: 1.0000 | Test Acc: 0.6019
Epoch 300 | Train Acc: 1.0000 | Test Acc: 0.6021
Epoch 301 | Train Acc: 1.0000 | Test Acc: 0.6021
Epoch 302 | Train Acc: 1.0000 | Test Acc: 0.6021
Epoch 303 | Train Acc: 1.0000 | Test Acc: 0.6022
Epoch 304 | Train Acc: 1.0000 | Test Acc: 0.6023
Epoch 305 | Train Acc: 1.0000 | Test Acc: 0.6025
Epoch 306 | Train Acc: 1.0000 | Test Acc: 0.6024
Epoch 307 | Train Acc: 1.0000 | Test Acc: 0.6023
Epoch 308 | Train Acc: 1.0000 | Test Acc: 0.6024
Epoch 309 | Train Acc: 1.0000 | Test Acc: 0.6026
Epoch 310 | Train Acc: 1.0000 | Test Acc: 0.6027
Epoch 311 | Train Acc: 1.0000 | Test Acc: 0.6027
Epoch 312 | Train Acc: 1.0000 | Test Acc: 0.6027
Epoch 313 | Train Acc: 1.0000 | Test Acc: 0.6027
Epoch 314 | Train Acc: 1.0000 | Test Acc: 0.6026
Epoch 315 | Train Acc: 1.0000 | Test Acc: 0.6026
Epoch 316 | Train Acc: 1.0000 | Test Acc: 0.6026
Epoch 317 | Train Acc: 1.0000 | Test Acc: 0.6027
Epoch 318 | Train Acc: 1.0000 | Test Acc: 0.6028
Epoch 319 | Train Acc: 1.0000 | Test Acc: 0.6029
Epoch 320 | Train Acc: 1.0000 | Test Acc: 0.6029
Epoch 321 | Train Acc: 1.0000 | Test Acc: 0.6029
Epoch 322 | Train Acc: 1.0000 | Test Acc: 0.6029
Epoch 323 | Train Acc: 1.0000 | Test Acc: 0.6030
Epoch 324 | Train Acc: 1.0000 | Test Acc: 0.6031
Epoch 325 | Train Acc: 1.0000 | Test Acc: 0.6031
Epoch 326 | Train Acc: 1.0000 | Test Acc: 0.6029
Epoch 327 | Train Acc: 1.0000 | Test Acc: 0.6030
Epoch 328 | Train Acc: 1.0000 | Test Acc: 0.6029
Epoch 329 | Train Acc: 1.0000 | Test Acc: 0.6031
Epoch 330 | Train Acc: 1.0000 | Test Acc: 0.6031
Epoch 331 | Train Acc: 1.0000 | Test Acc: 0.6033
Epoch 332 | Train Acc: 1.0000 | Test Acc: 0.6033
Epoch 333 | Train Acc: 1.0000 | Test Acc: 0.6032
Epoch 334 | Train Acc: 1.0000 | Test Acc: 0.6033
Epoch 335 | Train Acc: 1.0000 | Test Acc: 0.6033
Epoch 336 | Train Acc: 1.0000 | Test Acc: 0.6034
Epoch 337 | Train Acc: 1.0000 | Test Acc: 0.6034
Epoch 338 | Train Acc: 1.0000 | Test Acc: 0.6035
Epoch 339 | Train Acc: 1.0000 | Test Acc: 0.6035
Epoch 340 | Train Acc: 1.0000 | Test Acc: 0.6036
Epoch 341 | Train Acc: 1.0000 | Test Acc: 0.6036
Epoch 342 | Train Acc: 1.0000 | Test Acc: 0.6036
Epoch 343 | Train Acc: 1.0000 | Test Acc: 0.6036
Epoch 344 | Train Acc: 1.0000 | Test Acc: 0.6038
Epoch 345 | Train Acc: 1.0000 | Test Acc: 0.6038
Epoch 346 | Train Acc: 1.0000 | Test Acc: 0.6038
Epoch 347 | Train Acc: 1.0000 | Test Acc: 0.6038
Epoch 348 | Train Acc: 1.0000 | Test Acc: 0.6039
Epoch 349 | Train Acc: 1.0000 | Test Acc: 0.6039
Epoch 350 | Train Acc: 1.0000 | Test Acc: 0.6039
Epoch 351 | Train Acc: 1.0000 | Test Acc: 0.6039
Epoch 352 | Train Acc: 1.0000 | Test Acc: 0.6039
Epoch 353 | Train Acc: 1.0000 | Test Acc: 0.6039
Epoch 354 | Train Acc: 1.0000 | Test Acc: 0.6040
Epoch 355 | Train Acc: 1.0000 | Test Acc: 0.6041
Epoch 356 | Train Acc: 1.0000 | Test Acc: 0.6041
Epoch 357 | Train Acc: 1.0000 | Test Acc: 0.6041
Epoch 358 | Train Acc: 1.0000 | Test Acc: 0.6044
Epoch 359 | Train Acc: 1.0000 | Test Acc: 0.6045
Epoch 360 | Train Acc: 1.0000 | Test Acc: 0.6045
Epoch 361 | Train Acc: 1.0000 | Test Acc: 0.6046
Epoch 362 | Train Acc: 1.0000 | Test Acc: 0.6047
Epoch 363 | Train Acc: 1.0000 | Test Acc: 0.6047
Epoch 364 | Train Acc: 1.0000 | Test Acc: 0.6047
Epoch 365 | Train Acc: 1.0000 | Test Acc: 0.6047
Epoch 366 | Train Acc: 1.0000 | Test Acc: 0.6047
Epoch 367 | Train Acc: 1.0000 | Test Acc: 0.6049
Epoch 368 | Train Acc: 1.0000 | Test Acc: 0.6049
Epoch 369 | Train Acc: 1.0000 | Test Acc: 0.6049
Epoch 370 | Train Acc: 1.0000 | Test Acc: 0.6049
Epoch 371 | Train Acc: 1.0000 | Test Acc: 0.6049
Epoch 372 | Train Acc: 1.0000 | Test Acc: 0.6049
Epoch 373 | Train Acc: 1.0000 | Test Acc: 0.6049
Epoch 374 | Train Acc: 1.0000 | Test Acc: 0.6049
Epoch 375 | Train Acc: 1.0000 | Test Acc: 0.6050
Epoch 376 | Train Acc: 1.0000 | Test Acc: 0.6050
Epoch 377 | Train Acc: 1.0000 | Test Acc: 0.6050
Epoch 378 | Train Acc: 1.0000 | Test Acc: 0.6051
Epoch 379 | Train Acc: 1.0000 | Test Acc: 0.6051
Epoch 380 | Train Acc: 1.0000 | Test Acc: 0.6053
Epoch 381 | Train Acc: 1.0000 | Test Acc: 0.6053
Epoch 382 | Train Acc: 1.0000 | Test Acc: 0.6053
Epoch 383 | Train Acc: 1.0000 | Test Acc: 0.6053
Epoch 384 | Train Acc: 1.0000 | Test Acc: 0.6054
Epoch 385 | Train Acc: 1.0000 | Test Acc: 0.6055
Epoch 386 | Train Acc: 1.0000 | Test Acc: 0.6055
Epoch 387 | Train Acc: 1.0000 | Test Acc: 0.6055
Epoch 388 | Train Acc: 1.0000 | Test Acc: 0.6055
Epoch 389 | Train Acc: 1.0000 | Test Acc: 0.6055
Epoch 390 | Train Acc: 1.0000 | Test Acc: 0.6055
Epoch 391 | Train Acc: 1.0000 | Test Acc: 0.6055
Epoch 392 | Train Acc: 1.0000 | Test Acc: 0.6055
Epoch 393 | Train Acc: 1.0000 | Test Acc: 0.6056
Epoch 394 | Train Acc: 1.0000 | Test Acc: 0.6056
Epoch 395 | Train Acc: 1.0000 | Test Acc: 0.6055
Epoch 396 | Train Acc: 1.0000 | Test Acc: 0.6057
Epoch 397 | Train Acc: 1.0000 | Test Acc: 0.6057
Epoch 398 | Train Acc: 1.0000 | Test Acc: 0.6057
Epoch 399 | Train Acc: 1.0000 | Test Acc: 0.6057
Epoch 400 | Train Acc: 1.0000 | Test Acc: 0.6057
Epoch 401 | Train Acc: 1.0000 | Test Acc: 0.6058
Epoch 402 | Train Acc: 1.0000 | Test Acc: 0.6058
Epoch 403 | Train Acc: 1.0000 | Test Acc: 0.6059
Epoch 404 | Train Acc: 1.0000 | Test Acc: 0.6059
Epoch 405 | Train Acc: 1.0000 | Test Acc: 0.6059
Epoch 406 | Train Acc: 1.0000 | Test Acc: 0.6059
Epoch 407 | Train Acc: 1.0000 | Test Acc: 0.6059
Epoch 408 | Train Acc: 1.0000 | Test Acc: 0.6059
Epoch 409 | Train Acc: 1.0000 | Test Acc: 0.6060
Epoch 410 | Train Acc: 1.0000 | Test Acc: 0.6060
Epoch 411 | Train Acc: 1.0000 | Test Acc: 0.6060
Epoch 412 | Train Acc: 1.0000 | Test Acc: 0.6060
Epoch 413 | Train Acc: 1.0000 | Test Acc: 0.6060
Epoch 414 | Train Acc: 1.0000 | Test Acc: 0.6060
