epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,0.5290516931682762,0.8885833333333333,2.0,1.0,0.9444999694824219,,,,,,,,,
2,1,0.16310570942265773,0.9516333333333333,2.0,1.0,0.9573999643325806,,,,,,,,,
3,1,0.11622303614674855,0.9650666666666666,2.0,1.0,0.9627999663352966,,,,,,,,,
4,1,0.0919037315744295,0.9717166666666667,2.0,1.0,0.9702999591827393,,,,,,,,,
5,1,0.07407963283058168,0.9779333333333333,2.0,1.0,0.9698999524116516,,,,,,,,,
6,1,0.06124876225506192,0.9814333333333334,2.0,1.0,0.9718999862670898,,,,,,,,,
7,1,0.05250124167055209,0.9838333333333333,2.0,1.0,0.97079998254776,,,,,,,,,
8,1,0.04460850949071522,0.9863666666666666,2.0,1.0,0.9787999987602234,,,,,,,,,
9,1,0.038482745252509935,0.9885,2.0,1.0,0.9777999520301819,,,,,,,,,
10,1,0.033269921280959965,0.9902666666666666,2.0,1.0,0.9786999821662903,,,,,,,,,
11,1,0.027889849804738947,0.9925166666666667,2.0,1.0,0.9787999987602234,,,,,,,,,
12,1,0.023915605436859607,0.9939,2.0,1.0,0.9771999716758728,,,,,,,,,
13,1,0.02061479628286652,0.9947833333333334,2.0,1.0,0.9788999557495117,,,,,,,,,
14,1,0.017903612911709145,0.9956333333333334,2.0,1.0,0.9807999730110168,,,,,,,,,
15,1,0.015501260617450038,0.9966166666666667,2.0,1.0,0.9817999601364136,,,,,,,,,
16,1,0.012980602142254093,0.9976333333333334,2.0,1.0,0.9806999564170837,,,,,,,,,
17,1,0.011129456680458682,0.9981833333333333,2.0,1.0,0.9819999933242798,,,,,,,,,
18,1,0.009810476909890009,0.9984666666666666,2.0,1.0,0.981499969959259,,,,,,,,,
19,1,0.008557306606568761,0.9988166666666667,2.0,1.0,0.9810999631881714,,,,,,,,,
20,1,0.007243555313450839,0.9993166666666666,2.0,1.0,0.9828999638557434,,,,,,,,,
1,2,5.274546685598806,0.74105,2.0,1.0,0.3856000006198883,0.9301999807357788,,,,,,,,
2,2,0.1664216277171681,0.9492833333333334,2.0,1.0,0.3544999957084656,0.9556999802589417,,,,,,,,
3,2,0.11423373153643694,0.9642833333333334,2.0,1.0,0.34630000591278076,0.960599958896637,,,,,,,,
4,2,0.0873709909959452,0.9727666666666667,2.0,1.0,0.3522000014781952,0.9613999724388123,,,,,,,,
5,2,0.07036395598131456,0.9780166666666666,2.0,1.0,0.34939998388290405,0.9693999886512756,,,,,,,,
6,2,0.057820267754910726,0.9821333333333333,2.0,1.0,0.35089999437332153,0.9729999899864197,,,,,,,,
7,2,0.047555336087290796,0.98545,2.0,1.0,0.3450999855995178,0.9732999801635742,,,,,,,,
8,2,0.03914617993997962,0.9885833333333334,2.0,1.0,0.343999981880188,0.9745000004768372,,,,,,,,
9,2,0.03356800978479069,0.9901833333333333,2.0,1.0,0.323199987411499,0.9759999513626099,,,,,,,,
10,2,0.02773891148348051,0.99225,2.0,1.0,0.3222000002861023,0.9770999550819397,,,,,,,,
11,2,0.023265075338170377,0.9941166666666666,2.0,1.0,0.30709999799728394,0.9767999649047852,,,,,,,,
12,2,0.019774622935702455,0.9955,2.0,1.0,0.29739999771118164,0.9772999882698059,,,,,,,,
13,2,0.017076487756713526,0.9962333333333333,2.0,1.0,0.2809999883174896,0.9784999489784241,,,,,,,,
14,2,0.014165295202827164,0.9973333333333333,2.0,1.0,0.3010999858379364,0.9772999882698059,,,,,,,,
15,2,0.012258270339392967,0.99775,2.0,1.0,0.2874000072479248,0.9775999784469604,,,,,,,,
16,2,0.0101515960247655,0.99855,2.0,1.0,0.281499981880188,0.979699969291687,,,,,,,,
17,2,0.008882634203954498,0.9989333333333333,2.0,1.0,0.2689000070095062,0.977899968624115,,,,,,,,
18,2,0.007904761131413019,0.9990333333333333,2.0,1.0,0.27549999952316284,0.9789999723434448,,,,,,,,
