epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,0.3893171209834024,0.8912,2.0,1.0,0.9293999671936035,,,,,,,,,
2,1,0.18310054716493276,0.9452,2.0,1.0,0.9530999660491943,,,,,,,,,
3,1,0.12390392670022653,0.9624333333333334,2.0,1.0,0.9592999815940857,,,,,,,,,
4,1,0.09534404390275097,0.9706,2.0,1.0,0.9677000045776367,,,,,,,,,
5,1,0.07655478037321872,0.9763333333333334,2.0,1.0,0.97079998254776,,,,,,,,,
6,1,0.06296458212869253,0.981,2.0,1.0,0.9731999635696411,,,,,,,,,
7,1,0.05271371615294026,0.9838333333333333,2.0,1.0,0.975600004196167,,,,,,,,,
8,1,0.04508377208428056,0.9859,2.0,1.0,0.9767999649047852,,,,,,,,,
9,1,0.037173000839489226,0.9893,2.0,1.0,0.977899968624115,,,,,,,,,
10,1,0.03147736099213044,0.99125,2.0,1.0,0.979699969291687,,,,,,,,,
11,1,0.026758059973457156,0.9928333333333333,2.0,1.0,0.9801999926567078,,,,,,,,,
12,1,0.02328467636661076,0.9940666666666667,2.0,1.0,0.9787999987602234,,,,,,,,,
13,1,0.019534487710165572,0.9955166666666667,2.0,1.0,0.977899968624115,,,,,,,,,
14,1,0.016947345406527935,0.9963666666666666,2.0,1.0,0.9811999797821045,,,,,,,,,
15,1,0.014562797126497256,0.9969333333333333,2.0,1.0,0.9813999533653259,,,,,,,,,
16,1,0.012368943302957678,0.9977166666666667,2.0,1.0,0.9820999503135681,,,,,,,,,
17,1,0.010482412856518984,0.9983666666666666,2.0,1.0,0.9817000031471252,,,,,,,,,
18,1,0.008904084492636634,0.9989166666666667,2.0,1.0,0.9818999767303467,,,,,,,,,
19,1,0.0078546412051844,0.9990833333333333,2.0,1.0,0.9821999669075012,,,,,,,,,
20,1,0.00671672420578697,0.9993166666666666,2.0,1.0,0.9812999963760376,,,,,,,,,
1,2,7.326143934480799,0.6597333333333333,2.0,1.0,0.3026999831199646,0.9395999908447266,,,,,,,,
2,2,0.17423386424621032,0.9464333333333333,2.0,1.0,0.25450000166893005,0.9530999660491943,,,,,,,,
3,2,0.12150478839222938,0.96245,2.0,1.0,0.23639999330043793,0.960599958896637,,,,,,,,
4,2,0.09328558956826928,0.9712,2.0,1.0,0.2615000009536743,0.9659000039100647,,,,,,,,
