epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,2.8652275652090498,0.8333166666666667,2.0,2.0,0.9519999623298645,,,,,,,,,
2,1,0.10556438713193511,0.9689833333333333,2.0,2.0,0.9646999835968018,,,,,,,,,
3,1,0.0540351044497828,0.9834333333333334,2.0,2.0,0.9628999829292297,,,,,,,,,
4,1,0.030012188240516383,0.9915666666666667,2.0,2.0,0.9716999530792236,,,,,,,,,
5,1,0.019119575719978573,0.9952333333333333,2.0,2.0,0.9733999967575073,,,,,,,,,
6,1,0.012226443433178974,0.9976166666666667,2.0,2.0,0.9749999642372131,,,,,,,,,
7,1,0.008434119384124208,0.99865,2.0,2.0,0.9763999581336975,,,,,,,,,
8,1,0.006606478118466766,0.9991833333333333,2.0,2.0,0.976099967956543,,,,,,,,,
9,1,0.0049971333636131795,0.9994666666666666,2.0,2.0,0.9770999550819397,,,,,,,,,
10,1,0.0038852400404822103,0.9997666666666667,2.0,2.0,0.9767999649047852,,,,,,,,,
11,1,0.0031676127354173596,0.9999,2.0,2.0,0.9781000018119812,,,,,,,,,
12,1,0.002689864704269233,0.9999333333333333,2.0,2.0,0.9782999753952026,,,,,,,,,
13,1,0.0023054340769892243,0.9999833333333333,2.0,2.0,0.977899968624115,,,,,,,,,
14,1,0.002055375021013584,0.9999833333333333,2.0,2.0,0.9784999489784241,,,,,,,,,
15,1,0.001840042119879506,1.0,2.0,2.0,0.977899968624115,,,,,,,,,
16,1,0.0016587805329958028,1.0,2.0,2.0,0.9777999520301819,,,,,,,,,
17,1,0.001513862693339769,1.0,2.0,2.0,0.9786999821662903,,,,,,,,,
18,1,0.001395243843498606,1.0,2.0,2.0,0.9777999520301819,,,,,,,,,
19,1,0.0012899456786608368,1.0,2.0,2.0,0.9787999987602234,,,,,,,,,
20,1,0.0012051691044258999,1.0,2.0,2.0,0.9785999655723572,,,,,,,,,
1,2,2.9640279299478287,0.8229666666666666,2.0,2.0,0.5665000081062317,0.9501999616622925,,,,,,,,
2,2,0.11438296462442957,0.9653833333333334,2.0,2.0,0.5454999804496765,0.9606999754905701,,,,,,,,
3,2,0.06446843516073629,0.9808333333333333,2.0,2.0,0.5511000156402588,0.9675999879837036,,,,,,,,
4,2,0.03795175629058309,0.9892833333333333,2.0,2.0,0.5526999831199646,0.9702000021934509,,,,,,,,
5,2,0.024273101082031946,0.9941666666666666,2.0,2.0,0.5565999746322632,0.974399983882904,,,,,,,,
6,2,0.01556047893313965,0.99715,2.0,2.0,0.555899977684021,0.9726999998092651,,,,,,,,
7,2,0.010525754264700832,0.9987333333333334,2.0,2.0,0.5518999695777893,0.9752999544143677,,,,,,,,
8,2,0.007405006979306195,0.99945,2.0,2.0,0.5537999868392944,0.9753999710083008,,,,,,,,
9,2,0.005599346048861885,0.99965,2.0,2.0,0.5523999929428101,0.9753999710083008,,,,,,,,
10,2,0.004427045385521064,0.99985,2.0,2.0,0.5516999959945679,0.9763000011444092,,,,,,,,
11,2,0.003648277445843241,0.9999166666666667,2.0,2.0,0.5529999732971191,0.9754999876022339,,,,,,,,
12,2,0.0030736848796362373,0.9999833333333333,2.0,2.0,0.5534999966621399,0.9767999649047852,,,,,,,,
13,2,0.0026589293465532583,0.9999833333333333,2.0,2.0,0.550000011920929,0.9770999550819397,,,,,,,,
14,2,0.002335514320727827,1.0,2.0,2.0,0.5496999621391296,0.9759999513626099,,,,,,,,
15,2,0.0020911161566147213,1.0,2.0,2.0,0.5472999811172485,0.976099967956543,,,,,,,,
16,2,0.00189963809549878,1.0,2.0,2.0,0.5478999614715576,0.976699948310852,,,,,,,,
17,2,0.0017203219336217274,1.0,2.0,2.0,0.548799991607666,0.9770999550819397,,,,,,,,
18,2,0.0015915846245473564,1.0,2.0,2.0,0.5467000007629395,0.9765999913215637,,,,,,,,
19,2,0.0014645543171843485,1.0,2.0,2.0,0.546999990940094,0.9767999649047852,,,,,,,,
20,2,0.0013581723948297248,1.0,2.0,2.0,0.545199990272522,0.977400004863739,,,,,,,,
1,3,1.7274693311936755,0.8522833333333333,2.0,2.0,0.45909997820854187,0.5060999989509583,0.946399986743927,,,,,,,
2,3,0.10991565414122555,0.9661833333333333,2.0,2.0,0.44290000200271606,0.5031999945640564,0.9655999541282654,,,,,,,
3,3,0.06147789954742008,0.98075,2.0,2.0,0.44699999690055847,0.510699987411499,0.968999981880188,,,,,,,
4,3,0.03638357418611137,0.9901,2.0,2.0,0.430899977684021,0.5180000066757202,0.9705999493598938,,,,,,,
5,3,0.021885098409412034,0.9947833333333334,2.0,2.0,0.4276999831199646,0.5194000005722046,0.9723999500274658,,,,,,,
6,3,0.01392847276838826,0.9974666666666666,2.0,2.0,0.43299999833106995,0.5189999938011169,0.9756999611854553,,,,,,,
7,3,0.009421772752473476,0.9988,2.0,2.0,0.42080000042915344,0.5232999920845032,0.9752999544143677,,,,,,,
8,3,0.006778071562487529,0.9994833333333333,2.0,2.0,0.41349998116493225,0.5220000147819519,0.9751999974250793,,,,,,,
9,3,0.0051189371009122955,0.9997166666666667,2.0,2.0,0.4186999797821045,0.523099958896637,0.9763999581336975,,,,,,,
10,3,0.0040675651537490755,0.9998333333333334,2.0,2.0,0.4194999933242798,0.524899959564209,0.9767999649047852,,,,,,,
11,3,0.0034012203570207094,0.9999,2.0,2.0,0.421999990940094,0.5252000093460083,0.9771999716758728,,,,,,,
12,3,0.002838174112762676,0.99995,2.0,2.0,0.41179999709129333,0.526199996471405,0.977899968624115,,,,,,,
13,3,0.0024576897945514185,0.9999833333333333,2.0,2.0,0.412200003862381,0.5270000100135803,0.9777999520301819,,,,,,,
14,3,0.0022104431151860216,1.0,2.0,2.0,0.4123999774456024,0.524899959564209,0.9781000018119812,,,,,,,
15,3,0.0019593398699334374,1.0,2.0,2.0,0.41179999709129333,0.5270000100135803,0.9781000018119812,,,,,,,
16,3,0.0017791474764265105,1.0,2.0,2.0,0.40950000286102295,0.526699960231781,0.9772999882698059,,,,,,,
17,3,0.0016285573113843728,1.0,2.0,2.0,0.41119998693466187,0.5259000062942505,0.9776999950408936,,,,,,,
18,3,0.0014964813035902884,1.0,2.0,2.0,0.41119998693466187,0.5268999934196472,0.977899968624115,,,,,,,
19,3,0.0013840874748379944,1.0,2.0,2.0,0.409199982881546,0.5264999866485596,0.977899968624115,,,,,,,
20,3,0.0012889949657988032,1.0,2.0,2.0,0.4087999761104584,0.5254999995231628,0.9781000018119812,,,,,,,
1,4,2.280437105921095,0.8301833333333334,2.0,2.0,0.37610000371932983,0.3671000003814697,0.5092999935150146,0.9460999965667725,,,,,,
2,4,0.12300849441828123,0.9620666666666666,2.0,2.0,0.382099986076355,0.35269999504089355,0.5245000123977661,0.9542999863624573,,,,,,
3,4,0.07214921955138381,0.9776333333333334,2.0,2.0,0.3709000051021576,0.3483999967575073,0.46299999952316284,0.965499997138977,,,,,,
4,4,0.04487035822258321,0.987,2.0,2.0,0.3579999804496765,0.3375999927520752,0.48979997634887695,0.9697999954223633,,,,,,
5,4,0.02851066023790474,0.9926333333333334,2.0,2.0,0.3570999801158905,0.35009998083114624,0.4916999936103821,0.9720999598503113,,,,,,
6,4,0.01807735172678222,0.9964,2.0,2.0,0.3400000035762787,0.3407000005245209,0.5001999735832214,0.9732999801635742,,,,,,
7,4,0.012404038404017242,0.9980833333333333,2.0,2.0,0.35099998116493225,0.33799999952316284,0.4820999801158905,0.9746999740600586,,,,,,
8,4,0.008768618042552983,0.9991333333333333,2.0,2.0,0.35019999742507935,0.34059998393058777,0.4799000024795532,0.9726999998092651,,,,,,
9,4,0.006475581771144067,0.99955,2.0,2.0,0.35249999165534973,0.3384999930858612,0.4675000011920929,0.9745999574661255,,,,,,
10,4,0.005045266047781353,0.9997666666666667,2.0,2.0,0.35009998083114624,0.3352999985218048,0.4903999865055084,0.974399983882904,,,,,,
11,4,0.004105931653061321,0.9999,2.0,2.0,0.3483999967575073,0.33480000495910645,0.47689998149871826,0.9751999974250793,,,,,,
12,4,0.0034672663020126936,0.99995,2.0,2.0,0.35109999775886536,0.33379998803138733,0.48479998111724854,0.9754999876022339,,,,,,
13,4,0.0029651690692728216,0.9999666666666667,2.0,2.0,0.3528999984264374,0.33390000462532043,0.483599990606308,0.9751999974250793,,,,,,
14,4,0.002603057423171633,0.9999666666666667,2.0,2.0,0.34779998660087585,0.33409997820854187,0.48099997639656067,0.975600004196167,,,,,,
15,4,0.0022954212570898552,0.9999833333333333,2.0,2.0,0.3479999899864197,0.3312000036239624,0.48579999804496765,0.9758999943733215,,,,,,
16,4,0.002060317244481986,0.9999833333333333,2.0,2.0,0.3513000011444092,0.33329999446868896,0.4837999939918518,0.9758999943733215,,,,,,
17,4,0.0018679161260310591,0.9999833333333333,2.0,2.0,0.34769999980926514,0.3312999904155731,0.4834999740123749,0.9757999777793884,,,,,,
18,4,0.00170420611357646,0.9999833333333333,2.0,2.0,0.34950000047683716,0.33149999380111694,0.48099997639656067,0.9763999581336975,,,,,,
19,4,0.0015600642432267073,1.0,2.0,2.0,0.3450999855995178,0.3303999900817871,0.483599990606308,0.9761999845504761,,,,,,
20,4,0.0014426992061351345,1.0,2.0,2.0,0.3458999991416931,0.3294999897480011,0.48099997639656067,0.9763000011444092,,,,,,
1,5,1.6238577794879356,0.8669333333333333,2.0,2.0,0.23729999363422394,0.23680000007152557,0.446399986743927,0.3946000039577484,0.923799991607666,,,,,
2,5,0.11574054280442915,0.9647833333333333,2.0,2.0,0.23469999432563782,0.21930000185966492,0.4274999797344208,0.41029998660087585,0.9528999924659729,,,,,
3,5,0.05875786058088419,0.9813833333333334,2.0,2.0,0.23079998791217804,0.20999999344348907,0.4625999927520752,0.4448999762535095,0.9608999490737915,,,,,
4,5,0.0315659105547392,0.9911333333333333,2.0,2.0,0.21609999239444733,0.19020000100135803,0.4651999771595001,0.45559999346733093,0.972599983215332,,,,,
5,5,0.01785506424072113,0.9959,2.0,2.0,0.21969999372959137,0.19709999859333038,0.46549999713897705,0.47200000286102295,0.9745999574661255,,,,,
6,5,0.010881418978094436,0.9982666666666666,2.0,2.0,0.21809999644756317,0.19489999115467072,0.4542999863624573,0.4681999981403351,0.973800003528595,,,,,
7,5,0.007455755857431066,0.9991666666666666,2.0,2.0,0.2222999930381775,0.19699999690055847,0.45239999890327454,0.4658999741077423,0.974299967288971,,,,,
8,5,0.005392066311530038,0.99965,2.0,2.0,0.22059999406337738,0.19550000131130219,0.4558999836444855,0.46949997544288635,0.9738999605178833,,,,,
9,5,0.004305609467271557,0.9998,2.0,2.0,0.22100000083446503,0.19259999692440033,0.45319998264312744,0.46549999713897705,0.9753999710083008,,,,,
10,5,0.003512702582936202,0.99985,2.0,2.0,0.21969999372959137,0.1906999945640564,0.45179998874664307,0.4659999907016754,0.975600004196167,,,,,
11,5,0.002971334264862901,0.99995,2.0,2.0,0.2214999943971634,0.18969999253749847,0.45479997992515564,0.4700999855995178,0.976099967956543,,,,,
12,5,0.0025571724502935706,0.9999666666666667,2.0,2.0,0.22059999406337738,0.18869999051094055,0.4497999846935272,0.4684999883174896,0.9757999777793884,,,,,
