epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,1.8693203520037727,0.8721666666666666,2.0,2.0,0.9569000005722046,,,,,,,,,
2,1,0.09079817402115001,0.9727166666666667,2.0,2.0,0.9623000025749207,,,,,,,,,
3,1,0.04427281554156878,0.9865166666666667,2.0,2.0,0.9691999554634094,,,,,,,,,
4,1,0.021649837462124285,0.9944333333333333,2.0,2.0,0.9717999696731567,,,,,,,,,
5,1,0.011558659416663128,0.9981333333333333,2.0,2.0,0.9703999757766724,,,,,,,,,
6,1,0.006893264956827929,0.9993833333333333,2.0,2.0,0.9757999777793884,,,,,,,,,
7,1,0.004765788175866628,0.9998,2.0,2.0,0.9765999913215637,,,,,,,,,
8,1,0.003537736849974531,0.99995,2.0,2.0,0.976699948310852,,,,,,,,,
9,1,0.0028752076463388608,0.9999666666666667,2.0,2.0,0.9765999913215637,,,,,,,,,
10,1,0.0024410363950474715,0.9999833333333333,2.0,2.0,0.9772999882698059,,,,,,,,,
11,1,0.002132799021149082,1.0,2.0,2.0,0.9770999550819397,,,,,,,,,
12,1,0.0018852257231465862,1.0,2.0,2.0,0.9775999784469604,,,,,,,,,
13,1,0.0017149080479540416,1.0,2.0,2.0,0.9769999980926514,,,,,,,,,
14,1,0.0015613656622101503,1.0,2.0,2.0,0.9770999550819397,,,,,,,,,
15,1,0.0014276376405759636,1.0,2.0,2.0,0.9772999882698059,,,,,,,,,
16,1,0.001321210714018862,1.0,2.0,2.0,0.9770999550819397,,,,,,,,,
17,1,0.0012254641611135996,1.0,2.0,2.0,0.9772999882698059,,,,,,,,,
18,1,0.0011449751744755723,1.0,2.0,2.0,0.9774999618530273,,,,,,,,,
19,1,0.0010757317709084203,1.0,2.0,2.0,0.9781999588012695,,,,,,,,,
20,1,0.0010083722909277023,1.0,2.0,2.0,0.9776999950408936,,,,,,,,,
1,2,5.73252338998671,0.7138666666666666,2.0,2.0,0.4754999876022339,0.9502999782562256,,,,,,,,
2,2,0.1308045596964578,0.96025,2.0,2.0,0.47759997844696045,0.9496999979019165,,,,,,,,
3,2,0.07470973570749703,0.9769,2.0,2.0,0.46559998393058777,0.9646999835968018,,,,,,,,
4,2,0.047210138251405284,0.9862166666666666,2.0,2.0,0.4640999734401703,0.9693999886512756,,,,,,,,
5,2,0.03057266293919639,0.9916333333333334,2.0,2.0,0.4781000018119812,0.9753999710083008,,,,,,,,
6,2,0.020308555512905502,0.99555,2.0,2.0,0.4730999767780304,0.9745000004768372,,,,,,,,
7,2,0.013859829545191833,0.99745,2.0,2.0,0.47269999980926514,0.977899968624115,,,,,,,,
8,2,0.009430739831284627,0.99905,2.0,2.0,0.48499998450279236,0.9779999852180481,,,,,,,,
9,2,0.007132823812340432,0.9993833333333333,2.0,2.0,0.47599998116493225,0.9781999588012695,,,,,,,,
10,2,0.005384337690932902,0.9998,2.0,2.0,0.48159998655319214,0.9779999852180481,,,,,,,,
11,2,0.004370385684248712,0.9999333333333333,2.0,2.0,0.4764999747276306,0.9781000018119812,,,,,,,,
12,2,0.0036419906574281565,0.9999333333333333,2.0,2.0,0.47689998149871826,0.9790999889373779,,,,,,,,
13,2,0.003097787257909441,0.9999833333333333,2.0,2.0,0.47429999709129333,0.9789999723434448,,,,,,,,
14,2,0.002683613059256893,0.9999833333333333,2.0,2.0,0.4717999994754791,0.9791999459266663,,,,,,,,
15,2,0.002372178462654678,0.9999833333333333,2.0,2.0,0.4724999964237213,0.9794999957084656,,,,,,,,
16,2,0.0021044475989895803,0.9999833333333333,2.0,2.0,0.46709999442100525,0.9794999957084656,,,,,,,,
17,2,0.001898633529256378,1.0,2.0,2.0,0.4713999927043915,0.9790999889373779,,,,,,,,
18,2,0.0017424617525510816,1.0,2.0,2.0,0.4721999764442444,0.979699969291687,,,,,,,,
19,2,0.0015938350701702635,1.0,2.0,2.0,0.46869999170303345,0.9787999987602234,,,,,,,,
20,2,0.0014723702395922625,1.0,2.0,2.0,0.4682999849319458,0.9789999723434448,,,,,,,,
1,3,2.368617818760338,0.82365,2.0,2.0,0.29580000042915344,0.5799999833106995,0.9426999688148499,,,,,,,
2,3,0.1265251362311052,0.9615166666666667,2.0,2.0,0.2827000021934509,0.5974000096321106,0.9569000005722046,,,,,,,
3,3,0.0740599639749508,0.9767166666666667,2.0,2.0,0.32170000672340393,0.6072999835014343,0.9644999504089355,,,,,,,
4,3,0.04618074361886233,0.9865833333333334,2.0,2.0,0.28849998116493225,0.5961999893188477,0.9666000008583069,,,,,,,
5,3,0.029640891537594517,0.9919166666666667,2.0,2.0,0.2936999797821045,0.6024999618530273,0.9702999591827393,,,,,,,
6,3,0.018960299441960256,0.9959333333333333,2.0,2.0,0.29569998383522034,0.5819999575614929,0.9716999530792236,,,,,,,
7,3,0.01294484184330095,0.9980333333333333,2.0,2.0,0.31360000371932983,0.5963999629020691,0.9740999937057495,,,,,,,
8,3,0.009184840830044944,0.99905,2.0,2.0,0.3009999990463257,0.5740999579429626,0.9739999771118164,,,,,,,
9,3,0.006697355683442197,0.9994666666666666,2.0,2.0,0.3052999973297119,0.5809999704360962,0.9741999506950378,,,,,,,
10,3,0.005249918769868309,0.9997666666666667,2.0,2.0,0.3019999861717224,0.5745999813079834,0.974299967288971,,,,,,,
11,3,0.004194929474604322,0.9998833333333333,2.0,2.0,0.3025999963283539,0.5780999660491943,0.97489994764328,,,,,,,
12,3,0.0034754636924840938,0.99995,2.0,2.0,0.29440000653266907,0.5722000002861023,0.9746999740600586,,,,,,,
13,3,0.003009718724651568,0.99995,2.0,2.0,0.2953000068664551,0.5763999819755554,0.9750999808311462,,,,,,,
14,3,0.002637313020952753,0.9999833333333333,2.0,2.0,0.2987000048160553,0.5701000094413757,0.9749999642372131,,,,,,,
15,3,0.002334896343519915,0.9999833333333333,2.0,2.0,0.3009999990463257,0.5640999674797058,0.9745999574661255,,,,,,,
16,3,0.002086017441912008,1.0,2.0,2.0,0.30059999227523804,0.5609999895095825,0.975600004196167,,,,,,,
17,3,0.0019038140874054195,1.0,2.0,2.0,0.3000999987125397,0.5649999976158142,0.975600004196167,,,,,,,
18,3,0.0017313842131356115,0.9999833333333333,2.0,2.0,0.2994999885559082,0.5605999827384949,0.9756999611854553,,,,,,,
19,3,0.0015900540864963863,1.0,2.0,2.0,0.29569998383522034,0.5602999925613403,0.9753999710083008,,,,,,,
20,3,0.0014742704272555159,1.0,2.0,2.0,0.2963999807834625,0.5572999715805054,0.9756999611854553,,,,,,,
1,4,3.3657011153744354,0.7924833333333333,2.0,2.0,0.21490000188350677,0.48539999127388,0.40369999408721924,0.9517999887466431,,,,,,
2,4,0.12572725499664417,0.9613333333333334,2.0,2.0,0.21220000088214874,0.5257999897003174,0.4389999806880951,0.9617999792098999,,,,,,
3,4,0.07583794657633439,0.9768833333333333,2.0,2.0,0.22519999742507935,0.4773999750614166,0.4399999976158142,0.9679999947547913,,,,,,
4,4,0.04867046001528118,0.9857666666666667,2.0,2.0,0.22540000081062317,0.5013999938964844,0.45260000228881836,0.9696999788284302,,,,,,
5,4,0.0313299982168122,0.99165,2.0,2.0,0.22259999811649323,0.5349000096321106,0.45799997448921204,0.9724999666213989,,,,,,
6,4,0.021033329729324403,0.9954833333333334,2.0,2.0,0.21699999272823334,0.5458999872207642,0.4594999849796295,0.9745000004768372,,,,,,
7,4,0.0140826550331205,0.9975166666666667,2.0,2.0,0.22809998691082,0.5188999772071838,0.45569998025894165,0.976099967956543,,,,,,
8,4,0.009455650135118173,0.9990166666666667,2.0,2.0,0.22789999842643738,0.5291000008583069,0.4601999819278717,0.9775999784469604,,,,,,
9,4,0.006972723995952972,0.9995,2.0,2.0,0.2239999920129776,0.5331999659538269,0.46889999508857727,0.9768999814987183,,,,,,
10,4,0.005469203965345235,0.9996333333333334,2.0,2.0,0.22529999911785126,0.536300003528595,0.4693000018596649,0.9772999882698059,,,,,,
11,4,0.0043989185252284475,0.9998333333333334,2.0,2.0,0.23199999332427979,0.5212000012397766,0.4624999761581421,0.977400004863739,,,,,,
12,4,0.0035956909019710507,0.99995,2.0,2.0,0.23070000112056732,0.5254999995231628,0.4657999873161316,0.9779999852180481,,,,,,
13,4,0.0030543979049833026,0.99995,2.0,2.0,0.23179998993873596,0.5238999724388123,0.4690999984741211,0.9772999882698059,,,,,,
14,4,0.002652902540235496,0.9999666666666667,2.0,2.0,0.23079998791217804,0.5254999995231628,0.46709999442100525,0.977400004863739,,,,,,
15,4,0.002343226644421008,0.9999833333333333,2.0,2.0,0.2312999963760376,0.5277999639511108,0.4700999855995178,0.9781999588012695,,,,,,
16,4,0.0020917888119770115,0.9999833333333333,2.0,2.0,0.2313999980688095,0.5230000019073486,0.4690999984741211,0.9776999950408936,,,,,,
17,4,0.0019004209568279226,0.9999833333333333,2.0,2.0,0.23099999129772186,0.5238000154495239,0.468999981880188,0.9781999588012695,,,,,,
18,4,0.001724431812981648,0.9999833333333333,2.0,2.0,0.2320999950170517,0.5194999575614929,0.46799999475479126,0.9775999784469604,,,,,,
19,4,0.0015723767689367666,0.9999833333333333,2.0,2.0,0.2328999936580658,0.5236999988555908,0.4702000021934509,0.9779999852180481,,,,,,
