epoch,train_loss,train_acc,test_loss,test_acc
0,2.376986725855682,0.12786666666666666,2.3839691400527956,0.1194
1,1.5257751052662478,0.5543,1.034593003988266,0.7458
2,0.8817069682024293,0.7756,0.7322264611721039,0.8193
3,0.6847435296592066,0.8210333333333333,0.6046384513378144,0.845
4,0.588239704148244,0.84335,0.5328036814928054,0.8598
5,0.5292232420484898,0.8565166666666667,0.48575298190116883,0.8694
6,0.48888933254500566,0.8656,0.4524188280105591,0.8765
7,0.4588005441730305,0.8721,0.4269476175308228,0.8819
8,0.4357386872930042,0.87745,0.4066488280892372,0.8861
9,0.41650606060432177,0.8816666666666667,0.39028572738170625,0.8905
10,0.400803468490051,0.8858166666666667,0.37665306180715563,0.893
11,0.38767852874125464,0.8896666666666667,0.3648024320602417,0.8953
12,0.37592734977350395,0.8927833333333334,0.3545516341924667,0.8974
13,0.36609584800267625,0.8952833333333333,0.3456431180238724,0.8994
14,0.3572487750295865,0.8975833333333333,0.3375543013215065,0.9022
15,0.3487316930698136,0.9000166666666667,0.33048435002565385,0.9043
16,0.3412979053238691,0.9022166666666667,0.3240519523620605,0.9065
17,0.33501207525447263,0.9039333333333334,0.3181575059890747,0.9083
18,0.32894695360781784,0.9055,0.31269171833992004,0.9098
19,0.3234440866163221,0.9070666666666667,0.30772501826286314,0.9117
20,0.31754048092890597,0.9084833333333333,0.30320840030908586,0.9128
21,0.3129350765276763,0.91,0.2989912196993828,0.914
22,0.3080829892118098,0.9112166666666667,0.29478945434093473,0.9152
23,0.3037901020656198,0.9123,0.2910559892654419,0.9162
24,0.2998075379153429,0.9131833333333333,0.2877046301960945,0.917
25,0.2957118651119329,0.9145333333333333,0.28428962379693984,0.9184
26,0.2922095977148767,0.9153666666666667,0.28107610195875166,0.9201
27,0.28856828379428995,0.9162333333333333,0.27794415801763533,0.9203
28,0.2855285443996979,0.91735,0.2750126659870148,0.9217
29,0.28240695242154396,0.9182666666666667,0.27236240804195405,0.922
30,0.27919976817349257,0.91915,0.2697423160076141,0.9231
31,0.27634391921051477,0.9200666666666667,0.2672799423336983,0.924
32,0.27313035044629697,0.92095,0.2648244142532349,0.9245
33,0.2705627409583431,0.9217333333333333,0.26258143335580825,0.9249
34,0.26754324062395907,0.9228666666666666,0.2603131167590618,0.9259
35,0.2654335789256177,0.9235166666666667,0.25796344727277754,0.9263
36,0.26279319090358283,0.9246666666666666,0.2559738390147686,0.9269
37,0.2602636867155463,0.9251833333333334,0.2539199188351631,0.9277
38,0.25775104735867455,0.92585,0.25193904116749766,0.9284
39,0.25565963326874425,0.92655,0.25009189620614053,0.9291
40,0.25344821128804806,0.9270333333333334,0.24831510633230208,0.9298
41,0.25146374434737834,0.9276833333333333,0.24641093835234643,0.9301
42,0.24910822485463094,0.9279333333333334,0.24467072635889053,0.9308
43,0.24704841057122764,0.9288333333333333,0.24295874536037446,0.9311
44,0.24520026677745885,0.9295833333333333,0.24140462502837182,0.9316
45,0.24306763910641105,0.9303166666666667,0.23973896726965904,0.9321
46,0.2413707948842291,0.9307,0.23826205506920814,0.9327
47,0.239755130925421,0.93155,0.23665109351277352,0.933
48,0.23738431425417883,0.9319166666666666,0.23505409061908722,0.9331
49,0.23553004709340758,0.9322666666666667,0.23357150331139565,0.9334
50,0.2339223302521948,0.9329666666666667,0.23204674944281578,0.9334
51,0.23242177725848506,0.9332166666666667,0.23064158260822296,0.9343
52,0.23035008548679997,0.93385,0.22915397509932517,0.9347
53,0.22880978478213487,0.9342833333333334,0.22794766575098038,0.9352
54,0.22698738539623,0.93485,0.2265074260532856,0.936
55,0.2256033460972673,0.9351666666666667,0.2252822682261467,0.9365
56,0.22415111832699533,0.93585,0.22398612201213836,0.937
57,0.22211553282656912,0.9361833333333334,0.22265159711241722,0.9371
58,0.22076372246621018,0.9366333333333333,0.22148290500044823,0.9374
59,0.21965737262014615,0.9371166666666667,0.2202222913503647,0.9379
60,0.2181974806017795,0.9373333333333334,0.21892665103077888,0.9381
61,0.2158483350175922,0.9378333333333333,0.2177525743842125,0.9384
62,0.2151644681974993,0.9381,0.216498526930809,0.939
63,0.21331601577290035,0.9385333333333333,0.21536949500441552,0.9392
64,0.21210046718686315,0.9389333333333333,0.2142355240881443,0.9395
65,0.21070862498323797,0.9392666666666667,0.21310169249773026,0.9398
66,0.20917115448895146,0.9398,0.21199042722582817,0.94
67,0.20806314859349848,0.9400833333333334,0.21084531173110008,0.9402
68,0.20700089608208608,0.9405833333333333,0.2098471648991108,0.9404
69,0.20536330140243142,0.9409833333333333,0.20865087285637857,0.9408
70,0.20367098839606268,0.9411666666666667,0.2077345497906208,0.9406
71,0.2028117705199678,0.9417333333333333,0.20671552047133446,0.941
72,0.20151647622302427,0.9422333333333334,0.2056193508207798,0.9409
73,0.19995950617022434,0.9425,0.20459856688976288,0.9414
74,0.1989339754237967,0.9428333333333333,0.20372959077358246,0.9412
75,0.1974549818847139,0.9431333333333334,0.2026075579226017,0.9414
76,0.1965584009885788,0.94375,0.2015809066593647,0.9418
77,0.19549145158064568,0.9440833333333334,0.20056644231081008,0.9418
78,0.19392233581866247,0.94445,0.19959729462862014,0.942
79,0.193042469984394,0.9447333333333333,0.19867023453116417,0.9422
80,0.191867368201078,0.9452,0.1976931430399418,0.9428
81,0.19063346264726025,0.9453333333333334,0.19679262712597848,0.9429
82,0.18944517560934615,0.94565,0.1958319291472435,0.9426
83,0.188388798196437,0.9459833333333333,0.1949389822781086,0.9429
84,0.18718306669744394,0.9464666666666667,0.19394574910402299,0.9431
85,0.18599439526008346,0.9467,0.19299079179763795,0.9435
86,0.18526581485392685,0.9470166666666666,0.19220452085137368,0.9434
87,0.18376553841566634,0.9472333333333334,0.19130663052201272,0.9437
88,0.1827860237178156,0.9478,0.19053260907530783,0.9437
89,0.18177379743527558,0.9481166666666667,0.18961795717477797,0.9438
90,0.1807849533477072,0.9483833333333334,0.18878056034445762,0.9441
91,0.1796449811781867,0.9488833333333333,0.18799585178494455,0.9445
92,0.17851216181860133,0.9491,0.18725112080574036,0.9446
93,0.17783946430279038,0.9493,0.186287971585989,0.9448
94,0.17716443134566484,0.9495166666666667,0.18550061360001563,0.9452
95,0.17577068507671356,0.9498666666666666,0.1846909701824188,0.9454
96,0.1746079160247819,0.9501666666666667,0.1838287465274334,0.9457
97,0.17376082226381465,0.9504166666666667,0.18296408355236055,0.946
98,0.17286519201125128,0.95085,0.18220723047852516,0.9464
99,0.1718353136616238,0.9513333333333334,0.18154006749391555,0.946
100,0.17067851252475028,0.9514166666666667,0.18064562678337098,0.9465
101,0.16999499461913514,0.95155,0.17987276688218118,0.9465
102,0.1688570587311761,0.9519833333333333,0.1791164480149746,0.9464
103,0.16784425534434239,0.9523666666666667,0.17832703813910483,0.947
104,0.1672467170125347,0.9526333333333333,0.17762439250946044,0.9474
105,0.16611199939655044,0.95275,0.17686230614781379,0.9472
106,0.16533890896934575,0.9531666666666667,0.17624525278806685,0.9478
107,0.164368445590391,0.9534666666666667,0.17557067126035691,0.9484
108,0.16335288574129847,0.9535833333333333,0.17479057982563972,0.9485
109,0.16257057364209224,0.9538333333333333,0.17393413037061692,0.9485
110,0.1615469474661148,0.9543,0.1732519008219242,0.9487
111,0.1610741814819433,0.9545666666666667,0.1725499823689461,0.9491
112,0.1601278375265962,0.9546,0.17191501557826996,0.9494
113,0.15921799914311555,0.9549,0.17133054584264756,0.9493
114,0.15843539760779526,0.9553,0.17060425877571106,0.9492
115,0.15761049761105392,0.9557166666666667,0.1697544574737549,0.9497
116,0.15632902729814335,0.9557,0.16911113932728766,0.9495
117,0.1554739390641956,0.9559666666666666,0.1686513714492321,0.95
118,0.1547403867214413,0.9561833333333334,0.1677967183291912,0.95
119,0.15416686868263504,0.9564,0.16707090586423873,0.9505
120,0.1532711490231045,0.95675,0.16648706793785095,0.9505
121,0.1526153933698848,0.9570333333333333,0.16593970358371735,0.9507
122,0.1517559569013321,0.9571,0.1653734028339386,0.9511
123,0.15117303926055714,0.9574333333333334,0.16470236256718634,0.9507
124,0.14997659850928743,0.9574666666666667,0.1640457756817341,0.9518
125,0.1495633509199498,0.9576666666666667,0.16341408491134643,0.9515
126,0.14879795290150885,0.9580333333333333,0.16271523386240005,0.9522
127,0.14775806147668322,0.9581,0.16220606565475465,0.9516
128,0.14699141959012565,0.9583666666666667,0.1615726225078106,0.9519
129,0.14631706690889293,0.9584,0.1609581120312214,0.9525
130,0.14538656415070517,0.9588666666666666,0.16040982976555823,0.9522
131,0.14478365470797327,0.9588833333333333,0.15983834788203238,0.9522
132,0.1439131707963297,0.9591333333333333,0.15922049358487128,0.9532
133,0.14323461459854903,0.9594666666666667,0.15857425853610038,0.9527
134,0.14239392555871253,0.95955,0.157906474173069,0.9532
135,0.1419949527766745,0.95985,0.15741073191165925,0.953
136,0.14106864242230432,0.9601833333333334,0.1567397065460682,0.9537
