epoch,train_loss,train_acc,test_loss,test_acc
0,2.3026996749942588,0.0686,2.3026909589767457,0.0723
1,2.3026146807913053,0.1063,2.302519130706787,0.1186
2,2.3024449995008567,0.1218,2.3023387670516966,0.1248
3,2.3022409253201244,0.12908333333333333,2.302091145515442,0.1357
4,2.301944659928144,0.13211666666666666,2.3017191886901855,0.1481
5,2.301505448454517,0.16908333333333334,2.3011790990829466,0.1755
6,2.3008908417265292,0.18473333333333333,2.30045063495636,0.1936
7,2.300064737513914,0.19738333333333333,2.2994998931884765,0.1985
8,2.298985424688307,0.1999,2.2982792615890504,0.1997
9,2.297616619174763,0.20118333333333333,2.2967498540878295,0.2015
10,2.295920529607999,0.2024,2.2948881864547728,0.2027
11,2.2938900317175914,0.20368333333333333,2.2926899909973146,0.2033
12,2.2915233595896574,0.20421666666666666,2.2901687145233156,0.2041
13,2.2888485900426314,0.20485,2.287345600128174,0.2046
14,2.2858692468222923,0.20543333333333333,2.28425772190094,0.2048
15,2.2826524467791542,0.20573333333333332,2.280926156044006,0.2056
16,2.2791868630102123,0.20595,2.277381920814514,0.2057
17,2.275508411860062,0.20616666666666666,2.2736244678497313,0.2063
18,2.271599676649449,0.20623333333333332,2.269646692276001,0.2065
19,2.267445729950727,0.19738333333333333,2.265454316139221,0.1737
20,2.2630373946690963,0.18301666666666666,2.2609378814697267,0.1841
21,2.2583352387961693,0.18838333333333335,2.2561102151870727,0.1876
22,2.253268641940618,0.19101666666666667,2.2508554220199586,0.1905
23,2.2477925470319846,0.1932,2.2451589584350584,0.1928
24,2.2417502524489064,0.19393333333333335,2.2388861656188963,0.1932
25,2.23520634133937,0.19451666666666667,2.2320574522018433,0.1934
26,2.228085845203723,0.19513333333333333,2.224650430679321,0.1944
27,2.220350394814701,0.19558333333333333,2.216715955734253,0.1945
28,2.212217375383539,0.196,2.2084620714187624,0.1949
29,2.2037349434222206,0.19625,2.199988341331482,0.1949
30,2.19511449134956,0.19673333333333334,2.191344165802002,0.1958
31,2.1864544739157465,0.19693333333333332,2.182678699493408,0.1955
32,2.1776549694901806,0.19711666666666666,2.173903727531433,0.1962
33,2.168910200312986,0.19735,2.1650519132614137,0.1966
34,2.1602812096223993,0.19755,2.1563753128051757,0.1972
35,2.1518918538497664,0.19773333333333334,2.1482769012451173,0.1977
36,2.1434022248801536,0.19796666666666668,2.1397549152374267,0.1979
37,2.1351086285154697,0.19841666666666666,2.1320643186569215,0.1978
38,2.1270558308746854,0.19863333333333333,2.1243645191192626,0.1982
39,2.1193436202356373,0.19891666666666666,2.116576147079468,0.1985
40,2.1117335456912802,0.199,2.109501671791077,0.1985
41,2.1044331324302545,0.1993,2.102235770225525,0.199
42,2.097458742432675,0.19928333333333334,2.095176911354065,0.1988
43,2.0902346877728477,0.19938333333333333,2.0886345863342286,0.1994
44,2.0835901842278948,0.19956666666666667,2.083343768119812,0.1992
45,2.07708284814479,0.20103333333333334,2.076683521270752,0.1949
46,2.0705869359485174,0.19353333333333333,2.070606827735901,0.1882
47,2.0646547099291266,0.1914,2.0653587102890016,0.1881
48,2.0580908363148316,0.19203333333333333,2.0578544616699217,0.1898
49,2.051875558950133,0.19206666666666666,2.052521538734436,0.1893
50,2.045476440655983,0.19255,2.0462663650512694,0.1886
51,2.0389258336212674,0.19263333333333332,2.039175271987915,0.1896
52,2.0326196137121166,0.19273333333333334,2.032411980628967,0.19
53,2.025448641534579,0.19296666666666668,2.0259936571121218,0.1902
54,2.0188277010190285,0.19318333333333335,2.018774151802063,0.1906
55,2.012235817262682,0.19315,2.014182615280151,0.192
56,2.0057981600195673,0.19365,2.0061687707901,0.1908
57,1.9992905774358976,0.19361666666666666,2.0010697484016418,0.1904
58,1.9935657998262826,0.1935,1.9998454451560974,0.1925
59,1.9878364579152252,0.1936,1.989159917831421,0.1902
60,1.9809667841862824,0.1943,1.984058713912964,0.1909
61,1.9751551575579886,0.1941,1.9779934763908387,0.1907
62,1.9696637695118533,0.19406666666666667,1.9734215021133423,0.1902
63,1.9643707234980696,0.19453333333333334,1.9688826322555542,0.1902
64,1.9584848153389107,0.19493333333333332,1.9653155326843261,0.1899
65,1.9531480417413227,0.19513333333333333,1.9551688194274903,0.191
66,1.9473545288635512,0.19521666666666668,1.9526715874671936,0.1916
67,1.943161204709845,0.19481666666666667,1.9467344522476195,0.1911
68,1.9381268569978618,0.1949,1.9435854434967041,0.1908
69,1.9334010552551786,0.19528333333333334,1.9373220324516296,0.1907
70,1.9292933940887451,0.19523333333333334,1.9340089082717895,0.1914
71,1.924246571831784,0.19571666666666668,1.9301841616630555,0.1918
72,1.9202634298195274,0.19593333333333332,1.925337302684784,0.1922
73,1.9158948114362813,0.19715,1.9220807909965516,0.1933
74,1.9119373014417744,0.19811666666666666,1.9186215996742249,0.1963
75,1.9084031561673698,0.20145,1.9184748172760009,0.1995
76,1.9049999936152313,0.20813333333333334,1.912738072872162,0.2069
77,1.9015453447729855,0.22188333333333332,1.91073180437088,0.2346
78,1.8978661278546867,0.23176666666666668,1.9112544298171996,0.245
79,1.8942570888389976,0.24341666666666667,1.901856017112732,0.2475
80,1.890772278025999,0.2492,1.8978659987449646,0.25
81,1.8872774273662243,0.25555,1.8944036602973937,0.2569
82,1.886739171157449,0.2586333333333333,1.894556450843811,0.2607
83,1.8811070413912756,0.2632833333333333,1.899402928352356,0.2601
84,1.8795638912815158,0.26316666666666666,1.8845508694648743,0.2631
85,1.8760471566248749,0.2651833333333333,1.8850225925445556,0.258
86,1.8714518365213426,0.2664666666666667,1.8816517472267151,0.266
87,1.869080131336794,0.29125,1.8780301570892335,0.2928
88,1.8689282021280063,0.29805,1.8824864745140075,0.2875
89,1.8626865350593955,0.28696666666666665,1.8777778267860412,0.2827
90,1.8596791897789906,0.2849333333333333,1.8746093273162843,0.2808
91,1.8569224931425967,0.28363333333333335,1.8670206308364867,0.2816
92,1.8538727315805725,0.2845,1.8647616863250733,0.2819
93,1.8518934775207003,0.2855333333333333,1.8608470678329467,0.2835
94,1.8486838219529491,0.28578333333333333,1.8588136434555054,0.285
95,1.8474850533372265,0.2861,1.8608209013938903,0.284
96,1.8419222164962252,0.28723333333333334,1.8548307061195373,0.2839
