step,task_idx,epoch,epoch_loss,intra_task_acc
2301,1.0,29.0,0.9101009185497577,0.6620000600814819
2340,1.0,30.0,0.8707499718054746,0.6440000534057617
2379,2.0,1.0,1.8388512562482784,0.2880000174045563
2418,2.0,2.0,1.5300904420705943,0.3700000047683716
2457,2.0,3.0,1.385704939181988,0.45000001788139343
2496,2.0,4.0,1.3082930124722993,0.5120000243186951
2535,2.0,5.0,1.2589711470481677,0.5320000052452087
2574,2.0,6.0,1.2081876672231233,0.5460000038146973
2613,2.0,7.0,1.153927057217329,0.5420000553131104
2652,2.0,8.0,1.1296959901467347,0.5580000281333923
2691,2.0,9.0,1.094258039425581,0.5580000281333923
2730,2.0,10.0,1.0827697393221734,0.5700000524520874
2769,2.0,11.0,1.0522481264212193,0.5700000524520874
2808,2.0,12.0,1.020788665001209,0.5860000252723694
2847,2.0,13.0,1.0168053538371356,0.5840000510215759
2886,2.0,14.0,1.0002556076416602,0.5940000414848328
2925,2.0,15.0,0.9874702523916196,0.5920000076293945
2964,2.0,16.0,0.9804215920277131,0.6080000400543213
3003,2.0,17.0,0.9642226818280343,0.6100000143051147
3042,2.0,18.0,0.950406048542414,0.6220000386238098
3081,2.0,19.0,0.9346177455706474,0.6220000386238098
3120,2.0,20.0,0.955291761801793,0.6260000467300415
3159,2.0,21.0,0.9282862727458661,0.6360000371932983
3198,2.0,22.0,0.9122385428502009,0.64000004529953
3237,2.0,23.0,0.9005853503178327,0.64000004529953
3276,2.0,24.0,0.8894966229414328,0.6380000114440918
3315,2.0,25.0,0.8943245135820829,0.6460000276565552
3354,2.0,26.0,0.8785517460260636,0.6500000357627869
3393,2.0,27.0,0.8634201410489205,0.6500000357627869
3432,2.0,28.0,0.871563896154746,0.6480000019073486
3471,2.0,29.0,0.8502740416771326,0.6500000357627869
3510,2.0,30.0,0.8300971755614648,0.6480000019073486
3549,3.0,1.0,4.214248155936216,0.27800002694129944
3588,3.0,2.0,3.234157513349484,0.320000022649765
3627,3.0,3.0,2.6265558218344665,0.3540000021457672
3666,3.0,4.0,2.2938754436297293,0.4000000059604645
3705,3.0,5.0,1.953854793157333,0.4360000193119049
3744,3.0,6.0,1.8188649996733055,0.4620000123977661
3783,3.0,7.0,1.7112689537879748,0.48600003123283386
3822,3.0,8.0,1.6121954153745601,0.49400001764297485
3861,3.0,9.0,1.5332647898258307,0.5100000500679016
3900,3.0,10.0,1.4969176390232184,0.5240000486373901
3939,3.0,11.0,1.417023894114372,0.534000039100647
3978,3.0,12.0,1.3657814936760144,0.550000011920929
4017,3.0,13.0,1.3520269592603047,0.5600000023841858
4056,3.0,14.0,1.2777212323286595,0.5560000538825989
4095,3.0,15.0,1.2344321318161793,0.5660000443458557
4134,3.0,16.0,1.2218910302871313,0.5840000510215759
4173,3.0,17.0,1.2010796757844777,0.5820000171661377
4212,3.0,18.0,1.2087161647967803,0.5920000076293945
4251,3.0,19.0,1.147105600589361,0.5980000495910645
4290,3.0,20.0,1.1640836199124653,0.6000000238418579
4329,3.0,21.0,1.1447042975670252,0.6180000305175781
4368,3.0,22.0,1.1108475082959883,0.6200000047683716
4407,3.0,23.0,1.0649809485826738,0.6260000467300415
4446,3.0,24.0,1.0761114893815455,0.6300000548362732
4485,3.0,25.0,1.0985362636737335,0.6380000114440918
4524,3.0,26.0,1.0655954785836048,0.64000004529953
4563,3.0,27.0,1.0811479641841009,0.6480000019073486
4602,3.0,28.0,1.0345255044790416,0.6540000438690186
4641,3.0,29.0,1.0191694513345375,0.6520000100135803
4680,3.0,30.0,1.0123860851312294,0.6520000100135803
4719,4.0,1.0,2.962803831467262,0.3160000145435333
4758,4.0,2.0,2.5447575556926236,0.3960000276565552
4797,4.0,3.0,2.0860050183076124,0.4300000071525574
4836,4.0,4.0,1.998507900115771,0.4620000123977661
4875,4.0,5.0,1.96832987284049,0.4620000123977661
4914,4.0,6.0,1.7547090022991865,0.4700000286102295
4953,4.0,7.0,1.7177813114264073,0.5
4992,4.0,8.0,1.5256187854669032,0.5040000081062317
5031,4.0,9.0,1.5619285351190813,0.5100000500679016
5070,4.0,10.0,1.4786404401828082,0.5260000228881836
5109,4.0,11.0,1.416234893676562,0.5220000147819519
5148,4.0,12.0,1.3438350787529578,0.5320000052452087
5187,4.0,13.0,1.305703831024659,0.5260000228881836
5226,4.0,14.0,1.3302443684675755,0.5300000309944153
5265,4.0,15.0,1.2971286131785467,0.5260000228881836
5304,4.0,16.0,1.2991021932699742,0.5380000472068787
5343,4.0,17.0,1.245444383376684,0.5420000553131104
5382,4.0,18.0,1.1432475524070935,0.5520000457763672
5421,4.0,19.0,1.1918635261364472,0.5580000281333923
5460,4.0,20.0,1.1854772307933905,0.5660000443458557
5499,4.0,21.0,1.1687867458050067,0.5640000104904175
5538,4.0,22.0,1.1205518199847295,0.5740000009536743
5577,4.0,23.0,1.1033886350118196,0.5740000009536743
5616,4.0,24.0,1.1105935252629793,0.5900000333786011
5655,4.0,25.0,1.0771287511556575,0.6040000319480896
5694,4.0,26.0,1.0998558768859277,0.5879999995231628
5733,4.0,27.0,1.0574997556515229,0.5960000157356262
5772,4.0,28.0,1.0356420095150287,0.6040000319480896
5811,4.0,29.0,1.0072896434710576,0.6160000562667847
5850,4.0,30.0,1.0511796734271905,0.5960000157356262
5889,5.0,1.0,2.117470050469423,0.30800002813339233
5928,5.0,2.0,1.8845340258035905,0.34800001978874207
5967,5.0,3.0,1.7250632750682342,0.3800000250339508
6006,5.0,4.0,1.602486292521159,0.4100000262260437
6045,5.0,5.0,1.5987686193906343,0.4300000071525574
6084,5.0,6.0,1.5313564172157874,0.4400000274181366
6123,5.0,7.0,1.4634395470986,0.4520000219345093
6162,5.0,8.0,1.4299830565085778,0.4740000367164612
6201,5.0,9.0,1.4120483551269922,0.4880000352859497
6240,5.0,10.0,1.3845268885294597,0.5020000338554382
6279,5.0,11.0,1.3566414820842254,0.5040000081062317
6318,5.0,12.0,1.31692136098177,0.527999997138977
6357,5.0,13.0,1.351814649043939,0.534000039100647
6396,5.0,14.0,1.2912303530252898,0.5380000472068787
6435,5.0,15.0,1.228220745539054,0.5420000553131104
6474,5.0,16.0,1.2294219717001305,0.5540000200271606
6513,5.0,17.0,1.2287217989946022,0.5600000023841858
6552,5.0,18.0,1.2160561848909428,0.5660000443458557
6591,5.0,19.0,1.2030794895612276,0.5680000185966492
6630,5.0,20.0,1.1869849379246051,0.5840000510215759
6669,5.0,21.0,1.1833370190400343,0.5840000510215759
6708,5.0,22.0,1.1616655496450572,0.5820000171661377
6747,5.0,23.0,1.139473291543814,0.5860000252723694
6786,5.0,24.0,1.1614083739427419,0.5900000333786011
6825,5.0,25.0,1.1254374293180613,0.5980000495910645
6864,5.0,26.0,1.1147202895237849,0.5960000157356262
6903,5.0,27.0,1.1062554533664997,0.5980000495910645
6942,5.0,28.0,1.073424456975399,0.5980000495910645
6981,5.0,29.0,1.0761904013462555,0.6040000319480896
7020,5.0,30.0,1.0660872902625647,0.6100000143051147
7059,6.0,1.0,1.9704039157965245,0.3580000102519989
7098,6.0,2.0,1.5731546909381182,0.41200003027915955
7137,6.0,3.0,1.4182383952996669,0.47200003266334534
7176,6.0,4.0,1.3294436656511748,0.49800002574920654
7215,6.0,5.0,1.2704324080393865,0.5139999985694885
7254,6.0,6.0,1.2232280358290062,0.5320000052452087
7293,6.0,7.0,1.1721577124717908,0.5420000553131104
7332,6.0,8.0,1.150003466850672,0.550000011920929
7371,6.0,9.0,1.1203251022558947,0.5720000267028809
7410,6.0,10.0,1.0999639141253936,0.5800000429153442
7449,6.0,11.0,1.0818865589606457,0.5860000252723694
7488,6.0,12.0,1.065499484539032,0.5920000076293945
7527,6.0,13.0,1.0466869580440032,0.6160000562667847
7566,6.0,14.0,1.0437111594738104,0.6180000305175781
7605,6.0,15.0,1.0301221211751301,0.6260000467300415
7644,6.0,16.0,0.9847638866840265,0.6300000548362732
7683,6.0,17.0,0.9845393666854272,0.6260000467300415
7722,6.0,18.0,0.9905697642228543,0.64000004529953
7761,6.0,19.0,0.9644990685658578,0.64000004529953
7800,6.0,20.0,0.9519031108954014,0.6360000371932983
7839,6.0,21.0,0.9422367261006281,0.6460000276565552
7878,6.0,22.0,0.9368742750241206,0.6460000276565552
7917,6.0,23.0,0.9084362830871191,0.6540000438690186
7956,6.0,24.0,0.9058010944953332,0.6580000519752502
7995,6.0,25.0,0.9094553559254377,0.6580000519752502
8034,6.0,26.0,0.9283867753469027,0.6660000085830688
8073,6.0,27.0,0.8914510011672974,0.6700000166893005
8112,6.0,28.0,0.8566796825482295,0.6700000166893005
8151,6.0,29.0,0.8515173624723386,0.6760000586509705
8190,6.0,30.0,0.8600503741166531,0.6720000505447388
8229,7.0,1.0,4.513750161880102,0.2200000137090683
8268,7.0,2.0,3.698379235389905,0.27400001883506775
8307,7.0,3.0,3.3002586914942813,0.3240000009536743
8346,7.0,4.0,3.016362624290662,0.35600000619888306
8385,7.0,5.0,2.75056146352719,0.3620000183582306
8424,7.0,6.0,2.478423693241217,0.4000000059604645
8463,7.0,7.0,2.418641075109824,0.4220000207424164
8502,7.0,8.0,2.3105449370848827,0.4360000193119049
8541,7.0,9.0,2.1397576484924707,0.4400000274181366
8580,7.0,10.0,2.1660661636254726,0.45600003004074097
8619,7.0,11.0,2.054810114395924,0.4620000123977661
8658,7.0,12.0,1.982695466432816,0.4820000231266022
8697,7.0,13.0,1.849474549293518,0.5
8736,7.0,14.0,1.8459606109521327,0.5080000162124634
8775,7.0,15.0,1.7854521182867198,0.5080000162124634
8814,7.0,16.0,1.7787076479349382,0.534000039100647
8853,7.0,17.0,1.7277695246231861,0.5300000309944153
8892,7.0,18.0,1.6374983512438261,0.5420000553131104
8931,7.0,19.0,1.6288676812098577,0.5400000214576721
8970,7.0,20.0,1.6220885454080043,0.5400000214576721
9009,7.0,21.0,1.525401039001269,0.5440000295639038
9048,7.0,22.0,1.5653814444175134,0.5480000376701355
9087,7.0,23.0,1.5105036833347418,0.550000011920929
9126,7.0,24.0,1.5106636163515923,0.5640000104904175
9165,7.0,25.0,1.5213164305075622,0.5740000009536743
9204,7.0,26.0,1.4457269662465804,0.5740000009536743
9243,7.0,27.0,1.3941302452331934,0.5760000348091125
9282,7.0,28.0,1.4404820433029761,0.5740000009536743
9321,7.0,29.0,1.4017550425651746,0.5820000171661377
9360,7.0,30.0,1.416018253717667,0.5800000429153442
9399,8.0,1.0,3.588932297168634,0.3140000104904175
9438,8.0,2.0,1.7913635938595502,0.43400001525878906
9477,8.0,3.0,1.5419095234993176,0.49400001764297485
9516,8.0,4.0,1.3981083295284173,0.5380000472068787
9555,8.0,5.0,1.2834478693130689,0.550000011920929
9594,8.0,6.0,1.2333458570333629,0.5720000267028809
9633,8.0,7.0,1.1679666271576514,0.5920000076293945
9672,8.0,8.0,1.1200917225617628,0.5980000495910645
9711,8.0,9.0,1.0692967543235192,0.6200000047683716
9750,8.0,10.0,1.0355359346438677,0.6220000386238098
9789,8.0,11.0,1.047043305176955,0.6300000548362732
9828,8.0,12.0,1.0093604723612468,0.6320000290870667
9867,8.0,13.0,0.958818039832971,0.6340000033378601
9906,8.0,14.0,0.9410097919977628,0.6580000519752502
9945,8.0,15.0,0.9658081210576571,0.656000018119812
9984,8.0,16.0,0.9173898819165353,0.6640000343322754
10023,8.0,17.0,0.9081772275460072,0.6720000505447388
10062,8.0,18.0,0.8963972406509595,0.6800000071525574
10101,8.0,19.0,0.8746145184223468,0.6840000152587891
10140,8.0,20.0,0.8866847677108569,0.6940000057220459
10179,8.0,21.0,0.8596743605075738,0.690000057220459
10218,8.0,22.0,0.8402731556158799,0.690000057220459
10257,8.0,23.0,0.8086778949468564,0.6980000138282776
10296,8.0,24.0,0.8236600878911141,0.7000000476837158
10335,8.0,25.0,0.7781043373621427,0.7040000557899475
10374,8.0,26.0,0.8120125150069212,0.7100000381469727
10413,8.0,27.0,0.7892731794944177,0.706000030040741
10452,8.0,28.0,0.8024051571503664,0.718000054359436
10491,8.0,29.0,0.7860491168804657,0.7260000109672546
10530,8.0,30.0,0.7799246647419074,0.7300000190734863
10569,9.0,1.0,3.521460954959576,0.35600000619888306
10608,9.0,2.0,2.4800471525925856,0.40400001406669617
10647,9.0,3.0,2.0853190880555372,0.43400001525878906
10686,9.0,4.0,2.042768343901023,0.4620000123977661
10725,9.0,5.0,1.7231145333021114,0.49800002574920654
10764,9.0,6.0,1.663404079583975,0.5240000486373901
10803,9.0,7.0,1.606086070720966,0.5200000405311584
10842,9.0,8.0,1.5131609042485554,0.534000039100647
10881,9.0,9.0,1.5295198666743743,0.5460000038146973
10920,9.0,10.0,1.4352517907436078,0.5520000457763672
10959,9.0,11.0,1.413257828125587,0.562000036239624
10998,9.0,12.0,1.3369405193206592,0.5700000524520874
11037,9.0,13.0,1.3731219141911237,0.5720000267028809
11076,9.0,14.0,1.283141926313058,0.5680000185966492
11115,9.0,15.0,1.2571119925914667,0.5760000348091125
11154,9.0,16.0,1.2040041990769215,0.5680000185966492
11193,9.0,17.0,1.1984322315607316,0.5660000443458557
11232,9.0,18.0,1.1968679565649767,0.5600000023841858
11271,9.0,19.0,1.2495420773824055,0.5720000267028809
11310,9.0,20.0,1.1838796673676906,0.5800000429153442
11349,9.0,21.0,1.1644148062437008,0.5820000171661377
11388,9.0,22.0,1.1151287234746492,0.5900000333786011
11427,9.0,23.0,1.0811804853952849,0.5940000414848328
11466,9.0,24.0,1.1460391007936919,0.5940000414848328
11505,9.0,25.0,1.069692769111731,0.6060000061988831
11544,9.0,26.0,1.0526292599164522,0.6060000061988831
11583,9.0,27.0,1.0329386255679986,0.5940000414848328
11622,9.0,28.0,1.0586193249775813,0.6100000143051147
11661,9.0,29.0,1.0529193450243046,0.6020000576972961
11700,9.0,30.0,0.9835581703063769,0.6160000562667847
11739,10.0,1.0,1.7695219975251417,0.41600000858306885
11778,10.0,2.0,1.5481558274000118,0.46400001645088196
11817,10.0,3.0,1.4214219068869567,0.48600003123283386
11856,10.0,4.0,1.3536497293374476,0.5200000405311584
11895,10.0,5.0,1.3192455829718175,0.534000039100647
11934,10.0,6.0,1.222684499544975,0.5460000038146973
11973,10.0,7.0,1.178840207747924,0.5660000443458557
12012,10.0,8.0,1.1380124535316076,0.5640000104904175
12051,10.0,9.0,1.1676550400562775,0.5720000267028809
12090,10.0,10.0,1.0661264520425062,0.5940000414848328
12129,10.0,11.0,1.0455248860212474,0.5960000157356262
12168,10.0,12.0,1.0270545941132765,0.6100000143051147
12207,10.0,13.0,1.0315762406740434,0.6220000386238098
12246,10.0,14.0,0.9923551113177569,0.628000020980835
12285,10.0,15.0,0.9885681042304406,0.6300000548362732
12324,10.0,16.0,0.9431824531310644,0.6340000033378601
12363,10.0,17.0,0.9335034046417627,0.6360000371932983
12402,10.0,18.0,0.9244582087565691,0.6440000534057617
12441,10.0,19.0,0.915585744075286,0.6500000357627869
12480,10.0,20.0,0.9163352510867975,0.6580000519752502
12519,10.0,21.0,0.8991140983043573,0.6620000600814819
12558,10.0,22.0,0.8989582229883243,0.6540000438690186
12597,10.0,23.0,0.8876456923973866,0.6580000519752502
12636,10.0,24.0,0.8505809352948115,0.6600000262260437
12675,10.0,25.0,0.8627182917717175,0.6600000262260437
12714,10.0,26.0,0.8296052645414304,0.6660000085830688
12753,10.0,27.0,0.8480054506888757,0.6720000505447388
12792,10.0,28.0,0.8258911432364048,0.6760000586509705
12831,10.0,29.0,0.8079814849755703,0.6820000410079956
12870,10.0,30.0,0.8280535645973988,0.6840000152587891
12909,11.0,1.0,3.628626450514182,0.24800001084804535
12948,11.0,2.0,2.5982090632120767,0.2980000078678131
12987,11.0,3.0,2.3255875630256457,0.36400002241134644
13026,11.0,4.0,1.9915814674817598,0.4220000207424164
13065,11.0,5.0,1.913038162084726,0.4740000367164612
13104,11.0,6.0,1.724322450466645,0.4880000352859497
13143,11.0,7.0,1.6976998280256221,0.5080000162124634
13182,11.0,8.0,1.5294637374388866,0.5160000324249268
13221,11.0,9.0,1.511582273703355,0.5360000133514404
13260,11.0,10.0,1.4623108124121642,0.5360000133514404
13299,11.0,11.0,1.415233654853625,0.5520000457763672
13338,11.0,12.0,1.3789334755677443,0.5540000200271606
13377,11.0,13.0,1.2879660114263878,0.5560000538825989
13416,11.0,14.0,1.3179551592239966,0.5740000009536743
13455,11.0,15.0,1.2825996646514306,0.5800000429153442
13494,11.0,16.0,1.2320754100114872,0.5840000510215759
13533,11.0,17.0,1.229164997736613,0.5920000076293945
13572,11.0,18.0,1.1495945346661103,0.5980000495910645
13611,11.0,19.0,1.1381649436094823,0.6060000061988831
13650,11.0,20.0,1.1378977634967902,0.6040000319480896
13689,11.0,21.0,1.1625947065842457,0.6140000224113464
13728,11.0,22.0,1.1522521193210895,0.612000048160553
13767,11.0,23.0,1.1272066495357416,0.628000020980835
13806,11.0,24.0,1.0683723061512678,0.6240000128746033
13845,11.0,25.0,1.0655374633960235,0.6240000128746033
13884,11.0,26.0,1.0564269438768044,0.6240000128746033
13923,11.0,27.0,1.0615158081054688,0.6320000290870667
13962,11.0,28.0,1.0235913625130286,0.6340000033378601
14001,11.0,29.0,1.0199580085583222,0.6360000371932983
14040,11.0,30.0,0.9871938427289327,0.6360000371932983
14079,12.0,1.0,1.9068538531278953,0.32200002670288086
14118,12.0,2.0,1.4816370591139183,0.4100000262260437
14157,12.0,3.0,1.4030388196309407,0.4740000367164612
14196,12.0,4.0,1.2842940428318121,0.5080000162124634
14235,12.0,5.0,1.226645746292212,0.5300000309944153
14274,12.0,6.0,1.202302608734522,0.5680000185966492
14313,12.0,7.0,1.1606230368980994,0.5760000348091125
14352,12.0,8.0,1.1594400253051367,0.5860000252723694
14391,12.0,9.0,1.1229258592312152,0.5980000495910645
14430,12.0,10.0,1.0984147939926538,0.6000000238418579
14469,12.0,11.0,1.0897545279600682,0.6140000224113464
14508,12.0,12.0,1.0686006714136174,0.6200000047683716
14547,12.0,13.0,1.0430961342958303,0.6200000047683716
14586,12.0,14.0,1.0412772649373763,0.6300000548362732
14625,12.0,15.0,1.023500606035575,0.6360000371932983
14664,12.0,16.0,1.0227613907593947,0.6320000290870667
14703,12.0,17.0,1.0224646100631127,0.6420000195503235
14742,12.0,18.0,1.00945998613651,0.6380000114440918
14781,12.0,19.0,0.9755690510456378,0.6460000276565552
14820,12.0,20.0,0.978552520275116,0.6440000534057617
14859,12.0,21.0,0.9805776507426531,0.6460000276565552
14898,12.0,22.0,0.948400949820494,0.656000018119812
14937,12.0,23.0,0.9501126148761847,0.6600000262260437
14976,12.0,24.0,0.9481217952874991,0.6620000600814819
15015,12.0,25.0,0.9506668692980057,0.6620000600814819
15054,12.0,26.0,0.9198970259764255,0.6640000343322754
15093,12.0,27.0,0.9442595977049607,0.6640000343322754
15132,12.0,28.0,0.907189164406214,0.6700000166893005
15171,12.0,29.0,0.8989064204387176,0.6740000247955322
15210,12.0,30.0,0.9075698011960739,0.6740000247955322
15249,13.0,1.0,2.4618030480849438,0.3020000159740448
15288,13.0,2.0,1.624539363078582,0.42600002884864807
15327,13.0,3.0,1.3841302119768584,0.492000013589859
15366,13.0,4.0,1.268607998505617,0.5380000472068787
15405,13.0,5.0,1.167973240216573,0.5740000009536743
15444,13.0,6.0,1.1286082924940648,0.6060000061988831
15483,13.0,7.0,1.071801822919112,0.6340000033378601
15522,13.0,8.0,1.0583059206987038,0.6580000519752502
15561,13.0,9.0,1.0132844937153351,0.6740000247955322
15600,13.0,10.0,0.9674945213855841,0.6760000586509705
15639,13.0,11.0,0.982275997981047,0.6880000233650208
15678,13.0,12.0,0.9347265668404408,0.6980000138282776
15717,13.0,13.0,0.9389807612468035,0.7000000476837158
15756,13.0,14.0,0.8812830692682511,0.7100000381469727
15795,13.0,15.0,0.8924161929350632,0.7080000042915344
15834,13.0,16.0,0.8723153303831052,0.7140000462532043
15873,13.0,17.0,0.8696289964211292,0.706000030040741
15912,13.0,18.0,0.8495093584060669,0.7100000381469727
15951,13.0,19.0,0.8193050026893616,0.7140000462532043
15990,13.0,20.0,0.8441109489171933,0.718000054359436
16029,13.0,21.0,0.8210557225422982,0.7140000462532043
16068,13.0,22.0,0.8245733151069055,0.718000054359436
16107,13.0,23.0,0.8240496714909872,0.7200000286102295
16146,13.0,24.0,0.7719264664711096,0.7220000624656677
16185,13.0,25.0,0.7861258662663974,0.7280000448226929
16224,13.0,26.0,0.7518953153720269,0.7240000367164612
16263,13.0,27.0,0.7504493930400946,0.7300000190734863
16302,13.0,28.0,0.7651254656987313,0.7280000448226929
16341,13.0,29.0,0.7202395621018532,0.7280000448226929
16380,13.0,30.0,0.7210661340982486,0.7300000190734863
16419,14.0,1.0,3.578278828889896,0.27400001883506775
16458,14.0,2.0,2.8828536180349498,0.32600000500679016
16497,14.0,3.0,2.3653907042283278,0.3760000169277191
16536,14.0,4.0,2.1198357190841284,0.4140000343322754
16575,14.0,5.0,1.911373040614984,0.4520000219345093
16614,14.0,6.0,1.6708615712630444,0.4820000231266022
16653,14.0,7.0,1.6191188800029266,0.5020000338554382
16692,14.0,8.0,1.532089774425213,0.5139999985694885
16731,14.0,9.0,1.4256243751599238,0.534000039100647
16770,14.0,10.0,1.4359855651855469,0.5520000457763672
16809,14.0,11.0,1.3242220832751348,0.5680000185966492
16848,14.0,12.0,1.2824504635272882,0.578000009059906
16887,14.0,13.0,1.3002544947159596,0.5879999995231628
16926,14.0,14.0,1.251396208237379,0.5920000076293945
16965,14.0,15.0,1.1872562154745445,0.6040000319480896
17004,14.0,16.0,1.2193158039679894,0.6000000238418579
17043,14.0,17.0,1.1422388461919932,0.6180000305175781
17082,14.0,18.0,1.134412299364041,0.6220000386238098
17121,14.0,19.0,1.1151518714733613,0.628000020980835
17160,14.0,20.0,1.11765340811167,0.6340000033378601
17199,14.0,21.0,1.086745641170404,0.6380000114440918
17238,14.0,22.0,1.065446457801721,0.6520000100135803
17277,14.0,23.0,1.0122714745692718,0.6540000438690186
17316,14.0,24.0,1.0019272504708705,0.6700000166893005
17355,14.0,25.0,0.9742487225777063,0.6740000247955322
17394,14.0,26.0,1.002279275502914,0.6840000152587891
17433,14.0,27.0,0.9554308240230267,0.6820000410079956
17472,14.0,28.0,0.9461171596478193,0.6840000152587891
17511,14.0,29.0,0.9635947010455987,0.6860000491142273
17550,14.0,30.0,0.9788109629582136,0.6860000491142273
17589,15.0,1.0,6.221804417096651,0.3660000264644623
17628,15.0,2.0,3.6345484256744385,0.4880000352859497
17667,15.0,3.0,2.8409285728748026,0.5580000281333923
17706,15.0,4.0,2.520596748743302,0.5879999995231628
17745,15.0,5.0,1.9586708667950752,0.628000020980835
17784,15.0,6.0,1.797015899266952,0.6600000262260437
17823,15.0,7.0,1.7983123369705982,0.6780000329017639
17862,15.0,8.0,1.3947435816129048,0.690000057220459
17901,15.0,9.0,1.4378623626171014,0.6920000314712524
17940,15.0,10.0,1.369337708522112,0.6960000395774841
17979,15.0,11.0,1.3664149657273903,0.7020000219345093
18018,15.0,12.0,1.2221152897064502,0.7080000042915344
18057,15.0,13.0,1.2275666961303124,0.7120000123977661
18096,15.0,14.0,1.0374001814768865,0.7160000205039978
18135,15.0,15.0,1.1207970044551752,0.7160000205039978
18174,15.0,16.0,1.0803834620194557,0.734000027179718
18213,15.0,17.0,1.021742330911832,0.7380000352859497
18252,15.0,18.0,1.0025065541267395,0.7440000176429749
18291,15.0,19.0,0.9550355344246595,0.7440000176429749
18330,15.0,20.0,0.9159797315414135,0.7500000596046448
18369,15.0,21.0,0.9532558451860379,0.7600000500679016
18408,15.0,22.0,0.9259920502320315,0.7560000419616699
18447,15.0,23.0,0.9122639879202231,0.7600000500679016
18486,15.0,24.0,0.8403771252204211,0.7560000419616699
18525,15.0,25.0,0.8046146447841938,0.7760000228881836
18564,15.0,26.0,0.8119197113391681,0.784000039100647
18603,15.0,27.0,0.7749603375410422,0.7820000648498535
18642,15.0,28.0,0.7448467054428198,0.7820000648498535
18681,15.0,29.0,0.7294090810494546,0.7880000472068787
18720,15.0,30.0,0.8336099623105465,0.7920000553131104
18759,16.0,1.0,2.0564891741825986,0.3060000240802765
18798,16.0,2.0,1.749004208124601,0.398000031709671
18837,16.0,3.0,1.5190476882152069,0.4520000219345093
18876,16.0,4.0,1.4378108397508278,0.48000001907348633
18915,16.0,5.0,1.3542689360105074,0.5220000147819519
18954,16.0,6.0,1.3035018810859094,0.5320000052452087
18993,16.0,7.0,1.2085365102841303,0.5420000553131104
