epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,2.300508717738235,0.11385,2.0,0.5,0.11349999904632568,,,,,,,,,
2,1,2.298036074079176,0.11236666666666667,2.0,0.5,0.11349999904632568,,,,,,,,,
3,1,2.294012672103036,0.11236666666666667,2.0,0.5,0.11349999904632568,,,,,,,,,
4,1,2.2777210781569166,0.1689,2.0,0.5,0.24269999563694,,,,,,,,,
5,1,1.840915914537556,0.3145833333333333,2.0,0.5,0.49149999022483826,,,,,,,,,
6,1,1.157265194062231,0.5672,2.0,0.5,0.6225999593734741,,,,,,,,,
7,1,1.0077534183256154,0.6477333333333334,2.0,0.5,0.6876999735832214,,,,,,,,,
8,1,0.8249656101788031,0.7383666666666666,2.0,0.5,0.7791000008583069,,,,,,,,,
9,1,0.6807031391271904,0.79515,2.0,0.5,0.8172999620437622,,,,,,,,,
10,1,0.5781546075588097,0.8325166666666667,2.0,0.5,0.8467999696731567,,,,,,,,,
11,1,0.5132528030986725,0.8519666666666666,2.0,0.5,0.8568999767303467,,,,,,,,,
12,1,0.48034974885012294,0.862,2.0,0.5,0.8640999794006348,,,,,,,,,
13,1,0.4610830997861525,0.8679666666666667,2.0,0.5,0.873699963092804,,,,,,,,,
14,1,0.4459188197340284,0.8718666666666667,2.0,0.5,0.873199999332428,,,,,,,,,
15,1,0.43134362214028454,0.8764333333333333,2.0,0.5,0.8794999718666077,,,,,,,,,
16,1,0.417954329139134,0.8802166666666666,2.0,0.5,0.8847999572753906,,,,,,,,,
17,1,0.40024325782175,0.8861333333333333,2.0,0.5,0.8940999507904053,,,,,,,,,
18,1,0.3866473471622731,0.8904333333333333,2.0,0.5,0.8889999985694885,,,,,,,,,
19,1,0.36585576301698747,0.8979166666666667,2.0,0.5,0.8951999545097351,,,,,,,,,
20,1,0.35067886787691094,0.9004333333333333,2.0,0.5,0.85999995470047,,,,,,,,,
21,1,0.32993753000236015,0.90685,2.0,0.5,0.9000999927520752,,,,,,,,,
22,1,0.31451352048657344,0.9105833333333333,2.0,0.5,0.913599967956543,,,,,,,,,
23,1,0.28909403690969004,0.9182666666666667,2.0,0.5,0.9217999577522278,,,,,,,,,
24,1,0.26867427329010546,0.9231666666666667,2.0,0.5,0.9128999710083008,,,,,,,,,
25,1,0.24577783966369465,0.92895,2.0,0.5,0.9314000010490417,,,,,,,,,
26,1,0.22275455284919313,0.9362833333333334,2.0,0.5,0.9370999932289124,,,,,,,,,
27,1,0.20940219245549205,0.93865,2.0,0.5,0.9353999495506287,,,,,,,,,
28,1,0.19343273182794737,0.9433333333333334,2.0,0.5,0.9395999908447266,,,,,,,,,
29,1,0.18326186031293767,0.9456666666666667,2.0,0.5,0.9419999718666077,,,,,,,,,
30,1,0.17315287472628582,0.9501,2.0,0.5,0.9438999891281128,,,,,,,,,
1,2,0.6134112396918888,0.8437,2.0,0.5,0.7041999697685242,0.8855999708175659,,,,,,,,
2,2,0.36135220327484074,0.895,2.0,0.5,0.6809999942779541,0.9034000039100647,,,,,,,,
3,2,0.31932365640140037,0.9060666666666667,2.0,0.5,0.6387999653816223,0.9106000065803528,,,,,,,,
4,2,0.2843099424420898,0.9169333333333334,2.0,0.5,0.630899965763092,0.9222999811172485,,,,,,,,
5,2,0.25528492896096794,0.9253333333333333,2.0,0.5,0.5889999866485596,0.9279999732971191,,,,,,,,
6,2,0.23165637092676752,0.93155,2.0,0.5,0.5390999913215637,0.9358999729156494,,,,,,,,
7,2,0.21369100806873237,0.9370833333333334,2.0,0.5,0.5295000076293945,0.9406999945640564,,,,,,,,
